"Fecha,""Tipo"",""Punto de Venta"",""Número Desde"",""Número Hasta"",""Cód. Autorización"",""Tipo Doc. Emisor"",""Nro. Doc. Emisor"",""Denominación Emisor"",""Tipo Cambio"",""Moneda"",""Imp. Neto Gravado"",""Imp. Neto No Gravado"",""Imp. Op. Exentas"",""IVA"",""Imp. Total"""
"02/06/2020,""3 - Nota de Crédito A"",""6186"",""10384"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""29792.71"",""0"",""0"",""6256.47"",""36942.96"""
"02/06/2020,""3 - Nota de Crédito A"",""6186"",""10388"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""17493.63"",""0"",""0"",""3673.66"",""21692.1"""
"02/06/2020,""3 - Nota de Crédito A"",""6066"",""7107"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""40427.15"",""0"",""0"",""8489.7"",""50129.66"""
"02/06/2020,""3 - Nota de Crédito A"",""6066"",""7109"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""19568.47"",""0"",""0"",""4109.38"",""24264.9"""
"02/06/2020,""3 - Nota de Crédito A"",""6068"",""1826"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""13505.62"",""0"",""0"",""2836.18"",""16814.5"""
"02/06/2020,""3 - Nota de Crédito A"",""6066"",""7108"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""33405.8"",""0"",""0"",""7015.22"",""41423.19"""
"02/06/2020,""3 - Nota de Crédito A"",""6066"",""7111"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""10255.75"",""0"",""0"",""2153.71"",""12717.13"""
"02/06/2020,""3 - Nota de Crédito A"",""6068"",""1825"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""34095.29"",""0"",""0"",""7160.01"",""42448.64"""
"02/06/2020,""3 - Nota de Crédito A"",""6066"",""7110"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""15159.28"",""0"",""0"",""3183.45"",""18797.51"""
"02/06/2020,""2 - Nota de Débito A"",""6066"",""1289"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""208.72"",""0"",""0"",""43.83"",""258.81"""
"02/06/2020,""3 - Nota de Crédito A"",""6066"",""7112"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""29860.46"",""0"",""0"",""6270.7"",""37026.97"""
"02/06/2020,""11 - Factura C"",""3"",""717"","""",""70224590630375"",""CUIT"",""23377871324"",""BOGADO YANINA MICAELA"",""1"",""$"","""","""","""","""",""904.27"""
"02/06/2020,""1 - Factura A"",""2"",""53"","""",""70225568956989"",""CUIT"",""30711284415"",""FAMILE PATAGONICA SOCIEDAD ANONIMA"",""1"",""$"",""7000"",""0"",""0"",""1470"",""8470"""
"02/06/2020,""11 - Factura C"",""2"",""141"","""",""70226571301506"",""CUIT"",""20173792906"",""HERNANDEZ MARIO HECTOR"",""1"",""$"","""","""","""","""",""7200"""
"02/06/2020,""1 - Factura A"",""32"",""27038"","""",""30229691340615"",""CUIT"",""33501348479"",""REFINERIA DEL CENTRO SA"",""1"",""$"",""44220"",""0"",""0"",""9286.2"",""53506.2"""
"02/06/2020,""1 - Factura A"",""32"",""27039"","""",""30229691340615"",""CUIT"",""33501348479"",""REFINERIA DEL CENTRO SA"",""1"",""$"",""248424"",""0"",""0"",""52169.04"",""300593.04"""
"03/06/2020,""3 - Nota de Crédito A"",""2066"",""416"","""",""30221272076681"",""CUIT"",""30707013431"",""NUTRICIA BAGO SA"",""1"",""$"",""963.24"",""0"",""0"",""202.28"",""1165.52"""
"03/06/2020,""1 - Factura A"",""2004"",""89744"","""",""30221272076681"",""CUIT"",""30707013431"",""NUTRICIA BAGO SA"",""1"",""$"",""17053.82"",""0"",""0"",""3581.3"",""20635.12"""
"03/06/2020,""3 - Nota de Crédito A"",""6186"",""10391"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""1249.52"",""0"",""0"",""262.4"",""1549.41"""
"03/06/2020,""3 - Nota de Crédito A"",""6186"",""10392"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""14168.44"",""0"",""0"",""2975.37"",""17568.86"""
"03/06/2020,""3 - Nota de Crédito A"",""6156"",""1469292"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""338.28"",""0"",""0"",""71.04"",""421.16"""
"03/06/2020,""1 - Factura A"",""6156"",""3495274"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""1179698.64"",""0"",""0"",""247736.71"",""1462826.31"""
"03/06/2020,""3 - Nota de Crédito A"",""6186"",""10393"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""14653.64"",""0"",""0"",""3077.26"",""18170.51"""
"03/06/2020,""3 - Nota de Crédito A"",""6186"",""10389"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""20910.25"",""0"",""0"",""4391.15"",""25928.71"""
"03/06/2020,""3 - Nota de Crédito A"",""6186"",""10390"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""29100.38"",""0"",""0"",""6111.08"",""36084.47"""
"03/06/2020,""3 - Nota de Crédito A"",""6066"",""7116"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""3836.07"",""0"",""0"",""805.57"",""4756.72"""
"03/06/2020,""3 - Nota de Crédito A"",""6066"",""7113"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""16423.61"",""0"",""0"",""3448.96"",""20365.28"""
"03/06/2020,""1 - Factura A"",""6010"",""2387"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""55052.65"",""0"",""0"",""11561.06"",""68265.29"""
"03/06/2020,""3 - Nota de Crédito A"",""6066"",""7115"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""10611.64"",""0"",""0"",""2228.44"",""13158.43"""
"03/06/2020,""3 - Nota de Crédito A"",""6004"",""979514"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""701.97"",""0"",""0"",""147.41"",""873.95"""
"03/06/2020,""1 - Factura A"",""6010"",""2382"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""55052.65"",""0"",""0"",""11561.06"",""68265.29"""
"03/06/2020,""3 - Nota de Crédito A"",""6066"",""7114"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""18249.37"",""0"",""0"",""3832.37"",""22629.22"""
"03/06/2020,""3 - Nota de Crédito A"",""6066"",""7117"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""11265.3"",""0"",""0"",""2365.71"",""13968.97"""
"03/06/2020,""1 - Factura A"",""6004"",""2060443"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""699651.9"",""0"",""0"",""146926.9"",""867568.36"""
"03/06/2020,""11 - Factura C"",""1"",""5258"","""",""70237614335434"",""CUIT"",""30707503307"",""JEFATURA DE POLICIA DE RIO NEGRO"",""1"",""$"","""","""","""","""",""12484.13"""
"03/06/2020,""1 - Factura A"",""2284"",""11988"","""",""70237605971524"",""CUIT"",""30678814357"",""TELEFONICA MOVILES ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""16693.39"",""0"",""0"",""3505.61"",""20199"""
"03/06/2020,""15 - Recibo C"",""3"",""188"","""",""70238638445318"",""CUIT"",""30672851218"",""CLUB ATLETICO ATENAS"",""1"",""$"","""","""","""","""",""35000"""
"04/06/2020,""3 - Nota de Crédito A"",""6186"",""10394"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""80850.03"",""0"",""0"",""16978.51"",""100254.04"""
"04/06/2020,""3 - Nota de Crédito A"",""6186"",""10396"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""14213.05"",""0"",""0"",""2984.74"",""17624.18"""
"04/06/2020,""3 - Nota de Crédito A"",""6156"",""1470320"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""2155.38"",""0"",""0"",""452.63"",""2672.67"""
"04/06/2020,""3 - Nota de Crédito A"",""6066"",""7122"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""19040.66"",""0"",""0"",""3998.54"",""23610.42"""
"04/06/2020,""3 - Nota de Crédito A"",""6066"",""7118"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""62485.67"",""0"",""0"",""13121.99"",""77482.23"""
"04/06/2020,""3 - Nota de Crédito A"",""6068"",""1827"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""56768.44"",""0"",""0"",""11921.37"",""70676.7"""
"04/06/2020,""3 - Nota de Crédito A"",""6066"",""7120"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""12506.09"",""0"",""0"",""2626.28"",""15507.55"""
"04/06/2020,""3 - Nota de Crédito A"",""6004"",""980300"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""3327.82"",""0"",""0"",""698.84"",""4126.49"""
"04/06/2020,""3 - Nota de Crédito A"",""6066"",""7124"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""21459.95"",""0"",""0"",""4506.59"",""26610.34"""
"04/06/2020,""3 - Nota de Crédito A"",""6066"",""7119"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""14886.81"",""0"",""0"",""3126.23"",""18459.64"""
"04/06/2020,""3 - Nota de Crédito A"",""6066"",""7123"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""8141.97"",""0"",""0"",""1709.81"",""10096.04"""
"04/06/2020,""3 - Nota de Crédito A"",""6004"",""980302"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""11827.07"",""0"",""0"",""2483.68"",""14665.56"""
"04/06/2020,""3 - Nota de Crédito A"",""6066"",""7121"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""13039.61"",""0"",""0"",""2738.32"",""16169.12"""
"04/06/2020,""3 - Nota de Crédito A"",""200"",""182125"","""",""70238667928851"",""CUIT"",""30503348728"",""FRIGORIFICO PALADINI  S.A."",""1"",""$"",""270300.62"","""","""",""56763.15"",""335175.13"""
"04/06/2020,""1 - Factura A"",""3"",""253"","""",""70238655515460"",""CUIT"",""20275168468"",""TELLERIA PABLO LUCIANO"",""1"",""$"",""1785.12"",""0"",""0"",""374.88"",""2160"""
"04/06/2020,""1 - Factura A"",""3"",""622"","""",""70238646366691"",""CUIT"",""20109762998"",""PORRETTI ENRIQUE ALEJANDRO"",""1"",""$"",""4402.71"",""0"",""0"",""462.29"",""4865"""
"04/06/2020,""1 - Factura A"",""5"",""4255"","""",""70231647628655"",""CUIT"",""30694853761"",""INGUE ALBERTO OSCAR E INGUE ESTELA MARIA LEAVI DE"",""1"",""$"",""1466"",""0"",""0"",""0"",""1466"""
"04/06/2020,""3 - Nota de Crédito A"",""2066"",""418"","""",""30221272076681"",""CUIT"",""30707013431"",""NUTRICIA BAGO SA"",""1"",""$"",""3064.47"",""0"",""0"",""643.54"",""3708.01"""
"04/06/2020,""3 - Nota de Crédito A"",""6186"",""10398"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""8769.94"",""0"",""0"",""1841.69"",""10874.73"""
"04/06/2020,""3 - Nota de Crédito A"",""6140"",""1822"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""32557.6"",""0"",""0"",""6837.1"",""40534.22"""
"04/06/2020,""3 - Nota de Crédito A"",""6186"",""10397"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""8780.92"",""0"",""0"",""1843.99"",""10888.34"""
"04/06/2020,""3 - Nota de Crédito A"",""6186"",""10395"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""85259.98"",""0"",""0"",""17904.6"",""105722.38"""
"04/06/2020,""3 - Nota de Crédito A"",""6186"",""10399"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""11500.07"",""0"",""0"",""2415.01"",""14260.08"""
"04/06/2020,""3 - Nota de Crédito A"",""6186"",""10400"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""2017.5"",""0"",""0"",""423.68"",""2501.71"""
"04/06/2020,""3 - Nota de Crédito A"",""6186"",""10401"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""20498.06"",""0"",""0"",""4304.59"",""25417.59"""
"04/06/2020,""3 - Nota de Crédito A"",""2066"",""417"","""",""30221272076681"",""CUIT"",""30707013431"",""NUTRICIA BAGO SA"",""1"",""$"",""657.51"",""0"",""0"",""138.08"",""795.59"""
"04/06/2020,""1 - Factura A"",""10"",""1339"","""",""70231666567815"",""CUIT"",""30675636741"",""MARTINEZ JUAN ANTONIO Y CASADEI         ATILIO JUAN"",""1"",""$"",""9669.42"",""0"",""0"",""2030.58"",""11700"""
"04/06/2020,""3 - Nota de Crédito A"",""6186"",""10402"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""19021.94"",""0"",""0"",""3994.61"",""23587.21"""
"05/06/2020,""11 - Factura C"",""1"",""30"","""",""70231716524291"",""CUIT"",""20237456441"",""CANAL HECTOR ANAEL"",""1"",""$"","""","""","""","""",""38280"""
"05/06/2020,""3 - Nota de Crédito A"",""6186"",""10409"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""855.37"",""0"",""0"",""179.63"",""1060.66"""
"05/06/2020,""3 - Nota de Crédito A"",""6186"",""10411"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""14681.41"",""0"",""0"",""3083.1"",""18204.95"""
"05/06/2020,""3 - Nota de Crédito A"",""6140"",""1823"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""7300.68"",""0"",""0"",""1533.14"",""9089.34"""
"05/06/2020,""3 - Nota de Crédito A"",""6186"",""10403"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""31514.73"",""0"",""0"",""6618.09"",""39078.26"""
"05/06/2020,""3 - Nota de Crédito A"",""6186"",""10404"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""26672.12"",""0"",""0"",""5601.15"",""33073.43"""
"05/06/2020,""3 - Nota de Crédito A"",""6186"",""10406"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""13280.68"",""0"",""0"",""2788.94"",""16468.04"""
"05/06/2020,""3 - Nota de Crédito A"",""6186"",""10405"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""34552.44"",""0"",""0"",""7256.01"",""42845.02"""
"05/06/2020,""3 - Nota de Crédito A"",""6186"",""10407"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""6983.3"",""0"",""0"",""1466.49"",""8659.29"""
"05/06/2020,""3 - Nota de Crédito A"",""6186"",""10408"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""1428.79"",""0"",""0"",""300.05"",""1771.7"""
"05/06/2020,""3 - Nota de Crédito A"",""6186"",""10410"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""12919.48"",""0"",""0"",""2713.09"",""16020.15"""
"05/06/2020,""3 - Nota de Crédito A"",""6066"",""7129"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""4226.28"",""0"",""0"",""887.52"",""5240.59"""
"05/06/2020,""3 - Nota de Crédito A"",""6066"",""7127"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""35439.93"",""0"",""0"",""7442.39"",""43945.52"""
"05/06/2020,""3 - Nota de Crédito A"",""6068"",""1828"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""15351.47"",""0"",""0"",""3223.81"",""19112.58"""
"05/06/2020,""3 - Nota de Crédito A"",""6066"",""7126"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""92723.05"",""0"",""0"",""19471.84"",""114976.58"""
"05/06/2020,""3 - Nota de Crédito A"",""6066"",""7128"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""6926.04"",""0"",""0"",""1454.47"",""8588.29"""
"05/06/2020,""3 - Nota de Crédito A"",""6066"",""7130"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""22437"",""0"",""0"",""4711.77"",""27821.88"""
"05/06/2020,""3 - Nota de Crédito A"",""6066"",""7125"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""37432.81"",""0"",""0"",""7860.89"",""46416.68"""
"06/06/2020,""3 - Nota de Crédito A"",""6186"",""10412"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""24341.28"",""0"",""0"",""5111.67"",""30183.19"""
"06/06/2020,""3 - Nota de Crédito A"",""6186"",""10415"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""7132.73"",""0"",""0"",""1497.87"",""8844.58"""
"06/06/2020,""3 - Nota de Crédito A"",""6186"",""10416"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""16222.84"",""0"",""0"",""3406.8"",""20116.33"""
"06/06/2020,""3 - Nota de Crédito A"",""6186"",""10413"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""50848.22"",""0"",""0"",""10678.13"",""63051.8"""
"06/06/2020,""3 - Nota de Crédito A"",""6186"",""10417"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""11935.19"",""0"",""0"",""2506.39"",""14799.64"""
"06/06/2020,""3 - Nota de Crédito A"",""6186"",""10414"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""17091.46"",""0"",""0"",""3589.21"",""21193.41"""
"06/06/2020,""3 - Nota de Crédito A"",""6140"",""1824"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""50400.73"",""0"",""0"",""10584.15"",""62748.9"""
"06/06/2020,""2 - Nota de Débito A"",""6066"",""1290"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""2214.05"",""0"",""0"",""464.95"",""2745.42"""
"06/06/2020,""3 - Nota de Crédito A"",""6066"",""7133"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""30530.13"",""0"",""0"",""6411.33"",""37857.36"""
"06/06/2020,""3 - Nota de Crédito A"",""6066"",""7134"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""4159.4"",""0"",""0"",""873.47"",""5157.65"""
"06/06/2020,""3 - Nota de Crédito A"",""6066"",""7132"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""22463.09"",""0"",""0"",""4717.25"",""27854.23"""
"06/06/2020,""3 - Nota de Crédito A"",""6066"",""7131"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""5792.29"",""0"",""0"",""1216.38"",""7182.44"""
"06/06/2020,""3 - Nota de Crédito A"",""6066"",""7135"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""4226.28"",""0"",""0"",""887.52"",""5240.59"""
"06/06/2020,""3 - Nota de Crédito A"",""6068"",""1829"","""",""30222345945189"",""CUIT"",""30501116242"",""DANONE ARGENTINA SOCIEDAD ANONIMA"",""1"",""$"",""34678.84"",""0"",""0"",""7282.56"",""43175.16"""
"06/06/2020,""1 - Factura A"",""41"",""116156"","""",""70234728700699"",""CUIT"",""30661383034"",""LACTEOS BARRAZA SA"",""1"",""$"",""48614.11"",""0"",""0"",""10208.96"",""58823.07"""
"06/06/2020,""1 - Factura A"",""214"",""133219"","""",""70238728011060"",""CUIT"",""30503348728"",""FRIGORIFICO PALADINI  S.A."",""1"",""$"",""827279.59"","""","""",""173728.7"",""1025826.68"""
"06/06/2020,""1 - Factura A"",""214"",""133260"","""",""70238730697129"",""CUIT"",""30503348728"",""FRIGORIFICO PALADINI  S.A."",""1"",""$"",""510006.24"","""","""",""107101.31"",""637507.8"""
"06/06/2020,""1 - Factura A"",""214"",""133220"","""",""70238728013999"",""CUIT"",""30503348728"",""FRIGORIFICO PALADINI  S.A."",""1"",""$"",""68921.53"","""","""",""14473.52"",""85462.7"""
"08/06/2020,""1 - Factura A"",""6156"",""3504555"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""1109311.33"",""0"",""0"",""232955.38"",""1375546.05"""
"08/06/2020,""1 - Factura A"",""6156"",""3506736"","""",""30221416289586"",""CUIT"",""30547242331"",""MASTELLONE HNOS S A"",""1"",""$"",""1053003.95"",""0"",""0"",""221130.83"",""1310989.92"""
