Fecha de Emisión;Tipo de Comprobante;Punto de Venta;Número Desde;Número Hasta;Cód. Autorización;Tipo Doc. Emisor;Nro. Doc. Emisor;Denominación Emisor;Tipo Doc. Receptor;Nro. Doc. Receptor;Tipo Cambio;Moneda;Imp. Neto Gravado IVA 0%;IVA 2,5%;Imp. Neto Gravado IVA 2,5%;IVA 5%;Imp. Neto Gravado IVA 5%;IVA 10,5%;Imp. Neto Gravado IVA 10,5%;IVA 21%;Imp. Neto Gravado IVA 21%;IVA 27%;Imp. Neto Gravado IVA 27%;Imp. Neto Gravado Total;Imp. Neto No Gravado;Imp. Op. Exentas;Otros Tributos;Total IVA; Imp Total ;
3/1/2025;3;6066;12757;12757;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;69613,71;331493,86;;;331493,86;0;0;0;69613,71;   411052,39 ;
3/1/2025;3;6066;12758;12758;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;182261,35;867911,19;;;867911,19;0;0;0;182261,35;   1076209,86 ;
3/1/2025;3;6066;12759;12759;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;210532,73;1002536,81;;;1002536,81;0;0;0;210532,73;   1243145,62 ;
3/1/2025;3;6068;3452;3452;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;1315494,31;6264258,62;;;6264258,62;0;0;0;1315494,31;   7803997,97 ;
3/1/2025;3;6068;3453;3453;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;52638,56;250659,81;;;250659,81;0;0;0;52638,56;   312071,47 ;
3/1/2025;3;6068;3454;3454;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;1009913,1;4809110;;;4809110;0;0;0;1009913,1;   5991624,23 ;
3/1/2025;3;6068;3455;3455;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;687561,2;3274100,95;;;3274100,95;0;0;0;687561,2;   4079110,54 ;
3/1/2025;3;6186;18798;18798;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;101649,78;484046,57;;;484046,57;0;0;0;101649,78;   600217,77 ;
3/1/2025;3;6186;18799;18799;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;10996,19;52362,81;;;52362,81;0;0;0;10996,19;   64929,88 ;
3/1/2025;3;6186;18800;18800;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;91593,53;436159,67;;;436159,67;0;0;0;91593,53;   540838,00 ;
3/1/2025;3;6186;18801;18801;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;3432,17;16343,67;;;16343,67;0;0;0;3432,17;   20266,14 ;
3/1/2025;3;6186;18802;18802;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;91833,5;437302,38;;;437302,38;0;0;0;91833,5;   542495,21 ;
3/1/2025;3;6186;18803;18803;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;17977,9;85609,05;;;85609,05;0;0;0;17977,9;   106155,20 ;
3/1/2025;3;6186;18804;18804;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;58000,93;276194,9;;;276194,9;0;0;0;58000,93;   342481,70 ;
3/1/2025;3;6186;18805;18805;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;64923,55;309159,76;;;309159,76;0;0;0;64923,55;   383358,11 ;
3/1/2025;3;6186;18806;18806;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;9004,2;42877,14;;;42877,14;0;0;0;9004,2;   53167,66 ;
3/1/2025;3;6186;18807;18807;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;44647;212604,76;;;212604,76;0;0;0;44647;   263629,92 ;
3/1/2025;3;6186;18808;18808;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;204850,94;975480,67;;;975480,67;0;0;0;204850,94;   1210557,03 ;
3/1/2025;3;6186;18809;18809;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;100297,85;477608,81;;;477608,81;0;0;0;100297,85;   593676,43 ;
3/1/2025;3;6156;2721739;2721739;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;1192,17;5677;;;5677;0;0;0;1192,17;   7039,49 ;
3/1/2025;3;6140;3710;3710;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;871638,8;4150660,95;;;4150660,95;0;0;0;871638,8;   5167572,89 ;
3/1/2025;3;6140;3711;3711;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;568932,39;2709201,86;;;2709201,86;0;0;0;568932,39;   3375598,47 ;
3/1/2025;3;6140;3712;3712;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;400899,97;1909047,48;;;1909047,48;0;0;0;400899,97;   2379647,10 ;
4/1/2025;3;6004;1896811;1896811;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;469,63;2236,33;;;2236,33;0;0;0;469,63;   2784,22 ;
4/1/2025;3;6066;12760;12760;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;124905,63;594788,71;;;594788,71;0;0;0;124905,63;   737537,99 ;
4/1/2025;3;6066;12761;12761;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;90169,78;429379,9;;;429379,9;0;0;0;90169,78;   532431,08 ;
4/1/2025;3;6066;12762;12762;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;185195,36;881882,67;;;881882,67;0;0;0;185195,36;   1093534,49 ;
4/1/2025;3;6066;12763;12763;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;470212,23;2239105,86;;;2239105,86;0;0;0;470212,23;   2776491,28 ;
4/1/2025;3;6066;12764;12764;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;308013,63;1466731,57;;;1466731,57;0;0;0;308013,63;   1818747,14 ;
4/1/2025;3;2066;1469;1469;3.45E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;10708,27;50991,76;;;50991,76;0;0;0;10708,27;   63229,79 ;
4/1/2025;3;6156;2723079;2723079;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;1865,46;8883,14;;;8883,14;0;0;0;1865,46;   11059,53 ;
4/1/2025;3;6186;18810;18810;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;80623,43;383921,1;;;383921,1;0;0;0;80623,43;   478945,14 ;
4/1/2025;3;6186;18811;18811;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;25468,9;121280,48;;;121280,48;0;0;0;25468,9;   150387,78 ;
4/1/2025;3;6186;18812;18812;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;98035,02;466833,43;;;466833,43;0;0;0;98035,02;   578873,47 ;
4/1/2025;3;6186;18813;18813;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;82917,66;394846;;;394846;0;0;0;82917,66;   489609,06 ;
4/1/2025;3;6186;18814;18814;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;167692,87;798537,48;;;798537,48;0;0;0;167692,87;   990186,46 ;
4/1/2025;3;6186;18815;18815;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;226056,1;1076457,62;;;1076457,62;0;0;0;226056,1;   1334807,47 ;
4/1/2025;3;6186;18816;18816;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;204965,41;976025,76;;;976025,76;0;0;0;204965,41;   1210271,93 ;
6/1/2025;3;214;48088;48088;7.50E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;18426,82;87746,76;;;87746,76;;;0;18426,82;   109683,40 ;
6/1/2025;3;6068;3456;3456;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;591456,53;2816459,67;;;2816459,67;0;0;0;591456,53;   3506492,31 ;
6/1/2025;3;6140;3713;3713;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;346018,06;1647705,05;;;1647705,05;0;0;0;346018,06;   2051392,79 ;
7/1/2025;3;6066;12765;12765;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;147852,45;704059,29;;;704059,29;0;0;0;147852,45;   873033,52 ;
7/1/2025;3;6066;12766;12766;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;396532,33;1888249,19;;;1888249,19;0;0;0;396532,33;   2341429,00 ;
7/1/2025;3;6066;12767;12767;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;118506,83;564318,24;;;564318,24;0;0;0;118506,83;   701182,03 ;
7/1/2025;3;6066;12768;12768;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;167997,42;799987,71;;;799987,71;0;0;0;167997,42;   991984,75 ;
7/1/2025;3;6066;12769;12769;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;208761,84;994104;;;994104;0;0;0;208761,84;   1232688,94 ;
7/1/2025;3;6066;12770;12770;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;289405;1378119,05;;;1378119,05;0;0;0;289405;   1708867,62 ;
7/1/2025;3;6068;3457;3457;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;94153,38;448349,43;;;448349,43;0;0;0;94153,38;   558195,03 ;
7/1/2025;3;6068;3458;3458;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;1811968;8628419,05;;;8628419,05;0;0;0;1811968;   10745236,57 ;
7/1/2025;3;200;312969;312969;7.50E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;1489592,92;7093299,62;;;7093299,62;;;0;1489592,92;   8795691,50 ;
7/1/2025;3;200;312970;312970;7.50E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;293257,19;1396462,81;;;1396462,81;;;0;293257,19;   1731613,92 ;
7/1/2025;3;200;312971;312971;7.50E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;135199,61;643807,67;;;643807,67;;;0;135199,61;   798321,46 ;
7/1/2025;3;200;312972;312972;7.50E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;206918,12;985324,38;;;985324,38;;;0;206918,12;   1221802,23 ;
7/1/2025;3;200;312973;312973;7.50E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;8851,96;42152,19;;;42152,19;;;0;8851,96;   52268,72 ;
7/1/2025;3;75;86;86;3.45E+18;80;30532149793;COMPAÑIA ARGENTINA DE LEVADURAS S A I C;80;20078131455;1;$;;;;;;;;24023,75;114398,81;;;114398,81;0;0;0;24023,75;   141854,51 ;
7/1/2025;3;6186;18817;18817;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;212417,45;1011511,67;;;1011511,67;0;0;0;212417,45;   1254274,49 ;
7/1/2025;3;6186;18818;18818;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;211197,79;1005703,76;;;1005703,76;0;0;0;211197,79;   1247072,66 ;
7/1/2025;3;6186;18819;18819;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;3432,17;16343,67;;;16343,67;0;0;0;3432,17;   20266,14 ;
7/1/2025;3;6186;18820;18820;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;134241,03;639243;;;639243;0;0;0;134241,03;   792661,33 ;
7/1/2025;3;6186;18821;18821;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;49919,01;237709,57;;;237709,57;0;0;0;49919,01;   294759,85 ;
7/1/2025;3;6186;18822;18822;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;34235,52;163026,29;;;163026,29;0;0;0;34235,52;   202152,61 ;
7/1/2025;3;6186;18823;18823;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;68771,43;327483;;;327483;0;0;0;68771,43;   406078,91 ;
7/1/2025;3;6186;18824;18824;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;160666,18;765077,05;;;765077,05;0;0;0;160666,18;   951578,51 ;
7/1/2025;3;6140;3714;3714;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;71100,63;338574,43;;;338574,43;0;0;0;71100,63;   421525,14 ;
7/1/2025;3;6140;3715;3715;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;1390843,88;6623066,1;;;6623066,1;0;0;0;1390843,88;   8251483,25 ;
8/1/2025;3;6066;12771;12771;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;109248,27;520229,86;;;520229,86;0;0;0;109248,27;   645085,02 ;
8/1/2025;3;6066;12772;12772;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;68409,8;325760,95;;;325760,95;0;0;0;68409,8;   409653,29 ;
8/1/2025;3;6066;12773;12773;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;189254,86;901213,62;;;901213,62;0;0;0;189254,86;   1117504,91 ;
8/1/2025;3;6068;3459;3459;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;636056,12;3028838,67;;;3028838,67;0;0;0;636056,12;   3773759,00 ;
8/1/2025;3;2066;1470;1470;3.45E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;10062,61;47917,19;;;47917,19;0;0;0;10062,61;   59417,34 ;
8/1/2025;3;6140;3716;3716;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;261086,95;1243271,19;;;1243271,19;0;0;0;261086,95;   1549313,54 ;
8/1/2025;3;6186;18825;18825;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;3432,08;16343,24;;;16343,24;0;0;0;3432,08;   20265,62 ;
8/1/2025;3;6186;18826;18826;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;74512,01;354819,1;;;354819,1;0;0;0;74512,01;   439975,67 ;
8/1/2025;3;6186;18827;18827;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;11749,82;55951,52;;;55951,52;0;0;0;11749,82;   69379,87 ;
8/1/2025;3;6186;18828;18828;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;41724,25;198686,9;;;198686,9;0;0;0;41724,25;   246371,78 ;
8/1/2025;3;5;148664;148664;3.45E+18;80;30505150372;FRIGORIFICO EL BIERZO S A;80;20078131455;1;$;;;;;;;;12702,58;60488,48;;;60488,48;0;0;0;12702,58;   73191,06 ;
8/1/2025;3;5;148671;148671;3.45E+18;80;30505150372;FRIGORIFICO EL BIERZO S A;80;20078131455;1;$;;;;;;;;9260,5;44097,62;;;44097,62;0;0;0;9260,5;   53358,11 ;
9/1/2025;3;18;7407;7407;7.50E+18;80;30522240946;BARI SA CIIT;80;20078131455;1;$;;;;;;;;13505,22;64310,56;;;64310,56;0;0;0;13505,22;   77815,78 ;
9/1/2025;3;2066;1471;1471;3.45E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;7015,64;33407,81;;;33407,81;0;0;0;7015,64;   41425,66 ;
9/1/2025;3;2066;1472;1472;3.45E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;13460,33;64096,81;;;64096,81;0;0;0;13460,33;   79480,03 ;
9/1/2025;3;2066;1473;1473;3.45E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;31818,64;151517,33;;;151517,33;0;0;0;31818,64;   187881,49 ;
9/1/2025;3;200;314045;314045;7.50E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;436652,69;2079298,52;;;2079298,52;;;0;436652,69;   2578330,19 ;
9/1/2025;3;6066;12774;12774;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;61160,08;291238,48;;;291238,48;0;0;0;61160,08;   361135,71 ;
9/1/2025;3;6066;12775;12775;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;276304,15;1315734,05;;;1315734,05;0;0;0;276304,15;   1631510,20 ;
9/1/2025;3;6066;12776;12776;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;158729,9;755856,67;;;755856,67;0;0;0;158729,9;   937262,28 ;
9/1/2025;3;6066;12777;12777;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;148766,26;708410,76;;;708410,76;0;0;0;148766,26;   879380,94 ;
9/1/2025;3;6066;12778;12778;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;419322,37;1996773,19;;;1996773,19;0;0;0;419322,37;   2475998,75 ;
9/1/2025;3;6066;12779;12779;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;419311,55;1996721,67;;;1996721,67;0;0;0;419311,55;   2475934,86 ;
9/1/2025;3;6068;3460;3460;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;278438,25;1325896,43;;;1325896,43;0;0;0;278438,25;   1659305,65 ;
9/1/2025;3;75;87;87;3.45E+18;80;30532149793;COMPAÑIA ARGENTINA DE LEVADURAS S A I C;80;20078131455;1;$;;;;;;;;74340,01;354000,05;;;354000,05;0;0;0;74340,01;   438960,05 ;
9/1/2025;3;200;313639;313639;7.50E+18;80;30503348728;PALADINI  S.A.;80;20078131455;1;$;;;;;;;;1679714,58;7998640,86;;;7998640,86;;;0;1679714,58;   9918314,65 ;
9/1/2025;3;6140;3717;3717;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;224788,78;1070422,76;;;1070422,76;0;0;0;224788,78;   1333877,59 ;
9/1/2025;3;6186;18829;18829;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;71487,58;340417,05;;;340417,05;0;0;0;71487,58;   422117,15 ;
9/1/2025;3;6186;18830;18830;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;403,79;1922,81;;;1922,81;0;0;0;403,79;   2384,26 ;
9/1/2025;3;6186;18831;18831;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;141013,26;671491,71;;;671491,71;0;0;0;141013,26;   833730,84 ;
9/1/2025;3;6186;18832;18832;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;21251,76;101198,86;;;101198,86;0;0;0;21251,76;   125486,58 ;
9/1/2025;3;6186;18833;18833;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;42851,01;204052,43;;;204052,43;0;0;0;42851,01;   253025,03 ;
9/1/2025;3;6186;18834;18834;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;87099,52;414759,62;;;414759,62;0;0;0;87099,52;   514301,95 ;
9/1/2025;3;6186;18835;18835;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;60967,16;290319,81;;;290319,81;0;0;0;60967,16;   359996,55 ;
9/1/2025;3;6186;18836;18836;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;62878,47;299421,29;;;299421,29;0;0;0;62878,47;   371282,39 ;
9/1/2025;3;6186;18837;18837;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;174604,78;831451,33;;;831451,33;0;0;0;174604,78;   1032441,12 ;
9/1/2025;3;6186;18838;18838;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;390405,7;1859074,76;;;1859074,76;0;0;0;390405,7;   2305252,71 ;
10/1/2025;3;6066;12780;12780;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;31194,11;148543,38;;;148543,38;0;0;0;31194,11;   184193,80 ;
10/1/2025;3;6066;12781;12781;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;322297,84;1534751,62;;;1534751,62;0;0;0;322297,84;   1911656,60 ;
10/1/2025;3;2066;1474;1474;3.45E+18;80;30707013431;NUTRICIA BAGO SA;80;20078131455;1;$;;;;;;;;6725,95;32028,33;;;32028,33;0;0;0;6725,95;   39715,11 ;
10/1/2025;3;6004;1900898;1900898;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;4550,8;21670,48;;;21670,48;0;0;0;4550,8;   26979,72 ;
10/1/2025;3;6186;18839;18839;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;30806,28;146696,57;;;146696,57;0;0;0;30806,28;   181903,76 ;
10/1/2025;3;6186;18840;18840;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;9774,39;46544,71;;;46544,71;0;0;0;9774,39;   57715,45 ;
10/1/2025;3;6186;18841;18841;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;29266,9;139366,19;;;139366,19;0;0;0;29266,9;   172814,06 ;
10/1/2025;3;6186;18842;18842;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;258975,38;1233216,1;;;1233216,1;0;0;0;258975,38;   1530629,45 ;
10/1/2025;3;6186;18843;18843;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;29266,9;139366,19;;;139366,19;0;0;0;29266,9;   172814,06 ;
10/1/2025;3;6156;2727615;2727615;3.45E+18;80;30547242331;MASTELLONE HNOS S A;80;20078131455;1;$;;;;;;;;6659,72;31712,95;;;31712,95;0;0;0;6659,72;   39482,61 ;
11/1/2025;3;6066;12782;12782;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;26728,71;127279,57;;;127279,57;0;0;0;26728,71;   157826,69 ;
11/1/2025;3;6066;12783;12783;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;262908,79;1251946,62;;;1251946,62;0;0;0;262908,79;   1552413,80 ;
11/1/2025;3;6066;12784;12784;3.45E+18;80;30501116242;DANONE ARGENTINA SOCIEDAD ANONIMA;80;20078131455;1;$;;;;;;;;160768,96;765566,48;;;765566,48;0;0;0;160768,96;   949302,43 ;
