"Fecha","Tipo","Punto de Venta","Número Desde","Número Hasta","Cód. Autorización","Tipo Doc. Emisor","Nro. Doc. Emisor","Denominación Emisor","Tipo Cambio","Moneda","Imp. Neto Gravado","Imp. Neto No Gravado","Imp. Op. Exentas","IVA","Imp. Total"
"02/03/2019","3 - Nota de Crédito A","6068","1422","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","62472.5","0","0","13119.23","77778.27"
"02/03/2019","3 - Nota de Crédito A","6068","1423","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","39238.89","0","0","8240.17","48852.42"
"02/03/2019","3 - Nota de Crédito A","6066","5323","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","13896.99","0","0","2918.37","17232.27"
"02/03/2019","3 - Nota de Crédito A","6066","5320","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","44258.09","0","0","9294.2","54880.03"
"02/03/2019","1 - Factura A","214","111492","","69098804810348","CUIT","30503348728","FRIGORIFICO PALADINI  S.A.","1","$","326767.26","","","68621.15","405191.43"
"02/03/2019","1 - Factura A","214","111477","","69098804258406","CUIT","30503348728","FRIGORIFICO PALADINI  S.A.","1","$","149041.8","","","31298.79","186302.26"
"02/03/2019","1 - Factura A","3","215","","69099804582097","CUIT","23124825229","LEONE HORACIO RAFAEL","1","$","5542.7","0","0","1163.96","6706.66"
"04/03/2019","1 - Factura A","4","651","","69093823062767","CUIT","20229790723","MARTINEZ JORGE MARCELO","1","$","19834.71","0","0","4165.29","24000"
"04/03/2019","1 - Factura A","30","2671","","69097825222718","CUIT","30672901967","LAS GRUTAS S A","1","$","157.02","0","0","32.98","190"
"05/03/2019","1 - Factura A","6156","2398069","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","514611.23","0","0","108068.36","638117.93"
"05/03/2019","3 - Nota de Crédito A","6140","1421","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","10852.06","0","0","2278.93","13510.81"
"05/03/2019","1 - Factura A","6156","2396449","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","310323.18","0","0","65167.87","384800.75"
"05/03/2019","2 - Nota de Débito A","6140","113","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","383.34","0","0","80.5","477.26"
"05/03/2019","1 - Factura A","6004","1548400","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","413529.12","0","0","86841.12","512776.11"
"05/03/2019","1 - Factura A","6004","1547581","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","394486.74","0","0","82842.22","489163.56"
"05/03/2019","3 - Nota de Crédito A","6068","1424","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","10078.66","0","0","2116.52","12547.93"
"05/03/2019","1 - Factura A","2","38","","69105833967350","CUIT","30711284415","FAMILE PATAGONICA SOCIEDAD ANONIMA","1","$","7000","0","0","1470","8470"
"05/03/2019","1 - Factura A","36","91874","","69106828750422","CUIT","30648060846","NOAL S A","1","$","263975.64","0","0","55434.88","319410.52"
"06/03/2019","1 - Factura A","1","649","","69101872801115","CUIT","30715866451","ORLANDO REPUESTOS E HIJOS SOCIEDAD SIMPLE","1","$","3123.97","0","0","656.03","3780"
"06/03/2019","3 - Nota de Crédito A","6186","7896","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","5993.44","0","0","1258.62","7431.86"
"06/03/2019","3 - Nota de Crédito A","6186","7898","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","11522.82","0","0","2419.79","14288.29"
"06/03/2019","3 - Nota de Crédito A","6186","7905","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","6672.08","0","0","1401.14","8273.38"
"06/03/2019","3 - Nota de Crédito A","6156","1097917","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","4175.89","0","0","876.94","5198.99"
"06/03/2019","3 - Nota de Crédito A","6186","7904","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","19463.29","0","0","4087.29","24134.48"
"06/03/2019","3 - Nota de Crédito A","6156","1097918","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","3900.52","0","0","819.11","4836.65"
"06/03/2019","3 - Nota de Crédito A","6186","7901","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","295.67","0","0","62.09","366.63"
"06/03/2019","3 - Nota de Crédito A","6186","7902","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","2947.36","0","0","618.95","3654.73"
"06/03/2019","3 - Nota de Crédito A","6156","1097912","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","3197.34","0","0","671.44","3964.7"
"06/03/2019","3 - Nota de Crédito A","6186","7897","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","7890.06","0","0","1656.91","9783.67"
"06/03/2019","3 - Nota de Crédito A","6186","7900","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","2770.74","0","0","581.86","3435.72"
"06/03/2019","3 - Nota de Crédito A","6186","7906","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","5821.66","0","0","1222.55","7218.86"
"06/03/2019","3 - Nota de Crédito A","6186","7899","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","15741.2","0","0","3305.65","19519.09"
"06/03/2019","3 - Nota de Crédito A","6186","7903","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","15011.2","0","0","3152.35","18613.89"
"06/03/2019","3 - Nota de Crédito A","6004","721408","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","8575.47","0","0","1800.85","10633.58"
"06/03/2019","3 - Nota de Crédito A","6066","5329","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","18886.05","0","0","3966.07","23418.7"
"06/03/2019","3 - Nota de Crédito A","6004","721418","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","531.15","0","0","111.54","661.28"
"06/03/2019","3 - Nota de Crédito A","6066","5330","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","3761.74","0","0","789.97","4664.56"
"06/03/2019","3 - Nota de Crédito A","6066","5325","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","16614.73","0","0","3489.09","20602.26"
"06/03/2019","3 - Nota de Crédito A","6066","5328","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","9191.9","0","0","1930.3","11397.96"
"06/03/2019","2 - Nota de Débito A","6066","946","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","292.95","0","0","61.52","363.26"
"06/03/2019","3 - Nota de Crédito A","6066","5327","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","8220.33","0","0","1726.27","10193.21"
"06/03/2019","3 - Nota de Crédito A","6066","5331","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","14093.27","0","0","2959.59","17475.66"
"06/03/2019","3 - Nota de Crédito A","6004","721419","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","678.17","0","0","142.42","840.94"
"06/03/2019","3 - Nota de Crédito A","6066","5326","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","67958.25","0","0","14271.23","84268.23"
"06/03/2019","1 - Factura A","5","141289","","29092272374799","CUIT","30505150372","FRIGORIFICO EL BIERZO S A","1","$","10364.09","0","0","2176.46","12540.55"
"06/03/2019","1 - Factura A","5","141296","","29092272374799","CUIT","30505150372","FRIGORIFICO EL BIERZO S A","1","$","17393.78","0","0","3652.69","21046.47"
"06/03/2019","11 - Factura C","2","173","","69106871590478","CUIT","27352451946","OBORSKI MELISA ANDREA","1","$","","","","","1230"
"06/03/2019","1 - Factura A","31","18119","","69107874266792","CUIT","30672901967","LAS GRUTAS S A","1","$","157.02","0","0","32.98","190"
"06/03/2019","3 - Nota de Crédito A","214","26756","","69108859374612","CUIT","30503348728","FRIGORIFICO PALADINI  S.A.","1","$","1129","","","237.09","1366.09"
"06/03/2019","6 - Factura B","1","24294","","69109867385308","CUIT","33715359559","QUAGLIA S.R.L.","1","$","422.22","0","0","88.67","516"
"07/03/2019","1 - Factura A","2004","28539","","29081707849846","CUIT","30707013431","NUTRICIA BAGO SA","1","$","5437.04","0","0","1141.78","6578.82"
"07/03/2019","3 - Nota de Crédito A","6186","7908","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","50243.2","0","0","10551.07","62301.57"
"07/03/2019","3 - Nota de Crédito A","6186","7911","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","14704.12","0","0","3087.87","18233.11"
"07/03/2019","3 - Nota de Crédito A","6156","1098487","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","70.03","0","0","14.71","86.84"
"07/03/2019","3 - Nota de Crédito A","6186","7909","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","6032.19","0","0","1266.76","7479.92"
"07/03/2019","3 - Nota de Crédito A","6186","7910","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","10826.57","0","0","2273.58","13424.95"
"07/03/2019","2 - Nota de Débito A","6186","928","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","121.42","0","0","25.5","150.56"
"07/03/2019","1 - Factura A","6156","2403875","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","408143.73","0","0","85710.18","506098.22"
"07/03/2019","1 - Factura A","6156","2403874","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","443131.47","0","0","93057.61","551698.68"
"07/03/2019","2 - Nota de Débito A","6186","930","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","460.93","0","0","96.8","571.56"
"07/03/2019","3 - Nota de Crédito A","6186","7912","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","19546.53","0","0","4104.77","24237.7"
"07/03/2019","2 - Nota de Débito A","6186","929","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","110.18","0","0","23.14","136.63"
"07/03/2019","3 - Nota de Crédito A","6140","1422","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","28885.58","0","0","6065.97","35962.55"
"07/03/2019","3 - Nota de Crédito A","6186","7907","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","24640.25","0","0","5174.45","30553.91"
"07/03/2019","3 - Nota de Crédito A","6140","1423","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","27443.31","0","0","5763.1","34166.93"
"07/03/2019","3 - Nota de Crédito A","6004","721718","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","200.95","0","0","42.2","249.18"
"07/03/2019","3 - Nota de Crédito A","6066","5332","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","4765.44","0","0","1000.74","5909.14"
"07/03/2019","3 - Nota de Crédito A","6066","5333","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","27542.73","0","0","5783.97","34152.98"
"07/03/2019","3 - Nota de Crédito A","6066","5336","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","33781.72","0","0","7094.16","41889.33"
"07/03/2019","3 - Nota de Crédito A","6004","721720","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","157.84","0","0","33.15","195.73"
"07/03/2019","1 - Factura A","6004","1551178","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","422653.76","0","0","88757.29","526203.93"
"07/03/2019","3 - Nota de Crédito A","6068","1426","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","38632.75","0","0","8112.88","48097.77"
"07/03/2019","3 - Nota de Crédito A","6066","5334","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","29790.28","0","0","6255.96","36939.95"
"07/03/2019","3 - Nota de Crédito A","6004","721719","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","170.04","0","0","35.71","210.85"
"07/03/2019","1 - Factura A","6004","1551179","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","356674.72","0","0","74901.69","442276.65"
"07/03/2019","2 - Nota de Débito A","6066","949","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","60.8","0","0","12.77","75.39"
"07/03/2019","2 - Nota de Débito A","6068","152","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","494.78","0","0","103.9","615.99"
"07/03/2019","3 - Nota de Crédito A","6068","1425","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","37737.98","0","0","7924.98","46983.79"
"07/03/2019","2 - Nota de Débito A","6066","948","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","600.31","0","0","126.07","744.39"
"07/03/2019","2 - Nota de Débito A","6066","947","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","453.44","0","0","95.22","562.26"
"07/03/2019","3 - Nota de Crédito A","6066","5335","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","6565.1","0","0","1378.67","8140.72"
"07/03/2019","3 - Nota de Crédito A","5","58129","","29092272374799","CUIT","30505150372","FRIGORIFICO EL BIERZO S A","1","$","398.33","0","0","83.65","481.98"
"07/03/2019","3 - Nota de Crédito A","5","58115","","29092272374799","CUIT","30505150372","FRIGORIFICO EL BIERZO S A","1","$","601.65","0","0","126.35","728"
"07/03/2019","3 - Nota de Crédito A","5","58116","","29092272374799","CUIT","30505150372","FRIGORIFICO EL BIERZO S A","1","$","1006.18","0","0","211.3","1217.48"
"07/03/2019","1 - Factura A","214","111619","","69108890417665","CUIT","30503348728","FRIGORIFICO PALADINI  S.A.","1","$","33604.8","","","7057.01","41669.95"
"07/03/2019","1 - Factura A","7","43","","69100901486129","CUIT","20073984360","SERRA OSCAR ADOLFO","1","$","39090.91","0","0","8209.09","47300"
"08/03/2019","3 - Nota de Crédito A","6066","5340","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","5803.34","0","0","1218.7","7196.14"
"08/03/2019","3 - Nota de Crédito A","6066","5341","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","8455.12","0","0","1775.58","10484.35"
"08/03/2019","3 - Nota de Crédito A","6066","5337","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","2927.75","0","0","614.83","3630.41"
"08/03/2019","3 - Nota de Crédito A","6068","1427","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","65549.27","0","0","13765.35","81608.85"
"08/03/2019","1 - Factura A","9","33915","","69107942317166","CUIT","30700238357","ELCOR S.A","1","$","49089.45","0","0","10308.78","59398.23"
"08/03/2019","3 - Nota de Crédito A","6186","7913","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","30085.72","0","0","6318","37306.29"
"08/03/2019","3 - Nota de Crédito A","6156","1099649","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","23945.47","0","0","5028.55","29812.11"
"08/03/2019","2 - Nota de Débito A","6140","114","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","642.24","0","0","134.87","799.59"
"08/03/2019","3 - Nota de Crédito A","6186","7918","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","9541.19","0","0","2003.65","11831.08"
"08/03/2019","3 - Nota de Crédito A","6186","7914","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","49381.03","0","0","10370.02","61232.48"
"08/03/2019","3 - Nota de Crédito A","6186","7917","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","6074.1","0","0","1275.56","7531.88"
"08/03/2019","3 - Nota de Crédito A","6186","7919","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","20127.7","0","0","4226.82","24958.35"
"08/03/2019","3 - Nota de Crédito A","6140","1424","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","28487.16","0","0","5982.3","35466.51"
"08/03/2019","3 - Nota de Crédito A","6186","7915","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","23847.01","0","0","5007.87","29570.29"
"08/03/2019","3 - Nota de Crédito A","6186","7916","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","2477.15","0","0","520.2","3071.66"
"08/03/2019","3 - Nota de Crédito A","6156","1099810","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","16832.72","0","0","3534.87","20872.57"
"08/03/2019","3 - Nota de Crédito A","6186","7920","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","16370.93","0","0","3437.9","20299.96"
"08/03/2019","3 - Nota de Crédito A","6004","722509","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","21815.52","0","0","4581.26","27051.25"
"08/03/2019","3 - Nota de Crédito A","6066","5342","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","1902.46","0","0","399.52","2359.05"
"08/03/2019","3 - Nota de Crédito A","6066","5338","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","60309.25","0","0","12664.94","74783.47"
"08/03/2019","3 - Nota de Crédito A","6066","5339","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","38101.46","0","0","8001.31","47245.81"
"08/03/2019","3 - Nota de Crédito A","6066","5343","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","2475.32","0","0","519.82","3069.4"
"08/03/2019","2 - Nota de Débito A","6068","153","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","531.76","0","0","111.67","662.04"
"08/03/2019","2 - Nota de Débito A","6068","154","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","19.06","0","0","4","23.73"
"09/03/2019","3 - Nota de Crédito A","6140","1425","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","30190.56","0","0","6340.02","37587.25"
"09/03/2019","3 - Nota de Crédito A","6186","7922","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","45305.92","0","0","9514.24","56179.34"
"09/03/2019","3 - Nota de Crédito A","6186","7924","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","13859.9","0","0","2910.58","17186.28"
"09/03/2019","3 - Nota de Crédito A","6186","7925","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","25193.76","0","0","5290.69","31240.26"
"09/03/2019","3 - Nota de Crédito A","6186","7926","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","11729.57","0","0","2463.21","14544.67"
"09/03/2019","3 - Nota de Crédito A","6186","7923","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","14528.42","0","0","3050.97","18015.24"
"09/03/2019","3 - Nota de Crédito A","6186","7921","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","17171.32","0","0","3605.98","21292.44"
"09/03/2019","2 - Nota de Débito A","6140","115","","29081388599154","CUIT","30547242331","MASTELLONE HNOS S A","1","$","575.1","0","0","120.77","716"
"09/03/2019","3 - Nota de Crédito A","6066","5347","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","2143.48","0","0","450.13","2657.91"
"09/03/2019","3 - Nota de Crédito A","6066","5350","","29082051601600","CUIT","30501116242","DANONE ARGENTINA SOCIEDAD ANONIMA","1","$","69805.18","0","0","14659.09","86558.43"
