CONS-000059;YESO PARIS X 1 KG.;CAJA X 12 U.;;$ 883.42;;;;;;;;;;;;;;;;;;;;;;;;;
CONS-000060;YESO PARIS X 4 KGS.;CAJA X 6 U.;;$ 3,118.12;;;;;;;;;;;;;;;;;;;;;;;;;
Pinturas;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Látex - Membranas;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Acrysol;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000027;LATEX INT-EXT BLANCO X 1 LT. (ACRYSOL);PACK X 6 U.;;$ 4,475.17;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000032;LATEX INT-EXT BLANCO X 4 LTS. (ACRYSOL);PACK X 2 U.;;$ 15,003.19;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000025;LATEX INT-EXT BLANCO X 10 LTS. (ACRYSOL);UNIDAD;;$ 33,483.60;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000026;LATEX INT-EXT BLANCO X 20 LTS. (ACRYSOL);UNIDAD;;$ 66,201.81;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001185;LATEX CIELORRASO X 1 LT. (ACRYSOL);PACK X 6 U.;;$ 3,829.22;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001186;LATEX CIELORRASO X 4 LTS. (ACRYSOL);PACK X 2 U.;;$ 12,832.40;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001187;LATEX CIELORRASO X 10 LTS. (ACRYSOL);UNIDAD;;$ 29,494.76;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001188;LATEX CIELORRASO X 20 LTS. (ACRYSOL);UNIDAD;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000029;MEMBRANA EN PASTA BLANCA X 1 LT. (ACRYSOL);PACK X 6 U.;;$ 4,761.69;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000030;MEMBRANA EN PASTA BLANCA X 4 LTS. (ACRYSOL);PACK X 2 U.;;$ 15,952.78;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000028;MEMBRANA EN PASTA BLANCA X 10 LTS. (ACRYSOL);UNIDAD;;$ 36,672.45;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000690;MEMBRANA EN PASTA BLANCA X 20 LTS. (ACRYSOL);UNIDAD;;$ 70,396.79;;;;;;;;;;;;;;;;;;;;;;;;;
Maderas;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Acrysol;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000038;BARNIZ INT-EXT BRILLANTE (ACRYSOL) X 250 CC.;PACK X 12 U.;;$ 2,122.80;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000041;BARNIZ INT-EXT BRILLANTE (ACRYSOL) X 500 CC.;PACK X 6 U.;;$ 3,405.03;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000039;BARNIZ INT-EXT BRILLANTE (ACRYSOL) X 1 LT.;PACK X 6 U.;;$ 6,030.53;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000037;BARNIZ INT-EXT BRILLANTE (ACRYSOL) X 4 LTS.;PACK X 2 U.;;$ 23,483.77;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000043;BARNIZ INT-EXT BRILLANTE (ACRYSOL) X 10 LTS.;UNIDAD;;$ 53,153.22;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000045;BARNIZ INT-EXT BRILLANTE (ACRYSOL) X 20 LTS.;UNIDAD;;$ 107,853.53;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000044;BARNIZ INT-EXT MATE (ACRYSOL) X 250 CC.;PACK X 12 U.;;$ 2,552.49;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000042;BARNIZ INT-EXT MATE (ACRYSOL) X 500 CC.;PACK X 6 U.;;$ 4,127.01;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000048;BARNIZ INT-EXT MATE (ACRYSOL) X 1 LT.;PACK X 6 U.;;$ 7,247.12;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000046;BARNIZ INT-EXT MATE (ACRYSOL) X 4 LTS.;PACK X 2 U.;;$ 26,878.94;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000047;BARNIZ INT-EXT SATINADO (ACRYSOL) X 250 CC.;PACK X 12 U.;;$ 2,428.25;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000033;BARNIZ INT-EXT SATINADO (ACRYSOL) X 500 CC.;PACK X 6 U.;;$ 3,928.53;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000036;BARNIZ INT-EXT SATINADO (ACRYSOL) X 1 LT.;PACK X 6 U.;;$ 6,904.87;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000034;BARNIZ INT-EXT SATINADO (ACRYSOL) X 4 LTS.;PACK X 2 U.;;$ 25,597.45;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001169;LASUR BRILLANTE (CAOBA) X 1 LT.;PACK X 6 U.;;$ 7,608.18;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001170;LASUR BRILLANTE (CAOBA) X 4 LTS.;PACK X 2 U.;;$ 27,965.18;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001167;LASUR BRILLANTE (CEDRO) X 1 LT.;PACK X 6 U.;;$ 7,608.18;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001168;LASUR BRILLANTE (CEDRO) X 4 LTS.;PACK X 2 U.;;$ 27,965.18;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001165;LASUR BRILLANTE (NATURAL) X 1 LT.;PACK X 6 U.;;$ 7,608.18;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001166;LASUR BRILLANTE (NATURAL) X 4 LTS.;PACK X 2 U.;;$ 27,965.18;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001171;LASUR BRILLANTE (NOGAL) X 1 LT.;PACK X 6 U.;;$ 7,608.18;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001172;LASUR BRILLANTE (NOGAL) X 4 LTS.;PACK X 2 U.;;$ 26,217.36;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001173;LASUR BRILLANTE (ROBLE) X 1 LT.;PACK X 6 U.;;$ 7,608.18;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001174;LASUR BRILLANTE (ROBLE) X 4 LTS.;PACK X 2 U.;;$ 27,965.18;;;;;;;;;;;;;;;;;;;;;;;;;
Metales;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
Acrysol;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001181;ANTIOXIDO AL CROMATO ROJO X 250 CC.;PACK X 12 U.;;$ 1,898.05;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001182;ANTIOXIDO AL CROMATO ROJO X 500 CC.;PACK X 6 U.;;$ 3,068.66;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001183;ANTIOXIDO AL CROMATO ROJO X 1 KG.;PACK X 6 U.;;$ 5,389.78;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001184;ANTIOXIDO AL CROMATO ROJO X 4 KGS.;PACK X 2 U.;;$ 19,793.53;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000181;CONVERTIDOR DE OXIDO ROJO (ACRYSOL) X 250 CC.;PACK X 12 U.;;$ 2,043.91;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000182;CONVERTIDOR DE OXIDO ROJO (ACRYSOL) X 500 CC.;PACK X 6 U.;;$ 3,330.61;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000183;CONVERTIDOR DE OXIDO ROJO (ACRYSOL) X 1 LT.;PACK X 6 U.;;$ 5,854.15;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000184;CONVERTIDOR DE OXIDO BLANCO (ACRYSOL) X 250 CC.;PACK X 12 U.;;$ 2,203.17;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000185;CONVERTIDOR DE OXIDO BLANCO (ACRYSOL) X 500 CC.;PACK X 6 U.;;$ 3,560.57;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000186;CONVERTIDOR DE OXIDO BLANCO (ACRYSOL) X 1 LT.;PACK X 6 U.;;$ 6,260.48;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000187;CONVERTIDOR DE OXIDO BLANCO (ACRYSOL) X 4 LTS.;PACK X 6 U.;;$ 23,000.98;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000188;CONVERTIDOR DE OXIDO NEGRO (ACRYSOL) X 250 CC.;PACK X 12 U.;;$ 2,203.17;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000189;CONVERTIDOR DE OXIDO NEGRO (ACRYSOL) X 500 CC.;PACK X 6 U.;;$ 3,560.57;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000190;CONVERTIDOR DE OXIDO NEGRO (ACRYSOL) X 1 LT.;PACK X 6 U.;;$ 6,260.48;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000133;ESMALTE SINTETICO  BLANCO (BRILLANTE) X 250 CC.;PACK X 12 U.;;$ 2,413.77;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000134;ESMALTE SINTETICO  BLANCO (BRILLANTE) X 500 CC.;PACK X 6 U.;;$ 3,899.17;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000136;ESMALTE SINTETICO  BLANCO (BRILLANTE) X 1 LT.;PACK X 6 U.;;$ 6,855.09;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000137;ESMALTE SINTETICO  BLANCO (BRILLANTE) X 4 LTS.;PACK X 2 U.;;$ 26,704.80;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000138;ESMALTE SINTETICO  BLANCO (SATINADO) X 250 CC.;PACK X 12 U.;;$ 2,243.36;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000139;ESMALTE SINTETICO  BLANCO (SATINADO) X 500 CC.;PACK X 6 U.;;$ 3,837.40;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000141;ESMALTE SINTETICO  BLANCO (SATINADO) X 1 LT.;PACK X 6 U.;;$ 6,368.39;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000142;ESMALTE SINTETICO  BLANCO (SATINADO) X 4 LTS.;PACK X 2 U.;;$ 23,388.70;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000143;ESMALTE SINTETICO  BLANCO (MATE) X 250 CC.;PACK X 12 U.;;$ 2,031.26;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000144;ESMALTE SINTETICO  BLANCO (MATE) X 500 CC.;PACK X 6 U.;;$ 3,282.24;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000146;ESMALTE SINTETICO  BLANCO (MATE) X 1 LT.;PACK X 6 U.;;$ 6,058.06;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000147;ESMALTE SINTETICO  BLANCO (MATE) X 4 LTS.;PACK X 2 U.;;$ 21,505.90;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000153;ESMALTE SINTETICO  NEGRO (BRILLANTE) X 250 CC.;PACK X 12 U.;;$ 2,365.39;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000154;ESMALTE SINTETICO  NEGRO (BRILLANTE) X 500 CC.;PACK X 6 U.;;$ 3,783.08;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000156;ESMALTE SINTETICO  NEGRO (BRILLANTE) X 1 LT.;PACK X 6 U.;;$ 6,650.43;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000157;ESMALTE SINTETICO  NEGRO (BRILLANTE) X 4 LTS.;PACK X 2 U.;;$ 24,435.03;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000159;ESMALTE SINTETICO  NEGRO (SATINADO) X 250 CC.;PACK X 12 U.;;$ 2,177.12;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000160;ESMALTE SINTETICO  NEGRO (SATINADO) X 500 CC.;PACK X 6 U.;;$ 3,513.68;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000161;ESMALTE SINTETICO  NEGRO (SATINADO) X 1 LT.;PACK X 6 U.;;$ 6,177.13;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000163;ESMALTE SINTETICO  NEGRO (SATINADO) X 4 LTS.;PACK X 2 U.;;$ 22,693.63;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000177;ESMALTE SINTETICO  NEGRO (MATE) X 250 CC.;PACK X 12 U.;;$ 2,072.94;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000178;ESMALTE SINTETICO  NEGRO (MATE) X 500 CC.;PACK X 6 U.;;$ 3,346.24;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000179;ESMALTE SINTETICO  NEGRO (MATE) X 1 LT.;PACK X 6 U.;;$ 5,874.99;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000180;ESMALTE SINTETICO  NEGRO (MATE) X 4 LTS.;PACK X 2 U.;;$ 21,583.30;;;;;;;;;;;;;;;;;;;;;;;;;
Pre-Tratamiento;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Acrysol;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000311;ENDUIDO INT-EXT ACRYSOL X 1 LT.;PACK X 6 U.;;$ 2,779.17;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000313;ENDUIDO INT-EXT ACRYSOL X 4 LTS.;PACK X 2 U.;;$ 9,152.39;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000314;ENDUIDO INT-EXT ACRYSOL X 10 LTS.;UNIDAD;;$ 21,677.07;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000312;ENDUIDO INT-EXT ACRYSOL X 20 LTS.;UNIDAD;;$ 42,250.88;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001192;FONDO BLANCO PARA MADERAS X 1/2 LT.;PACK X 6 U.;;$ 3,483.17;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000797;FONDO BLANCO PARA MADERAS X 1 LT.;PACK X 6 U.;;$ 6,116.85;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000798;FONDO BLANCO PARA MADERAS X 4 LTS.;PACK X 2 U.;;$ 22,471.86;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001156;MASILLA PARA PLACAS DE YESO X 1.8 KGS.;PACK X 6 U.;;$ 2,879.64;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001157;MASILLA PARA PLACAS DE YESO X 7 KGS.;PACK X 2 U.;;$ 9,099.55;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001158;MASILLA PARA PLACAS DE YESO X 18 KGS.;UNIDAD;;$ 22,172.70;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001176;FIJADOR SELLADOR AL AGUA X 1 LT.;PACK X 6 U.;;$ 2,341.59;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000316;FIJADOR SELLADOR AL AGUA X 4 LTS;PACK X 2 U.;;$ 7,040.39;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001186;FIJADOR SELLADOR AL AGUARRAS X 1 LT.;PACK X 6 U.;;$ 12,832.40;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001187;FIJADOR SELLADOR AL AGUARRAS X 4 LTS.;PACK X 2 U.;;$ 29,494.76;;;;;;;;;;;;;;;;;;;;;;;;;
Entonadores;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Acrysol;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000104;ENTONADOR UNIVERSAL AMARILLO X 120 CC.;CAJA X 6 U.;;$ 1,849.68;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000092;ENTONADOR UNIVERSAL AMARILLO X 30 CC.;CAJA X 12 U.;;$ 926.89;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000112;ENTONADOR UNIVERSAL AZUL X 120 CC.;CAJA X 6 U.;;$ 1,849.68;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000100;ENTONADOR UNIVERSAL AZUL X 30 CC.;CAJA X 12 U.;;$ 926.89;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000110;ENTONADOR UNIVERSAL BERMELLON X 120 CC.;CAJA X 6 U.;;$ 1,849.68;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000098;ENTONADOR UNIVERSAL BERMELLON X 30 CC.;CAJA X 12 U.;;$ 926.89;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000107;ENTONADOR UNIVERSAL CEDRO X 120 CC.;CAJA X 6 U.;;$ 1,849.68;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000095;ENTONADOR UNIVERSAL CEDRO X 30 CC.;CAJA X 12 U.;;$ 926.89;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000676;ENTONADOR UNIVERSAL MARRON X 120 CC.;CAJA X 6 U.;;$ 1,849.68;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000675;ENTONADOR UNIVERSAL MARRON X 30 CC.;CAJA X 12 U.;;$ 926.89;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000114;ENTONADOR UNIVERSAL NARANJA X 120 CC.;CAJA X 6 U.;;$ 1,849.68;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000102;ENTONADOR UNIVERSAL NARANJA X 30 CC.;CAJA X 12 U.;;$ 926.89;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000108;ENTONADOR UNIVERSAL NEGRO X 120 CC.;CAJA X 6 U.;;$ 1,849.68;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000096;ENTONADOR UNIVERSAL NEGRO X 30 CC.;CAJA X 12 U.;;$ 926.89;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000105;ENTONADOR UNIVERSAL OCRE X 120 CC.;CAJA X 6 U.;;$ 1,849.68;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000093;ENTONADOR UNIVERSAL OCRE X 30 CC.;CAJA X 12 U.;;$ 926.89;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000113;ENTONADOR UNIVERSAL SIENA X 120 CC.;CAJA X 6 U.;;$ 1,849.68;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000101;ENTONADOR UNIVERSAL SIENA X 30 CC.;CAJA X 12 U.;;$ 926.89;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000111;ENTONADOR UNIVERSAL VERDE CLARO X 120 CC.;CAJA X 6 U.;;$ 1,849.68;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000099;ENTONADOR UNIVERSAL VERDE CLARO X 30 CC.;CAJA X 12 U.;;$ 926.89;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000106;ENTONADOR UNIVERSAL VERDE OSCUROO X 120 CC.;CAJA X 6 U.;;$ 1,849.68;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000094;ENTONADOR UNIVERSAL VERDE OSCUROO X 30 CC.;CAJA X 12 U.;;$ 926.89;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000109;ENTONADOR UNIVERSAL VIOLETA X 120 CC.;CAJA X 6 U.;;$ 1,849.68;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000097;ENTONADOR UNIVERSAL VIOLETA X 30 CC.;CAJA X 12 U.;;$ 926.89;;;;;;;;;;;;;;;;;;;;;;;;;
Portección Ladrillos;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001161;PROTECTOR LADRILLOS (NATURAL) X 1 LT.;PACK X 6 U.;;$ 6,276.91;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001162;PROTECTOR LADRILLOS (NATURAL) X 4 LTS.;PACK X 2 U.;;$ 23,272.44;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001163;PROTECTOR LADRILLOS (CERAMICO) X 1 LT.;PACK X 6 U.;;$ 6,276.91;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-001164;PROTECTOR LADRILLOS (CERAMICO) X 4 LTS.;PACK X 2 U.;;$ 23,272.44;;;;;;;;;;;;;;;;;;;;;;;;;
Tintas para Maderas;;;;#N/D;;;;;;;;;;;;;;;;;;;;;;;;;
Código;Producto;Unidad Mínima Venta;;Precio;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000449;TINTA PARA BARNIZ  (Roble Claro) X 60 CC.;PACK X 12 U.;;$ 2,434.25;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000457;TINTA PARA BARNIZ  (Roble Claro) X 240 CC.;PACK X 6 U.;;$ 8,174.31;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000448;TINTA PARA BARNIZ  (Roble Oscuro) X 60 CC.;PACK X 12 U.;;$ 2,434.25;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000456;TINTA PARA BARNIZ  (Roble Oscuro) X 240 CC.;PACK X 6 U.;;$ 8,174.31;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000446;TINTA PARA BARNIZ  (Cedro) X 60 CC.;PACK X 12 U.;;$ 2,434.25;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000454;TINTA PARA BARNIZ  (Cedro) X 240 CC.;PACK X 6 U.;;$ 8,174.31;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000450;TINTA PARA BARNIZ  (Wengue) X 60 CC.;PACK X 12 U.;;$ 2,434.25;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000458;TINTA PARA BARNIZ  (Wengue) X 240 CC.;PACK X 6 U.;;$ 8,174.31;;;;;;;;;;;;;;;;;;;;;;;;;
PINT-000452;TINTA PARA BARNIZ  (Nogal) X 60 CC.;PACK X 12 U.;;$ 2,434.25;;;;;;;;;;;;;;;;;;;;;;;;;
