A—OS LUZ S.A. - San MartÌn 330 - BahÌa Blanca    E-MAIL: aluzventas@yahoo.com.ar;;;;;45,494.00;;
;CÛdigo de Producto;DescripciÛn del Producto;;;Importe;% IVA;-60.00
672;14965;Cable subterraneo 3 x  16.00 mm  x 100 mts;KL26305;KALOP;2,941,843.68;21;1,176,737.47
4454;86123;Variador de velocidad  7,5Kw 10.0HP 380V 15A;NVF2G-7.5/TS4;CHINT;2,891,592.06;21;1,156,636.82
672;14853;Cable subterraneo 1 x  50.00 mm  x 100 mts;KL26108;KALOP;2,863,129.17;21;1,145,251.67
52;23711;Termica compac 3 x 160/200A 50Ka 432979;FEN36TD200KF;G.Elec. -  ABB;2,857,219.56;21;1,142,887.82
375;CS41000;Cable subterraneo 4 x  10.00 mm  x 100 mts;14065-F;BAUD-MOL;2,783,513.25;21;1,113,405.30
8922;4210;Cable unipolar 1 x  50.00 mm x 100 mts;20017;CONDUFLEX;2,740,053.99;21;1,096,021.60
375;15663;Cable prensamblado 4 x 10 mm;15110;BAUD-MOL;2,724,125.55;21;1,089,650.22
52;SCH1281;Arranque suave 3F 42A 21 KW  (30 HP)   XB;XB30HP;G.Elec. -  ABB;2,699,693.13;21;1,079,877.25
52;23714;Termica compac 3 x 125/400A 50Ka 438432 ;FGN37DA400LF;G.Elec. -  ABB;2,692,032.87;21;1,076,813.15
52;10972;Contactor 95A Tripolar 45 kW 95 A -1NA+1;109729;G.Elec. -  ABB;2,679,514.32;21;1,071,805.73
113;230932;Gabinete ho contrafrente calado 224 bocas;099171/99c/901;GEN-ROD;2,657,014.65;21;1,062,805.86
113;24662;Gabinete ho estanco 750 x 1800 x 300 STD.c/pta tr ;9797661T;GEN-ROD;2,583,437.85;21;1,033,375.14
8922;14796;Cable subterraneo 4 x  10.00 mm  x 100 mts;S4010PP;CONDUFLEX;2,551,951.98;21;1,020,780.79
375;CS20160;Cable subterraneo 2 x  16.00 mm  x 100 mts  ;14026-F;BAUD-MOL;2,544,330.06;21;1,017,732.02
997;20069;Gabinete ho contrafrente calado 224 bocas FORARK;1479;FORLI;2,537,943.12;21;1,015,177.25
113;13755;Gab ho sist din armad 60X90X20 + ducto 300 QENERGY;909092VTQ;GEN-ROD;2,528,140.95;21;1,011,256.38
52;23708;Termica compac 3 x 100/125A 50Ka 432953;FEN36TD125JF;G.Elec. -  ABB;2,523,588.96;21;1,009,435.58
52;23709;Termica compac 3 x 160/400A 50Ka 435140;FGN36VA400LLF;G.Elec. -  ABB;2,523,588.96;21;1,009,435.58
52;23718;Termica compac 3 x 128/160A REG 50Ka 432976;FEN36TD160KF;G.Elec. -  ABB;2,523,588.96;21;1,009,435.58
52;23720;Termica compac 3 x 125/160A 50K 160 A  FEN 432971;FEN36TD160JF;G.Elec. -  ABB;2,523,588.96;21;1,009,435.58
52;23721;Termica compac 3 x 128/160A 50K 250 A  FEN 432976;FEN36TD160KF;G.Elec. -  ABB;2,523,588.96;21;1,009,435.58
113;23095;Gab. Estanco 75 x 1480 x 22.5 c/ducto 300;099225D;GEN-ROD;2,449,706.76;21;979,882.70
52;FEV46TA250KF;Termica compac 4 x  200/250A 36KA;431097;G.Elec. -  ABB;2,440,181.07;21;976,072.43
52;10978;Contactor Tripolar 160 kW 309 A -1NA+1NC ElectrÛni;246168;G.Elec. -  ABB;2,435,935.71;21;974,374.28
672;14961;Cable subterraneo 4 x  10.00 mm  x 100 mts;KL26404;KALOP;2,422,780.29;21;969,112.12
80;44022;Cable caucho silicona  3x1,5 mm x 100mts;CCST1,5;AISL.ELECTRICOS;2,376,000.00;21;950,400.00
8922;15329;Cable subterraneo 4 x  10.00 mm  x 100 mts;S4010PP;CONDUFLEX;2,328,315.00;21;931,326.00
672;14787;Cable unipolar 1 x  35.00 mm x 100 mts;KS20210;KALOP;2,295,600.48;21;918,240.19
265;11437;UPS + Estabilizador 3500VA apto grupo electrog.;UPS3500@;ATOMLUX;2,283,300.06;10.5;913,320.02
224;14783;Cable subterraneo 4 x  10.00 mm  x 100 mts;CPO*040100;TREFILCOM;2,276,745.00;21;910,698.00
113;13756;Gabinete ho contrafrente calado 168 bocas QENERGY;906122VQ;GEN-ROD;2,250,283.17;21;900,113.27
52;23713;Termica compac 3 x 200/250A 36Ka 431061;FEV46TA250KF 431061;G.Elec. -  ABB;2,243,360.67;21;897,344.27
8922;14734;Cable subterraneo 2 x  16.00 mm  x 100 mts;S2016PP;CONDUFLEX;2,203,171.71;21;881,268.68
239;20302;Probador de tonos/cables de redes ;MT-7068;DAYTON;2,177,252.01;21;870,900.80
52;23717;Termica compac 4 x  200 Amp 50 kA c/prot.LTM;CB250N4TM200;G.Elec. -  ABB;2,175,173.67;21;870,069.47
8922;21848;Cable desnudo  7 x 2.52 (1 X 35mm) COBRE;CED1X35COBRE;CONDUFLEX;2,133,731.76;21;853,492.70
264;11442;UPS  6000W Doble conv+auton.extendida ;ULT6000;LYONN UPS;2,125,058.07;10.5;850,023.23
264;11443;UPS  ULT-6KVT-G1 apto bat. externa ;ULT-6KVT-G1;LYONN UPS;2,120,829.21;21;848,331.68
8922;14744;Cable subterraneo 1 x  35.00 mm  x 100 mts;154;CONDUFLEX;2,105,726.79;21;842,290.72
113;230935;Gabinete ho contraf calado 224 bocas 1200X600X200;907122CQ;GEN-ROD;2,093,681.37;21;837,472.55
997;20086;Gabinete ho contrafrente calado 288 boca 75x150x16;1482;FORLI;2,081,707.98;21;832,683.19
52;1128265;Contactor tetrapolar AC1:72,5kW110A.AC3:65A220 4NA;CL07E400MN;G.Elec. -  ABB;2,076,569.67;21;830,627.87
52;54806;Disyuntor 4 x 100  (100mA) AC-10 Kamp... Selectivo;606177;G.Elec. -  ABB;2,065,893.66;21;826,357.46
4247;BAEL144;Proyector LED 1000W IP66 ZEUS 140.000 lm 50000hs;ZEUS  1000;BAEL;2,060,876.58;21;824,350.63
375;15654;Cable prensamblado 2 x 16 mm;15016;BAUD-MOL;2,055,565.08;21;822,226.03
280;87460;Maquina medidora de cable;;RIVERO;2,055,344.91;21;822,137.96
52;VP8Z;Arranque Estrella Tri·ngulo aut 15,0kW 20HP 380Vca;ET15;G.Elec. -  ABB;2,055,140.82;21;822,056.33
118;149594;Cable subterraneo 3 x  2.5.00 mm  x 100 mts;NEU202;NEUTROLUZ;2,047,650.00;21;819,060.00
113;11377;Gabinete ho estanco   500x400x225 inoxidable;099216I;GEN-ROD;2,046,345.72;21;818,538.29
672;14964;Cable subterraneo 5 x   6.00 mm  x 100 mts;kL26503;KALOP;1,976,337.54;21;790,535.02
265;11438;UPS + Estabilizador 3000VA apto grupo generador ;UPS3000@;ATOMLUX;1,969,059.72;10.5;787,623.89
672;14956;Cable subterraneo 3 x  10.00 mm  x 100 mts;KL26304;KALOP;1,967,199.63;21;786,879.85
52;86121;Variador de velocidad 55kW 75HP 3X380  ACS580;ACS580;G.Elec. -  ABB;1,921,492.26;21;768,596.90
52;23719;Termica compac 3 x 125/160A 50K 160 A  FDN 433572;FDN36TD160GD;G.Elec. -  ABB;1,909,728.51;21;763,891.40
52;23725;Termica compac 4 x  125/400A 25Ka c/prot.LTM;;G.Elec. -  ABB;1,907,654.70;21;763,061.88
8904;6825;Proyector LED  500W IP 66    ESTADIO;6825;AKAI;1,904,527.53;21;761,811.01
118;149593;Cable subterraneo 4 x   10.00 mm  x 100 mts;NEU218;NEUTROLUZ;1,901,123.40;21;760,449.36
113;13754;Gabinete ho contrafrente calado 120 bocas QENERGY;906092VQ;GEN-ROD;1,886,130.30;21;754,452.12
8922;21847;Cable desnudo  7 x 2.52 (1 X 35mm) COBRE;610;CONDUFLEX;1,874,944.02;21;749,977.61
4454;NJR2-15D;"ARRANQUE SUAVE 3 fases; 380V; In: 30A; 15kW/20 HP";NJR2-15D;CHINT;1,862,353.08;21;744,941.23
8922;14792;Cable subterraneo 5 x   6.00 mm  x 100 mts;S5006PP;CONDUFLEX;1,841,643.09;21;736,657.24
997;20068;Gabinete ho contrafrente calado 144 bocas FORARK;473;FORLI;1,785,272.19;21;714,108.88
52;BPAi463/300;Disyuntor 4 x 63  (300mA) alta inmunidad ;6063361;G.Elec. -  ABB;1,761,808.95;21;704,723.58
4481;20084;Analizador de instalaciones multifunciÛn;DT6650 ;CEM;1,734,756.66;21;693,902.66
4454;28523;Termica compac 4 x  400 A 70ka c/regul.200-400;NXMS-400H;CHINT;1,734,190.39;21;693,676.16
52;54804;Disyuntor 4 x 80  (300mA) AC-10 Kamp... Selectivo;606186;G.Elec. -  ABB;1,716,480.57;21;686,592.23
209;24996;Estabilizador 12 Kw rgo.155-220 ran ext;12KVA;COMPTON;1,694,069.28;21;677,627.71
113;23211;Barra Flex Aislada GEN-ROD - 5x40x1 688Amp x 3 mts;119828;GEN-ROD;1,690,719.09;21;676,287.64
8907;15399;Cable subterraneo 4 x  16.00 mm  x 100 mts;AC S4X16;AYAN;1,687,176.00;21;674,870.40
800;10729;Capacitor correccion fact.pot.30 kvar;40PTA300G;LEYDEN;1,667,102.64;21;666,841.06
4454;50364;Contactor 265A - 3-POLOS  2NA+2NC -Bob:110/220/380;NXC-265 AC/DC220V-24;CHINT;1,640,954.70;21;656,381.88
375;14741;Cable subterraneo 4 x   6.00  IRAM 2178;14064-F;BAUD-MOL;1,611,722.88;21;644,689.15
52;86120;Variador de velocidad  1,5Kw 2.0HP 2 x 220;AF60LP;G.Elec. -  ABB;1,601,242.95;21;640,497.18
672;60160;Cable unipolar 1 x  25.00 mm MARRON x 100 mts;KS20200;KALOP;1,593,868.77;21;637,547.51
672;60161;Cable unipolar 1 x  25.00 mm ROJO x 100 mts;KS20201;KALOP;1,593,868.77;21;637,547.51
672;60162;Cable unipolar 1 x  25.00 mm CELESTE x 100 mts;KS20202;KALOP;1,593,868.77;21;637,547.51
672;60163;Cable unipolar 1 x  25.00 mm NEGRO x 100 mts;KS20203;KALOP;1,593,868.77;21;637,547.51
672;60164;Cable unipolar 1 x  25.00 mm VERDE/AMAR x 100 mts;KS20204;KALOP;1,593,868.77;21;637,547.51
52;23715;Termica compac 4 x  125/160A 25Ka c/prot.LTM;433569;G.Elec. -  ABB;1,589,712.27;21;635,884.91
52;23722;Termica compac 4 x  125/160A 25K   FDE ;433569;G.Elec. -  ABB;1,589,712.27;21;635,884.91
113;24664;Gabinete ho estanco 600 x 1200 x 300 c/ tapa trase;9797241T;GEN-ROD;1,564,550.22;21;625,820.09
231;11414;Multimedidor tensiÛn-intensidad-frecuencia-potenci;FA41275;ELIBET;1,560,428.31;21;624,171.32
34;21846;Cable desnudo  7 x 2.15 (25mm) x100 mts.;52;UPERCAB;1,560,286.65;21;624,114.66
52;1128264;Contactor tetrapolar AC1:59kW 90A.AC3:50A 220 4NA;CL05E400MN;G.Elec. -  ABB;1,550,170.68;21;620,068.27
997;20071;Gabinete ho contrafrente calado 160 boc 75x90x160;477;FORLI;1,531,529.97;21;612,611.99
672;14960;Cable subterraneo 4 x   6.00 mm  x 100 mts;KL26403;KALOP;1,528,583.07;21;611,433.23
163;103143;"Extractor parrillero 12"" 44 m3 x min";P12/1;MADEVA;1,484,970.00;21;593,988.00
4396;21738;Frente 6 pulsadores c·mara color 12V 1Amp;HCC-606;PORTERITO;1,481,083.14;21;592,433.26
113;230933;Gabinete ho estanco   90 x 120 x 22,5;99221;GEN-ROD;1,479,279.93;21;591,711.97
52;1128261;Contactor Tripolar 30 kW 65 A -1NA+1NC  230VCA;109633;G.Elec. -  ABB;1,460,085.30;21;584,034.12
752;DELGA2202;Proyector LED  140W IP66 5000k c/Driver y soporte;EXPRL2202;DELGA;1,455,618.57;21;582,247.43
113;13757;Gabinete ho c/calado 120 bocas QENERGY pta. ciega;906092CQ;GEN-ROD;1,451,978.13;21;580,791.25
209;10078;Estabilizador  10 Kw rgo.170-245;10KVA;COMPTON;1,447,544.37;21;579,017.75
212;CPL312070;Cable subterraneo 3 x 120 +70 mm   x 100 mts;CPL312070;ERPLA;1,437,138.71;21;574,855.48
672;14687;Cable vaina redonda 4 x 6.00 mm x 100mts;KL22580;KALOP;1,435,619.76;21;574,247.90
34;147931;Cable subterr·neo 4 x 6  x 100 mts;UP183;UPERCAB;1,435,005.99;21;574,002.40
113;23101;Gabinete ho estanco   75 x 120 x 30;99312;GEN-ROD;1,426,054.86;21;570,421.94
113;GENR205;Caja de toma 500A C/3 bases NH T3 ;87303;GEN-ROD;1,417,813.89;21;567,125.56
672;14860;Cable subterraneo 2 x  10.00  x 100 mts;kL26204;KALOP;1,416,577.08;21;566,630.83
375;14889;Cable vaina redonda 4 x 6.00 mm x 100mts  BAUD MOL;10326;BAUD-MOL;1,403,568.93;21;561,427.57
52;606351;Disyuntor 4 x 40A Idn:300m Super Inmuniz;606351;G.Elec. -  ABB;1,399,282.98;21;559,713.19
52;BPAi463;Disyuntor 4 x 63  (30mA) alta inmunidad ;606336;G.Elec. -  ABB;1,392,808.71;21;557,123.48
4454;28522;Termica compac 4 x  600 A 70ka c/regul.400-630;NXMS-630H;CHINT;1,390,233.47;21;556,093.39
672;14686;Cable vaina redonda 5 x 4.00 mm x 100mts;KL22670;KALOP;1,384,599.10;21;553,839.64
8922;15380;Cable unipolar 1 x  25.00 mm x 100 mts;CONDU114;CONDUFLEX;1,374,498.18;21;549,799.27
672;14963;Cable subterraneo 5 x   4.00 mm  x 100 mts;kL26502;KALOP;1,372,957.35;21;549,182.94
8922;15328;Cable subterraneo 4 x   6.00 mm  x 100 mts;S4006PP;CONDUFLEX;1,372,210.29;21;548,884.12
375;15655;Cable prensamblado 2 x 10 mm;15010;BAUD-MOL;1,354,594.41;21;541,837.76
8922;15375;Cable desnudo  7 x 2.15 (25mm) x100 mts.;COND609;CONDUFLEX;1,351,303.35;21;540,521.34
375;13201;Cable soldadura 25mm ...BAUD MOL ...;13201;BAUD-MOL;1,317,561.51;21;527,024.60
52;252171;Descargador 20 kA 3f+N Tipo II ;LC56;G.Elec. -  ABB;1,309,679.64;21;523,871.86
113;13752;Gabinete ho contrafrente calado   72 bocas QENERGY;906062VQ;GEN-ROD;1,304,103.00;21;521,641.20
265;180WLED;Proyector LED  180W IP67  SOLAR auton. m·x. 8hs;180WLED;ATOMLUX;1,303,391.25;21;521,356.50
8922;17561;Cable subterraneo 2 x  10.00 mm  x 100 mts;S2010PP;CONDUFLEX;1,297,389.03;21;518,955.61
113;GENR203;Caja mod.viv.col. 4 monof.p/edesur;07704011-01;GEN-ROD;1,292,406.15;21;516,962.46
8922;14797;Cable subterraneo 5 x   4.00 mm  x 100 mts;S5004PP;CONDUFLEX;1,282,061.04;21;512,824.42
375;15652;Cable prensamblado 4 x  6 mm;15106;BAUD-MOL;1,269,225.27;21;507,690.11
113;23207;Planchuela de cobre de 40 x 5 x 4mts ;400540;GEN-ROD;1,262,856.87;21;505,142.75
461;MOD400;Proyector LED  400W 50.000 hs IP66 48.000 l˙m IK08;MOD400;JEG;1,254,504.27;21;501,801.71
264;11450;UPS LYON ULT 10KVRM IT c/16 baterÌas de 12v 9Ah;ULT 10KVRM IT;LYONN UPS;1,249,237.14;21;499,694.86
8922;17488;Cable vaina redonda 4 x 4.00 mm x 100m;CONDU422;CONDUFLEX;1,245,103.14;21;498,041.26
113;23094;Gabinete ho estanco   75 x 120 x 22.5;99214;GEN-ROD;1,243,746.39;21;497,498.56
52;BPS463/300;Disyuntor 4 x 63  (300mA) selectivo AC-10 Ka;606185;G.Elec. -  ABB;1,231,433.55;21;492,573.42
4244;CLX011;Pantalla LED ledvance 200W/857 (HQI400W);7012921;OSRAM;1,228,820.13;21;491,528.05
52;SH804-C125;Termica tetrapolar  125 A 10KA;7SNJ;G.Elec. -  ABB;1,227,005.10;21;490,802.04
672;14955;Cable subterraneo 3 x   6.00  x 100 mts;kL26303;KALOP;1,211,024.49;21;484,409.80
113;GENR202;Caja mod.viv.col. 1 monof. 1 trif s/TM s/ID;07701111-01;GEN-ROD;1,204,315.02;21;481,726.01
4454;28524;Termica compac 4 x  250 A 36ka c/regul.125-250;NXMS-250F;CHINT;1,203,374.01;21;481,349.60
212;CCL*050100;Cable subterraneo 5 x  10.00 mm  x 100 mts  ERPLA;CCL*050100;ERPLA;1,197,615.61;21;479,046.24
375;15649;Cable prensamblado 4 x  4 mm;15104;BAUD-MOL;1,180,925.88;21;472,370.35
118;149592;Cable subterraneo 4 x   6.00 mm  x 100 mts;NEU216;NEUTROLUZ;1,180,104.00;21;472,041.60
52;23712;Termica compac 3 x 125/160A 18Ka LTM;FDC35TE160GD;G.Elec. -  ABB;1,171,979.61;21;468,791.84
52;36054;Contactor Tripolar 55 kW 105 A -1NA+1NC  230 VCA  ;CL10A311M6;G.Elec. -  ABB;1,158,948.03;21;463,579.21
4454;28521;Termica compac 4 x 1000 A 70ka c/regul.630-1000;NXMS-1000H;CHINT;1,158,528.00;21;463,411.20
113;230931;Gabinete ho estanco   75 x 120 x 15;99171;GEN-ROD;1,150,569.45;21;460,227.78
209;10104;Estabilizador  8,0 Kw rgo.170-245;7KVA;COMPTON;1,144,545.78;21;457,818.31
52;606212;Disyuntor 4 x 80 (300mA)  AC-10 Kamp.606227;606227;G.Elec. -  ABB;1,132,123.11;21;452,849.24
52;GPS2BSAT;Guardamotor  35 a 50A  19KA;101232;G.Elec. -  ABB;1,130,542.53;21;452,217.01
224;14803;Cable subterraneo 3 x 6.00 mm  x 100 mts;TRE.S.3X6;TREFILCOM;1,129,662.00;21;451,864.80
52;BPC4100;Disyuntor 4 x 100 (30mA)  AC-10 Kamp.;606212;G.Elec. -  ABB;1,124,899.89;21;449,959.96
52;BPC440/100;Disyuntor 4 x 40  (100mA)  AC;606212;G.Elec. -  ABB;1,123,380.90;21;449,352.36
375;17732;Cable vaina redonda 5 x 4.00 mm x 100mts BAUD MOL;10355;BAUD-MOL;1,119,961.08;21;447,984.43
375;14739;Cable subterraneo 3 x   6.00 mm  x 100 mts;14044-F;BAUD-MOL;1,116,869.40;21;446,747.76
672;14688;Cable vaina redonda 3 x 6.00 mm x 100mts;KL22480;KALOP;1,105,988.88;21;442,395.55
52;BPC4100/300;Disyuntor 4 x 100 (300mA)  AC-10 Kamp.606228;BPC4100/300;G.Elec. -  ABB;1,105,530.12;21;442,212.05
8922;14728;Cable subterraneo 3 x   6.00 mm  x 100 mts;S3006PP;CONDUFLEX;1,099,641.30;21;439,856.52
52;606211;Disyuntor 4 x 80 (30mA)  AC-10 Kamp.606211;606211;G.Elec. -  ABB;1,097,459.19;21;438,983.68
113;24666;Gabinete ho estanco 600 x 600 x 450 c/ tapa trase;9797222T;GEN-ROD;1,096,884.21;21;438,753.68
212;17724;Cable vaina redonda 19 x 2,5 mm x 100mts;CTC190025;ERPLA;1,093,701.00;21;437,480.40
4247;BAEL138;Proyector LED  500W IP66 ZEUS 70000 lm 50000 hs;ZEUS 500;BAEL;1,085,573.34;21;434,229.34
672;14959;Cable subterraneo 4 x   4.00 mm  x 100 mts;kL26402;KALOP;1,070,414.43;21;428,165.77
997;11395;Gabinete ho estanco   75 x 90 x 26;494;FORLI;1,062,821.49;21;425,128.60
375;32682;Cable subterraneo 3 x   4.00 mm x 100mts;CSE30400;E.M.E.;1,061,836.68;21;424,734.67
265;11436;UPS + Estabilizador 2000VA apto grupo generador ;UPS2000@;ATOMLUX;1,056,843.00;10.5;422,737.20
52;1128262;Contactor tetrapolar AC1: 39.5kW 60A. AC3: 32A 220;CL04D400MN;G.Elec. -  ABB;1,055,009.34;21;422,003.74
239;35902;Convertidor 12V bateria a 220V 400W;RCOM30400;DAYTON;1,043,091.30;21;417,236.52
264;11445;UPS ST5-100-15KS MY 15KVA 3/1;ST5100-15KS-MY;LYONN UPS;1,041,031.05;10.5;416,412.42
52;23710;Termica compac 3 x 100/125A 18Ka LTM;FDC35TE125GD;G.Elec. -  ABB;1,034,111.55;21;413,644.62
209;10101;Estabilizador  6 Kw rgo.170-245;5.5KVA;COMPTON;1,032,339.00;21;412,935.60
224;14806;Cable subterraneo 4 X 4.00 mm  x 100 mts;TRE.S.4X4;TREFILCOM;1,028,022.00;21;411,208.80
672;60150;Cable unipolar 1 x  16.00 mm MARRON x 100 mts;KS20190;KALOP;1,020,466.53;21;408,186.61
672;60152;Cable unipolar 1 x  16.00 mm CELESTE x 100 mts;KS20192;KALOP;1,020,466.53;21;408,186.61
672;60153;Cable unipolar 1 x  16.00 mm NEGRO x 100 mts;KS20193;KALOP;1,020,466.53;21;408,186.61
4454;50362;Contactor 120A - 3-POLOS  2NA+2NC - Bob:110/22/380;NXC-120 220V 50Hzz;CHINT;1,020,133.88;21;408,053.55
672;60151;Cable unipolar 1 x  16.00 mm ROJO x 100 mts;KS20191;KALOP;1,020,132.66;21;408,053.06
606;21778;"Portero color 7""  CDV-70N  ";CDV-70N/DRCPN2;COMMAX;1,008,587.85;21;403,435.14
52;VP8B;Reconectador autom·tico p/ Interruptor Diferencial;677132;G.Elec. -  ABB;1,000,152.63;21;400,061.05
375;CPL040040;Cable subterraneo 4 x   4.00 mm  x 100 mt BAUD MOL;14063-F;BAUD-MOL;997,542.87;21;399,017.15
375;14888;Cable vaina redonda 4 x 4.00 mm x 100mts  BAUD MOL;10325;BAUD-MOL;989,679.60;21;395,871.84
267;82300289;LED.LUM.200WL.5000K - 23000 lum - 50000 hs;82300289;ITALAVIA;986,055.48;21;394,422.19
375;14665;Cable vaina redonda 4 x 4.00 mm x 100mts;CTE40400;E.M.E.;985,321.12;21;394,128.45
672;14682;Cable vaina redonda 4 x 4.00 mm x 100mts;KL22570;KALOP;984,246.87;21;393,698.75
52;54803;Disyuntor 4 x 40  (300mA) AC-10 Kamp... Selectivo;606184;G.Elec. -  ABB;982,337.82;21;392,935.13
113;23096;Gabinete ho estanco   75 x 900 x 22.5;99215;GEN-ROD;975,068.85;21;390,027.54
375;4238;Cable unipolar 1 x   6.00 mm BOBINA 300mts;BCUE0600;E.M.E.;971,835.48;21;388,734.19
52;36053;Contactor Tripolar 18.5 kW 40 A -1NA+1NC  230 VCA ;CL45A311M6;G.Elec. -  ABB;965,790.06;21;386,316.02
4454;28515;Termica compac 3 x  250 A 36ka c/regul.;NXMS-250F3300-250A;CHINT;965,439.98;21;386,175.99
