codigo;DESCRIPCION; PRECIO UNIT (costo)  ;;;
W2042;AW  CODO DE 63X45 HH;952.24;;;
W2045;AW  CODO DE 40X90 HH;449.53;;;
W2046;AW  CODO DE 50X90HH;594.32;;;
W2047;AW  CODO DE 63X90 HH;997.4;;;
W2052;AW BOCA ACCESO COCINA 63X50;3647.1;;;
W2053;AW PILETA PATIO C/ORING 40X63 (3 ENTR);4173.18;;;
W2060;AW CODO C/2 ACOMETIDAS 110Z63 A 90 MH ;3452.15;;;
62;PASTA G. RAPID SPRAY;29000;49300;;
MAP1.8;MASILLA ANCLAFLEX PLUS, ENVASE X 1.8KG ;2795.6;;;
MAP7;MASILLA ANCLAFLEX PLUS, ENVASE X 7KG ;5501.91;;;
MAP15;MASILLA ANCLAFLEX PLUS, ENVASE X 15KG;9540.54;;;
MAP32;MASILLA ANCLAFLEX PLUS, ENVASE X32KG ;16565.07;;;
UCU211R;ANTEOJOS UCU211R;608;;;
UCU022E;ANTEOJOS UCU022E;1475;;;
UCU042B;ANTEOJOS UCU042B;6266;;;
UCU021E;ANTEOJOS UCU021E;1475;;;
GRX1;GRASA X4KG;26446,28;;;
GRX4;GRASA X1KG;7090,91;;;
FPL014;CEPILLO TIPO C TRENZADO 114 DE 4.5;15588.41;;;
FPL015;CEPILLO TIPO C TRENZADO 178 ;23700;;;
JAP00121IC04206950M;CUTTER OLFA L-3 DOBLE ;13328.67;;;
1620;bidon termico de 5lt c/tapa ;15041.33;;;
MCB102;CETOL CLASSIC BRILL. CEDRO 1LT;9158.56;;;
MCB101;CETOL CLASSIC BRILL. NATURAL  1LT;9158.56;;;
MCB105;CETOL CLASSIC BRILL. CRISTAL 1LT;9158.56;;;
MCB106;CETOL CLASSIC BRILL. ROBLE 1LT ;9158.56;;;
MCB104;CETOL CLASSIC BRILL. NOGAL 1LT;9158.56;;;
MCB103;CETOL CLASSIC BRILL. CAOBA 1LT;9158.56;;;
MCB402;CETOL CLASSIC BRILL. CEDRO  4LT;35037.96;;;
MCB401;CETOL CLASSIC BRILL. NATURAL 4LT ;35037.96;;;
MCB405;CETOL CLASSIC BRILL. CRISTAL 4LT;35037.96;;;
MCB406;CETOL CLASSIC BRILL. ROBLE 4LT;35037.96;;;
MCB403;CETOL CLASSIC BRILL. CAOBA 4LT ;35037.96;;;
MCB404;CETOL CLASSIC BRILL. NOGAL 4LT;35037.96;;;
60457;LYSOFORM AEROSOL 360ML;2594.68;;;
1090;RAID MM AERO 380ML;4677.55;;;
1140;OFF EXTRA DURACION 170ML;6788;;10800;
ELEC60132;OK 46.13C E6013 2,0mm (x Kg);5520;;;
ELEC60132.5;OK 46.13C E6013  2,5mm (x Kg);4051;;;
ELEC60133.25;OK 46.13C E6013 3,25mm (x Kg);3636;;;
ELEC70182.5;Conarco 18 E7018-1. 1 2,5mm (x Kg) ;8894;;;
ELEC70183.25;Conarco 18 E7018-1 3,25mm (x Kg);7949;;;
ELEC70181.4;Conarco 18 E7018-1 4mm (x Kg);7027;;;
ELEC60102.5;Conarco 10  E6010 2,5mm (x Kg);17138.51;;;
ELEC60103.25;Conarco 10 E6010  3,25mm (x Kg);14776.73;;;
ELEC60104;Conarco 10  E6010  4mm (x Kg);14532.71;;;
ELEC60132.2;Conarco 13A. E6013 2,00mm (x Kg);12573.14;;;
ELEC60132.2;Conarco 13A.E6013 2,50mm (x Kg) ;8723.4;;;
ELEC60133.25;Conarco 13A. E6013 3,25mm (x Kg) ;7832.45;;;
ELEC60134;Conarco 13A.E6013 4mm (x Kg) ;8776.6;;;
ELEC60135;Conarco 13A.E6013 5mm (x Kg) ;8882.98;;;
