Código;Descripción;P. Lista;Oferta;Iva;iva2
1003040;TUERCAS PESADA WHIT. 1 5/8-5 X 9/16 X 41.45 ZINC;6013.2325;0;0.21;21
1003044;TUERCAS PESADA WHIT. 1 3/4-5 X 23/4 X 44.67 ZINC;7224.3053;0;0.21;21
1003048;TUERCAS PESADA WHIT. 17/8-4.5 X 215/16 X 47.9 ZINC;8655.4699;0;0.21;21
1003050;TUERCAS PESADA WHIT. 2-4.5 X 31/8 X 51.17 ZINC;10767.6404;0;0.21;21
1003056;TUERCAS PESADA WHIT. 2 1/4-4.5 X 31/2 X 57.17 ZINC;15240.2986;0;0.21;21
1003063;TUERCAS PESADA WHIT. 2 1/2-4 X 7/8 X 63.93 ZINC;20914.0528;0;0.21;21
1003070;TUERCAS PESADA WHIT. 2 3/4-4 X 41/4 X 67.23 ZINC;26512.7657;0;0.21;21
1003076;TUERCAS PESADA WHIT. 3-4 X 45/8 X 76.53 ZINC;34125.0708;0;0.21;21
1003082;TUERCAS PESADA WHIT. 3 1/4-4 X 5 X 82.60 ZINC;44809.996;0;0.21;21
1003090;TUERCAS PESADA WHIT. 3 1/2-4 X 53/8 X 89.050 ZINC;57234.1831;0;0.21;21
1003095;TUERCAS PESADA WHIT. 3 3/4-4 X 53/4 X 95.50 ZINC;68021.8016;0;0.21;21
1003100;TUERCAS PESADA WHIT. 4-4 X 61/8 X 101.95 ZINC;81834.0668;0;0.21;21
1003108;T.WHIT.PESADA 5/16-18 X 9/16 X ALT 6.82 EXP-ZINC;26.4246;0;0.21;21
1003109;T.WHIT.PESADAS 3/8-16 X 17 X ALT 7.8 EXP-ZINC;45.1489;0;0.21;21
01003109D;T.WHIT.PESADAS 3/8-16 X 17 X ALT 7.8 EXP-DORADA;45.1489;0;0.21;21
1003111;T.WHIT PESADA 7/16-14 X 3/4 X ALT 9.75 EXP ZINC;65.8275;0;0.21;21
01003111D;T.WHIT PESADA 7/16-14 x 3/4 X ALT 9.75 EXP DORADAS;65.8275;0;0.21;21
1004012;TUERCAS CASTILLO SAE 1/2-20 X 3/4 NR;95.4838;0;0.21;21
1004014;TUERCAS CASTILLO SAE 9/16-18 X 7/8 NR;145.4127;0;0.21;21
1004016;TUERCAS CASTILLO SAE 5/8-18 X 15/16 NR;163.0879;0;0.21;21
1004019;TUERCAS CASTILLO SAE 3/4-16 X 11/8 NR;281.5484;0;0.21;21
1004022;TUERCAS CASTILLO SAE 7/8-14 X 15/16 NR;451.1801;0;0.21;21
1004025;TUERCAS CASTILLO UNS 1-14 X 11/2 NR;653.0816;0;0.21;21
1004028;TUERCAS CASTILLO SAE 1 1/8-12 X 15/8 NR;918.5783;0;0.21;21
1004032;TUERCAS CASTILLO SAE 1 1/4-12 X 17/8 NR;1395.6338;0;0.21;21
1004034;TUERCAS CASTILLO SAE 1 3/8-12 x 2 NR;1709.055;0;0.21;21
1004038;TUERCAS CASTILLO SAE 1 1/2-12 X 2 1/4 NR;1812.5567;0;0.21;21
1004116;TUERCAS CASTILLO UNC 5/8-11 X 15/16 NR;179.4369;0;0.21;21
1004119;TUERCAS CASTILLO UNC 3/4-10 X 11/8 NR;309.7763;0;0.21;21
1004122;TUERCAS CASTILLO UNC 7/8-9 X 15/16 NR;496.3712;0;0.21;21
1004125;TUERCAS CASTILLO UNC 1-8 X 11/2 NR;718.4991;0;0.21;21
1004128;TUERCAS CASTILLO UNC 11/8-7 X 15/8 NR;893.0673;0;0.21;21
1004132;TUERCAS CASTILLO UNC 11/4-7 X 17/8 NR;1668.4195;0;0.21;21
1004138;TUERCAS CASTILLO UNC 1 1/2-6 X 2 NR;2162.9684;0;0.21;21
1004225;TUERCAS CASTILLO SAE 1-12 X 11/2 NR;653.2786;0;0.21;21
1005025;TUERCAS TORNEADAS USS 1;4890.5559;0;0.21;21
1005028;TUERCAS TORNEADAS USS 1 1/8;7094.2513;0;0.21;21
1005032;TUERCAS TORNEADAS USS 1 1/4;11320.5752;0;0.21;21
1005038;TUERCAS TORNEADAS USS 1 1/2;21509.0935;0;0.21;21
1005044;TUERCAS TORNEADAS USS 1 3/4;40754.0739;0;0.21;21
1005050;"TUERCAS TORNEADAS USS  2""";57357.5181;0;0.21;21
1005056;TUERCAS TORNEADAS USS 2 1/4;67168.7022;0;0.21;21
1005063;TUERCAS TORNEADAS USS 2 1/2;84526.7664;0;0.21;21
1005212;TUERCA CASTILLO 12 x 1.75 x 19;87.0252;0;0.21;21
1006025;TUERCAS TORNEADAS SAE 1;4890.5559;0;0.21;21
1006028;TUERCAS TORNEADAS SAE 1 1/8;7094.2513;0;0.21;21
1006032;TUERCAS TORNEADAS SAE 1 1/4;11320.5752;0;0.21;21
1006038;TUERCAS TORNEADAS SAE 1 1/2;21509.0935;0;0.21;21
1006044;TUERCAS TORNEADAS SAE 1 3/4;40754.0739;0;0.21;21
1006050;TUERCAS TORNEADAS SAE 2;57357.5181;0;0.21;21
1006056;TUERCAS TORNEADAS SAE 2 1/4;67168.7022;0;0.21;21
1006063;TUERCAS TORNEADAS SAE 2 1/2;84526.7717;0;0.21;21
1006613;TUERCAS CONICA M12-1.50 X 19 CHEVETE ZINC;93.5899;0;0.21;21
1007009;TUERCAS ALTAS UNC 3/8-16 X 9/16;44.6444;0;0.21;21
1007011;TUERCAS ALTAS UNC 7/16-14 X 5/8;62.1375;0;0.21;21
1007012;TUERCAS ALTAS UNC 1/2-13 X 3/4;106.0531;0;0.21;21
1007014;TUERCAS ALTAS UNC 9/16-12 X 7/8;180.5814;0;0.21;21
1007016;TUERCAS ALTAS UNC 5/8-11 X 15/16;221.0347;0;0.21;21
1007019;TUERCAS ALTAS UNC 3/4-10 X 11/16;289.9142;0;0.21;21
1007022;TUERCAS ALTAS UNC 7/8-9 X 11/4;481.4291;0;0.21;21
1007025;TUERCAS ALTAS UNC 1-8 X 11/2;847.6943;0;0.21;21
1007028;TUERCAS ALTAS UNC 1 1/8-7 X 15/8;1039.0266;0;0.21;21
1007032;TUERCAS ALTAS UNC 1 1/4-7 X 13/4;1257.1456;0;0.21;21
1007112;TUERCAS ALTAS WHIT 1/2-12 X 3/4;106.0531;0;0.21;21
1008009;TUERCAS ALTAS SAE 3/8-24 X 9/16;40.567;0;0.21;21
1008011;TUERCAS ALTAS SAE 7/16-20 X 5/8;56.4885;0;0.21;21
1008012;TUERCAS ALTAS SAE 1/2-20 X 3/4;96.2129;0;0.21;21
1008014;TUERCAS ALTAS SAE 9/16-18 X 7/8;164.181;0;0.21;21
1008016;TUERCAS ALTAS SAE 5/8-18 X 15/16;200.9902;0;0.21;21
1008019;TUERCAS ALTAS SAE 3/4-16 X 11/16;263.3098;0;0.21;21
1008022;TUERCAS ALTAS SAE 7/8-14 X 11/4;437.6959;0;0.21;21
1008025;TUERCAS ALTAS UNS 1-14 X 11/2;770.9229;0;0.21;21
1008028;TUERCAS ALTAS SAE 1 1/8-12 X 15/8;955.5693;0;0.21;21
1008032;TUERCAS ALTAS SAE 1 1/4-12 X 13/4;1087.4974;0;0.21;21
1009011;TUERCAS CONICA 7/16-20 X 3/4;103.8661;0;0.21;21
1009012;TUERCAS CONICA 1/2-20 13/16;127.1905;0;0.21;21
1009013;TUERCAS CONICA 1/2-20 7/8;162.177;0;0.21;21
1009014;TUERCAS CONICA 9/16-18 X 15/16 ZINC;185.1368;0;0.21;21
1009015;TUERCAS CONICA 9/16-18 X 1.1/16;247.4568;0;0.21;21
1009016;TUERCAS CONICA 5/8-18 X 1.1/16 GR8 ZN;431.8647;0;0.21;21
1009019;TUERCAS CONICA 3/4-16 X 1.1/8 ZN;313.2388;0;0.21;21
1009020;TUERCA CUADRADA TRACTOR 20-1.50 x 30;657.2728;0;0.21;21
1009021;TUERCA CUADRADA USS 5/16-18 X 4.8 MM ALTURA;18.5866;0;0.21;21
1009111;TUERCAS CONICA 1/2-20 13/16_ IZQUIERDA;127.1906;0;0.21;21
1009112;TUERCAS CONICA 1/2-20 x 1-1/16 ZN;240.5323;0;0.21;21
1009116;TUERCAS CONICA 5/8-18x11/16 DER.ZN;251.4657;0;0.21;21
1009119;TUERCAS CONICA 3/4-16 x 1 5/16-ZN;574.1797;0;0.21;21
1009216;TUERCAS CONICA 5/8-18 x 1 1/16 IZQ-ZN;251.4657;0;0.21;21
1009312;TUERCAS CONICA 1/2-20 x GR8-ZN;212.2788;0;0.21;21
1009316;TUERCAS CONICA M16-1.50 x 27 ZN;326.7229;0;0.21;21
1009612;TUERCAS CONICA M12-1.50 X 23 TOYOTA ZN;196.6169;0;0.21;21
1009613;TUERCAS CONICA M12-1.50 X 19 CHEVETE ZN;93.5899;0;0.21;21
1009712;TUERCAS CONICA M12-1.50 x 13/16 DER-ZN KIA-BESTA;172.1993;0;0.21;21
1009812;TUERCAS CONICA M12-1.50 x 13/16 IZQ-ZN KIA-BESTA;172.1993;0;0.21;21
1009901;TUERCA HEX.CONICA 9/16-18 x 11/16 TRACTOR MAXION;247.4568;0;0.21;21
1009903;TUERCA HEX.CONICA 3/4-16 x 1 1/8 TRACTOR MAXION;313.2388;0;0.21;21
1010012;TUERCAS ROSCA IZQUIERDA WHIT 1/2;717.0404;0;0.21;21
1010016;TUERCAS ROSCA IZQUIERDA WHIT 5/8;1283.001;0;0.21;21
1010019;TUERCAS ROSCA IZQUIERDA WHIT 3/4;2188.6359;0;0.21;21
1010022;TUERCAS ROSCA IZQUIERDA WHIT 7/8;3320.6775;0;0.21;21
1010025;"TUERCAS ROSCA IZQUIERDA WHIT 1""";4890.5559;0;0.21;21
1010028;TUERCAS ROSCA IZQUIERDA WHIT 1 1/8;7094.2513;0;0.21;21
1010032;TUERCAS ROSCA IZQUIERDA WHIT 1 1/4;11320.5752;0;0.21;21
1010038;TUERCAS ROSCA IZQUIERDA WHIT 1 1/2;21509.0935;0;0.21;21
1011006;TUERCAS PARA UNIR VARILLAS UNC 1/4 15mm;313.1697;0;0.21;21
1011008;TUERCAS PARA UNIR VARILLAS UNC 5/16 25 mm;557.9387;0;0.21;21
1011009;TUERCAS PARA UNIR VARILLAS UNC 3/8 25 mm;695.3466;0;0.21;21
1011011;TUERCAS PARA UNIR VARILLAS UNC 7/16 25 mm;896.8733;0;0.21;21
1011012;TUERCAS PARA UNIR VARILLAS WHIT 1/2 40 mm;1902.6161;0;0.21;21
1011016;TUERCAS PARA UNIR VARILLAS UNC 5/8 40 mm;2930.3943;0;0.21;21
1012003;TUERCAS PULIDA USS 1/8-40 X 1/4 NEG;7.9266;0;0.21;21
1012004;TUERCAS PULIDA USS 5/32-32 5/16 NEG;7.2375;0;0.21;21
1012005;TUERCAS PULIDA USS 3/16-24 X 3/8 NEG;10.167;0;0.21;21
1012006;TUERCAS PULIDA USS 1/4-20 7/16 NEG;11.5458;0;0.21;21
1012008;TUERCAS PULIDA USS 5/16-18 X 1/2 NEG;17.0599;0;0.21;21
1012009;TUERCAS PULIDA USS 3/8-16 9/16 NEG;24.4699;0;0.21;21
1012011;TUERCAS PULIDA USS 7/16-14 X 1 1/16 NEG;41.8749;0;0.21;21
1012012;TUERCAS PULIDA USS 1/2-13 X 3/4 NEG;57.5561;0;0.21;21
1012014;TUERCAS PULIDA USS 9/16-12 7/8 NEG;92.7099;0;0.21;21
1012016;TUERCAS PULIDA USS 5/8-11 X1 5/16 NEG;117.0078;0;0.21;21
1012019;TUERCAS PULIDA USS 3/4-10 1 1/8 NEG;180.078;0;0.21;21
1012022;TUERCAS PULIDA USS 7/8-9 X 1 5/16 NEG;306.0465;0;0.21;21
1012025;TUERCAS PULIDA USS 1 -8 X 1 1/2 NEG;457.3469;0;0.21;21
1012028;TUERCAS PULIDA USS 1 1/8-7 1 1/16 NEG;649.6602;0;0.21;21
1012032;TUERCAS PULIDA USS 1 1/4-7 X 1 7/8 NEG;930.892;0;0.21;21
1012034;TUERCAS PULIDA USS 1 3/8-6 X 2 NEG;1061.5136;0;0.21;21
1012038;TUERCAS PULIDA USS 1 1/2-9 X 2 1/4 NEG;1663.7843;0;0.21;21
1012050;TUERCAS PULIDA USS 2 -4.5 X 3;7382.516;0;0.21;21
1013010;TUERCAS CASTILLO 10 X 1.50;57.7365;0;0.21;21
1013012;TUERCAS CASTILLO 12 X 1.75;87.0257;0;0.21;21
1013014;TUERCAS CASTILLO 14 X 2;127.4243;0;0.21;21
1013016;TUERCAS CASTILLO 16 X 2;165.9707;0;0.21;21
1013018;TUERCAS CASTILLO 18 X 2.50;246.5995;0;0.21;21
1013020;TUERCAS CASTILLO 20 X 2.50;342.0411;0;0.21;21
1013022;TUERCAS CASTILLO 22 X 2.50;391.6977;0;0.21;21
1013024;TUERCAS CASTILLO 24 X 3;555.4803;0;0.21;21
1013110;TUERCAS CASTILLO 10 X 1.25;52.518;0;0.21;21
1013112;TUERCAS CASTILLO 12 X 1.50;78.9453;0;0.21;21
1013114;TUERCAS CASTILLO 14 X 1.50;127.4243;0;0.21;21
1013116;TUERCAS CASTILLO 16 X 1.50;150.8213;0;0.21;21
1013118;TUERCAS CASTILLO 18 X 1.50;224.0439;0;0.21;21
1013120;TUERCAS CASTILLO 20 X 1.50;310.9007;0;0.21;21
1013122;TUERCAS CASTILLO 22 X 1.50;356.1806;0;0.21;21
1013124;TUERCAS CASTILLO 24 X 2;505.1505;0;0.21;21
1013212;TUERCAS CASTILLO 12 X 1.25;78.9456;0;0.21;21
1015006;TUERCAS FLANGE UNC 1/4-20 X 7/16;23.3243;0;0.21;21
1015008;TUERCAS FLANGE UNC 5/16-18 X 1/2;35.6854;0;0.21;21
1015009;TUERCAS FLANGE UNC 3/8-16 X 9/16;47.5599;0;0.21;21
1015011;TUERCAS FLANGE UNC 7/16-14 X 5/8;70.1925;0;0.21;21
1015012;TUERCAS FLANGE UNC 1/2-13 X 3/4;130.2884;0;0.21;21
1015014;TUERCAS FLANGE UNC 9/16-12 X 7/8;189.5101;0;0.21;21
1015016;TUERCAS FLANGE UNC 5/8-11 X 15/16;239.9854;0;0.21;21
1015019;TUERCAS FLANGE UNC 3/4-10 X 11/8;368.2695;0;0.21;21
1015112;TUERCAS FLANGE WHIT 1/2-12 X 3/4;117.1684;0;0.21;21
1016006;TUERCAS FLANGE SAE 1/4-28 X 7/16;25.5108;0;0.21;21
1016008;TUERCAS FLANGE SAE 5/16-24 X 1/2;37.7199;0;0.21;21
1016009;TUERCAS FLANGE SAE 3/8-24 X 9/16;52.4653;0;0.21;21
1016011;TUERCAS FLANGE SAE 7/16-20 X 5/8;77.2619;0;0.21;21
1016012;TUERCAS FLANGE SAE 1/2-20 X 3/4;128.8305;0;0.21;21
1016014;TUERCAS FLANGE SAE 9/16-18 X 7/8;208.6436;0;0.21;21
1016016;TUERCAS FLANGE SAE 5/8-18 X 15/16;263.8567;0;0.21;21
1016019;TUERCAS FLANGE SAE 3/4-16 X 11/8;405.2604;0;0.21;21
1017006;TUERCAS FLANGE 6 X 1 X 10;20.7731;0;0.21;21
1017008;TUERCAS FLANGE 8 X 1.25 X 13;39.1776;0;0.21;21
1017010;TUERCAS FLANGE 10 X 1.50 X 17;83.6396;0;0.21;21
1017012;TUERCAS FLANGE 12 X 1.75 X 19;136.4837;0;0.21;21
1017014;TUERCAS FLANGE 14 X 2.00 X 22;222.128;0;0.21;21
1017016;TUERCAS FLANGE 16 X 2.00 X 24;277.7036;0;0.21;21
1017210;TUERCAS FLANGE 10 X 1.00 X 15;57.0353;0;0.21;21
1017212;TUERCAS FLANGE 12 X 1.25 X 19;136.8483;0;0.21;21
1018008;TUERCAS FLANGE 8 X 1 X 13;43.0042;0;0.21;21
1018010;TUERCAS FLANGE 10 X 1.25 X 17;91.8396;0;0.21;21
1018012;TUERCAS FLANGE 12 X 1.50 X 19;136.8483;0;0.21;21
1018014;TUERCAS FLANGE 14 X 1.50 X 22;244.3589;0;0.21;21
1018016;TUERCAS FLANGE 16 X 1.50 X 24;305.2208;0;0.21;21
1019012;TUERCA HEX.CLASE6 GALV.CAL.12x1.75x19.0;173.91;0;0.21;21
1019016;TUERCA HEX.CLASE6 GALV.CAL.16x2.0x24.0;335.3443;0;0.21;21
1021012;TUERCA ASTM A-194-2H 1/2-13 X 7/8;133.7508;0;0.21;21
1021016;TUERCA ASTM A-194-2H 5/8-11 X 11/16;237.9812;0;0.21;21
1021019;TUERCA ASTM A-194-2H 3/4-10 X 11/4;390.3186;0;0.21;21
1021022;TUERCA ASTM A-194-2H 7/8-9 X 17/16;599.6909;0;0.21;21
1021025;"TUERCA ASTM A-194-2H 1""-8 X 15/8";851.8855;0;0.21;21
1021028;TUERCA ASTM A-194-2H 1 1/8-7 X 113/16;1298.5098;0;0.21;21
1021029;TUERCA ASTM A-194-2H 1 1/8-8 X 113/16;1298.5098;0;0.21;21
1021032;TUERCA ASTM A-194-2H 1 1/4-7 X 2;1707.0508;0;0.21;21
1021033;TUERCA ASTM A-194-2H 1 1/4-8 x 2;1707.0504;0;0.21;21
1021034;TUERCA ASTM A-194-2H 1 3/8-6 X 23/16;2293.4389;0;0.21;21
1021035;TUERCA ASTM A-194-2H 1 3/8-8 x  23/16;2293.4391;0;0.21;21
1021038;TUERCA ASTM A-194-2H 1 1/2-6 X 23/8;3974.0674;0;0.21;21
1021039;TUERCA ASTM A-194-2H 1 1/2-8 x 23/8;3974.0674;0;0.21;21
1021040;TUERCA ASTM A-194-2H 1 5/8-5 X 29/16;4878.7969;0;0.21;21
1021041;TUERCA ASTM A-194-2H 1 5/8-8 x 29/16;4878.7969;0;0.21;21
1021044;TUERCA ASTM A-194-2H 1 3/4-5 X 23/4;6083.4629;0;0.21;21
1021045;TUERCA ASTM A-194-2H 1 3/4-8 x 23/4;6083.4629;0;0.21;21
1021048;TUERCA ASTM A-194-2H 1 7/8-4.5 X 215/16;7675.5316;0;0.21;21
1021049;TUERCA ASTM A-194-2H 1 7/8-8 x 215/16;7675.5316;0;0.21;21
1021050;"TUERCA ASTM A-194-2H 2""-4.5 X 31/8";9567.7184;0;0.21;21
1021051;"TUERCA ASTM A-194-2H 2""-8 x 31/8";9567.7189;0;0.21;21
1021056;TUERCA ASTM A-194-2H 2 1/4-4.5 X 3 1/2;12994.9398;0;0.21;21
1021063;TUERCA ASTM A-194-2H 2 1/2-4 X 37/8;17404.1531;0;0.21;21
1021070;TUERCA ASTM A-194 2H 2 3/4-4 X 41/4;31494.2117;0;0.21;21
1021076;"TUERCA ASTM A-194-2H 3""-4 X 45/8";41553.1327;0;0.21;21
1021082;TUERCA ASTM A-194 2H 3 1/4-4 X 5;50704.8374;0;0.21;21
1021090;TUERCA ASTM A-194 2H 3 1/2-4 X 53/8;63648.6077;0;0.21;21
1021095;TUERCA ASTM A-194 2H 3 3/4-4 X 53/4;76675.5237;0;0.21;21
1021100;TUERCA ASTM A-179 2H 4-4 X 61/8;98837.3094;0;0.21;21
1112038;TUERCAS PULIDA WHIT 1/2-12 X 3/4 NEG;57.6249;0;0.21;21
2001003;TUERCAS G5 USS 1/8-40 X 1/4;9.1334;0;0.21;21
2001004;TUERCAS G5 USS 5/32-32 X 5/16;8.2712;0;0.21;21
2001005;TUERCAS G5 USS 3/16-24 X 3/8;11.718;0;0.21;21
2001006;TUERCAS G5 USS 1/4-20 X 7/16;13.2688;0;0.21;21
2001008;TUERCAS G5 USS 5/16-18 X 1/2;19.4725;0;0.21;21
2001009;TUERCAS G5 USS 3/8-16 X 9/16;28.2611;0;0.21;21
2001011;TUERCAS G5 USS 7/16-14 X 11/16;48.0782;0;0.21;21
2001012;TUERCAS G5 USS 1/2-13 X 3/4;66.1722;0;0.21;21
2001014;TUERCAS G5 USS 9/16-12 X 7/8;106.4961;0;0.21;21
2001016;TUERCAS G5 USS 5/8-11 X 15/16;134.5849;0;0.21;21
2001019;TUERCAS G5 USS 3/4-10 X 11/8;207.1329;0;0.21;21
2001022;TUERCAS G5 USS 7/8-9 X 15/16;351.8848;0;0.21;21
2001025;TUERCAS G5 USS 1-8 X 11/2;525.9329;0;0.21;21
2001028;TUERCAS G5 USS 1 1/8-7 X 111/16;747.0228;0;0.21;21
2001032;TUERCAS G5 USS 1 1/4-7 X 17/8;1070.6465;0;0.21;21
2001034;TUERCAS G5 USS 1 3/8-6 X 2;1220.7404;0;0.21;21
2001038;TUERCAS G5 USS 1 1/2-6 X 21/4;1913.309;0;0.21;21
2001044;TUERCAS G5 USS 1 3/4-5 X 25/8;5342.3764;0;0.21;21
2001050;TUERCAS G5 USS 2-4.5 X 3;8489.8675;0;0.21;21
2001056;TUERCAS G5 USS 2 1/4-4.5 X 33/8;10822.267;0;0.21;21
2001063;TUERCAS G5 USS 2 1/2-4 X 33/4;15820.1675;0;0.21;21
2001070;TUERCAS G5 USS 2 3/4-4 X 41/8;21535.2807;0;0.21;21
2001076;TUERCAS G5 USS 3-4 X 41/2;27830.2551;0;0.21;21
2001082;TUERCAS G5 USS 3 1/4-4 X 47/8;34125.0624;0;0.21;21
2001090;TUERCAS G5 USS 3 1/2-4 X 51/4;45886.6767;0;0.21;21
2001095;TUERCAS G5 USS 3 3/4-4 X 55/8;52181.6387;0;0.21;21
2001100;TUERCAS G5 USS 4-4 X 6;67504.838;0;0.21;21
2001112;TUERCAS G5 WHIT. 1/2-12 X 3/4;66.1723;0;0.21;21
2002005;TUERCAS G5 SAE 3/16-32 X 3/8;12.9244;0;0.21;21
2002006;TUERCAS G5 SAE 1/4-28 X 7/16;14.6475;0;0.21;21
2002008;TUERCAS G5 SAE 5/16-24 X 1/2;21.368;0;0.21;21
2002009;TUERCAS G5 SAE 3/8-24 X 9/16;31.0181;0;0.21;21
2002011;TUERCAS G5 SAE 7/16-20 X 11/16;52.9035;0;0.21;21
2002012;TUERCAS G5 SAE 1/2-20 X 3/4;72.893;0;0.21;21
2002014;TUERCAS G5 SAE 9/16-18 X 7/8;117.0078;0;0.21;21
2002016;TUERCAS G5 SAE 5/8-18 X 15/16;148.0259;0;0.21;21
2002019;TUERCAS G5 SAE 3/4-16 X 11/8;227.8119;0;0.21;21
2002022;TUERCAS G5 SAE 7/8-14 X 15/16;387.2113;0;0.21;21
2002025;TUERCAS G5 SAE 1-14 X 11/2 (NS).;578.3179;0;0.21;21
