LISTADO DE PRODUCTOS;;;;;;;;;;;;;
IDRUBRO;IDMARCA;NUMERO;CODINTERNO;NOMBRE;COSTOSINIVA;COSTOCONIVA;MARGEN1;PVTA1;PVTACIVA1;MARGEN2;PVTA2;PVTACIVA2;NOMRUBRO
1100000002;1100000002;57;1.ZOCJBL;ZOCALO SANITARIO J , PARA PISO , COLOR BLANCO X 3,00 M.;6.80;7,150;20,000;7,090;8,580;0.000;6,100;7,720;GENERAL
1100000002;1100000002;58;1.ZOCSAN;ZOCALO SANITARIO PARA CIELORRASO (1/2 CAÐA) X 3,00 M.;11.26;13,620;20,000;13,510;16,350;0.000;11,630;14,720;GENERAL
1100000002;1100000002;59;1,144,472;ALAMBRE GALVANIZADO N? 16 .;4.52;5,470;20,000;5,420;6,560;0.000;4,660;5,900;GENERAL
1100000002;1100000002;60;1.CT20;CINTA AUTOADHESIVA TRAMADA X 20 M.;1.36;1,650;20,000;1,630;1,970;0.000;1,400;1,770;GENERAL
1100000002;1100000002;61;1.CT45;CINTA AUTOADHESIVA TRAMADA X 45 M.;2.59;3,130;20,000;3,110;3,760;0.000;2,670;3,380;GENERAL
1100000002;1100000002;62;1.CT90;CINTA AUTOADHESIVA TRAMADA X 90 M.;4.40;5,320;20,000;5,280;6,390;0.000;4,540;5,750;GENERAL
1100000002;1100000002;63;1.CP23;CINTA PAPEL MICROPERFORADA X 23 M.;1.58;1,910;20,000;1,900;2,300;0.000;1,640;2,070;GENERAL
1100000002;1100000002;74;18,256;TORNICLAVOS FISCHER 6 MM. CAJA X 100 UNIDADES .;6,618.01;8,007,790;20,000;7,941,610;9,609,350;0.000;6,832,250;8,648,420;GENERAL
1100000002;1100000002;75;18,258;TORNICLAVOS FISCHER 8 MM. CAJA X 50 UNIDADES .;5,931.23;7,176,790;20,000;7,117,480;8,612,150;0.000;6,123,240;7,750,940;GENERAL
1100000002;1100000002;76;1,490,133;TORNICLAVOS PY 6 MM. CAJA X 50 UNIDADES.;2,416.87;2,924,410;20,000;2,900,240;3,509,290;0.000;2,495,100;3,158,360;GENERAL
1100000002;1100000002;77;1,490,134;TORNICLAVOS PY 8 MM. CAJA X 25 UNIDADES.;2,531.83;3,063,510;20,000;3,038,200;3,676,220;0.000;2,613,790;3,308,600;GENERAL
1100000002;1100000002;78;1.FWA109;ANCLAJE MECANICO FISCHER FWA 10 X 95 MM.;1,871.42;2,264,420;20,000;2,245,700;2,717,300;0.000;1,932,000;2,445,570;GENERAL
1100000002;1100000002;79;1.FWA8X9;ANCLAJE MECANICO FISCHER FWA 8 X 95 MM.;1,161.57;1,405,500;20,000;1,393,880;1,686,590;0.000;1,199,160;1,517,930;GENERAL
1100000002;1100000002;80;1.RM12;ANCLAJE RM 12 MM. FIJACION QUIMICA;5,381.55;6,511,680;20,000;6,457,860;7,814,010;0.000;5,555,760;7,032,610;GENERAL
1100000002;1100000002;81;1.RM16;ANCLAJE RM 16 MM. FIJACION QUIMICA;7,922.40;9,586,100;20,000;9,506,880;11,503,320;0.000;8,178,860;10,352,990;GENERAL
1100000002;1100000002;82;1.VRRGM1;ANCLAJE VARILLA ROSCADA FTR/RGM 12 X 160 MM;5,194.47;6,285,310;20,000;6,233,360;7,542,370;0.000;5,362,620;6,788,130;GENERAL
1100000002;1100000002;83;1.VRRGM1;ANCLAJE VARILLA ROSCADA FTR/RGM 16 X 190 MM;9,589.84;11,603,710;20,000;11,507,810;13,924,450;0.000;9,900,290;12,532,010;GENERAL
1100000002;1100000002;85;118,558;FISCHER ESPUMA MONOCOMPONENTE DE APLICACIËN MANUAL 500;8,335.94;10,086,490;20,000;10,003,130;12,103,790;0.000;8,605,790;10,893,410;GENERAL
1100000002;1100000002;86;1,546,527;FISCHER PEGADO TOTAL ADHESIVO MULTIMATERIAL BLANCO;5,473.46;6,622,890;20,000;6,568,150;7,947,460;0.000;5,650,640;7,152,710;GENERAL
1100000002;1100000002;87;1,545,072;FISCHER SELLADOR ACRILICO BLANCO INT/EXT. PINTABLE 310 ML.;3,845.06;4,652,520;20,000;4,614,070;5,583,020;0.000;3,969,530;5,024,720;GENERAL
1100000002;1100000002;88;1,538,111;FISCHER SELLADOR ADHESIVO MS BLANCO 290 ML.;11,500.93;13,916,130;20,000;13,801,120;16,699,360;0.000;11,873,240;15,029,420;GENERAL
1100000002;1100000002;89;1,540,015;FISCHER SELLADOR ADHESIVO MS GRIS 290 ML.;11,500.93;13,916,130;20,000;13,801,120;16,699,360;0.000;11,873,240;15,029,420;GENERAL
1100000002;1100000002;90;1,538,488;FISCHER SELLADOR ADHESIVO MS NEGRO 290 ML.;11,500.93;13,916,130;20,000;13,801,120;16,699,360;0.000;11,873,240;15,029,420;GENERAL
1100000002;1100000002;91;118,607;FISCHER SILICONA ACETICA TRANSPARENTE CON FUNGICIDA 260 ML.;3,639.01;4,403,200;20,000;4,366,810;5,283,840;0.000;3,756,810;4,755,460;GENERAL
1100000002;1100000002;92;1.BAH100;BANDA ACUSTICA E HIDRAULICA 100 MM X 25 M.;11,925.53;14,429,890;20,000;14,310,640;17,315,870;0.000;12,311,580;15,584,280;GENERAL
1100000002;1100000002;93;1.BAH70;BANDA ACUSTICA E HIDRAULICA 70 MM X 25 M.;8,359.05;10,114,450;20,000;10,030,860;12,137,340;0.000;8,629,650;10,923,610;GENERAL
1100000002;1100000002;95;1.RUF10A;ISOLANT RUFI 10 ALUMINIO UNA CARA ROLLO 20 X 1,00 X 10 MM.;31,404.71;37,999,700;20,000;37,685,650;45,599,640;0.000;32,421,350;41,039,680;GENERAL
1100000002;1100000002;96;1.RUF10A;ISOLANT RUFI 10 ALUMINIZADO UNA CARA ROLLO 20 X 1,00 X 10 MM.;24,264.90;29,360,530;20,000;29,117,880;35,232,630;0.000;25,050,400;31,709,370;GENERAL
1100000002;1100000002;97;1.RUF5A;ISOLANT RUFI 5 ALUMINIO UNA CARA ROLLO 20 X 1,00 X 5 MM.;17,976.45;21,751,500;20,000;21,571,740;26,101,810;0.000;18,558,390;23,491,630;GENERAL
1100000002;1100000002;98;1.RUF5AA;ISOLANT RUFI 5 DOBLE ALUMINIO ROLLO 20 X 1,05 X 5 MM. CON SOLAPE TERMOSOLDABLE .;33,479.82;40,510,580;20,000;40,175,780;48,612,690;0.000;34,563,620;43,751,420;GENERAL
1100000002;1100000002;99;1.FL100;FIELTRO LIVIANO ISOVER 100 MM., ROLLO 1,20X11 ML.;67,213.96;87,309,590;20,000;86,588,030;104,771,520;0.000;74,492,550;94,294,370;GENERAL
1100000002;1100000002;100;1.FL50;FIELTRO LIVIANO ISOVER 50 MM., ROLLO 1,20X18 ML.;60,652.23;78,785,970;20,000;78,134,840;94,543,160;0.000;67,220,180;85,088,840;GENERAL
1100000002;1100000002;101;1.FL80;FIELTRO LIVIANO ISOVER 80 MM., ROLLO 1,20X12 ML.;58,271.09;75,693,060;20,000;75,067,500;90,831,680;0.000;64,581,320;81,748,510;GENERAL
1100000002;1100000002;102;1.RPC50;ROLAC PLATA CUBIERTA ISOVER 50 MM., ROLLO 1,20X18 ML.;92,382.87;120,003,610;20,000;119,011,850;144,004,340;0.000;102,387,090;129,603,910;GENERAL
1100000002;1100000002;103;1.RPM100;ROLAC PLATA MUROS ISOVER 100 MM., ROLLO 0,40 X 7,00 ML. X 03 UNID.;74,494.17;96,766,470;20,000;95,966,750;116,119,770;0.000;82,561,150;104,507,790;GENERAL
1100000002;1100000002;104;1.MAP1,8;MASILLA ANCLAFLEX PLUS , ENVASE X 1,8 KG.;2,639.05;3,193,250;20,000;3,166,860;3,831,900;0.000;2,724,480;3,448,710;GENERAL
1100000002;1100000002;105;1.MAP15;MASILLA ANCLAFLEX PLUS , ENVASE X 15 KG.;9,006.27;10,897,590;20,000;10,807,520;13,077,100;0.000;9,297,820;11,769,390;GENERAL
1100000002;1100000002;106;1.MAP32;MASILLA ANCLAFLEX PLUS , ENVASE X 32 KG.;15,637.42;18,921,280;20,000;18,764,900;22,705,530;0.000;16,143,630;20,434,980;GENERAL
1100000002;1100000002;107;1.MAP7;MASILLA ANCLAFLEX PLUS , ENVASE X 7 KG.;5,193.81;6,284,510;20,000;6,232,570;7,541,410;0.000;5,361,940;6,787,270;GENERAL
1100000002;1100000002;108;1.ADRS;ADHESIVO REVOQUE SECO 60' - BOLSA 25KG;13,388.93;16,200,610;20,000;16,066,720;19,440,730;0.000;13,822,360;17,496,660;GENERAL
1100000002;1100000002;116;1,723,669;YESO KNAUF UNIVERSAL , ENVASE X 1,5 KG.;1,199.41;1,451,290;20,000;1,439,290;1,741,540;0.000;1,238,240;1,567,390;GENERAL
1100000002;1100000002;117;1.ATN05;ADHESIVO PARA MOLDURAS ATN-05 - CARTUCHO 0,5 KG.;2,111.44;2,410,220;20,000;2,390,300;2,892,260;0.000;2,056,390;2,603,030;GENERAL
1100000002;1100000002;120;1.INGLET;INGLETADORA PARA MOLDURAS;4,620.12;5,224,610;20,000;5,181,430;6,269,530;0.000;4,457,640;5,642,580;GENERAL
1100000002;1100000002;121;1.AT35;MOLDURA AT-35     35 X 35 X 2000 MM.;1,100.50;1,331,610;20,000;1,320,600;1,597,930;0.000;1,136,130;1,438,140;GENERAL
1100000002;1100000002;122;1.T3,66;"PERFIL LARGUERO TX LP 15/16 X 3,66 M.""";2.66;3,410;20,000;3,380;4,090;0.000;2,910;3,680;GENERAL
1100000002;1100000002;123;1.L3,00;"PERFIL PERIMETRAL L"" TX P 15/16"" X 3,00 M.""";1.38;1,770;20,000;1,750;2,120;0.000;1,510;1,910;GENERAL
1100000002;1100000002;124;1.T0,61;"PERFIL TRAVESAÐO CORTO TX TP 15/16 X 0,61 M.""";0.47;0.590;20,000;0.590;0.710;0.000;0.510;0.640;GENERAL
1100000002;1100000002;125;1.T1,22;"PERFIL TRAVESAÐO LARGO TX TP 15/16 X 1,22 M.""";0.87;1,110;20,000;1,100;1,330;0.000;0.950;1,200;GENERAL
1100000002;1100000002;126;1.CABF47;CABALLETE F-47 AJUSTE RAPIDO;0.65;0.790;20,000;0.780;0.940;0.000;0.670;0.850;GENERAL
1100000002;1100000002;127;1.EMPF47;EMPALME PARA F-47;0.59;0.710;20,000;0.710;0.860;0.000;0.610;0.770;GENERAL
1100000002;1100000002;128;1.F47400;MAESTRA F-47 KNAUF 4000 MM.;4.20;5,250;20,000;5,210;6,300;0.000;4,480;5,670;GENERAL
1100000002;1100000002;129;1.U2600;PERFIL U 25/20 KNAUF 2600 MM.;2.05;2,580;20,000;2,560;3,100;0.000;2,200;2,790;GENERAL
1100000002;1100000002;130;1.PLEXT1;PRADERA LATEX EXTERIOR BLANCO X 10 LTS.;28,619.73;34,629,870;20,000;34,343,680;41,555,850;0.000;29,546,210;37,400,270;GENERAL
1100000002;1100000002;131;1.PLEXT2;PRADERA LATEX EXTERIOR BLANCO X 20 LTS.;54,109.86;65,472,930;20,000;64,931,830;78,567,510;0.000;55,861,500;70,710,760;GENERAL
1100000002;1100000002;132;1.PLEXT4;PRADERA LATEX EXTERIOR BLANCO X 4 LTS.;13,417.95;16,235,720;20,000;16,101,540;19,482,860;0.000;13,852,310;17,534,570;GENERAL
1100000002;1100000002;133;1.PLINT1;PRADERA LATEX INTERIOR BLANCO X 10 LTS.;22,072.55;26,707,790;20,000;26,487,060;32,049,340;0.000;22,787,080;28,844,410;GENERAL
1100000002;1100000002;134;1.PLINT2;PRADERA LATEX INTERIOR BLANCO X 20 LTS.;41,782.43;50,556,740;20,000;50,138,920;60,668,090;0.000;43,135,010;54,601,280;GENERAL
1100000002;1100000002;135;1.PLINT4;PRADERA LATEX INTERIOR BLANCO X 4 LTS.;10,613.68;12,842,550;20,000;12,736,420;15,411,070;0.000;10,957,270;13,869,960;GENERAL
1100000002;1100000002;136;1.PSFIJA;PRADERA SELLADOR / FIJADOR AL AGUA X 1 LT.;2,414.67;2,921,750;20,000;2,897,600;3,506,100;0.000;2,492,840;3,155,490;GENERAL
1100000002;1100000002;137;1.PSFIJA;PRADERA SELLADOR / FIJADOR AL AGUA X 10 LTS.;14,405.66;17,430,850;20,000;17,286,790;20,917,020;0.000;14,872,000;18,825,320;GENERAL
1100000002;1100000002;138;1.PSFIJA;PRADERA SELLADOR / FIJADOR AL AGUA X 20 LTS.;25,053.22;30,314,400;20,000;30,063,860;36,377,270;0.000;25,864,240;32,739,540;GENERAL
1100000002;1100000002;139;1.PSFIJA;PRADERA SELLADOR / FIJADOR AL AGUA X 4 LTS.;6,649.98;8,046,480;20,000;7,979,980;9,655,780;0.000;6,865,260;8,690,200;GENERAL
1100000002;1100000002;143;1.ARANDM;"""ARANDELAS CON ESPIGA PARA MAMPOSTERIA SISTEMA EIFS XUNIDAD"";99.160;119.980;20.000;118.990;143.980;0.000;102.370;129.580;GENERAL""";99.16;;;;;;;;
1100000002;1100000002;144;1.ARAND;ARANDELAS PARA SISTEMA EIFS X UNIDAD;13.59;16,440;20,000;16,310;19,740;0.000;14,040;17,770;GENERAL
1100000002;1100000002;145;1.EPS20;PLACA EPS 1000 X 1000 X 20 MM. 20 KG/M3.;3.01;3,640;20,000;3,610;4,370;0.000;3,100;3,930;GENERAL
1100000002;1100000002;146;1.EPS30;PLACA EPS 1000 X 1000 X 30 MM. 20 KG/M3.;4.51;5,460;20,000;5,410;6,550;0.000;4,660;5,900;GENERAL
1100000002;1100000002;147;1.EPS50;PLACA EPS 1000 X 1000 X 50 MM. 20 KG/M3.;7.52;9,100;20,000;9,020;10,910;0.000;7,760;9,820;GENERAL
1100000002;1100000002;148;1.EPS202;PLACA EPS 2000 X 1000 X 20 MM. 20 KG/M3.;6.03;7,300;20,000;7,240;8,760;0.000;6,230;7,880;GENERAL
1100000002;1100000002;149;1.EPS302;PLACA EPS 2000 X 1000 X 30 MM. 20 KG/M3.;9.03;10,930;20,000;10,840;13,120;0.000;9,330;11,810;GENERAL
1100000002;1100000002;150;1.EPS502;PLACA EPS 2000 X 1000 X 50 MM. 20 KG/M3.;15.03;18,190;20,000;18,040;21,830;0.000;15,520;19,650;GENERAL
1100000002;1100000002;155;1.OSB11,;PLACA LP OSB 11,1 MM. 1,22X2,44 M.;20,389.06;24,670,760;20,000;24,466,870;29,604,910;0.000;21,049,090;26,644,420;GENERAL
1100000002;1100000002;156;1.OSB15,;PLACA LP OSB 15,1 MM. 1,22X2,44 M.;27,736.56;40,673,460;20,000;40,337,320;48,808,160;0.000;34,702,600;43,927,340;GENERAL
1100000002;1100000002;157;1.OSB18,;PLACA LP OSB 18,3 MM. 1,22X2,44 M.;33,614.43;0.000;0.000;0.000;0.000;0.000;0.000;0.000;GENERAL
1100000002;1100000002;158;1.OSB9,5;PLACA LP OSB 9,5 MM. 1,22X2,44 M.;17,450.02;21,114,520;20,000;20,940,020;25,337,420;0.000;18,014,910;22,803,680;GENERAL
1100000002;1100000002;159;1.CORCED;PUERTA PLACA CORREDIZA DE EMBUTIR CEDRO 60X200 MARCO CH. 18;168,430.46;0.000;0.000;0.000;0.000;0.000;0.000;0.000;GENERAL
1100000002;1100000002;160;1.CORCED;PUERTA PLACA CORREDIZA DE EMBUTIR CEDRO 70X200 MARCO CH. 18;176,117.05;0.000;0.000;0.000;0.000;0.000;0.000;0.000;GENERAL
1100000002;1100000002;161;1.CORCED;PUERTA PLACA CORREDIZA DE EMBUTIR CEDRO 80X200 MARCO CH. 18;185,231.15;0.000;0.000;0.000;0.000;0.000;0.000;0.000;GENERAL
1100000002;1100000002;162;1.CORMDF;PUERTA PLACA CORREDIZA DE EMBUTIR MDF 60X200 MARCO CH. 18;155,778.15;182,257,230;20,000;180,750,970;218,708,670;0.000;155,501,860;196,837,800;GENERAL
1100000002;1100000002;163;1.CORMDF;PUERTA PLACA CORREDIZA DE EMBUTIR MDF 70X200 MARCO CH. 18;160,548.75;189,204,340;20,000;187,640,660;227,045,200;0.000;161,429,140;204,340,680;GENERAL
1100000002;1100000002;164;1.CORMDF;PUERTA PLACA CORREDIZA DE EMBUTIR MDF 80X200 MARCO CH. 18;168,074.04;197,935,670;20,000;196,299,840;237,522,810;0.000;168,878,720;213,770,530;GENERAL
1100000002;1100000002;165;1.CED60D;PUERTA PLACA DOBLE CONTACTO CEDRO 60X200 DER. MARCO CH. 18;119,765.97;0.000;0.000;0.000;0.000;0.000;0.000;0.000;GENERAL
1100000002;1100000002;166;1.CED60I;PUERTA PLACA DOBLE CONTACTO CEDRO 60X200 IZQ. MARCO CH. 18;119,765.97;0.000;0.000;0.000;0.000;0.000;0.000;0.000;GENERAL
1100000002;1100000002;167;1.CED70D;PUERTA PLACA DOBLE CONTACTO CEDRO 70X200 DER. MARCO CH. 18;122,779.08;0.000;0.000;0.000;0.000;0.000;0.000;0.000;GENERAL
1100000002;1100000002;168;1.CED70I;PUERTA PLACA DOBLE CONTACTO CEDRO 70X200 IZQ. MARCO CH. 18;122,779.08;0.000;0.000;0.000;0.000;0.000;0.000;0.000;GENERAL
1100000002;1100000002;169;1.CED80D;PUERTA PLACA DOBLE CONTACTO CEDRO 80X200 DER. MARCO CH. 18;126,380.20;0.000;0.000;0.000;0.000;0.000;0.000;0.000;GENERAL
1100000002;1100000002;170;1.CED80I;PUERTA PLACA DOBLE CONTACTO CEDRO 80X200 IZQ. MARCO CH. 18;126,380.20;0.000;0.000;0.000;0.000;0.000;0.000;0.000;GENERAL
1100000002;1100000002;171;1.MDFA60;PUERTA PLACA DOBLE CONTACTO MDF 60X200 DER. MARCO CH. 18;91,642.36;101,359,460;20,000;100,521,780;121,631,350;0.000;86,479,890;109,468,220;GENERAL
1100000002;1100000002;172;1.MDFA60;PUERTA PLACA DOBLE CONTACTO MDF 60X200 IZQ. MARCO CH. 18;91,642.36;101,359,460;20,000;100,521,780;121,631,350;0.000;86,479,890;109,468,220;GENERAL
1100000002;1100000002;173;1.MDFA70;PUERTA PLACA DOBLE CONTACTO MDF 70X200 DER. MARCO CH. 18;92,474.75;103,352,490;20,000;102,498,340;124,022,990;0.000;88,180,350;111,620,690;GENERAL
1100000002;1100000002;174;1.MDFA70;PUERTA PLACA DOBLE CONTACTO MDF 70X200 IZQ. MARCO CH. 18;92,474.75;103,352,490;20,000;102,498,340;124,022,990;0.000;88,180,350;111,620,690;GENERAL
1100000002;1100000002;175;1.MDFA80;PUERTA PLACA DOBLE CONTACTO MDF 80X200 DER. MARCO CH. 18;94,628.31;105,554,300;20,000;104,681,950;126,665,160;0.000;90,058,930;113,998,640;GENERAL
1100000002;1100000002;176;1.MDFA80;PUERTA PLACA DOBLE CONTACTO MDF 80X200 IZQ. MARCO CH. 18;94,628.31;105,554,300;20,000;104,681,950;126,665,160;0.000;90,058,930;113,998,640;GENERAL
