Base actualizada al 29/01/2024 8:59:15;;;;
Base actualizada al 29/01/2024 8:59:15;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
Código;Descripción;P. Lista;Oferta;Iva
01003022;TUERCAS WHIT.PESADA 7/8-9 X 17/16 ZINC;516.6806;0.0000;21
01003025;TUERCAS WHIT.PESADA 1-8 X 15/8 ZINC;762.0999;0.0000;21
01003028;TUERCAS WHIT.PESADA 1 1/8-7 X 113/16 ZINC;1174.5993;0.0000;21
01003032;TUERCAS WHIT.PESADA 1 1/4-7 X 2 ZINC;1544.0284;0.0000;21
01003034;TUERCAS WHIT.PESADA 1 3/8-6 X 23/16 ZINC;2055.4539;0.0000;21
01003038;TUERCAS WHIT.PESADA 1 1/2-6 X 23/8 ZINC;4822.4069;0.0000;21
01003040;TUERCAS PESADA WHIT. 1 5/8-5 X 9/16 ZINC;6252.0147;0.0000;21
01003044;TUERCAS PESADA WHIT. 1 3/4-5 X 23/4 ZINC;7509.1788;0.0000;21
01003048;TUERCAS PESADA WHIT. 1 7/8-4.5 X 215/16 ZINC;8998.9223;0.0000;21
01003050;TUERCAS PESADA WHIT. 2-4.5 X 31/8 ZINC;11195.0182;0.0000;21
01003056;TUERCAS PESADA WHIT. 2 1/4-4.5 X 31/2 ZINC;15845.3066;0.0000;21
01003063;TUERCAS PESADA WHIT. 2 1/2-4 X 7/8 ZINC;21744.1449;0.0000;21
01003070;TUERCAS PESADA WHIT. 2 3/4-4 X 41/4 ZINC;27556.8428;0.0000;21
01003076;TUERCAS PESADA WHIT. 3-4 X 45/8 ZINC;35479.3335;0.0000;21
01003082;TUERCAS PESADA WHIT. 3 1/4-4 X 5 ZINC;46588.2112;0.0000;21
01003090;TUERCAS PESADA WHIT. 3 1/2-4 X 53/8 ZINC;59505.5525;0.0000;21
01003095;TUERCAS PESADA WHIT. 3 3/4-4 X 53/4 ZINC;70700.5707;0.0000;21
01003100;TUERCAS PESADA WHIT. 4-4 X 61/8 ZINC;85081.8132;0.0000;21
01003108;T.WHIT.PESADA 5/16-18 X 9/16 X ALT 6.82 EXP-ZINC;27.4674;0.0000;21
01003109;T.WHIT.PESADAS 3/8-16 X 11/16 X ALT 7.8 EXP-ZINC;46.9709;0.0000;21
01003109D;T.WHIT.PESADAS 3/8-16 X 17.00 X ALT 7.8 EXP-DORADA;46.9709;0.0000;21
01003111;T.WHIT PESADA 7/16-14 X 3/4 X ALT 9.75 EXP ZINC;68.4248;0.0000;21
01003111D;T.WHIT PESADA 7/16-14 x 3/4 X ALT 9.75 EXP DORADAS;68.4248;0.0000;21
01004012;TUERCAS CASTILLO SAE 1/2-20 X 3/4 NR;92.8043;0.0000;21
01004014;TUERCAS CASTILLO SAE 9/16-18 X 7/8 NR;141.4005;0.0000;21
01004016;TUERCAS CASTILLO SAE 5/8-18 X 15/16 NR;174.5566;0.0000;21
01004019;TUERCAS CASTILLO SAE 3/4-16 X 11/8 NR;301.3293;0.0000;21
01004022;TUERCAS CASTILLO SAE 7/8-14 X 15/16 NR;482.7121;0.0000;21
01004025;TUERCAS CASTILLO UNS 1-14 X 11/2 NR;698.8760;0.0000;21
01004028;TUERCAS CASTILLO SAE 1 1/8-12 X 15/8 NR;982.8146;0.0000;21
01004032;TUERCAS CASTILLO SAE 1 1/4-12 X 17/8 NR;1493.4818;0.0000;21
01004034;TUERCAS CASTILLO SAE 1 3/8-12 x 2 NR;1828.6171;0.0000;21
01004038;TUERCAS CASTILLO SAE 1 1/2-12 X 2 NR;1939.4620;0.0000;21
01004116;TUERCAS CASTILLO UNC 5/8-11 X 15/16 NR;191.9471;0.0000;21
01004119;TUERCAS CASTILLO UNC 3/4-10 X 11/8 NR;331.3971;0.0000;21
01004122;TUERCAS CASTILLO UNC 7/8-9 X 15/16 NR;530.9832;0.0000;21
01004125;TUERCAS CASTILLO UNC 1-8 X 11/2 NR;768.6010;0.0000;21
01004128;TUERCAS CASTILLO UNC 11/8-7 X 15/8 NR;955.5097;0.0000;21
01004132;TUERCAS CASTILLO UNC 11/4-7 X 17/8 NR;1785.2218;0.0000;21
01004138;TUERCAS CASTILLO UNC 11/2-6 X 2 NR;2314.1463;0.0000;21
01004225;TUERCAS CASTILLO SAE 1-12 X 11/2 NR;698.8760;0.0000;21
01005014;TUERCA CASTILLO MA 14-2.00 X 22 NR;136.3622;0.0000;21
01005025;TUERCAS TORNEADAS USS 1;4986.8266;0.0000;21
01005028;TUERCAS TORNEADAS USS 1 1/8;7233.9020;0.0000;21
01005032;TUERCAS TORNEADAS USS 1 1/4;11543.4213;0.0000;21
01005038;TUERCAS TORNEADAS USS 1 1/2;21932.5013;0.0000;21
01005044;TUERCAS TORNEADAS USS 1 3/4;41556.3203;0.0000;21
01005050;"TUERCAS TORNEADAS USS  2""";58486.6044;0.0000;21
01005056;TUERCAS TORNEADAS USS 2 1/4;68490.9219;0.0000;21
01005063;TUERCAS TORNEADAS USS 2 1/2;86190.6860;0.0000;21
01005114;TUERCA CASTILLO  14-1.50 X 22 NR;136.3622;0.0000;21
01005122;TUERCA CASTILLO 22 x 2.50 x 32;419.0006;0.0000;21
01005124;TUERCA CASTILLO 24 x 3 X 36;594.3696;0.0000;21
01005212;TUERCA CASTILLO 12 x 1.75 x 19;93.1294;0.0000;21
01006025;TUERCAS TORNEADAS SAE 1;4986.8266;0.0000;21
01006028;TUERCAS TORNEADAS SAE 1 1/8;7233.9020;0.0000;21
01006032;TUERCAS TORNEADAS SAE 1 1/4;11543.4213;0.0000;21
01006038;TUERCAS TORNEADAS SAE 1 1/2;21932.5013;0.0000;21
01006044;TUERCAS TORNEADAS SAE 1 3/4;41556.3203;0.0000;21
01006050;TUERCAS TORNEADAS SAE 2;58486.6044;0.0000;21
01006056;TUERCAS TORNEADAS SAE 2 1/4;68490.9219;0.0000;21
01006063;TUERCAS TORNEADAS SAE 2 1/2;86190.6860;0.0000;21
01006613;TUERCAS CONICA M12-1.50 X 19 CHEVETE ZINC;99.9556;0.0000;21
01007009;TUERCAS ALTAS USS 3/8-16 X 9/16;47.7836;0.0000;21
01007011;TUERCAS ALTAS USS 7/16-14 X 5/8;66.6370;0.0000;21
01007012;TUERCAS ALTAS UNC 1/2-13 X 3/4;113.4456;0.0000;21
01007014;TUERCAS ALTAS USS 9/16-12 X 7/8;193.2475;0.0000;21
01007016;TUERCAS ALTAS USS 5/8-11 X 15/16;236.6428;0.0000;21
01007019;TUERCAS ALTAS USS 3/4-10 X 11/16;310.1058;0.0000;21
01007022;TUERCAS ALTAS USS 7/8-9 X 11/4;515.2178;0.0000;21
01007025;TUERCAS ALTAS USS 1-8 X 11/2;907.0760;0.0000;21
01007028;TUERCAS ALTAS USS 1 1/8-7 X 15/8;1111.7005;0.0000;21
01007032;TUERCAS ALTAS USS 1 1/4-7 X 13/4;1344.9299;0.0000;21
01007112;TUERCAS ALTAS WHIT 1/2-12 X 3/4;113.4456;0.0000;21
01008009;TUERCAS ALTAS SAE 3/8-24 X 9/16;43.5578;0.0000;21
01008011;TUERCAS ALTAS SAE 7/16-20 X 5/8;60.6235;0.0000;21
01008012;TUERCAS ALTAS SAE 1/2-20 X 3/4;103.2061;0.0000;21
01008014;TUERCAS ALTAS SAE 9/16-18 X 7/8;175.6943;0.0000;21
01008016;TUERCAS ALTAS SAE 5/8-18 X 15/16;215.0264;0.0000;21
01008019;TUERCAS ALTAS SAE 3/4-16 X 11/16;281.9883;0.0000;21
01008022;TUERCAS ALTAS SAE 7/8-14 X 11/4;468.4094;0.0000;21
01008025;TUERCAS ALTAS SAE 1-14 X 11/2;824.6737;0.0000;21
01008028;TUERCAS ALTAS SAE 1 1/8-12 X 15/8;1022.4718;0.0000;21
01008032;TUERCAS ALTAS SAE 1 1/4-12 X 13/4;1163.5473;0.0000;21
01009011;TUERCAS CONICAS 7/16-20 X 3/4;111.1700;0.0000;21
01009012;TUERCAS CONICAS 1/2-20 13/16;136.0371;0.0000;21
01009013;TUERCAS CONICAS 1/2-20 7/8;173.5814;0.0000;21
01009014;TUERCAS CONICA 9/16-18 X 15/16 ZINC;197.9608;0.0000;21
01009015;TUERCAS CONICA 9/16-18 X 1.1/16;264.9227;0.0000;21
01009016;TUERCAS CONICA 5/8-18 X 1.1/16 GR8 ZN;461.9083;0.0000;21
01009019;TUERCAS CONICA 3/4-16 X 1.1/8 ZN;335.2980;0.0000;21
01009020;TUERCAS CUADRADA TRACTOR 20-1.50 x 30;703.1019;0.0000;21
01009112;TUERCAS CONICA 1/2-20 x 1-1/16 ZN;257.2839;0.0000;21
01009116;TUERCAS CONICA 5/8-18x11/16 DER.ZN;268.9859;0.0000;21
01009119;TUERCAS CONICA 3/4-16 x 1 5/16-ZN;614.3607;0.0000;21
01009216;TUERCAS CONICA 5/8-18 x 1 1/16 IZQ-ZN;268.9859;0.0000;21
01009312;TUERCAS CONICA 1/2-20 x GR8-ZN;227.2160;0.0000;21
01009316;TUERCAS CONICA M16-1.50 x 27 ZN;349.4379;0.0000;21
01009612;TUERCAS CONICA M12-1.50 X 23 TOYOTA ZN;210.3129;0.0000;21
01009613;TUERCA CONICA M12-1.50 X 19 CHEVETE ZN;99.9556;0.0000;21
01009712;TUERCAS CONICA M12-1.50 x 13/16 DER-ZN KIA-BESTA;184.3083;0.0000;21
01009812;TUERCAS CONICA M12-1.50 x 13/16 IZQ-ZN KIA-BESTA;184.3083;0.0000;21
01009901;TUERCA HEX.CONICA 9/16-18 x 11/16 TRACTOR MAXION;264.9227;0.0000;21
01009903;TUERCA HEX.CONICA 3/4-16 x 1 1/8 TRACTOR MAXION;335.2980;0.0000;21
01010012;TUERCAS ROSCA IZQUIERDA WHIT 1/2;731.1554;0.0000;21
01010016;TUERCAS ROSCA IZQUIERDA WHIT 5/8;1308.2569;0.0000;21
01010019;TUERCAS ROSCA IZQUIERDA WHIT 3/4;2231.7194;0.0000;21
01010022;TUERCAS ROSCA IZQUIERDA WHIT 7/8;3386.0454;0.0000;21
01010025;"TUERCAS ROSCA IZQUIERDA WHIT 1""";4986.8266;0.0000;21
01010028;TUERCAS ROSCA IZQUIERDA WHIT 1 1/8;7233.9020;0.0000;21
01010032;TUERCAS ROSCA IZQUIERDA WHIT 1 1/4;11543.4213;0.0000;21
01010038;TUERCAS ROSCA IZQUIERDA WHIT 1 1/2;21932.5013;0.0000;21
01011006;TUERCAS PARA UNIR VARILLAS UNC 1/4 15mm;215.6327;0.0000;21
01011008;TUERCAS PARA UNIR VARILLAS UNC 5/16 25 mm;364.8486;0.0000;21
01011009;TUERCAS PARA UNIR VARILLAS UNC 3/8 25 mm;478.5547;0.0000;21
01011011;TUERCAS PARA UNIR VARILLAS UNC 7/16 25 mm;619.9173;0.0000;21
01011012;TUERCAS PARA UNIR VARILLAS WHIT 1/2 40 mm;1327.3205;0.0000;21
01011016;TUERCAS PARA UNIR VARILLAS UNC 5/8 40 mm;2026.3138;0.0000;21
01011018;TUERCAS PARA UNIR VARILLAS 8 x 1,25;1792.9285;0.0000;21
01011019;TUERCAS PARA UNIR VARILLAS UNC 3/4 50 mm;7695.6444;0.0000;21
01011022;TUERCAS PARA UNIR VARILLAS UNC 7/8 50 mm;9619.5205;0.0000;21
01012003;TUERCAS PULIDAS USS 1/8-40 X 1/4;8.2889;0.0000;21
01012004;TUERCAS PULIDAS USS 5/32-32 5/16;7.4763;0.0000;21
01012005;TUERCAS PULIDA USS 3/16-24 X 3/8;10.5645;0.0000;21
01012006;TUERCAS PULIDA USS 1/4-20 7/16;11.8647;0.0000;21
01012008;TUERCAS PULIDA USS 5/16-18 X 1/2;17.5532;0.0000;21
01012009;TUERCAS PULIDA USS 3/8-16 9/16;25.5171;0.0000;21
01012011;TUERCAS PULIDA USS 7/16-14 X 11/16;43.5578;0.0000;21
01012012;TUERCAS PULIDA USS 1/2-13 X 3/4;59.8108;0.0000;21
01012014;TUERCAS PULIDA USS 9/16-12 7/8;96.2174;0.0000;21
01012016;TUERCAS PULIDA USS 5/8-11 X15/16;121.7345;0.0000;21
01012019;TUERCAS PULIDA USS 3/4-10 11/8;187.2338;0.0000;21
01012022;TUERCAS PULIDA USS 7/8-9 X 15/16;318.2324;0.0000;21
01012025;"TUERCAS PULIDA USS 1""-8 X 11/2";475.3981;0.0000;21
01012028;TUERCAS PULIDA USS 1 1/8-7 111/16;675.4718;0.0000;21
01012032;TUERCAS PULIDA USS 1 1/4-7 X 17/8;967.8620;0.0000;21
01012034;TUERCAS PULIDA USS 1 3/8-6 X 2;1103.7365;0.0000;21
01012038;TUERCAS PULIDA USS 1 1/2-9 X 21/4;1729.7994;0.0000;21
01013016;TUERCAS CASTILLO 16 X 2;177.4821;0.0000;21
01013018;TUERCAS CASTILLO 18 X 2.50;263.6224;0.0000;21
01013020;TUERCAS CASTILLO 20 X 2.50;365.5284;0.0000;21
01013022;TUERCAS CASTILLO 22 X 2.50;419.0006;0.0000;21
01013024;TUERCAS CASTILLO 24 X 3;594.3696;0.0000;21
01013110;TUERCAS CASTILLO 10 X 1.25;61.5986;0.0000;21
01013112;TUERCAS CASTILLO 12 X 1.50;85.0570;0.0000;21
01013116;TUERCAS CASTILLO 16 X 1.50;161.3917;0.0000;21
01013118;TUERCAS CASTILLO 18 X 1.50;239.7308;0.0000;21
01013120;TUERCAS CASTILLO 20 X 1.50;332.5348;0.0000;21
01013122;TUERCAS CASTILLO 22 X 1.50;380.9687;0.0000;21
01013124;TUERCAS CASTILLO 24 X 2;540.0849;0.0000;21
01013212;TUERCAS CASTILLO 12 X 1.25;84.3527;0.0000;21
01015006;TUERCAS FLANGE UNC 1/4-20 X 7/16;24.7044;0.0000;21
01015008;TUERCAS FLANGE UNC 5/16-18 X 1/2;38.3569;0.0000;21
01015009;TUERCAS FLANGE UNC 3/8-16 X 9/16;51.0343;0.0000;21
01015011;TUERCAS FLANGE UNC 7/16-14 X 5/8;75.2511;0.0000;21
01015012;TUERCAS FLANGE UNC 1/2-13 X 3/4;139.2877;0.0000;21
01015014;TUERCAS FLANGE UNC 9/16-12 X 7/8;202.9992;0.0000;21
01015016;TUERCAS FLANGE UNC 5/8-11 X 15/16;256.7963;0.0000;21
01015019;TUERCAS FLANGE UNC 3/4-10 X 11/8;393.9709;0.0000;21
01015112;TUERCAS FLANGE WHIT 1/2-12 X 3/4;125.3101;0.0000;21
01016006;TUERCAS FLANGE SAE 1/4-28 X 7/16;27.3049;0.0000;21
01016008;TUERCAS FLANGE SAE 5/16-24 X 1/2;40.3073;0.0000;21
01016009;TUERCAS FLANGE SAE 3/8-24 X 9/16;55.9101;0.0000;21
01016011;TUERCAS FLANGE SAE 7/16-20 X 5/8;82.7274;0.0000;21
01016012;TUERCAS FLANGE SAE 1/2-20 X 3/4;137.8249;0.0000;21
01016014;TUERCAS FLANGE SAE 9/16-18 X 7/8;223.1528;0.0000;21
01016016;TUERCAS FLANGE SAE 5/8-18 X 15/16;282.3133;0.0000;21
01016019;TUERCAS FLANGE SAE 3/4-16 X 11/8;433.4656;0.0000;21
01017006;TUERCAS FLANGE 6 X 1 X 10;22.1614;0.0000;21
01017008;TUERCAS FLANGE 8 X 1,25 X 13;41.8764;0.0000;21
01017010;TUERCAS FLANGE 10 X 1,50 X 17;71.2330;0.0000;21
01017012;TUERCAS FLANGE 12 X 1,75 X 19;146.0636;0.0000;21
01017014;TUERCAS FLANGE 14 X 2 X 22;222.3332;0.0000;21
01017016;TUERCAS FLANGE 16 X 2 X 24;296.8760;0.0000;21
01017210;TUERCAS FLANGE 10 X 1.00 X 15;75.8379;0.0000;21
01017212;TUERCAS FLANGE 12 X 1.25 X 19;146.3514;0.0000;21
01018008;TUERCAS FLANGE 8 X 1 X 13;45.9057;0.0000;21
01018010;TUERCAS FLANGE 10 X 1,25 X 17;98.2871;0.0000;21
01018012;TUERCAS FLANGE 12 X 1,50 X 19;146.3514;0.0000;21
01018014;TUERCAS FLANGE 14 X 1,50 X 22;244.6385;0.0000;21
01018016;TUERCAS FLANGE 16 X 1,50 X 24;326.6644;0.0000;21
01019012;TUERCA HEX.CLASE6 GALV.CAL.12x1.75x19.0;164.5362;0.0000;21
01019016;TUERCA HEX.CLASE6 GALV.CAL.16x2.0x24.0;317.2690;0.0000;21
01020008;TUERCAS WHIT.PESADA 5/16-18 X 9/16;26.9798;0.0000;21
01020009;TUERCAS WHIT.PESADA 3/8-16 X 11/16 X ALT 9.12;81.5227;0.0000;21
01020011;TUERCAS WHIT.PESADA 7/16-14 X 3/4;67.2871;0.0000;21
01020012;TUERCAS WHIT.PESADA 1/2-12 X 7/8;110.1948;0.0000;21
01020014;TUERCAS WHIT.PESADA 9/16-12 X 15/16;126.4478;0.0000;21
01020016;TUERCAS WHIT.PESADA 5/8-11 X 11/16;187.2338;0.0000;21
01020019;TUERCAS WHIT.-PESADA 3/4-10 X 11/4;299.5415;0.0000;21
01020022;TUERCAS WHIT.-PESADA 7/8-9 X 17/16 NEGRAS;449.2309;0.0000;21
01020025;TUERCAS WHIT.-PESADA 1-8 X 15/8;662.6321;0.0000;21
01021012;TUERCA ASTM A-194-2H 1/2-13 X 7/8;131.4862;0.0000;21
01021016;TUERCA ASTM A-194-2H 5/8-11 X 11/16;234.0424;0.0000;21
01021019;TUERCA ASTM A-194-2H 3/4-10 X 11/4;383.7317;0.0000;21
01021022;TUERCA ASTM A-194-2H 7/8-9 X 17/16;589.6563;0.0000;21
01021025;"TUERCA ASTM A-194-2H 1""-8 X 15/8";837.6759;0.0000;21
01021028;TUERCA ASTM A-194-2H 1 1/8-7 X 113/16;1276.6676;0.0000;21
01021029;TUERCA ASTM A-194-2H 1 1/8-8 X 113/16;1276.6676;0.0000;21
01021032;TUERCA ASTM A-194-2H 1 1/4-7 X 2;1678.2777;0.0000;21
01021034;TUERCA ASTM A-194 2H 1 3/8-6 X 23/16;3672.4612;0.0000;21
01021038;TUERCA ASTM A-194-2H 1 1/2-6 X 23/8;5210.0392;0.0000;21
01021040;TUERCA ASTM A-194 2H 1 5/8-5 X 29/16;6395.8530;0.0000;21
01021044;TUERCA ASTM A-194-2H 1 3/4-5 X 23/4;7974.9877;0.0000;21
01021048;TUERCA ASTM A-194 2H 1 7/8-4.5 X 215/16;10062.3514;0.0000;21
01021050;"TUERCA ASTM A-194-2H 2""-4.5 X 31/8";12542.8736;0.0000;21
01021056;TUERCA ASTM A-194-2H 2 1/4-4.5 X 3 1/2;17035.8337;0.0000;21
01021063;TUERCA ASTM A-194-2H 2 1/2-4 X 37/8;22815.8631;0.0000;21
01021070;TUERCA ASTM A-194 2H 2 3/4-4 X 41/4;29796.6591;0.0000;21
01021076;"TUERCA ASTM A-194-2H 3""-4 X 45/8";39313.3998;0.0000;21
01021082;TUERCA ASTM A-194 2H 3 1/4-4 X 5;47971.8232;0.0000;21
01021090;TUERCA ASTM A-194 2H 3 1/2-4 X 53/8;60217.9183;0.0000;21
01021095;TUERCA ASTM A-194 2H 3 3/4-4 X 53/4;72542.6778;0.0000;21
01021100;TUERCA ASTM A-179 2H 4-4 X 61/8;93509.9327;0.0000;21
01112038;TUERCAS PULIDA WHIT 1/2-12 X 3/4;59.8108;0.0000;21
02001003;TUERCAS G5 USS 1/8-40 X 1/4;9.4977;0.0000;21
02001004;TUERCAS G5 USS 5/32-32 X 5/16;8.6343;0.0000;21
02001005;TUERCAS G5 USS 3/16-24 X 3/8;12.2319;0.0000;21
02001006;TUERCAS G5 USS 1/4-20 X 7/16;13.8149;0.0000;21
02001008;TUERCAS G5 USS 5/16-18 X 1/2;20.1467;0.0000;21
02001009;TUERCAS G5 USS 3/8-16 X 9/16;29.3566;0.0000;21
02001011;TUERCAS G5 USS 7/16-14 X 11/16;49.9350;0.0000;21
02001012;TUERCAS G5 USS 1/2-13 X 3/4;68.7866;0.0000;21
02001014;TUERCAS G5 USS 9/16-12 X 7/8;107.2769;0.0000;21
02001016;TUERCAS G5 USS 5/8-11 X 15/16;139.8757;0.0000;21
02001019;TUERCAS G5 USS 3/4-10 X 11/8;215.2819;0.0000;21
02001022;TUERCAS G5 USS 7/8-9 X 15/16;365.8065;0.0000;21
02001025;TUERCAS G5 USS 1-8 X 11/2;546.5563;0.0000;21
02001028;TUERCAS G5 USS 1 1/8-7 X 111/16;776.5114;0.0000;21
02001032;TUERCAS G5 USS 1 1/4-7 X 17/8;1112.6396;0.0000;21
02001034;TUERCAS G5 USS 1 3/8-6 X 2;1268.9543;0.0000;21
02001038;TUERCAS G5 USS 1 1/2-6 X 21/4;1987.5820;0.0000;21
02001044;TUERCAS G5 USS 1 3/4-5 X 25/8;5552.5744;0.0000;21
02001050;TUERCAS G5 USS 2-4.5 X 3;11033.4164;0.0000;21
02001056;TUERCAS G5 USS 2 1/4-4.5 X 33/8;11248.3343;0.0000;21
02001063;TUERCAS G5 USS 2 1/2-4 X 33/4;16443.6011;0.0000;21
02001070;TUERCAS G5 USS 2 3/4-4 X 41/8;22382.9837;0.0000;21
02001076;TUERCAS G5 USS 3-4 X 41/2;28925.6245;0.0000;21
02001082;TUERCAS G5 USS 3 1/4-4 X 47/8;35468.2654;0.0000;21
02001090;TUERCAS G5 USS 3 1/2-4 X 51/4;47691.8100;0.0000;21
02001095;TUERCAS G5 USS 3 3/4-4 X 55/8;54235.6359;0.0000;21
02001100;TUERCAS G5 USS 4-4 X 6;70161.8901;0.0000;21
02001112;TUERCAS G5 WHIT. 1/2-12 X 3/4;68.7866;0.0000;21
02002005;TUERCAS G5 SAE 3/16-32 X 3/8;13.5271;0.0000;21
02002006;TUERCAS G5 SAE 1/4-28 X 7/16;15.2539;0.0000;21
02002008;TUERCAS G5 SAE 5/16-24 X 1/2;22.1766;0.0000;21
02002009;TUERCAS G5 SAE 3/8-24 X 9/16;32.2347;0.0000;21
02002011;TUERCAS G5 SAE 7/16-20 X 11/16;55.1072;0.0000;21
02002012;TUERCAS G5 SAE 1/2-20 X 3/4;75.8379;0.0000;21
02002014;TUERCAS G5 SAE 9/16-18 X 7/8;121.5997;0.0000;21
02002016;TUERCAS G5 SAE 5/8-18 X 15/16;153.9784;0.0000;21
02002019;TUERCAS G5 SAE 3/4-16 X 11/8;236.7237;0.0000;21
02002022;TUERCAS G5 SAE 7/8-14 X 15/16;402.3584;0.0000;21
02002025;TUERCAS G5 SAE 1-14 X 11/2 (NS).;601.2351;0.0000;21
02002028;TUERCAS G5 SAE 1 1/8-12 X 15/8;822.8488;0.0000;21
02002032;TUERCAS G5 SAE 1 1/4-12 X 17/8;1224.0559;0.0000;21
02002034;TUERCAS G5 SAE 1 3/8-12 X 2;1395.8785;0.0000;21
02002038;TUERCAS G5 SAE 1 1/2-12 X 21/4;2187.4999;0.0000;21
02002125;TUERCAS G5 SAE 1-12 X 1.1/2;601.2351;0.0000;21
02003002;TUERCAS G8 2.5 X 0.45 X 5;6.4757;0.0000;21
02003003;TUERCAS G8 3 X 0.5 X 5.5;6.9074;0.0000;21
