Código;Descripción;Marca;Línea Catálogo;Precio;Precio Oferta;IVA
52177 3M;El paño HP-156 de 3M(MR), permite al usuario extenderlo rápidamente sobre y en la trayectoria de un derrame. También se utiliza en la limpieza de derrames de aceite de motores. Los paños absorben derrames en agua o en tierra, tienen una gran capacidad de absorción 0,95 litros cada paño. Este producto puede ser reusado luego de estrujarse. Mide 43,2 cm. x 48.3 cm;3M;Car Care;5572.49;0;21%
56906 3M;Cera Limpiadora 2 En 1. Pule Y Encera. Elimina Rayas Finas;3M;Car Care;29494.68;0;21%
59126 3M;Shampoo Concentrado Y Biodegradable Para Pintura Automotriz;3M;Car Care;27311.42;0;21%
59464 3M;Cera Rápida Quick-Wax En Spray X 473 Ml.;3M;Car Care;28080.77;0;21%
61451 3M;Removedor De Rayas;3M;Car Care;24629.15;0;21%
52176 3M;Paño Absorbente para Petróleo 3M™ HP-100, 960 mm x 40 m, 1/Caja;3M;Car Care;964608.25;0;21%
45611 3M;Cinta Aisladora Scotch Super 33+ 19Mm X 20.1Mx 0.177Mm;3M;Cintas Aisladoras;7353.42;0;21%
45822 3M;Cinta Aisladora Scotch Negro 1550 19Mmx10M Uso General;3M;Cintas Aisladoras;1288.74;0;21%
45824 3M;Cinta Aisladora 1550 Scotch Azul 19Mmx10M Uso General;3M;Cintas Aisladoras;1288.74;0;21%
66052 3M;Cinta Aislante Temflex 165 19Mm X 18 Metros Negro;3M;Cintas Aisladoras;1938.54;0;21%
66055 3M;Cinta Aislante Temflex 165 19Mm X 18 Metros Blanco;3M;Cintas Aisladoras;1938.54;0;21%
66056 3M;Cintas Aislante Temflex 165 19Mm X 18 Metros Verde;3M;Cintas Aisladoras;1938.54;0;21%
66058 3M;Cinta Aislante Temflex 165 19Mm X 18 Metros Rojo;3M;Cintas Aisladoras;1938.54;0;21%
66066 3M;Cintas Aisladora Temflex 165 19Mm X 18 Metros Amarillo;3M;Cintas Aisladoras;1938.54;0;21%
66061 3M;Cinta Aislante Temflex 165 19Mm X 9 Metros Negra;3M;Cintas Aisladoras;1158.79;0;21%
66068 3M;Cinta Aislante Temflex 165 19Mm X 18 Metros Marrón;3M;Cintas Aisladoras;1938.54;0;21%
66063 3M;Cinta Aisladora Temflex 165 19Mm X 9 Metros Verde;3M;Cintas Aisladoras;1158.79;0;21%
66065 3M;Cinta Aislante Temflex 165 19Mm X 9 Metros Azul;3M;Cintas Aisladoras;1158.79;0;21%
66070 3M;Cinta Aislante Temflex 175 19Mm X 18 Metros Negra;3M;Cintas Aisladoras;3183.96;0;21%
66069 3M;Cinta Aislante Temflex 175 19Mm X 9 Metros Negra;3M;Cintas Aisladoras;1613.64;0;21%
18539 3M;Sellador De Bordes - Cartucho X 150Ml;3M;Cintas Antideslizantes;68577.82;0;21%
22669 3M;Cinta Antideslizante Para Bañera (Rollo) Transparente 25Mm X 18M.;3M;Cintas Antideslizantes;58785.59;0;21%
28979 3M;Cinta Antideslizante Resilent 370 Medium Gris 50Mmx18M;3M;Cintas Antideslizantes;128189.27;0;21%
37822 3M;Cinta Antideslizante Uso General Transparente 25Mm X 18M;3M;Cintas Antideslizantes;61295.32;0;21%
43993 3M;Cinta Antideslizante Uso General Amarillo 50Mm X 18M;3M;Cintas Antideslizantes;131557.02;0;21%
61553 3M;Cinta Antides Uso Gral. Negra 25Mm X 18M;3M;Cintas Antideslizantes;48392.74;0;21%
61596 3M;Cinta Antideslizante 3M™ Safety-Walk™ Uso General 610, Negra, 5 cm x 18 m, 2 Rollos/Caja;3M;Cintas Antideslizantes;82263.38;0;21%
63851 3M;Cinta Antideslizante Safety-Walk 25 Mm X 4.5 Metros.;3M;Cintas Antideslizantes;18211.63;0;21%
64279 3M;Cinta Antideslizante Fotoluminiscente 50Mm X 20M.;3M;Cintas Antideslizantes;128103.48;0;21%
42385 3M;Cinta De Empaque 301 Transparente 48Mm X 50M;3M;Cintas de Empaque;1824.14;0;21%
44118 3M;Cinta 301 Nf3 48 Mm X92 Mts Transparente;3M;Cintas de Empaque;3078.95;0;21%
62785 3M;Racionador Cinta De Empaque H180;3M;Cintas de Empaque;46393.2;0;21%
18534 3M;Cinta Adhesiva de Filamentos Scotch 897 Transparente - 24mm x 55m;3M;Cintas de Empaque;28895.52;0;21%
42392 3M;Cinta de Empaque 305 #A 48mm x 100m transparente;3M;Cintas de Empaque;4380.24;0;21%
39126 3M;Cinta De Pvc #471 Verde 50Mmx30M.;3M;Cintas Demarcatorias;39092.94;0;21%
39127 3M;Cinta De Pvc #471 Roja 50Mm X 30M.;3M;Cintas Demarcatorias;39092.94;0;21%
39128 3M;Cinta 471 Negra 50 Mmx 30 M;3M;Cintas Demarcatorias;39092.94;0;21%
39129 3M;Cinta De Pvc #471 Blanca 50Mmx30M.;3M;Cintas Demarcatorias;39092.94;0;21%
39130 3M;Cinta De Pvc #471 Azul 50Mmx30M.;3M;Cintas Demarcatorias;39092.94;0;21%
39131 3M;3M™ Cinta Vinil 471 Amarilla 50Mm X 30 Metros 12 Rollos Por Caja.;3M;Cintas Demarcatorias;39092.94;0;21%
4348 3M;#5702 Cinta De Pvc Amarilla Y Negra 48Mm X 33 Mts Uvg Bulk;3M;Cintas Demarcatorias;52580.53;0;21%
65456 3M;#469 Cinta De De Pvc Verde 50Mm X 30M;3M;Cintas Demarcatorias;12792.13;0;21%
65457 3M;#469 Cinta De Pvc Roja 50Mm X 30M;3M;Cintas Demarcatorias;12792.13;0;21%
43522 3M;Cinta Reflectiva 983-32 Rojo/Blanco Internc.0 05 X 45 7M;3M;Cintas Reflectivas;348231.34;313408.21;21%
59016 3M;S/Lite Arg 983 Rojo Blanco Barricade 76Mmx45.7M;3M;Cintas Reflectivas;523600.6;471240.54;21%
59017 3M;Cinta Reflectiva Blanca 0.05X45.7Mts Arg983-10;3M;Cintas Reflectivas;348231.34;313408.21;21%
59018 3M;Cinta Reflectiva Rojo 0.075X45.7Mts. S/Lite 983-72;3M;Cintas Reflectivas;523600.6;471240.54;21%
59019 3M;Cinta Reflectiva Amarillo 0.05X45.7Mts. Arg 983-71;3M;Cintas Reflectivas;348231.34;313408.21;21%
983 AMARILLO;Cinta Reflectiva 983 Color Amarillo Largo 15 Metros Ancho 50Mm.;3M;Cintas Reflectivas;127678.05;114910.25;21%
983 BLANCO;Cinta Reflectiva 983 Color Blanco Largo 15 Metros Ancho 50Mm.;3M;Cintas Reflectivas;127678.05;114910.25;21%
983 CEBRADA;Cinta Reflectiva Cebrada (Blanco/Rojo);3M;Cintas Reflectivas;191984.63;172786.17;21%
983 CEBRADA INT;Cinta Reflectiva 983-32 Cebrada Rojo/ Blanco Internacional Largo 15 Metros Ancho 75Mm;3M;Cintas Reflectivas;127678.05;114910.25;21%
983 ROJO;Cinta Reflectiva 983 Color Rojo Largo 15 Metros Ancho 75Mm.;3M;Cintas Reflectivas;191984.63;172786.17;21%
65996 3M;Cinta En Tira Reflectiva Amarilla Medidas 7X145Mm Contiene 12 Unidades.;3M;Cintas Reflectivas;10584.5;0;21%
65997 3M;Cinta En Tira Reflectiva Blanca Medidas 7X145Mm Contiene 12 Unidades.;3M;Cintas Reflectivas;10584.5;0;21%
66028 3M;Cinta En Tira Reflectiva Roja Medidas 7X145Mm Contiene 12 Unidades.;3M;Cintas Reflectivas;10584.5;0;21%
CIRCULO100;Círculo Reflectivo Velocidad Máxima 100 Km/H;3M;Círculos Reflectivos;5266.12;0;21%
CIRCULO110;Círculo Reflectivo Velocidad Máxima 110Km;3M;Círculos Reflectivos;5266.12;0;21%
CIRCULO80;Círculo Reflectivo Velocidad Máxima 80Km;3M;Círculos Reflectivos;5266.12;0;21%
CIRCULO90;Círculo Reflectivo Velocidad Máxima 90Km;3M;Círculos Reflectivos;5266.12;0;21%
56713 3M;"Cubitron Ii 7"" 982C 36+ Acero Al Carbono";3M;Discos Abrasivos;8419.21;0;21%
57344 3M;"523856-Soporte Cubitron Ii Rojo 7"" M14";3M;Discos Abrasivos;62717.28;0;21%
58671 3M;Discos P/Maquina Sensitiva 355X3 2X25 4;3M;Discos Abrasivos;8240.08;0;21%
59003 3M;Disco De Desbaste 115 X 6 35 X 22 23 Mm;3M;Discos Abrasivos;2065.29;0;21%
59005 3M;Disco De Desbaste 180 X 6 35 X 22 23 Mm;3M;Discos Abrasivos;3361.35;0;21%
61035 3M;Disco De Corte 115 X 1 2 X 22 23 Mm;3M;Discos Abrasivos;1127.47;0;21%
61036 3M;Disco De Corte 180 X 1 6 X 22 23 Mm;3M;Discos Abrasivos;1959.9;0;21%
61037 3M;Disco De Corte 115 X 1 6 X 22 23 Mm;3M;Discos Abrasivos;1053.73;0;21%
63990 3M;Disco Fibra 782C 7In X 7/8 In 36+;3M;Discos Abrasivos;4941.94;0;21%
56711 3M;Disco De Fibra 3M™ Cubitron™ Ii 982C 114 Mm X 22 Mm 36+ Acero Al Carbono.;3M;Discos Abrasivos;5247.51;0;21%
56712 3M;Cubitron Ii 4 1/2 987C 36+ Acero Inox;3M;Discos Abrasivos;5532.03;0;21%
56739 3M;Cubitron Ii 7 987C 36+ Acero Inox;3M;Discos Abrasivos;8924.99;0;21%
56706 3M;"Disco Cubitron Ii 7"" 982C 80+ Acero Al Carbono";3M;Discos Abrasivos;6796.49;0;21%
65561 3M;"""Disco De Corte Thin Cut Para Acero Inoxidable 4 5"""" X 1 6Mm""";3M;Discos Abrasivos;1538.43;0;21%
65562 3M;"""Disco De Corte Thin Cut Para Acero Inoxidable 7"""" X 1 6Mm""";3M;Discos Abrasivos;2918.8;0;21%
65563 3M;"""Disco De Corte Thin Cut Para Acero Inoxidable 9"""" X 2 0Mm""";3M;Discos Abrasivos;4794.42;0;21%
65560 3M;Disco De Corte Fino Thin Cut 115 X 1 0 X 22 2Mm;3M;Discos Abrasivos;1022.11;0;21%
63483 3M;Disco De Fibra 3M™ Cubitron™ Ii Roloc™ 786C Grano 60+ 75 Mm.;3M;Discos Abrasivos;3719.62;0;21%
65877 3M;Disco De Corte Cubitron - Diámetro Ext Ø 100Mm Diámetro Int Ø 9 53Mm Grosor 0 9Mm;3M;Discos Abrasivos;7755.36;0;21%
56714 3M;"Disco De Fibra Cubitron Ii 982C Grano 60+ 177.8X22 2Mm - 7"" X 7/8";3M;Discos Abrasivos;7091.54;0;21%
56740 3M;"Disco De Fibra Cubitron Ii 982C Grano 60+ 114.3X22 2Mm - 4 5"" X 7/8";3M;Discos Abrasivos;4994.64;0;21%
66041 3M;"""Disco De Fibra Cubitron Ii Grano 36+ 114.3X22 2Mm - 4 5"""" X 7/8 """;3M;Discos Abrasivos;5247.51;0;21%
66042 3M;"""Disco De Fibra Cubitron Ii Grano 36+ 177.8X22 2Mm - 7"""" X 7/8 """;3M;Discos Abrasivos;8419.21;0;21%
64465 3M;"""Disco Flap 769F T27 Grano 60+ 114.3X22 2Mm - 4 5"""" X 7/8 """;3M;Discos Abrasivos;8503.5;0;21%
64466 3M;"""Disco Flap 769F T27 Grano 80+ 114.3X22 2Mm - 4 5"""" X 7/8 """;3M;Discos Abrasivos;8503.5;0;21%
64468 3M;"""Disco Flap 769F T27 Grano 40+ 114.3X22 2Mm - 4 5"""" X 7/8 """;3M;Discos Abrasivos;8503.5;0;21%
64469 3M;"""Disco Flap 769F T27 Grano 80+ 177.8X22 2Mm - 7"""" X 7/8 """;3M;Discos Abrasivos;19135.52;0;21%
64470 3M;"""Disco Flap 769F T27 Grano 120+ 114.3X22 2Mm - 4 5"""" X 7/8 """;3M;Discos Abrasivos;8503.5;0;21%
64471 3M;"""Disco Flap 769F T27 Grano 120+ 177.8X22 2Mm - 7"""" X 7/8 """;3M;Discos Abrasivos;19135.52;0;21%
64474 3M;"""Disco Flap 769F T27 Grano 40+ 177.8X22 2Mm - 7"""" X 7/8 """;3M;Discos Abrasivos;19135.52;0;21%
64475 3M;"""Disco Flap 769F T27 Grano 60+ 177.8X22 2Mm - 7"""" X 7/8 """;3M;Discos Abrasivos;19135.52;0;21%
63988 3M;Disco De Fibra 3M™ 782C Grano 60+ 114 Mm X 22 Mm 25/Paquete Interior;3M;Discos Abrasivos;2581.62;0;21%
49393 3M;"""Disco Bristle 4 1/2 X 5/8""""Grano 36 Marron.Requiere Adaptador""";3M;Discos Bristle  /  Clean Strip;37912.77;0;21%
51824 3M;Disco De Cerdas Scotch-Brite ™ Bd-Zb 115 Mm P50 Verde M14;3M;Discos Bristle  /  Clean Strip;31843.36;0;21%
62609 3M;Rueda Deb Fin Pro 3 1/2 X 1/4;3M;Discos Bristle  /  Clean Strip;28755.96;0;21%
65554 3M;"""Disco Scotch-Brite™ Clean And Strip Xt Pro T27 Morado 4.5"""" X 7/8"""" S Xcs""";3M;Discos Bristle  /  Clean Strip;23845.64;0;21%
30512 3M;"""Paño Para Acondicionamiento Superficial 7445 Superfino 6""""X9""""""";3M;Paños Scotch Brite;3519.42;0;21%
53758 3M;"""Paño Para Pulido 3"""" Pack X 2 Unidades Pn05726""";3M;Paños Scotch Brite;23150.18;0;21%
55942 3M;700932 - Ex 41428 3M Fibra Normal D96 1R;3M;Paños Scotch Brite;97194.92;0;21%
63038 3M;Paño 7446 Grano Medio;3M;Paños Scotch Brite;2960.96;0;21%
56905 3M;Fibra Iguazú Rollo 16Cm X 20 Mts De Largo;3M;Paños Scotch Brite;67996.39;0;21%
65607 3M;Rollo Rojo Industrial Hand Pad 7447 Scotch Brite 134Mmx10Mts.;3M;Paños Scotch Brite;52369.76;0;21%
63221 3M;3M™ Scotch-Brite™ Paño Abrasivo 7440 Mediano 15X22Mm.;3M;Paños Scotch Brite;3519.42;0;21%
24696 3M;Paño De Mano Scotch-Brite 7447 Grano Fino 15X22 Mm Reemplaza A 60265;3M;Paños Scotch Brite;2507.86;0;21%
51768 3M;"""Paño 7447 En Rollo De 6"""" X 130 Yardas (118Mts) Grano Fino.""";3M;Paños Scotch Brite;809950.61;0;21%
52694 3M;Cinta Doble Faz Aft - 12.7Mm X 18.3 M;3M;Cintas Doble Faz;35152.03;0;21%
53444 3M;Cinta Doble Faz Aft 6 Mm X 20 M. Reemplaza A 41617 3M;3M;Cintas Doble Faz;12381.17;0;21%
63613 3M;Cinta Doble Faz Vhb 4910 19Mm X 5M - Uso Interior;3M;Cintas Doble Faz;7860.74;0;21%
66265 3M;Cinta Doble Faz Ig-110Wf Para Uso En Exterior. Rollo 19Mmx5M. Reemplaza A 4950.;3M;Cintas Doble Faz;20758.24;0;21%
65470 3M;Cinta Doble Faz Vhb 4910 12Mm X 33M - Uso Interior;3M;Cintas Doble Faz;33055.12;0;21%
66871 3M;Cinta Doble Faz GPT-020F Para Uso En Exteriore Interior - Rollo Individual 19mm x 20m;3M;Cintas Doble Faz;14457;0;21%
65648 3M;214H Dc Cinta Montaje Interiores 25.4Mm X 1.39M. Caja X 6 Unidades.;3M;Cintas Doble Faz;6058.87;0;21%
65939 3M;Cuadros De Montaje Scotch 25 X 25 Mm- Interiores Blíster X 48 Unidades;3M;Cintas Doble Faz;5031.5;0;21%
65315 3M;110H Cinta Montaje Interiores 12.7Mm X 2.03M. Bolsa X 6 Unidades.;3M;Cintas Doble Faz;5229.07;0;21%
66545 3M;Tiras De Montaje Doble Faz Scotch-Mount™ Transparente 25.4 Mm X 76.2 Mm;3M;Cintas Doble Faz;3029.44;0;21%
65650 3M;Cinta De Montaje Doble Faz Interior y exterior 2.54 Cm X 1.52M;3M;Cintas Doble Faz;6757.53;0;21%
48921 3M;Cinta Duct Tape 48Mm X 9M Negro - 3M -;3M;Cintas Duct Tape Multiproposito;5563.63;0;21%
48923 3M;Cinta Duct Tape 48Mm X 9M Gris;3M;Cintas Duct Tape Multiproposito;5563.63;0;21%
48925 3M;Cinta Duct Tape 48Mm X 9M Rojo;3M;Cintas Duct Tape Multiproposito;5563.63;0;21%
48926 3M;Cinta Duct Tape 48Mm X 9M Verde;3M;Cintas Duct Tape Multiproposito;5563.63;0;21%
48927 3M;Cinta Duct Tape 48Mm X 9M Blanco;3M;Cintas Duct Tape Multiproposito;5563.63;0;21%
48928 3M;Cinta Duct Tape 48Mm X 9M Azul;3M;Cintas Duct Tape Multiproposito;5563.63;0;21%
48929 3M;Cinta Duct Tape 48Mm X 9M Amarillo;3M;Cintas Duct Tape Multiproposito;5563.63;0;21%
66282 3M;Cinta Duct Tape Dt11 48Mm X 54 8Mm X 11 Mil De Espesor. Color Plata;3M;Cintas Duct Tape Multiproposito;37090.87;0;21%
63882 3M;Cinta Ducto Azul 48Mmx18.2Mm;3M;Cintas Duct Tape Multiproposito;6137.91;0;21%
63883 3M;Cinta Ducto Negra 48 Mm X 18;3M;Cintas Duct Tape Multiproposito;6137.91;0;21%
63884 3M;Cinta Ducto Roja 48 Mm X 18.2 Scotch;3M;Cintas Duct Tape Multiproposito;6137.91;0;21%
63885 3M;Cinta Ducto Blanca 48Mmx18.2M;3M;Cintas Duct Tape Multiproposito;6137.91;0;21%
65215 3M;Cinta Duct Tape 48Mm X 9 1Mts Gris Ree A 63880 3M;3M;Cintas Duct Tape Multiproposito;4280.73;0;21%
65437 3M;Cinta Delimitadora Hazard 48Mm X 22 8Mts;3M;Cintas Duct Tape Multiproposito;7415.54;0;21%
53629 3M;Indumentaria De Protección 4565. Talle Xxl. Blanca Líneas Rojas.;3M;Seguridad Ocupacional;39162.55;0;21%
53630 3M;Indumentaria De Protección 4565. Talle Xl. Blanca Lineas Rojas.;3M;Seguridad Ocupacional;39162.55;0;21%
53631 3M;Indumentaria De Protección 4565. Talle L;3M;Seguridad Ocupacional;39162.55;0;21%
53636 3M;Indumentaria De Protección 4530. Talle L.;3M;Seguridad Ocupacional;22724.57;0;21%
53637 3M;Indumentaria De Protección 4530. Talle Xl. Azul.;3M;Seguridad Ocupacional;22724.57;0;21%
53638 3M;Indumentaria De Protección 4530. Talle Xxl. Azul.;3M;Seguridad Ocupacional;22724.57;0;21%
53640 3M;Indumentaria De Protección 4510. Talle Xxl. Blanca. Reemplazado X 64793 3M;3M;Seguridad Ocupacional;19776.96;0;21%
53641 3M;Indumentaria De Protección 4510. Talle Xl. Blanca. Reemplzado X 64794 3M;3M;Seguridad Ocupacional;19776.96;0;21%
57867 3M;Indumentaria De Protección 4520. Talle L.;3M;Seguridad Ocupacional;18333.73;0;21%
57868 3M;Traje De Protección Xxl;3M;Seguridad Ocupacional;18333.73;0;21%
57869 3M;Traje De Protección Xl-4520;3M;Seguridad Ocupacional;18333.73;0;21%
62808 3M;Suspensión C/Cremallera Para Casco H-700;3M;Seguridad Ocupacional;13404.79;0;21%
62809 3M;Arnés Suspensivo Para Casco H-700 Estándar;3M;Seguridad Ocupacional;6421.1;0;21%
63869 3M;Casco H-700 Blanco Std Sin Reflectiva Sin Suspension;3M;Seguridad Ocupacional;13404.79;0;21%
64179 3M;Carcasa H700 Blanco Con Reflectiva;3M;Seguridad Ocupacional;19140.99;0;21%
64669 3M;Casco H-700 Verde Con Reflectiva Sin Arnés Suspensivo.;3M;Seguridad Ocupacional;19140.99;0;21%
63873 3M;Casco H-700 Azul Std Sin Reflectiva Sin Suspension;3M;Seguridad Ocupacional;13404.79;0;21%
64180 3M;Carcasa H700 Amarillo Con Reflectiva Sin Suspension;3M;Seguridad Ocupacional;19140.99;0;21%
63870 3M;Casco H-700 Amarillo Std Sin Reflectiva Sin Suspension;3M;Seguridad Ocupacional;13404.79;0;21%
64667 3M;Casco H-700 Azul Con Reflectiva Sin Suspension;3M;Seguridad Ocupacional;19140.99;0;21%
64670 3M;Casco H-700 Rojo Con Reflectiva Sin Arnés Suspensivo.;3M;Seguridad Ocupacional;19140.99;0;21%
63875 3M;Casco H-700 Naranja Std Sin Reflectiva Sin Suspension;3M;Seguridad Ocupacional;13404.79;0;21%
64793 3M;Indumentaria De Protección 4510. Talle Xxl. Blanca. Reemplaza A 53640 3M;3M;Seguridad Ocupacional;19776.96;0;21%
64794 3M;Indumentaria De Protección 4510. Talle Xl. Blanca. Reemplaza A 53641 3M;3M;Seguridad Ocupacional;19776.96;0;21%
64795 3M;Indumentaria De Protección 4510. Talle L. Blanca Reemplaza A 53642 3M;3M;Seguridad Ocupacional;19776.96;0;21%
64352 3M;Protección Respiratoria 8511 Ha1-C-Ps Con Válvula;3M;Seguridad Ocupacional;9786.39;0;21%
64356 3M;Protección Respiratoria Para Trabajos Con Niveles Molestos De Vapores;3M;Seguridad Ocupacional;9720.56;0;21%
61317 3M;Orejeras De Vincha H510A Peltor™ Optime™ 3M;3M;Protección auditiva;50170.14;0;21%
61321 3M;Peltor Optiline H510P3E Orejeras Para Montar En Cascos De Seguridad.;3M;Protección auditiva;50463.67;0;21%
63107 3M;Protector Auditivo 1110 Con Cordón Material Espuma Hipoalergénica;3M;Protección auditiva;770.54;0;21%
63108 3M;Tapones Auditivos Descartables 1100 Sin Cordón Material Espuma Hipoalergénica.;3M;Protección auditiva;305.78;0;21%
61299 3M;Orejeras De Vincha Peltor Serie X1A;3M;Protección auditiva;54719.95;0;21%
61286 3M;Orejeras De Vincha H540A;3M;Protección auditiva;115151.57;0;21%
19832 3M;6004 Cartucho Para Amoníaco Y Metilamina;3M;Protección respiratoria;31714.09;0;21%
19837 3M;Semi Máscara De Polímeros Sintéticos 6200 Talle Mediano;3M;Protección respiratoria;50023.37;0;21%
19838 3M;Cartucho Para Vapores Orgánicos 6001 Venta Mínima 2 Unidades.;3M;Protección respiratoria;26369.29;0;21%
19839 3M;Cartuchos Para Gases Acidos 6002 Venta Mínima 2 Unidades.;3M;Protección respiratoria;29060.03;0;21%
19840 3M;Cartucho Para Vapores Orgánicos Y Gases Ácidos 6003 Venta Mínima 2 Unidades.;3M;Protección respiratoria;28338.41;0;21%
30061 3M;Máscara De Cara Completa 6800. No Incluye Filtros Ni Prefiltros.;3M;Protección respiratoria;479111.3;0;21%
30100 3M;Cartucho Multigas 6006 Venta X 2 Unidades.;3M;Protección respiratoria;35163.12;0;21%
31159 3M;Respirador Libre De Mantenimiento N95 3M 8511;3M;Protección respiratoria;8023.3;0;21%
31161 3M;Filtro 2091 Tipo P100 Precio X Unidad.;3M;Protección respiratoria;16364.61;0;21%
31809 3M;Prefiltro 5N11 Polvos Humos Y Neblinas N95 Venta Mínima 10 Unidades;3M;Protección respiratoria;6751.31;0;21%
31905 3M;2071 Filtro - Polvos Humos Y Neblinas P95;3M;Protección respiratoria;13233.57;0;21%
35522 3M;Respirador 8822 Polvos Humos Y Neblinas Con Válvula P2. Venta Mínima 10 Unidades.;3M;Protección respiratoria;4403.03;0;21%
41235 3M;Semi Máscara De Silicona 7502;3M;Protección respiratoria;108351.33;0;21%
49436 3M;Kit 6311 Semi Máscara 6200 + Cartuchos + Filtros;3M;Protección respiratoria;131357.2;0;21%
POP235;BUZO GRIS 3M ITURRIA 1/2 CIERRE;3M;Protección respiratoria;0.01;0;21%
64542 3M;Respirador 9820 N95 Venta Individual Caja X 100 Unidades;3M;Protección respiratoria;1969.15;0;21%
60687 3M;Respirador 8200 N95. Venta Mínima 20 Unidades.;3M;Protección respiratoria;3131.04;0;21%
41295 3M;Filtro 7093 P/ Particulas P100;3M;Protección respiratoria;33756.59;0;21%
65551 3M;Respirador Desechable Para Partículas 3M™ 9502+ N95 Venta Mínima 50 Unidades.;3M;Protección respiratoria;1687.83;0;21%
41236 3M;Semimascara De Silicona 7503 Talle Grande;3M;Protección respiratoria;108351.33;0;21%
31158 3M;Protección Respiratoria Para Trabajos De Lijado 8210 Reemplaza 38105 3M;3M;Protección respiratoria;3143.27;0;21%
66202 3M;Respirador Desechable Para Partículas Aura 9205 + N95. Venta Individual;3M;Protección respiratoria;2984.28;0;21%
65149 3M;Respirador Reusable Media Cara Con Diafragma Parlante 3M™ Secure Click™;3M;Protección respiratoria;113512.68;0;21%
65150 3M;Respirador Reusable Media Cara Con Diafragma Parlante 3M™ Secure Click™;3M;Protección respiratoria;113512.68;0;21%
65181 3M;Respirador Reusable Media Cara Con Diafragma Parlante 3M™ Secure Click™;3M;Protección respiratoria;113512.68;0;21%
65183 3M;Cartucho De Vapor Orgánico 3M™ Secure Click™ D8001 Para Media Máscara;3M;Protección respiratoria;27433.36;0;21%
65967 3M;Cartucho De Vapor Orgánico/Gas Ácido 3M™ Secure Click™ D8003 Con Flujo Dual.;3M;Protección respiratoria;29463.63;0;21%
65973 3M;Cartucho De Vapor/Multigas 3M™ Secure Click™ D8006 Para Media Máscara;3M;Protección respiratoria;36581.88;0;21%
65974 3M;Cartucho De Vapor/Multigas 3M™ Secure Click™ D8006 P100, Para Media ,Máscara.;3M;Protección respiratoria;63758.38;0;21%
65941 3M;Filtro De Partículas 3M™ Secure Click™ D3071 P100. Precio Unitario;3M;Protección respiratoria;13771.73;0;21%
65976 3M;Filtro De Partículas 3M™ Secure Click™ D3078 P95. Precio Unitario;3M;Protección respiratoria;20253.95;0;21%
65182 3M;Filtro De Partículas 3M™ Secure Click™ D3091 P100 Morado;3M;Protección respiratoria;17025.07;0;21%
65940 3M;Filtro De Partículas 3M™ Secure Click™ D9093C P100 Con Carcasa Dura;3M;Protección respiratoria;65091.53;0;21%
66011 3M;Filtro De Partículas 3M™ Secure Click™ D3097 P100 Con Alivio De Vapor;3M;Protección respiratoria;18786.27;0;21%
66096 3M;Filtro De Partículas 3M™ Secure Click™ D3096 P100;3M;Protección respiratoria;18786.27;0;21%
65975 3M;Filtro De Partículas 3M™ Secure Click™ D9093 P100 Con Carcasa Dura;3M;Protección respiratoria;35101.97;0;21%
66012 3M;Depósito De Filtros 3M™ Secure Click™ D701 Transparente Precio;3M;Protección respiratoria;8659.31;0;21%
