CODIGO;CODIGO REDUCIDO;CODIGO BARRA;DESCRIPCION;PRECIO NETO;RUBRO;SUBRUBRO;UNI X CAJA
CRE7253;CH7253;;CRECCHIO Abraz Inox 12mm 50-70 x50(AG12 50-70);$ 29,042.53;CRECCHIO;CRECCHIO ABRAZADERAS;18
CRE7255;CH7255;;CRECCHIO Abraz Inox 12mm 60-80 x50(AG12 60-80);$ 30,164.98;CRECCHIO;CRECCHIO ABRAZADERAS;18
CRE7257;CH7257;;CRECCHIO Abraz Inox 12mm 70-90 x50(AG12 70-90);$ 31,614.79;CRECCHIO;CRECCHIO ABRAZADERAS;18
CRE7259;CH7259;;CRECCHIO Abraz Inox 12mm 80-100 x50(AG12 80-100);$ 33,485.47;CRECCHIO;CRECCHIO ABRAZADERAS;20
CRE7261;CH7261;;CRECCHIO Abraz Inox 12mm 90-110 x50(AG12 90-110);$ 35,402.91;CRECCHIO;CRECCHIO ABRAZADERAS;20
CRE7263;CH7263;;CRECCHIO Abraz Inox 12mm 100-120 x50(AG12 100-120);$ 36,852.71;CRECCHIO;CRECCHIO ABRAZADERAS;20
CRE36150B;36150B;;CRECCHIO Precinto Blanco 3,6x150 mm (100 UN);$ 1,214.04;CRECCHIO;CRECCHIO PRECINTOS;25
CRE36150N;36150N;;CRECCHIO Precinto Negro 3,6x150 mm (100 UN);$ 1,584.50;CRECCHIO;CRECCHIO PRECINTOS;25
CRE48200B;48200B;;CRECCHIO Precinto Blanco 4,8x200 mm (100 UN);$ 2,967.20;CRECCHIO;CRECCHIO PRECINTOS;20
CRE48200N;48200N;;CRECCHIO Precinto Negro 4,8x200 mm (100 UN);$ 2,967.20;CRECCHIO;CRECCHIO PRECINTOS;20
CRE48220B;48220B;;CRECCHIO Precinto Blanco 4,8x220 mm (100 UN);$ 3,189.01;CRECCHIO;CRECCHIO PRECINTOS;20
CRE48250B;48250B;;CRECCHIO Precinto Blanco 4,8x250 mm (100 UN);$ 3,182.02;CRECCHIO;CRECCHIO PRECINTOS;20
CRE48250N;48250N;;CRECCHIO Precinto Negro 4,8x250 mm (100 UN);$ 4,153.00;CRECCHIO;CRECCHIO PRECINTOS;20
CRE48300B;48300B;;CRECCHIO Precinto Blanco 4,8x300 mm (100 UN);$ 3,845.51;CRECCHIO;CRECCHIO PRECINTOS;20
CRE48300N;48300N;;CRECCHIO Precinto Negro 4,8x300 mm (100 UN);$ 5,018.94;CRECCHIO;CRECCHIO PRECINTOS;20
CRE48350B;48350B;;CRECCHIO Precinto Blanco 4,8x350 mm (100 UN);$ 5,142.70;CRECCHIO;CRECCHIO PRECINTOS;20
CRE48350N;48350N;;CRECCHIO Precinto Negro 4,8x350 mm (100 UN);$ 6,711.99;CRECCHIO;CRECCHIO PRECINTOS;20
CRE48400N;48400N;;CRECCHIO Precinto Negro 4,8x400 mm (100 UN);$ 7,491.43;CRECCHIO;CRECCHIO PRECINTOS;15
CRE48450B;48450B;;CRECCHIO Precinto Blanco 4,8x450 mm (100 UN);$ 7,189.76;CRECCHIO;CRECCHIO PRECINTOS;10
CRE48450N;48450N;;CRECCHIO Precinto Negro 4,8x450 mm (100 UN);$ 9,383.70;CRECCHIO;CRECCHIO PRECINTOS;10
CRE75300B;75300B;;CRECCHIO Precinto Blanco 7,5x300 mm (100 UN);$ 8,502.07;CRECCHIO;CRECCHIO PRECINTOS;5
CRE75400N;75400N;;CRECCHIO Precinto Negro 7,5x400 mm (100 UN);$ 12,733.11;CRECCHIO;CRECCHIO PRECINTOS;5
CRE75550N;75550N;;CRECCHIO Precinto Negro 7,5x550 mm (50 UN);$ 11,391.22;CRECCHIO;CRECCHIO PRECINTOS;5
CRE75600N;75600N;;CRECCHIO Precinto Negro 7,5x600 mm (50 UN);$ 12,443.43;CRECCHIO;CRECCHIO PRECINTOS;5
CRE95750N;95750N;;CRECCHIO Precinto Negro 9,5x750 mm (25 UN);$ 9,457.58;CRECCHIO;CRECCHIO PRECINTOS;10
CRE7402;CH7402;;CRECCHIO SEPARADOR CRUZ 1,5 mm x250(CR015);$ 1,071.00;CRECCHIO;CRECCHIO SEPARADORES;50
CRE7404;CH7404;;CRECCHIO SEPARADOR CRUZ 2 mm x250(CR020);$ 1,071.00;CRECCHIO;CRECCHIO SEPARADORES;50
CRE7406;CH7406;;CRECCHIO SEPARADOR CRUZ 2,5 mm x250(CR025);$ 1,342.41;CRECCHIO;CRECCHIO SEPARADORES;50
CRE7408;CH7408;;CRECCHIO SEPARADOR CRUZ 3 mm x250(CR030);$ 1,764.82;CRECCHIO;CRECCHIO SEPARADORES;50
CRE7007;CH7007;;CRECCHIO Escalera Aluminio 7 Escalones;$ 99,544.94;CRECCHIO;CRECCHIO ESCALERAS;1
CRE7008;CH7008;;CRECCHIO Escalera Aluminio 8 Escalones;$ 110,026.58;CRECCHIO;CRECCHIO ESCALERAS;1
CRE7043;CH7043;;CRECCHIO Escalera Multifuncion 4 x 3 Escalones;$ 152,377.10;CRECCHIO;CRECCHIO ESCALERAS;1
DBL78072714166;D14166;;AA ADHESIVO PUFIX BLANCO CARTUCHO 387G/280ML;$ 11,381.20;DOBLE A;AA SELLADOR;12
DBL78072714172;D14172;;AA ACRILICON SELLADOR BLANCO 425G;$ 6,207.95;DOBLE A;AA SELLADOR;12
DBL66261173274;D73274;7.794E+12;AA CINTA 770 DOBLE FAZ POLIETILENO P/MOLDURA 12X10;$ 15,758.40;DOBLE A;AA CINTA DOBLE FAZ;12
DBL66261173276;D73276;7.794E+12;AA CINTA 770 DOBLE FAZ POLIETILENO P/MOLDURA 18X10;$ 23,586.22;DOBLE A;AA CINTA DOBLE FAZ;6
DBL66261173277;D73277;7.794E+12;AA CINTA 770 DOBLE FAZ POLIETILENO P/MOLDURA 24X10;$ 31,522.17;DOBLE A;AA CINTA DOBLE FAZ;6
DBL66261140311;D40311;;AA CINTA DE PAPEL MICROPERFORADA 52;$ 4,925.33;DOBLE A;AA CINTA MICROPERFORADO;20
DBL66261140308;D40308;;AA CINTA TRAMADA CLASSIC 48X45;$ 4,861.21;DOBLE A;AA CINTA TRAMADA;24
DBL66261140309;D40309;;AA CINTA TRAMADA CLASSIC 48X90;$ 9,722.88;DOBLE A;AA CINTA TRAMADA;24
DBL66261170700;D70700;7.794E+12;AA HS AX51 LIJA AL AGUA 230X280 G60;$ 619.63;DOBLE A;AA LIJA AGUA;100
DBL66261170701;D70701;7.794E+12;AA HS AX51 LIJA AL AGUA 230X280 G80;$ 619.63;DOBLE A;AA LIJA AGUA;100
DBL66261170702;D70702;7.794E+12;AA HS AX51 LIJA AL AGUA 230X280 G100;$ 619.63;DOBLE A;AA LIJA AGUA;100
DBL66261170703;D70703;7.794E+12;AA HS AX51 LIJA AL AGUA 230X280 G120;$ 619.63;DOBLE A;AA LIJA AGUA;100
DBL66261170704;D70704;7.794E+12;AA HS AX51 LIJA AL AGUA 230X280 G150;$ 619.63;DOBLE A;AA LIJA AGUA;100
DBL66261170705;D70705;7.794E+12;AA HS AX51 LIJA AL AGUA 230X280 G180;$ 619.63;DOBLE A;AA LIJA AGUA;100
DBL66261170706;D70706;7.794E+12;AA HS AX51 LIJA AL AGUA 230X280 G220;$ 619.63;DOBLE A;AA LIJA AGUA;100
DBL66261170707;D70707;7.794E+12;AA HS AX51 LIJA AL AGUA 230X280 G240;$ 619.63;DOBLE A;AA LIJA AGUA;100
DBL66261170708;D70708;7.794E+12;AA HS AX51 LIJA AL AGUA 230X280 G280;$ 619.63;DOBLE A;AA LIJA AGUA;100
DBL66261170709;D70709;7.794E+12;AA HS AX51 LIJA AL AGUA 230X280 G320;$ 619.63;DOBLE A;AA LIJA AGUA;100
DBL66261170710;D70710;7.794E+12;AA HS AX51 LIJA AL AGUA 230X280 G360;$ 619.63;DOBLE A;AA LIJA AGUA;100
DBL66261170711;D70711;7.794E+12;AA HS AX51 LIJA AL AGUA 230X280 G400;$ 619.63;DOBLE A;AA LIJA AGUA;100
DBL66261170712;D70712;7.794E+12;AA HS AX51 LIJA AL AGUA 230X280 G500;$ 619.63;DOBLE A;AA LIJA AGUA;100
DBL66261170713;D70713;7.794E+12;AA HS AX51 LIJA AL AGUA 230X280 G600;$ 619.63;DOBLE A;AA LIJA AGUA;100
DBL66623324703;D24703;7.89179E+12;AA HS LIJA AGUA MICROGRANO 230X280 G2500;$ 1,557.74;DOBLE A;AA LIJA AGUA MICROGRANO;100
DBL66623324705;D24705;7.89179E+12;AA HS LIJA AGUA MICROGRANO 230X280 G1000;$ 1,057.09;DOBLE A;AA LIJA AGUA MICROGRANO;100
DBL66623324706;D24706;7.89179E+12;AA HS LIJA AGUA MICROGRANO 230X280 G1200;$ 1,057.09;DOBLE A;AA LIJA AGUA MICROGRANO;100
DBL66623324707;D24707;7.89179E+12;AA HS LIJA AGUA MICROGRANO 230X280 G1500;$ 1,057.09;DOBLE A;AA LIJA AGUA MICROGRANO;100
DBL66623324708;D24708;7.89179E+12;AA HS LIJA AGUA MICROGRANO 230X280 G2000;$ 1,557.74;DOBLE A;AA LIJA AGUA MICROGRANO;100
DBL66261144028;D44028;7.794E+12;AA CX94 LIJA MASTER ANTIEMPASTE 230X280 G80;$ 831.35;DOBLE A;AA LIJ MASTER ANTIEMPASTE;100
DBL66261144029;D44029;7.794E+12;AA CX94 LIJA MASTER ANTIEMPASTE 230X280 G100;$ 831.35;DOBLE A;AA LIJ MASTER ANTIEMPASTE;100
DBL66261144030;D44030;7.794E+12;AA CX94 LIJA MASTER ANTIEMPASTE 230X280 G120;$ 831.35;DOBLE A;AA LIJ MASTER ANTIEMPASTE;100
DBL66261144031;D44031;7.794E+12;AA CX94 LIJA MASTER ANTIEMPASTE 230X280 G150;$ 831.35;DOBLE A;AA LIJ MASTER ANTIEMPASTE;100
DBL66261144033;D44033;7.794E+12;AA CX94 LIJA MASTER ANTIEMPASTE 230X280 G180;$ 831.35;DOBLE A;AA LIJ MASTER ANTIEMPASTE;100
DBL66261144035;D44035;7.794E+12;AA CX94 LIJA MASTER ANTIEMPASTE 230X280 G220;$ 831.35;DOBLE A;AA LIJ MASTER ANTIEMPASTE;100
DBL66261144036;D44036;7.794E+12;AA CX94 LIJA MASTER ANTIEMPASTE 230X280 G240;$ 831.35;DOBLE A;AA LIJ MASTER ANTIEMPASTE;100
DBL66261144040;D44040;7.794E+12;AA CX94 LIJA MASTER ANTIEMPASTE 230X280 G360;$ 831.35;DOBLE A;AA LIJ MASTER ANTIEMPASTE;100
DBL66261171569;D71569;7.794E+12;AA HS JX91 TELA ESMERIL 210X260 G50;$ 1,282.74;DOBLE A;AA TELA ESMERIL;100
DBL66261171571;D71571;7.794E+12;AA HS JX91 TELA ESMERIL 210X260 G80;$ 1,221.33;DOBLE A;AA TELA ESMERIL;100
DBL66261171573;D71573;7.794E+12;AA HS JX91 TELA ESMERIL 210X260 G120;$ 1,190.63;DOBLE A;AA TELA ESMERIL;100
DBL66261171576;D71576;7.794E+12;AA HS JX91 TELA ESMERIL 210X260 G320;$ 1,161.30;DOBLE A;AA TELA ESMERIL;100
DBL69957318361;D18361;7.89135E+12;AA HS CXB93 MASILLA/MADERA 225x275 G220;$ 354.03;DOBLE A;AA LIJA MASILLA Y MADERA;100
DBL69957318362;D18362;7.89135E+12;AA HS CXB93 MASILLA/MADERA 225x275 G180;$ 354.03;DOBLE A;AA LIJA MASILLA Y MADERA;100
DBL69957318363;D18363;7.89135E+12;AA HS CXB93 MASILLA/MADERA 225x275 G40;$ 354.03;DOBLE A;AA LIJA MASILLA Y MADERA;100
DBL69957318364;D18364;7.89135E+12;AA HS CXB93 MASILLA/MADERA 225x275 G50;$ 354.03;DOBLE A;AA LIJA MASILLA Y MADERA;100
DBL69957318365;D18365;7.89135E+12;AA HS CXB93 MASILLA/MADERA 225x275 G60;$ 354.03;DOBLE A;AA LIJA MASILLA Y MADERA;100
DBL69957318366;D18366;7.89135E+12;AA HS CXB93 MASILLA/MADERA 225x275 G80;$ 354.03;DOBLE A;AA LIJA MASILLA Y MADERA;100
DBL69957318367;D18367;7.89135E+12;AA HS CXB93 MASILLA/MADERA 225x275 G100;$ 354.03;DOBLE A;AA LIJA MASILLA Y MADERA;100
DBL69957318369;D18369;7.89135E+12;AA HS CXB93 MASILLA/MADERA 225x275 G120;$ 354.03;DOBLE A;AA LIJA MASILLA Y MADERA;100
DBL69957318370;D18370;7.89135E+12;AA HS CXB93 MASILLA/MADERA 225x275 G150;$ 354.03;DOBLE A;AA LIJA MASILLA Y MADERA;100
DBL66261170216;D70216;;AA CINTA 900 AZUL ENMASCARAR PINTOR PREMIUM 18X40;$ 1,883.46;DOBLE A;AA CINTA ENMASCARAR;48
DBL66261170217;D70217;;AA CINTA 900 AZUL ENMASCARAR PINTOR PREMIUM 24X40;$ 2,498.75;DOBLE A;AA CINTA ENMASCARAR;36
