BT-9930910             ;BOLSO P/HERRAMIENTAS 310x200x260mm CROSS                    ;28692.3;21.00
BT-9930920             ;BOLSO P/HERRAMIENTAS 400x320x330mm CROS                     ;47444.48;21.00
BT-9930934             ;BOLSO ABIERTO P/HERR 400x200x300mm CROSS                    ;33164.5;21.00
BT-9930938             ;BOLSO ABIERTO P/HERR 470x260x360mm CROSS                    ;48733.66;21.00
BT-9930952             ;MOCHILA P/HERRAM BASE RIGIDA 26L CROSS                      ;78927.15;21.00
BT-9930956             ;MOCHILA PORTA HERRAMIENTAS 30L CROSS                        ;85529.85;21.00
BT-9931012             ;CAJA A§ INOX. 505x245x225mm CROSS                           ;49212.84;21.00
BT-9931016             ;CAJA A§ INOX. 590x280x275mm CROSS                           ;69252.49;21.00
BT-9931024             ;CAJA MET. 350x180x115mm CROSS                               ;31611.76;21.00
BT-9931026             ;CAJA MET. 375x180x150mm CROSS                               ;36450.5;21.00
BT-9931028             ;CAJA MET. 400x180x150mm CROSS                               ;46498.58;21.00
BT-9931030             ;CAJA MET. 500x180x180mm CROSS                               ;51846.02;21.00
BT-9931032             ;CAJA MET. 430x200x240mm CROSS                               ;113849.35;21.00
BT-9931036             ;GABINETE RODANTE MET. 2en1 CROSS                            ;421725.04;21.00
BT-9931041             ;GABINETE RODANTE MET INFERIOR CROSS                         ;937428.16;21.00
BT-9931044             ;CAJA PORTA-HERR 1BAND+3ORD CROSS                            ;161962.29;21.00
BT-9931052             ;CAJA PLASTICA VERTICAL CROSSMASTER                          ;125269.82;21.00
BT-9931056             ;CAJA PLASTICA 320x180x130mm CROSS                           ;12762.69;21.00
BT-9931058             ;CAJA PLASTICA 395x223x165mm CROSS                           ;22000.53;21.00
BT-9931060             ;CAJA 1 PLAST.420x225x210mm CROSS                            ;32111.11;21.00
BT-9931062             ;CAJA 1 PLAST.480x265x252mm CROSS                            ;51526.54;21.00
BT-9931064             ;CAJA 1 PLAST.595x285x284mm CROSS                            ;70043.81;21.00
BT-9931067             ;CAJA MULTIUSO 425x410x400mm CROSS                           ;26371.8;21.00
BT-9931068             ;CAJA MULTIUSO 515x510x525mm CROSS                           ;49314.63;21.00
BT-9931072             ;ORGANIZADOR PLAST 18COMP CROSS                              ;10975.67;21.00
BT-9931074             ;ORGANIZADOR PLAST 19COMP CROSS                              ;21863.15;21.00
BT-9931076             ;ORGANIZADOR PLAST 8COMP CROSSMASTER                         ;33698.82;21.00
BT-9931078             ;ORGANIZADOR H/ELE PLAST 12COM CROSS                         ;22977.59;21.00
BT-9931084             ;MESA RODANTE P/HERRAMIENTAS CROSS                           ;325622;21.00
BT-9931108             ;CAJA PORTA HERRAM. CROSS                                    ;80069.58;21.00
BT-9931116             ;CAJA PORTA HERR FUELL CROSS                                 ;119103.99;21.00
BT-9932018             ;CINTA METRICA PROF 8mt CROSS                                ;18220.58;21.00
BT-9932032             ;CINTA METRICA ImpactPRO 2m CROSS                            ;5885.88;21.00
BT-9932034             ;CINTA METRICA ImpactPRO 3m CROSS                            ;7553.36;21.00
BT-9932036             ;CINTA METRICA ImpactPRO 5m CROSS                            ;11616.18;21.00
BT-9932038             ;CINTA METRICA ImpactPRO 8m CROSS                            ;18744.37;21.00
BT-9932040             ;CINTA METRICA ImpactPRO 10m CROSS                           ;23082.7;21.00
BT-9932132             ;ODOMETRO PROFESIONAL CROSS                                  ;42451.9;21.00
BT-9932151             ;"ESCUADRA MULTIANGULOS 180mm-7""                              ";8887.75;21.00
BT-9932156             ;"ESCUADRA ALUM. PRO. 300mm 12"" CROSS                         ";6942.89;21.00
BT-9932158             ;"ESCUADRA ALUM. PRO. 355mm 14"" CROSS                         ";7251.57;21.00
BT-9932164             ;ESCUADRA CARPINTERO ACERO 200x230mm CROS                    ;5431.42;21.00
BT-9932166             ;ESCUADRA CARPINTERO ACERO 400x600mm CROS                    ;12867.06;21.00
BT-9932186             ;"ESCUADRA COMBINACION 12""300mm CROSS                         ";7006.57;21.00
BT-9932192             ;ESCUADRA  AJUSTABLE C/NIVEL 200mm                           ;3321.97;21.00
BT-9932210             ;ENGRAPADORA PROF. 4 a 8mm CROSS                             ;9254.44;21.00
BT-9932214.1           ;ENGRAPADORA IND. CAJA PLAST. CROSS                          ;19045.93;21.00
BT-9932228             ;ENGRAPADORA IMPACTO 6 a 14mm CROSS                          ;23828.16;21.00
BT-9932238             ;REMOVEDOR EXTRACTOR DE GRAPAS CROSS                         ;5518.61;21.00
BT-9932254             ;ESCUADRA MAGNETICA ESQUIN 3 ANG CROSS                       ;5262.66;21.00
BT-9932258             ;ESCUADRA MAGNETICA ESQUIN 5 ANG CROSS                       ;5976.78;21.00
BT-9932262             ;"ESCUADRA MAGNETICA SOLD 3"" - 11Kg CROSS                     ";2804.77;21.00
BT-9932264             ;"ESCUADRA MAGNETICA SOLD 4"" - 23Kg CROSS                     ";4638.28;21.00
BT-9932266             ;"ESCUADRA MAGNETICA SOLD 5"" - 34Kg CROSS                     ";7612.84;21.00
BT-9932272             ;ESCUADRA MAGNETICA MULTIANGULO 11Kg CROSS                   ;3109.24;21.00
BT-9932274             ;ESCUADRA MAGNETICA MULTIANGULO 23Kg CROSS                   ;4806.36;21.00
BT-9932276             ;ESCUADRA MAGNETICA MULTIANGULO 34Kg CROSS                   ;7978.39;21.00
BT-9932290             ;"MASA MAGNETICA 2"" SOLDAR CROSS                              ";4200.9;21.00
BT-9932310             ;GRAPAS 6 x11,3x0,7mm-Caja 1000 Unid                         ;1482.54;21.00
BT-9932314             ;GRAPAS 8x11,3x0,7mm-Caja 1000 Unid                          ;1681.85;21.00
BT-9932330             ;GRAPAS 6x10,6x0,7mm-Caja 500 Unid                           ;888;21.00
BT-9932331             ;GRAPAS 6x10,6x1,2mm-Caja 500 Unid                           ;1114.44;21.00
BT-9932332             ;GRAPAS 8x10,6x0,7mm-Caja 500 Unid                           ;967.71;21.00
BT-9932333             ;GRAPAS 8x10,6x1,2mm-Caja 500 Unid                           ;1250.15;21.00
BT-9932334             ;GRAPAS 10x10,6x0,7mm-Caja 500 Unid.                         ;1016.06;21.00
BT-9932335             ;GRAPAS 10x10,6x1,2mm-Caja 500 Unid.                         ;1317.15;21.00
BT-9932336             ;GRAPAS 12x10,6x0,7mm-Caja 500 Unid.                         ;1105.96;21.00
BT-9932337             ;GRAPAS 12x10,6x1,2mm-Caja 500 Unid.                         ;1482.54;21.00
BT-9932338             ;GRAPAS 14x10,6x0,7mm-Caja 500 Unid.                         ;1223.85;21.00
BT-9932339             ;GRAPAS 14x10,6x1,2mm-Caja 500 Unid.                         ;1532.59;21.00
BT-9932350             ;GRAPAS REDONDAS 10x7,7mm-Cja.x 500U                         ;837.92;21.00
BT-9932352             ;GRAPAS REDONDAS 12x7,7mm-Cja.x 500U                         ;854.21;21.00
BT-9932354             ;GRAPAS REDONDAS 14x7,7mm-Cja.x 500U                         ;875.97;21.00
BT-9932410             ;ESPATULA 20mm MANG/PLAST CROSS                              ;2386.64;21.00
BT-9932412             ;ESPATULA 30mm MANG/PLAST CROSS                              ;2463.83;21.00
BT-9932414             ;ESPATULA 40mm MANG/PLAST CROSS                              ;2533.37;21.00
BT-9932416             ;ESPATULA 50mm MANG/PLAST CROSS                              ;2677.55;21.00
BT-9932418             ;ESPATULA 60mm MANG/PLAST CROSS                              ;2833.61;21.00
BT-9932420             ;ESPATULA 70mm MANG/PLAST CROSS                              ;3017.65;21.00
BT-9932422             ;ESPATULA 80mm MANG/PLAST CROSS                              ;3332.31;21.00
BT-9932424             ;ESPATULA 90mm MANG/PLAST CROSS                              ;3457.84;21.00
BT-9932430             ;ESPATULA P/CONST. SECO 200mm CROSS                          ;8448.24;21.00
BT-9932432             ;ESPATULA P/CONST. SECO 250mm CROSS                          ;9964.71;21.00
BT-9932434             ;ESPATULA P/CONST. SECO 300mm CROSS                          ;11039.28;21.00
BT-9932440             ;ESPATULA P/CONST. SECO 6 USOS CROSS                         ;5585.05;21.00
BT-9932446             ;ESPATULA P/CONST. SECO ESQ INTERIOR                         ;6656.39;21.00
BT-9932448             ;ESPATULA P/CONST. SECO ESQ EXTERIOR                         ;7039.79;21.00
BT-9932450             ;"ESPATULA 1"" MANGO MADERA CROSS                              ";1886.61;21.00
BT-9932451             ;"ESPATULA 1-1/2"" MAN/MADERA CROSS                            ";1989.01;21.00
BT-9932452             ;"ESPATULA 2"" MANG/MADERA CROSS                               ";2163.44;21.00
BT-9932453             ;"ESPATULA 2-1/2"" MAN/MADERA CROSS                            ";2275.54;21.00
BT-9932454             ;"ESPATULA 3"" MANG/MADERA CROSS                               ";2664.48;21.00
BT-9932456             ;"ESPATULA 4"" MANG/MADERA CROSS                               ";3276.28;21.00
BT-9932458             ;"ESPATULA 5"" MANG/MADERA CROSS                               ";3738.59;21.00
BT-9932526             ;LAPIZ P/CARPINTERO (6 Pcs) CROSS                            ;2948.25;21.00
BT-9932528             ;LAPIZ P/CARPINTERO (10 Pcs) CROSS                           ;7469.5;21.00
BT-9932610             ;"LLANA CONST. SECO LISA 11"" x 4.5""                           ";10885.78;21.00
BT-9932612             ;"LLANA CONST.SECO CURVA 12"" x 4.5""                           ";10551.39;21.00
BT-9932620             ;"PLATO P/MASILLA 13""x13"" CROSS                               ";22003.93;21.00
BT-9932626             ;PINZA NIVELADORA PISOS/REVESTIMIENTOS                       ;8487.61;21.00
BT-9932630             ;CUÑA PINZA NIVELADORA  x 100pcs                             ;9369.32;21.00
BT-9932634             ;ARCO NIVELADORES/ESPACIADOR x 100pcs                        ;6037.66;21.00
BT-9932654             ;"CUCHARA ALBA?IL FORJ PUNT 5.5""CROSS                         ";9024.67;21.00
BT-9932656             ;"CUCHARA ALBA?IL FORJ OVAL 7"" CROSS                          ";11258.67;21.00
BT-9932658             ;"CUCHARA ALBA?IL FORJ OVAL 8"" CROSS                          ";11689.16;21.00
BT-9932666             ;"CUCHARA ALBA?IL FORJ ROMA 7"" CROSS                          ";11433.09;21.00
BT-9932668             ;"CUCHARA ALBA?IL FORJ ROMA 8"" CROSS                          ";12031.03;21.00
BT-9932680             ;MEZCLADOR C.SECO HEXAG 80x400x8mm CROSS                     ;3140.64;21.00
BT-9932681             ;MEZCLADOR C.SECO HEXAG 100x600x9mm CROSS                    ;5645.96;21.00
BT-9932683             ;MEZCLADOR C.SECO HEXAG 100x600x8mm CROSS                    ;7093.78;21.00
BT-9932696             ;MEZCLADOR C.SECO SDS Plus 1200x600 CROSS                    ;8119.43;21.00
BT-9932698             ;MEZCLADOR C.SECO SDS Plus 1200x600 CROSS                    ;8180.34;21.00
BT-9932704             ;MEZCLADOR C.SECO M-14 140x600 CROSS                         ;14785.5;21.00
BT-9932706             ;MEZCLADOR C.SECO M-14 140x600 CROSS                         ;14299.66;21.00
BT-9932720             ;LINTERNA LED T. LAPICERA 1,5w CROSS                         ;19217.56;21.00
BT-9932724             ;LINTERNA LED MAGN. MOVIL 3w CROSS                           ;22871.71;21.00
BT-9932726             ;LINTERNA LED MANGO MOVIL 3w CROSS                           ;27555.68;21.00
BT-9932728             ;LINTERNA LED MAGN. EXTENS. 3w CROSS                         ;24354.13;21.00
BT-9932730             ;LINTERNA LED MAGN. EXTENS. 3w CROSS                         ;26004.03;21.00
BT-9932732             ;LINTERNA MANOS LIBRES LED CROSS                             ;11188.56;21.00
BT-9932736             ;LINTERNA MANOS LIBRES LED-CREE CR                           ;21075.24;21.00
BT-9932742             ;LINTERNA LED 10w 400LM CROSS                                ;33797.21;21.00
BT-9932760             ;LINTERNA VASTAGO FLEX. 3 LED CROSS                          ;9066.53;21.00
BT-9932762             ;LINTERNA ALUMINIO 9 LED CROSSMASTER                         ;4206.74;21.00
BT-9932764             ;LINTERNA ALUMINIO 12 LED CROSSMASTE                         ;8654.35;21.00
BT-9932780             ;LAMPARA XENON 2.4V 2PcsP/9932752-56                         ;4924.81;21.00
BT-9932782             ;LAMPARA XENON 3.6V 2Pcs. P/9932758                          ;4924.81;21.00
BT-9932784             ;REFLECTOR LED 10w 1000LM CROSS                              ;42021.44;21.00
BT-9932786             ;REFLECTOR LED 30w 2500LM CROSS                              ;67035.82;21.00
BT-9932792             ;LINEA ENTIZADA 30m+TIZA AZUL CROSS                          ;8612.19;21.00
BT-9932796             ;TIZA AZUL POLVO Fco. 115g CROSS                             ;3096.33;21.00
BT-9932796.1           ;TIZA ROJA POLVO Fco. 115g CROSS                             ;2920.57;21.00
BT-9932812             ;CUTTER 9mm ECONO 1HOJA CROSS                                ;1013.2;21.00
BT-9932814             ;CUTTER 9mm SOFT 5 HOJ CROSS                                 ;3431.31;21.00
BT-9932822             ;CUTTER 18mmECONO 1HOJ CROSS                                 ;1580.7;21.00
BT-9932824             ;CUTTER 18mm SOFT 5 HOJ CROSS                                ;5980.16;21.00
BT-9932840             ;CUTTER TRAPESOIDAL ECON. CROSS                              ;3979.44;21.00
BT-9932846             ;CUTTER TRAPESOIDAL RECTA CROSS                              ;7275.1;21.00
BT-9932848             ;CUTTER TRAPESOIDAL CURVA CROSS                              ;8706.91;21.00
BT-9932860             ;CUTTER TRAPESOIDAL SUPER SEG.CROSS                          ;10069.03;21.00
BT-9932890             ;HOJAS P/CUTTER TRAPEZOIDAL C/10U CROSS                      ;1324.63;21.00
BT-9932892             ;HOJAS P/CUTTER 9mm C/5 U CROSS                              ;693.45;21.00
BT-9932894             ;HOJAS P/CUTTER 18mm C/5 U CROSS                             ;869.25;21.00
BT-9932951             ;MULTI HERR MINI 13 FUNC.A§ C/EST.CR                         ;5597.51;21.00
BT-9932952             ;MULTI HERR MINI 15 FUNC.A§ C/EST.CR                         ;6828.02;21.00
BT-9932953             ;MULTI HERR MINI 27 FUNC.A§ C/EST.CR                         ;17963.51;21.00
BT-9933208             ;CANDADO BRONCE PERN HORIZ.50mm CROSS                        ;10989.25;21.00
BT-9936004             ;NIVEL TORPEDO MAG/PLAS.230mm CROSS                          ;3700.4;21.00
BT-9936008             ;NIVEL ALUM.3 Gotas-Rec. 300mm CROSS                         ;5561.52;21.00
BT-9936012             ;NIVEL ALUM.3 Gotas-Rec. 400mm CROSS                         ;6439.07;21.00
BT-9936018             ;NIVEL ALUM.3 Gotas-Rec. 600mm CROSS                         ;8077.9;21.00
BT-9936026             ;NIVEL ALUM 3Got MAGNETICO 300mm CROSS                       ;5760.83;21.00
BT-9936028             ;NIVEL ALUM 3Got MAGNETICO 400mm CROSS                       ;7277.86;21.00
BT-9936032             ;NIVEL ALUM 3Got MAGNETICO 600mm CROSS                       ;8880.72;21.00
BT-9936036             ;NIVEL ALUM 3Got MAGNETICO 1000mm CROSS                      ;11954.92;21.00
BT-9936044             ;NIVEL ALUMINIO 3Got 600mm X-Force                           ;10359;21.00
BT-9936048             ;NIVEL ALUMINIO 3Got 1000mm X-Force                          ;14478.22;21.00
BT-9936105             ;"TORQUIMETRO DE SAFE 1/4"" 5/25 Nm                            ";45292.77;21.00
BT-9936107             ;"TORQUIMETRO DE SAFE 3/8"" 20-120 Nm                          ";75289.68;21.00
BT-9936113             ;"TORQUIMETRO DE SAFE 1/2"" 40-220 Nm                          ";87186.47;21.00
BT-9936121             ;"TORQUIMETRO DE SAFE 3/4"" 100-600 Nm                         ";271263.78;21.00
BT-9936164             ;MEDIDOR DISTANCIA LASER 40m CROSS                           ;46827.9;10.50
BT-9936170             ;NIVEL LASER AUNIVEL. H|V|CRUZ CROSS                         ;56780.72;10.50
BT-9936180             ;NIVEL LASER AUTONIVEL H|V|CRUZ|360? CROS                    ;178180.61;10.50
BT-9936194             ;TACOMETRO LASER DIGITAL CROSS                               ;41275.39;21.00
BT-9936195             ;TERMOMETRO/PIROMETRO LASER 550?                             ;28325.27;21.00
BT-9936520             ;CALIBRE DIGITAL ACERO INOX CARC PLAST. 150mm                ;38227.49;21.00
BT-9936524             ;CALIBRE DIGITAL ACERO INOX CARC MET 150mm CROSS             ;43556.65;21.00
BT-9936544             ;MICROMETRO ACERO INOX. 0-25mm CROSS                         ;30601.44;21.00
BT-9936583             ;MULTIMETRO DIGITAL 200-1000v CROSS                          ;5418.95;10.50
BT-9936586             ;MULTIMETRO DIGITAL 200-600v CROSS                           ;11632.4;10.50
BT-9936591             ;PINZA AMPEROMETRICA DIGITAL 750v CR                         ;14537.73;10.50
BT-9936756             ;LUBRICANTE MULTIUSO MULTI-MAX CROSS                         ;2260.26;21.00
BT-9936804             ;"PISTOLA MET  APLICADORA ADHESIV 9"" CROSS                    ";5989.22;21.00
BT-9936806             ;"PISTOLA ALUM APLICADORA ADHES 9"" CROSS                      ";7637.75;21.00
BT-9936808             ;"PISTOLA ALUM APLICADORA ADHES 11"" CROSS                     ";12051.81;21.00
BT-9936810             ;"PISTOLA ALUM APLICADORA  ADHES 15"" CROSS                    ";12561.17;21.00
BT-9936828             ;CORTA CERAMICO PORCEL. MANUAL 600mm CROS                    ;65234.05;10.50
BT-9936830             ;CORTA CERAMICO PORCEL. MANUAL 800mm CROS                    ;129577.57;10.50
BT-9936833             ;RUEDA CORTE PARA CORT CERAMICOS 600mm                       ;4001.57;21.00
BT-9936836             ;RUEDA CORTE PARA CORT CERAMICOS 800mm                       ;5078.46;21.00
BT-9936839             ;VENTOSA DOBLE CROSSMASTER                                   ;14555.72;21.00
BT-9936840             ;VENTOSA TRIPLE CROSSMASTER                                  ;19180.17;21.00
BT-9936864             ;GATO BOTELLA 2 Tn - CROSSMASTER                             ;23899.5;21.00
BT-9936866             ;GATO BOTELLA 4 Tn - CROSSMASTER                             ;29856.78;21.00
BT-9936868             ;GATO BOTELLA 6 Tn - CROSSMASTER                             ;36937.84;21.00
BT-9936870             ;GATO BOTELLA 10 Tn - CROSSMASTER                            ;49714.94;21.00
BT-9936872             ;GATO BOTELLA 16 Tn - CROSSMASTER                            ;63589.53;21.00
BT-9936874             ;GATO BOTELLA 20 Tn - CROSSMASTER                            ;82585.99;21.00
BT-9936876             ;GATO BOTELLA 30 Tn - CROSSMASTER                            ;172163.97;21.00
BT-9936878             ;GATO BOTELLA 50 Tn - CROSSMASTER                            ;251846.79;21.00
BT-9936880             ;GATO CARRO 2 Tn - 420mm CROSSMASTER                         ;55855.42;21.00
BT-9936896             ;GATO/CRIQUE CARRO 3Tn -BAJO PERFIL-                         ;275329.92;21.00
BT-9936900             ;CABALLETE PARA VEHICULOS 3Tn -CROSS                         ;55257.17;21.00
BT-9936904             ;CAMILLA MECANICO PLASTICA C/RUED CROSS                      ;99938.47;21.00
BT-9937102             ;"PRENSA ""G"" PROF. 2"" L=51 mm CROSS                           ";9622.62;21.00
BT-9937103             ;"PRENSA ""G"" PROF. 3"" L=76 mm CROSS                           ";17426.47;21.00
BT-9937104             ;"PRENSA ""G"" PROF. CROSS 4"" L=102 mm                          ";24988.08;21.00
BT-9937105             ;"PRENSA ""G"" PROF. CROSS 5"" L=127 mm                          ";35994.85;21.00
BT-9937106             ;"PRENSA ""G"" PROF. CROSS 6"" L=152 mm                          ";44673.47;21.00
BT-9937108             ;"PRENSA ""G"" PROF. CROSS 8"" L=203 mm                          ";56761.27;21.00
BT-9937142             ;"PRENSA ""G"" H.F 2"" L=51mm CROSS                              ";5179.55;21.00
BT-9937143             ;"PRENSA ""G"" H.F 3"" L=76mm CROSS                              ";8098.82;21.00
BT-9937144             ;"PRENSA ""G"" H.F 4"" L=102mm CROSS                             ";10698.33;21.00
BT-9937145             ;"PRENSA ""G"" H.F 5"" L=127mm CROSS                             ";13785.52;21.00
BT-9937146             ;"PRENSA ""G"" H.F 6"" L=152mm CROSS                             ";17047.45;21.00
BT-9937148             ;"PRENSA ""G"" H.F 8"" L=203mm CROSS                             ";26096.17;21.00
BT-9937156             ;"PRENSA LIBERAC/RAPIDA 6"" CROSS                              ";7990.7;21.00
BT-9937160             ;"PRENSA  LIBERAC/RAPIDA 12"" CROSS                            ";9481.44;21.00
BT-9937162             ;"PRENSA LIBERAC/RAPIDA 18"" CROSS                             ";11116.11;21.00
BT-9937164             ;"PRENSA LIBERAC/RAPIDA 24"" CROSS                             ";12507.19;21.00
BT-9937166             ;"PRENSA LIBERAC/RAPIDA 30"" CROSS                             ";14371.64;21.00
BT-9937168             ;"PRENSA LIBERAC/RAPIDA 36"" CROSS                             ";16233.33;21.00
BT-9937302             ;"MORSA P/FIJAR  C/YUNQUE 2.5"" CROSS                          ";33309.61;21.00
BT-9937312             ;"MORSA BANCO BASE FIJA YUNQ 3"" CROSS                         ";56994.46;21.00
BT-9937314             ;"MORSA BANCO BASE FIJA YUNQ 4"" CROSS                         ";103199.81;21.00
BT-9937316             ;"MORSA BANCO BASE FIJA YUNQ 5"" CROSS                         ";159872.83;21.00
BT-9937318             ;"MORSA BANCO BASE FIJA YUNQ 6"" CROSS                         ";225100.95;21.00
BT-9937338             ;"MORSA BANCO BASE GIRA YUNQ 3"" CROSS                         ";63448.74;21.00
BT-9937340             ;"MORSA BANCO BASE GIRA YUNQ 4"" CROSS                         ";108560.86;21.00
BT-9937342             ;"MORSA BANCO BASE GIRA YUNQ 5"" CROSS                         ";172233.52;21.00
BT-9937344             ;"MORSA BANCO BASE GIRA YUNQ 6"" CROSS                         ";246483.2;21.00
BT-9937352             ;"MORSA P/PERFORADORA FIJA 3"" CROSS                           ";28742.34;21.00
BT-9937354             ;"MORSA P/PERFORADORA FIJA 4"" CROSS                           ";39051.38;21.00
BT-9937528             ;"PRENSA ""F"" (CARPINTERO) 120x200mm                           ";28180.02;21.00
BT-9937530             ;"PRENSA ""F"" (CARPINTERO) 120x250mm                           ";29075.65;21.00
BT-9937532             ;"PRENSA ""F"" (CARPINTERO) 120x300mm                           ";31683.65;21.00
BT-9937534             ;"PRENSA ""F"" (CARPINTERO) 120x400mm                           ";33472.36;21.00
BT-9937536             ;"PRENSA ""F"" (CARPINTERO) 120x500mm                           ";35674.12;21.00
BT-9937538             ;"PRENSA ""F"" (CARPINTERO) 120x600mm                           ";37462.83;21.00
BT-9937540             ;"PRENSA ""F"" (CARPINTERO) 120x800mm                           ";47824.45;21.00
