;fecha: 22/10/24;
1306; ROJO 25 GRS ESTUCHE X 6 U. ALTA TEMPERATURA;19089,58
1307; ROJO 100 GRS ESTUCHE ALTA TEMPERATURA;6057,13
1308; ROJO 280 GRS CARTUCHO ALTA TEMPERATURA;14620,01
1316; PU 44 NEGRO 310 ML P/ LA INDUSTRIA;15172,93
1318; PU 44 GRIS 310ML P/ LA INDUSTRIA;15172,93
1319; PU 44 BLANCO 310 ML P/ LA INDUSTRIA;15172,93
1321; ESPUMA POLIURETANO 500 ML;15192,96
1324; SELLA ROSCAS 100 GRS P/ AGUA;3509,96
1326; CARROCERIA SINTETICO 100 GR. ESTUCHE;4059,13
1327; CARROCERIA SINTETICO CARTUCHO 310 ML;11158,93
1328; PU 38 GRIS 310ML P/ CONSTRUCCION;14842,78
1330; PU 52 310ML P/ PARABRISAS CURADO 8HS;16389,81
1331; PU 55 310ML P/ PARABRISAS CURADO 3HS;17720,77
1333; CLEANER 1001 AEROSOL 240 ML;21310,97
1362; TRANSPARENTE NEUTRA SP 280 GRS;10968,82
1363; TRANSPARENTE SP CARTUCHO 280 GRS - EXT 85% ANTIHONGO;7312,35
1365; CANALETAS SELLADOR 265 GRS;11489,59
1850; ACRILICO BLANCO 455 GRS;6438,44
1983; ESPUMA POLIURETANO 750 ML.;19984,06
2156; TRANSPARENTE NEUTRA 100%  100 GRS;6028,65
2261; ESPUMA POLIURETANO 250 ML.;9982,86
2351; 1140 SELLADOR 25 ML X 6 UNID;11944,77
2803; NEGRO NEUTRA SP 280 GRS;11173,85
2804; BLANCO NEUTRA SP 280 GRS;11173,85
3087; BLANCO 100% 280 GRS ADHESIVO SELLADOR;11089,23
3220; MULTIUSO BLANCO GRIETAS - PISCINAS 310ML.;10282,50
3657; NEGRO 100% 280 GRS ADHESIVO SELLADOR;11089,23
4082; TRANSPARENTE SANITARIO SP 280 GRS ANTIHONGO;7312,35
4203; PISTOLA APLIC M-300 PREMIUM MANUAL;51149,79
4208; PISTOLA APLIC. M400 MANUAL;101230,74
4209; PISTOLA APLIC M-300 MANUAL;14531,08
4230; 8600 OXIMICO GRIS 98 GRS;11424,02
4231; OXIMICO 8500 NEGRO 300 ML;41620,39
4576; PU 44 BLANCO 600 ML UNIPACK;23010,26
4994; OXIMICO  8500 NEGRO 98 GRS;11424,02
4995; 8600 OXIMICO GRIS 420 GRS;41620,50
5088; TRANSPARENTE NEUTRA 100%  280 GRS;16002,97
5585; ACERO LIQUIDO 10 MIN 57 GRS  X 6 UNIDADES;33386,47
5586; EPOXI ACERO EN PASTA 200 GRS;8439,75
5587; EPOXI BLANCO P/ BACHAS Y SANITARIOS EN PASTA;8492,50
6250; TH CONSTRUCCION BLANCO 290 ML/450 GRS;17331,69
6251; TH METALES GRIS 290 ML/450 G;17331,69
6898; PISTOLA MANUAL 600 P/UNIPACK;122631,66
6905; PU 44  GRIS 600 ML UNIPACK;23010,26
6913; PU 38 GRIS 600 ML UNIPACK P/ CONSTRUCC.;21787,88
7394; 8600 30 GRS ESTUCHE X 6 UNIDADES;34118,09
7835; PU 44 NEGRO 600 ML UNIPACK;23010,26
7843; SELLA GAS 25 GRS ESTUCHE X 6 UNID.;10259,30
7912; DPLY X 12  UNID SELLA ROSCAS 25 GRS;18132,89
1284; RM1 6 GS BLISTER PARA TORNILLOS Y BULONES;3044,59
1285; RA3 6 GS BLISTER P/ ESPARRAGOS;3044,59
1286; VB1 6 GS BLISTER PARA RODAMIENTOS Y BUJES;3044,59
1287; VA3 6 GS BLISTER P/ POLEAS Y ENGRANAJES;3044,59
1289; AM3 6 GS BLISTER SELLADOR DE CONEXIONES (CON PTFE);3044,59
1295; GAS ROJO 15 GS;5820,55
1296; GAS ROJO 50 GS;14365,35
1314; AA2 50 GS FORMA JUNTAS;20055,49
1337; VA3 50 GRS P/ POLEAS Y ENGRANAJES;24410,14
1343; RM1 50 GRS PARA TORNILLOS Y BULONES;24410,14
1350; RA3 15 GS  P/ ESPARRAGOS;6980,19
1351; VB1 15 GS PARA RODAMIENTOS Y BUJES;6980,19
1353; RA3 50 GS P/ ESPARRAGOS;24410,14
1354; VB1 50 GS PARA RODAMIENTOS Y BUJES;24410,14
1356; ACTIVADOR T AEROSOL 180CM3;10975,47
1358; RB1 5O GS ESTUCHE;23986,85
1360; AM3 5O GS ESTUCHE SELLADOR DE CONEXIONES (CON PTFE;20055,49
1366; VA2 50 GRS ESTUCHE;24410,14
1367; RA2 50 GS ROSCAS DE TORQUE ALTO;24410,14
1370; RA2 15 GS ROSCAS DE TORQUE ALTO;6980,19
1841; VA2 15 GS ESTUCHE;6980,19
1842; VA3 15 GS P/ POLEAS Y ENGRANAJES;6980,19
1851; RM1 15 GS  PARA TORNILLOS Y BULONES;6980,19
1935; NP3 50 GRS ESTUCHE P/ ADHESION MATERIALES RIGIDOS;29383,65
1936; ACTIVADOR N 180 CM³ (PARA NP3);13851,66
1977; VA1 50 GRS P/ PIEZAS CILINDRICAS HOLGURA MINIMA;24410,14
2122; AA3 X 50 GS SELLADO CONEXIONES MAXIMAS PRESIONES;20055,49
4262; LIMPIADOR L 180 CC AEROSOL;7515,76
4465; RM1 250 GRS;100370,38
4541; RA3 250 GRS;100370,38
4595; AA4 50 GRS. FORMA JUNTAS PARA GRANDES HOLGURAS;20055,49
4619; AM2 50 GRS P/ CONEXIONES HIDRAULICAS Y NEUMATICAS;20055,49
4645; AA1 50 GRS.;23966,31
5319; AM3 250 GRS SELLADOR DE CONEXIONES (CON PTFE);78104,07
7837; NR2 50 GRS;29383,63
8075; AB3 250 GRS;78104,07
33; W80 - LUBRICANTE PARA CADENAS 225 ML;7844,15
34; W80 - LUBRICANTE DE SILICONAS 240 ML;6377,90
35; W80 - GRASA DE LITIO BLANCA 240 ML / 170 GRS;6154,13
1339; MULTIUSO PTFE X 250 ML-168 G;3894,71
1340; MULTIUSO PTFE X 426 ML -288 G;5943,83
1341; AFLOJA TODO X 252 ML - 170 GS;3596,60
1342; AFLOJA TODO X 426ML - 284 GR.;5464,05
5817; GRASA DE LITIO MULTIPROPOSITO 100 GRS;3718,66
5818; GRASA DE LITIO MULTIPROPOSITO 250 GRS.;8153,83
5821; GRASA PARA RODAMIENTOS 100 GRS;4132,00
5822; GRASA PARA RODAMIENTOS 250 GRS.;9116,62
5823; GRASA GRAFITADA 100 GRS;4210,94
5824; GRASA GRAFITADA 250 GRS;9268,56
7944; CANDADO HIERRO 38 MM GANCHO LARGO;7392,06
7945; CANDADO HIERRO 50 MM GANCHO LARGO;11456,64
7946; CANDADO HIERRO 32 MM GANCHO LARGO;5222,88
5942; SOLDADORA INVERTER 50 HZ-115 AMP  (MONOF;212062,50
6164; SOLDADORA INVERTER TIG DUALMMA ALTA FRECUENCIA;644670,00
6165;" MOTOSIERRA 65 CM³ ESPADA 20"" NAFTERA 2 TIEMPOS";380016,00
7155; MINI PICO Y PALA CBO MADERA;22049,82
8214; CARRETILLA PLASTICA NEGRO 120LT R/NEUMATICA;140347,35
8215; CARRETILLA DE CHAPA 65 LTS R/NEUMATICA;113618,70
7952; BARREHOJAS C/CABO PLASTICO 600 MM;21123,18
7953; RASTRILLO JARDINERO 16 DIENTES MGO FIBRA DE VIDRIO;30958,20
7955; PALA SANITARIA CABEZA PLASTICA;66339,00
7964; HACHA DE MANO MICHIGAN DE 1500 GRS C/MGO MADERA;62316,54
5949; PISTOLA P/ CARTUCHOS A CREMALLERA;7328,88
5953; SERRUCHO DIAMANTE DE COSTILLA 14 ¨;17795,70
5958;" LLAVE COMB.5/8 "" L: 200 MM";5054,40
5959; LLAVE COMB.5/16¨L: 120MM;2780,23
5960; LLAVE COMB. 11 MM L: 150 MM;3201,48
5961; LLAVE COMB.12 MM L: 160 MM;3369,60
5963; LLAVE COMB. 13 MM L: 170 MM;1268,10
5964;" LLAVE COMB.7/16"" L: 150MM";3201,48
5965; LLAVE COMB.15 MM L: 190MM;4801,41
5966; LLAVE COMB. 1/2¨ L: 170 MM;3622,52
5967; LLAVE COMB.9/16¨L: 180MM;4254,36
5968; LLAVE COMB.19 MM L: 230MM;6191,64
5970; LLAVE COMB.11/16¨ L: 210MM;5601,96
5971;" LLAVE COMB.3/4""L: 230 MM";6360,12
5972;" LLAVE COMB. 13/16 "" L: 250MM";7834,76
5973;" LLAVE COMB.7/8"" ¨L: 260 MM";8424,00
5974; LLAVE COMB.1¨ L: 290MM;11625,12
5976; LLAVE COMB.1/4¨ L: 100MM;4254,59
5977; LLAVE COMB. 9 MM L: 130MM;2948,40
5978; LLAVE COMB. 10 MM;5686,83
5980; LLAVE CRIQUET 1/2¨-LIB.RAPIDA;25672,14
5985; MARTILLO GALPONERO C/ MAD.16 OZ.;17901,00
5986; ALICATE CORTE DIAGONAL 6¨;8402,94
5987; PINZA UNIVERSAL 8¨;13267,80
5993; ARCO DE SIERRA 12¨;16595,28
5995; DESTOR.M/ ACRIL.PLANO RECT. 3X150 DG-1/8X6TP;1390,11
5996; DESTOR.M/ ACRIL.PLANO RECT.3X 200 DG-1/8X8TP;1558,27
5999; DESTORNILLADOR M/ ACRIL.PHILLIPS 6 X200 DP-1/4X8TP;3496,15
6000; DESTORNILLADOR M/ ACRIL.PHILLIPS 5X75 DP-3/16X3TP;1642,41
6001; DESTORNILLADOR M/ ACRIL.PHILLIPS 8X150 DP-5/16X6TP;4675,58
6003; DESTORN-M/ ACRIL.PHILLIP RECT.5 X 150 DP-3/16X6TP;2358,98
6007; DESTORNILLADOR M/ ACRIL.PLANO 5 X 75 DR-3/16X3TP;1642,41
6008; DESTORNILLADOR M/ ACRIL.PLANO 5 X 100 DR-3/16X4TP;2232,36
6009; DESTORNILLADOR M/ ACRIL.PLANO 5 X 150 DR-3/16X6TP;2358,98
6010; DESTORNILLADOR M/ ACRIL PLANO 8 X 150 DR-5/16X6TP;4675,58
6013; LLAVE COMB.15/16¨L: 280MM;9813,96
6064; MAZA DE GOMA 450 GRS - 16 OZ;12004,20
6065; MAZA DE GOMA 225 GRS - 8 OZ;11372,40
6143; SERRUCHO DIAMANTE DE COSTILLA 12`;15984,54
6153; SERRUCHO P/ DURLOCK DE 6¨;8845,20
6176; CUTTER 18 MM MET.-PLAST.;2927,34
6206; REMACHADORA 10´ PETRUL;13057,20
6263; LLAVE COMB.18 MM L 220 MM PETRUL;6023,49
6279; LLAVE FRANCESA AJUSTABLE 12¨ FOSFOTIZADA;18743,40
6281; LLAVE COMB. 14MM L: 180 MM;4254,12
6282; LLAVE COMB.16MM L: 200 MM;5054,12
6300; JUEGO HERR.P/JARDIN 4 PZAS PETRUL;8002,80
6908; DESTORNILLADOR M.ACRILICO TORX 30;6949,41
6909; DESTORN.M.ACRIL.PLANO 6.3X 38.1 MM DR-1/4X1-1/2TP;2358,33
6910; DESTORN.M.ACRIL.PLANO RECTO 5 X 150 MM DG3/16X6;1916,35
6911; DESTORN.M.ACRILIC.PLANO RECTO 4.7 MM DG3/16X8;2379,65
7947; TIJERA DE CERCO 19 ´´ MANGO MADERA;25187,76
7948; PALA CUADRADA ANCHA 23 CM;26535,60
7949; LLAVE DE CRUZ DE 14 ´´;29420,82
7950; JUEGO HERRAMIENTAS P/JARDIN 3 PIEZAS;10677,42
7951; PALA POCERA PUÑO PLASTICO 21 CM;24324,30
7956; REGADERA GIRATORIA CON 3 BRAZOS ALUMINIO 360°;19248,84
4332; RASTRILLO 16 DIENTES C/ MGO;23587,20
5944; LLAVE FRANCESA AJUSTABLE 10¨ DOBLE GRIP;15436,98
5947; PICO DE LORO 10 ¨;20617,74
5950;" MINI PINZA DE PUNTA 5 7/8 """;8676,72
5951; MINI PINZA UNIVERSAL 4 3/4¨ ELECTRICISTA;8676,72
5954; SERRUCHO DE PODA CON GANCHO 16¨;20217,60
5955; TENAZA CARPINTERO 10¨AISLADA;18743,40
5956; TENAZA CARPINTERO 8¨AISLADA;14952,60
6059; TIJERA CORTA TUBO PVC A-5/8¨;15184,26
6066; REVOLVEDOR DE PINTURA 20¨;15521,22
6150; PIEDRA DE AFILAR DOBLE FAZ 200 X 50 X 25 MM;7940,06
6160; JUEGOS 10 TUBOS ENCASTRE DE 1/2 DE 9 A 19 MM;39192,66
6161; JUEGOS 10 TUBOS ENCASTRE DE 1/4 DE 3/16-9;31274,10
6167; COMPRESOR DE ANILLOS DIESEL;34000,73
6177; CUTTER 18 MM PROFESIONAL ALMA MET GRIP TRUPER;4636,99
6182; NIVEL CLASICO DE 900 MM 3 GOTAS;41972,58
6183; PINZA DE PRESION 8¨ TIPO HOJALATERO;18701,28
6184; TENAZA ARMADOR 10¨ AISLADA;16005,60
6210; ESPATULA DE 50 MM MGO. MADERA;5265,00
6211; ESPATULA DE 75 MM MGO. MADERA;6318,00
6225; INGLETE CON SERRUCHO 550 MM;7034,04
6229;" SERRUCHO CARPINTERO 18 """;15795,00
6230;" SERRUCHO CARPINTERO DORADO 20""";16805,88
6231;" SERRUCHO CARPINTERO DORADO 22""";18006,30
6899; MAZA 2 KG CABO DE FIBRA;24155,82
7954; TENAZA ARMADOR 9 ´´ AISLADA;18574,92
7958; HACHA MICHIGAN 4 LB MGO.FIBRA VIDRIO;73752,12
7959; PALA POCERA TIPO TIJERA 45 MGO.MADERA;52144,56
7960; JUEGO DE 5 CONECTORES RAPIDOS PARA RIEGO;9519,12
7962; CORTAPERNOS DE 18 ´´;50859,90
7646; ALCOHOL EN GEL AL 70% 250 ML;3068,21
7573; REPASADOR TOALLA CUADROS GDES;2001,55
7562; REJILLA COCINA DOBLE PESADA 38X45 CM;1035,00
7563; REJILLA PABILO  38X40 CM;375,00
7564; TRAPO DE PISO SUAVE BLANCO 50 X 60 CM;1335,00
7572; REJILLA  AUTO TRIPLE 48X 58 CM;2385,00
7547; FIBRA ESPONJA LISA;444,60
7548; FIBRA ESPONJA ACANALADA SAMANTHA;550,80
7549; ESPONJA ACERO INOXIDABLE 15 GRS SAMANTHA;579,60
7550; ESPONJA DORADA 15 GRS;1063,80
7558; SECADOR TODO GOMA NEGRA 40 CM;1771,56
7924; ESPUMA LIMPIADORA MULTIUSO SILISOL X 375GRS;5331,15
7925; SILICONA REVITALIZADORA CUBIERTAS 500 ML;3753,00
7926; LAVA AUTO SILICONADO 500 ML SILISOL;5420,25
5333; HERMETICO RECTANGULAR 11 lts  C/TPA;7027,56
5334; HERMETICO RECTANGULAR 5 LTS;4166,03
898; BATIDOR RESORTE;3415,20
915; PINZA CHICA CHEF;889,17
937; ESPATULA DE MADERA;464,43
938; ESPATULA DE REPOSTERIA MADERA;484,86
949; AHUECA PAPA;46,93
950; AHUECA FRUTA;4129,45
1206; CIERRA BOLSA COLORES VARIOS POLI;7,25
1554; SERVI-TODO;430,62
1943; CONJUNTO CUBIERTOS P/ ENSALADA;1,38
1996; SOPERA CTAPA  TULIP. CHICA 13 CM;6,09
2121; COPA DE PIE ALTO VINO WINSOR 250 ML;644,14
2301; BATIDORES CHICOS X 2 UNID.;549,90
2485; PALA DE TORTA CHEF;1124,96
2735; ATIZADOR CROMADO CHEF;1241,93
2740; CUCHILLO DE TORTA ACERO INOXIDABLE;2561,00
2836; CANELONERA C/ PALA ACERON INOX.;21086,37
2914; LEGUMBRERA ACERO INOX. 25 CM.;11867,75
2919; CACEROLA ACERO INOX. 20 CM. C/ ASAS;59384,59
3105; HERMETICOS X 3 U. (2 X 500 CM³ - 1 X 1500 CM³);2709,00
3355; SET JARDINERIA ( 3 PIEZAS);272,34
3783; TAZA CAFE C/ BORDE PORC.BCA.;371,93
3865; CUCHILLO POSTRE RAYADO ACERO X 12 UNID.;63,94
4074; CEPILLO LIMPIA VAJILLA;37,40
4434; MAQUINA PULVERIZADORA FUMIGADORA 350 CC;2849,48
4469; JARRO NRO.12 ACERO 18/8 PIRAMIDE;11450,00
4479; JARRO SUPER ALTO ACERO 18/8 PIRAMIDE;4676,25
4480; MATE TERMICO ACERO CALIDAD 430;2837,50
4488; YERBERA BRONCE Y MADERA BLANCA CALID.18;5369,83
4661; LAMPARA DE EMERGENCIA RECARGABLE;356,96
4833; ACEITERO DECORADO MAIZ;2673,00
4846; CANASTO MULTIUSO DESES;4103,59
4982; TORTERA RECTANGULAR C/ TRABA MANIJA;333,55
5099; HEMETICO TAPA KLIP 650 CC ALTO PIRA;86,62
5101; HERMETICO TAPA KLIP 3000 CC ALTO PIRA;314,30
5162; PLATO TERMICO ACRILICO DECORADO;3479,40
5179; YERBERA BRONCE Y MADERA VERDE MZANA.;5369,83
5281; JARRO STAR CRISTAL C/ BASE COLOR;5,17
5282; CUCHARA DE HELADO MECANICA STAR;18,74
5330; HERMETICO REDONDO 225CC MILHOUSE;7,12
5380; COPETINERO 30 CM 5 DIVISIONES;2323,75
5382; SALERO CERAMICA BCA. NAJA;5756,87
5385; MOLDE DE SILICONA P/ FLAN 12 CM;2196,00
5386; MOLDE DE SILICONA RECTANGULAR PARA BUDIN 23 CM;3013,63
5388; MOLDE DE SILICONA P/ FLAN CON TUBO 23 CM;3787,15
5410; SET HERMETICOS CUADRADOS X 3 OPENING;261,00
5411; SET HERMETICOS REDONDOS X 3 OPENING;261,00
5561; CUCHARA ACERO PREMIUN ORFEO X 12;54433,80
5562; CUCHARA TE ACERO PREMIUN ORFEO X 12;22968,00
5678; HERMETICOS X 3 RDOS. LIVIANOS;70,20
5680; HERMETICOS CUADRADO X 3 LIVIANOS;61,20
646; HIELERA COLORES VARIOS POLI;950,16
1913; ESCURRIDOR DE CUBIERTOS COLORES POLI;20,70
3107; HERMETICOS X 3 U.(3 X 500 CM³);2837,73
3942; JARRA PORTA SACHET;982,89
5041; TABLA DE PICAR C/ MANGO MEDIANA 45 X 25 CM;14765,20
6046; CAMPANA RANDON GASTRONOMICA CON PLATO;4147,33
6861; PICO VERTEDRO ACEITE /VINAGRE X 2 UI;2718,44
559; CESTO PARA ROPA RED. C/ TAPA FLORIDE;8217,66
1132; FUENTON RED. TINAJA 50 LTS FLORIDA;11535,56
2532; ESCURRIDOR DE VAJILLA FLORIDA;5155,32
3558; CANASTO ROPA CHICO CALADO C/ ASAS FLORIDA;4190,24
4219; RECIPIENTE RESIDUOS 70 LTS. CON TAPA;17616,75
4849; CANASTO P/ ROPA GRANDE FLORIDA;6318,19
561; TABLA DE PICAR CARNE N° 1 24,50 X 17,50 CM;4370,44
562; TABLA DE PICAR CARNE N° 5 38,5 X 26 CM;6688,54
563; PIZZERA REDONDA PLASTICO;5116,27
567; RECIPIENTE DE RESIDUOS REDONDO CON TAPA 8 LTS;3553,72
568; RECIPIENTE DE RESIDUOS REDONDO CON TAPA 12 LTS;5166,72
577; PALANGANA 7 LTS GEMPLAST;2322,43
578; CANASTO MULT RECT. APILABLE GEMPLAST;7620,11
580; COPA DE MESA GRANDE;712,90
587; RECIPIENTE DE RESIDUOS REDONDO CON TAPA 18 LTS;7281,35
602; JARRA PLASTICA CON TAPA DE 2,7 LTS;2923,10
648; VERTEDOR DÚO (YERBA - AZUCAR);2595,11
1558; PALANGANA CHICA GEMPLAST;1653,29
1735; SILLA PLASTICA IBIZA  BLANCA GEMPLAST;27395,23
1800; FUENTON REDONDO 12 LTS GEMPLAST;4071,02
2157; ORGANIZADOR BAJO CAMA 36 LTS;22735,76
2538; FUENTON REDONDO 28 LTS.;5692,97
2541; FUENTON REDONDO 22 LTS;5392,68
2889; BAÑERA PARA BEBE;10000,17
3215; PLATO VIANDA CON TAPA;2393,26
3344; SILLA NIÑO COLOR GEMPLAST;8235,00
3413; HERMETICO RECTANG. 1.7 LT.;1803,60
3476; PLATO PLASTICO CUADRADO POSTRE;653,45
4026; COMEDERO CHICO GEMPLAST;795,12
4027; COMEDERO MEDIANO GEMPLAST;2015,87
4028; COMEDERO GRANDE GEMPLAST;3236,38
4094; FUENTON REDONDO 40 LTS CON ASAS GEMPLAST;8563,23
4220; RECIPIENTE RESIDUOS 68 LTS CON TAPA Y MANIJA;26225,60
4280; SILLON MALLORCA BLANCO;31140,43
4440; RECIPIENTE DE RESIDIUOS 48 LTS CON TAPA;20117,05
4630; RECIPIENTE DE RESIDUOS 50 LTS CON TAPA VAIVEN;29595,02
5011; RECIPIENTE DE RESIDUOS 34 LTS CON TAPA;13321,53
6843; FUENTON 54 LTS CON ASAS GEMPLAST;11650,97
7917; HERMETICOS RECTANG X 4 U. COMBO.GEMPLAST;8511,84
2474; HIELERA DE LUJO;5422,84
2640; DECORADOR DE TORTA 17 PICOS;5656,34
3033; ENSALADERA PLAST. Nª 5 DESES PLAST;1813,39
3072; BOL COMPOTERO GRANDE  RANDON;1220,38
6844; CESTO P/ROPA RED.C/TPA.GEMPLAST;13284,52
3241; ESPECIERO X 4 U. CON BASE;4116,81
3323; PLATO HONDO FLOWER KIMERA;1364,40
5588; RECIPIENTE RESIDUOS PEDAL REDONDO 7 LTS;6953,49
5589; RECIPIENTE RESIDUOS PEDAL REDONDO 12 LTS;9513,45
5590; RECIPIENTE RESIDUOS REBATIBLE 30 LTS;16052,27
5622; RECIPIENTE RESIDUOS REDONDO REBATIBLE 10 LTS SUR;6893,86
5623; RECIPIENTE RESIDUOS TAPA REBATIBLE 6 LTS SUR;5034,17
5909; PALANGANA 6 LTS;1518,22
5910; RECIPIENTE CUADRADO TAPA VAIVEN 8 LTS;5669,42
5911; RECIPIENTE REDONDO CON TAPA VAIVEN 8 LTS;5663,88
5912; PANERA PLASTICA OLDCLAN;1750,46
1466; EXPRIMIDOR CITRICO REJILLA REFORZADO;1612,50
2427; VASO MEDIDA FLEXIBLE 500 CC;933,75
5034; TENDER RECTANG.DOBLE C/ 20 BROCHES;6248,36
5035; TENDER RECTO DE 5 BROCHES;2342,53
5047; BOWL CEREALERO REDONDO 14 CM;779,23
2571; BIDON TUERCA N °10;7340,27
2573; BIDON TUERCA N° 35;14347,58
2577; EMBUDO TRANSVASADOR N° 27;2701,22
2579; EMBUDO EMBUFLEX LARGO 45 CM.;3424,91
2588; RECIPIENTE RESIDUOS N° 4 CON TAPA;1985,94
5661; SILLAS PLEGABLES BLANCAS;23964,24
1557; BALDE OVAL DE 14 LTS;2585,70
1582; MACETA COPA 32 CM;418,18
2500; ANAFE 1 HORNALLA (P/ GAS ENVASADO);34183,76
2501; ANAFE 2 HORNALLAS (P/ GAS ENVASADO );46259,41
2502; CALENTADOR DE GAS ENLOZADO;11064,53
2503; CALENTADOR VIAJERO C/ SUJETA PAVA BROGAS;12638,57
2504; CALENTADOR ELECTRICO 14 CMS;9900,93
2505; GAS BUTANO CARTUCHO;3805,29
2507; BARRAL RECTO 1 MTS C/ LLAVE P/ 10KG GARRAFA;23644,40
2508; REGULADOR P/ GARRAFAS 10 KG C/ MANGUERA;9935,28
2509; CABEZA DE REGULADOR P/ GARRAFA 10 KGS;7324,98
2513; ANAFE 1 HORNALLA C/ ENCEN. ELCTR. PCAR;51032,38
2544; FAROL 500 BUJIAS C/ JAULA BROGAS;22333,28
2547; CALENTADOR SUMERGIBLE 220 V PLASTICO;2367,30
2845; CERAMICA REFACTARIA 132 X 92;3525,14
2849; PANTALLA 3000 CALORIAS GAS NATURAL;36824,62
2971; ESTUFA CUARZO ELECTRICA VERTICAL;20567,84
3806; PANTALLA 1500CAL PARA GAS NATURAL;31791,02
5873; CALENTADOR DE INMERSION STANDARD 220 V ACERO INOXI;5445,79
6224; SOLDADOR PARA GAS BUTANO;15740,95
6918; ANAFE ELECTRICO 2 HORNALLAS;50842,91
6919; CALEFON PLASTICO RESISTENCIA ALUM 20 LTS;11010,19
2490; MINI REGADOR GIRATORIO C/BAYON;2608,20
2492; REGADOR SAPITO;734,40
2493; REGADOR SAPITO CON BASE CANPLE;1618,20
