64531 3M;Rollo Abrasivo Cubitron™ II HooKit™, 34444, Grado 120+, 70 mm x 12 m;3M;Car Care;126781.13;0;21%
65074 3M;Compuesto Pulidor 3M™ Perfect-It™, 36061, 3,78 lts;3M;Car Care;318638.3;0;21%
63919 3M;Paño de lijado Grippy P1000. 13,9 cm x 11,4cm. 20 hojas por rollo.;3M;Car Care;91889.43;0;21%
58705 3M;Disco Abrasivo 3M™ Trizact™ Hookit™ 30662, P5000, A5, (150 mm);3M;Car Care;10266.45;0;21%
65062 3M;Disco Abrasivo 3M™ Trizact™ Hookit™ 30806, P8000, A5, (150 mm);3M;Car Care;10266.45;0;21%
62445 3M;PN05974 Rubbing Compound Gallon. 3,78 lts. Para rayas P1200 o menos.;3M;Car Care;140820.62;0;21%
64704 3M;PN05753 Gorro de Cordero doble cara 100% algodon;3M;Car Care;118075.95;0;21%
45611 3M;Cinta Aisladora Scotch Super 33+ 19Mm X 20.1Mx 0.177Mm;3M;Cintas Aisladoras;8459.97;0;21%
66052 3M;Cinta Aislante Temflex 165 19Mm X 18 Metros Negro;3M;Cintas Aisladoras;2229.1;0;21%
66055 3M;Cinta Aislante Temflex 165 19Mm X 18 Metros Blanco;3M;Cintas Aisladoras;2229.1;0;21%
66056 3M;Cintas Aislante Temflex 165 19Mm X 18 Metros Verde;3M;Cintas Aisladoras;2229.1;0;21%
66058 3M;Cinta Aislante Temflex 165 19Mm X 18 Metros Rojo;3M;Cintas Aisladoras;2229.1;0;21%
66060 3M;Cinta Aisladora Temflex 165 19Mm X 18 Metros Azul;3M;Cintas Aisladoras;2229.1;0;21%
66066 3M;Cintas Aisladora Temflex 165 19Mm X 18 Metros Amarillo;3M;Cintas Aisladoras;2229.1;0;21%
66061 3M;Cinta Aislante Temflex 165 19Mm X 9 Metros Negra;3M;Cintas Aisladoras;1326.86;0;21%
66063 3M;Cinta Aisladora Temflex 165 19Mm X 9 Metros Verde;3M;Cintas Aisladoras;1326.86;0;21%
66065 3M;Cinta Aislante Temflex 165 19Mm X 9 Metros Azul;3M;Cintas Aisladoras;1326.86;0;21%
66070 3M;Cinta Aislante Temflex 175 19Mm X 18 Metros Negra;3M;Cintas Aisladoras;3662.09;0;21%
66069 3M;Cinta Aislante Temflex 175 19Mm X 9 Metros Negra;3M;Cintas Aisladoras;1857.59;1821.81;21%
18539 3M;Sellador De Bordes - Cartucho X 150Ml;3M;Cintas Antideslizantes;77308.15;0;21%
22669 3M;Cinta Antideslizante Para Bañera (Rollo) Transparente 25Mm X 18M.;3M;Cintas Antideslizantes;66270.16;0;21%
28979 3M;Cinta Antideslizante Resilent 370 Medium Gris 50Mmx18M;3M;Cintas Antideslizantes;144513.92;0;21%
37822 3M;Cinta Antideslizante Uso General Transparente 25Mm X 18M;3M;Cintas Antideslizantes;69097.99;0;21%
43993 3M;Cinta Antideslizante Uso General Amarillo 50Mm X 18M;3M;Cintas Antideslizantes;148319.41;0;21%
61553 3M;Cinta Antides Uso Gral. Negra 25Mm X 18M;3M;Cintas Antideslizantes;54561.98;0;21%
61596 3M;Cinta Antideslizante 3M™ Safety-Walk™ Uso General 610, Negra, 5 cm x 18 m, 2 Rollos/Caja;3M;Cintas Antideslizantes;92756.13;0;21%
63851 3M;Cinta Antideslizante Safety-Walk 25 Mm X 4.5 Metros.;3M;Cintas Antideslizantes;20527.57;0;21%
64279 3M;Cinta Antideslizante Fotoluminiscente 50Mm X 20M.;3M;Cintas Antideslizantes;144419.3;0;21%
66328 3M;Cinta Antideslizante 3M™ Safety-Walk™ Uso General 610, Negra, 5 cm x 5 metros.;3M;Cintas Antideslizantes;11784.4;0;21%
42385 3M;Cinta De Empaque 301 Transparente 48Mm X 50M;3M;Cintas de Empaque;2061.22;0;21%
44118 3M;Cinta 301 Nf3 48 Mm X92 Mts Transparente;3M;Cintas de Empaque;3473.32;0;21%
62785 3M;Racionador Cinta De Empaque H180;3M;Cintas de Empaque;52304.85;0;21%
63102 3M;Cinta 301 Nf3 48 Mm X92 Mts Transparente;3M;Cintas de Empaque;3473.32;0;21%
18534 3M;Cinta Adhesiva de Filamentos Scotch 897 Transparente - 24mm x 55m;3M;Cintas de Empaque;32580.93;0;21%
42392 3M;Cinta de Empaque 305 #A 48mm x 100m transparente;3M;Cintas de Empaque;4930.98;0;21%
39126 3M;Cinta De Pvc #471 Verde 50Mmx30M.;3M;Cintas Demarcatorias;44069.45;0;21%
39127 3M;Cinta De Pvc #471 Roja 50Mm X 30M.;3M;Cintas Demarcatorias;44069.45;0;21%
39128 3M;Cinta 471 Negra 50 Mmx 30 M;3M;Cintas Demarcatorias;44069.45;0;21%
39129 3M;Cinta De Pvc #471 Blanca 50Mmx30M.;3M;Cintas Demarcatorias;44069.45;0;21%
39130 3M;Cinta De Pvc #471 Azul 50Mmx30M.;3M;Cintas Demarcatorias;44069.45;0;21%
39131 3M;3M™ Cinta Vinil 471 Amarilla 50Mm X 30 Metros 12 Rollos Por Caja.;3M;Cintas Demarcatorias;44069.45;0;21%
4348 3M;#5702 Cinta De Pvc Amarilla Y Negra 48Mm X 33 Mts Uvg Bulk;3M;Cintas Demarcatorias;59282.54;0;21%
65456 3M;#469 Cinta De De Pvc Verde 50Mm X 30M;3M;Cintas Demarcatorias;14418.88;0;21%
65457 3M;#469 Cinta De Pvc Roja 50Mm X 30M;3M;Cintas Demarcatorias;14418.88;0;21%
43522 3M;Cinta Reflectiva 983-32 Rojo/Blanco Internc.0 05 X 45 7M;3M;Cintas Reflectivas;349555.9;0;21%
59016 3M;S/Lite Arg 983 Rojo Blanco Barricade 76Mmx45.7M;3M;Cintas Reflectivas;525507.76;0;21%
59017 3M;Cinta Reflectiva Blanca 0.05X45.7Mts Arg983-10;3M;Cintas Reflectivas;349499.74;0;21%
59018 3M;Cinta Reflectiva Rojo 0.075X45.7Mts. S/Lite 983-72;3M;Cintas Reflectivas;525599.43;0;21%
59019 3M;Cinta Reflectiva Amarillo 0.05X45.7Mts. Arg 983-71;3M;Cintas Reflectivas;349499.74;0;21%
983 AMARILLO;Cinta Reflectiva 983 Color Amarillo Largo 15 Metros Ancho 50Mm.;3M;Cintas Reflectivas;128143.11;0;21%
983 BLANCO;Cinta Reflectiva 983 Color Blanco Largo 15 Metros Ancho 50Mm.;3M;Cintas Reflectivas;128143.11;0;21%
983 CEBRADA;Cinta Reflectiva Cebrada (Blanco/Rojo);3M;Cintas Reflectivas;192683.95;0;21%
983 CEBRADA INT;Cinta Reflectiva 983-32 Cebrada Rojo/ Blanco Internacional Largo 15 Metros Ancho 75Mm;3M;Cintas Reflectivas;128143.11;0;21%
983 ROJO;Cinta Reflectiva 983 Color Rojo Largo 15 Metros Ancho 75Mm.;3M;Cintas Reflectivas;192683.95;0;21%
65996 3M;Cinta En Tira Reflectiva Amarilla Medidas 7X145Mm Contiene 12 Unidades.;3M;Cintas Reflectivas;10621.28;0;21%
65997 3M;Cinta En Tira Reflectiva Blanca Medidas 7X145Mm Contiene 12 Unidades.;3M;Cintas Reflectivas;10623.05;0;21%
66028 3M;Cinta En Tira Reflectiva Roja Medidas 7X145Mm Contiene 12 Unidades.;3M;Cintas Reflectivas;10623.05;0;21%
CIRCULO100;Círculo Reflectivo Velocidad Máxima 100 Km/H;3M;Círculos Reflectivos;6112.47;0;21%
CIRCULO110;Círculo Reflectivo Velocidad Máxima 110Km;3M;Círculos Reflectivos;6112.47;0;21%
CIRCULO20;Circulo Reflectivo V/M 20 Km/H;3M;Círculos Reflectivos;6112.47;0;21%
CIRCULO30;Circulo Reflectivo V/M 30 Km/H;3M;Círculos Reflectivos;6112.47;0;21%
CIRCULO60;Círculo Reflectivo Velocidad Máxima 60Km;3M;Círculos Reflectivos;6112.47;0;21%
CIRCULO80;Círculo Reflectivo Velocidad Máxima 80Km;3M;Círculos Reflectivos;6112.47;0;21%
CIRCULO90;Círculo Reflectivo Velocidad Máxima 90Km;3M;Círculos Reflectivos;6112.47;0;21%
56713 3M;"Cubitron Ii 7"" 982C 36+ Acero Al Carbono";3M;Discos Abrasivos;9491.42;0;21%
57344 3M;"523856-Soporte Cubitron Ii Rojo 7"" M14";3M;Discos Abrasivos;70705.29;0;21%
59003 3M;Disco De Desbaste 115 X 6 35 X 22 23 Mm;3M;Discos Abrasivos;2323.8;0;21%
59005 3M;Disco De Desbaste 180 X 6 35 X 22 23 Mm;3M;Discos Abrasivos;3790.36;0;21%
61035 3M;Disco De Corte 115 X 1 2 X 22 23 Mm;3M;Discos Abrasivos;1270.34;0;21%
61036 3M;Disco De Corte 180 X 1 6 X 22 23 Mm;3M;Discos Abrasivos;2210.19;0;21%
61037 3M;Disco De Corte 115 X 1 6 X 22 23 Mm;3M;Discos Abrasivos;1187.72;0;21%
63990 3M;Disco Fibra 782C 7In X 7/8 In 36+;3M;Discos Abrasivos;5566.77;0;21%
56711 3M;Disco De Fibra 3M™ Cubitron™ Ii 982C 114 Mm X 22 Mm 36+ Acero Al Carbono.;3M;Discos Abrasivos;5917.93;0;21%
57355 3M;Disco base para discos de fibra extra duro 64860, 4.5'' x 5/8-11 m14, 10 discos/caja;3M;Discos Abrasivos;40082.85;0;21%
56712 3M;Cubitron Ii 4 1/2 987C 36+ Acero Inox;3M;Discos Abrasivos;6238.1;0;21%
56739 3M;Cubitron Ii 7 987C 36+ Acero Inox;3M;Discos Abrasivos;10059.44;0;21%
56706 3M;"Disco Cubitron Ii 7"" 982C 80+ Acero Al Carbono";3M;Discos Abrasivos;7663.35;0;21%
65561 3M;"""Disco De Corte Thin Cut Para Acero Inoxidable 4 5"""" X 1 6Mm""";3M;Discos Abrasivos;1734.08;0;21%
65562 3M;"""Disco De Corte Thin Cut Para Acero Inoxidable 7"""" X 1 6Mm""";3M;Discos Abrasivos;3289.99;0;21%
65563 3M;"""Disco De Corte Thin Cut Para Acero Inoxidable 9"""" X 2 0Mm""";3M;Discos Abrasivos;5404.1;0;21%
65560 3M;Disco De Corte Fino Thin Cut 115 X 1 0 X 22 2Mm;3M;Discos Abrasivos;1383.95;0;21%
63483 3M;Disco De Fibra 3M™ Cubitron™ Ii Roloc™ 786C Grano 60+ 75 Mm.;3M;Discos Abrasivos;4325.36;0;21%
65877 3M;Disco De Corte Cubitron - Diámetro Ext Ø 100Mm Diámetro Int Ø 9 53Mm Grosor 0 9Mm;3M;Discos Abrasivos;8741.6;0;21%
56714 3M;"Disco De Fibra Cubitron Ii 982C Grano 60+ 177.8X22 2Mm - 7"" X 7/8";3M;Discos Abrasivos;7993.85;0;21%
56740 3M;"Disco De Fibra Cubitron Ii 982C Grano 60+ 114.3X22 2Mm - 4 5"" X 7/8";3M;Discos Abrasivos;5628.74;0;21%
66041 3M;"""Disco De Fibra Cubitron Ii Grano 36+ 114.3X22 2Mm - 4 5"""" X 7/8 """;3M;Discos Abrasivos;5917.93;0;21%
66042 3M;"""Disco De Fibra Cubitron Ii Grano 36+ 177.8X22 2Mm - 7"""" X 7/8 """;3M;Discos Abrasivos;9491.42;0;21%
64465 3M;"""Disco Flap 769F T27 Grano 60+ 114.3X22 2Mm - 4 5"""" X 7/8 """;3M;Discos Abrasivos;9584.87;0;21%
64466 3M;"""Disco Flap 769F T27 Grano 80+ 114.3X22 2Mm - 4 5"""" X 7/8 """;3M;Discos Abrasivos;9584.36;0;21%
64468 3M;"""Disco Flap 769F T27 Grano 40+ 114.3X22 2Mm - 4 5"""" X 7/8 """;3M;Discos Abrasivos;9584.36;0;21%
64469 3M;"""Disco Flap 769F T27 Grano 80+ 177.8X22 2Mm - 7"""" X 7/8 """;3M;Discos Abrasivos;21575.13;0;21%
64470 3M;"""Disco Flap 769F T27 Grano 120+ 114.3X22 2Mm - 4 5"""" X 7/8 """;3M;Discos Abrasivos;9584.36;0;21%
64471 3M;"""Disco Flap 769F T27 Grano 120+ 177.8X22 2Mm - 7"""" X 7/8 """;3M;Discos Abrasivos;21568.92;0;21%
64474 3M;"""Disco Flap 769F T27 Grano 40+ 177.8X22 2Mm - 7"""" X 7/8 """;3M;Discos Abrasivos;21575.13;0;21%
64475 3M;"""Disco Flap 769F T27 Grano 60+ 177.8X22 2Mm - 7"""" X 7/8 """;3M;Discos Abrasivos;21568.92;0;21%
63988 3M;Disco De Fibra 3M™ 782C Grano 60+ 114 Mm X 22 Mm 25/Paquete Interior;3M;Discos Abrasivos;2912.48;0;21%
56738 3M;"3M™ Cubitron™ II Disco de Fibra 987C 4 1/2x7/8"" Grano 80+";3M;Discos Abrasivos;5933.12;0;21%
62609 3M;Rueda Deb Fin Pro 3 1/2 X 1/4;3M;Discos Bristle  /  Clean Strip;32419.5;0;21%
65554 3M;"""Disco Scotch-Brite™ Clean And Strip Xt Pro T27 Morado 4.5"""" X 7/8"""" S Xcs""";3M;Discos Bristle  /  Clean Strip;26878.01;0;21%
62636 3M;"Disco Roloc 987C 60+ 4""";3M;Discos Bristle  /  Clean Strip;8778.78;0;21%
30512 3M;"""Paño Para Acondicionamiento Superficial 7445 Superfino 6""""X9""""""";3M;Paños Scotch Brite;3965.94;0;21%
55942 3M;700932 - Ex 41428 3M Fibra Normal D96 1R;3M;Paños Scotch Brite;109569.42;0;21%
63038 3M;Paño 7446 Grano Medio;3M;Paños Scotch Brite;3337.49;0;21%
56905 3M;Fibra Iguazú Rollo 16Cm X 20 Mts De Largo;3M;Paños Scotch Brite;76660.66;0;21%
65607 3M;Rollo Rojo Industrial Hand Pad 7447 Scotch Brite 134Mmx10Mts.;3M;Paños Scotch Brite;59034.67;0;21%
63221 3M;3M™ Scotch-Brite™ Paño Abrasivo 7440 Mediano 15X22Mm.;3M;Paños Scotch Brite;3965.94;0;21%
24696 3M;Paño De Mano Scotch-Brite 7447 Grano Fino 15X22 Mm Reemplaza A 60265;3M;Paños Scotch Brite;2829.87;0;21%
51768 3M;"""Paño 7447 En Rollo De 6"""" X 130 Yardas (118Mts) Grano Fino.""";3M;Paños Scotch Brite;912950.11;0;21%
60946 3M;"Paño Abrasivo 7448 PRO, 6""x9"" S Ultra Fino. (152x230mm) cax20";3M;Paños Scotch Brite;3920.89;0;21%
52694 3M;Cinta Doble Faz Aft - 12.7Mm X 18.3 M;3M;Cintas Doble Faz;28071.43;0;21%
53444 3M;Cinta Doble Faz Aft 6 Mm X 20 M. Reemplaza A 41617 3M;3M;Cintas Doble Faz;13955.66;0;21%
63613 3M;Cinta Doble Faz Vhb 4910 19Mm X 5M - Uso Interior;3M;Cintas Doble Faz;8861.4;0;21%
66265 3M;Cinta Doble Faz Ig-110Wf Para Uso En Exterior. Rollo 19Mmx5M. Reemplaza A 4950.;3M;Cintas Doble Faz;23403.17;0;21%
65470 3M;Cinta Doble Faz Vhb 4910 12Mm X 33M - Uso Interior;3M;Cintas Doble Faz;37273.64;0;21%
66871 3M;Cinta Doble Faz GPT-020F Para Uso En Exteriore Interior - Rollo Individual 19mm x 20m;3M;Cintas Doble Faz;16297.53;0;21%
67131 3M;Cinta de espuma de doble faz 3m 4494, 19 mm x 33 m;3M;Cintas Doble Faz;22556.28;0;21%
67132 3M;Cinta de espuma de doble faz 3m 4494, 25 mm x 33 m;3M;Cintas Doble Faz;29703.24;0;21%
65648 3M;214H Dc Cinta Montaje Interiores 25.4Mm X 1.39M. Caja X 6 Unidades.;3M;Cintas Doble Faz;6829.36;0;21%
65939 3M;Cuadros De Montaje Scotch 25 X 25 Mm- Interiores Blíster X 48 Unidades;3M;Cintas Doble Faz;5667.46;0;21%
65315 3M;110H Cinta Montaje Interiores 12.7Mm X 2.03M. Bolsa X 6 Unidades.;3M;Cintas Doble Faz;5899.85;0;21%
66545 3M;Tiras De Montaje Doble Faz Scotch-Mount™ Transparente 25.4 Mm X 76.2 Mm;3M;Cintas Doble Faz;3421.13;0;21%
65650 3M;Cinta De Montaje Doble Faz Interior y exterior 2.54 Cm X 1.52M;3M;Cintas Doble Faz;7616.87;0;21%
48921 3M;Cinta Duct Tape 48Mm X 9M Negro - 3M -;3M;Cintas Duct Tape Multiproposito;6271.14;0;21%
48923 3M;Cinta Duct Tape 48Mm X 9M Gris;3M;Cintas Duct Tape Multiproposito;6271.14;0;21%
66282 3M;Cinta Duct Tape Dt11 48Mm X 54 8Mm X 11 Mil De Espesor. Color Plata;3M;Cintas Duct Tape Multiproposito;41807.62;0;21%
66283 3M;Cinta Duct de Uso Extremo DT17. 48 mm x 32 m. Color Negro;3M;Cintas Duct Tape Multiproposito;28106.85;0;21%
63882 3M;Cinta Ducto Azul 48Mmx18.2Mm;3M;Cintas Duct Tape Multiproposito;6919.74;0;21%
63883 3M;Cinta Ducto Negra 48 Mm X 18;3M;Cintas Duct Tape Multiproposito;6919.74;0;21%
63884 3M;Cinta Ducto Roja 48 Mm X 18.2 Scotch. Caja x 12.;3M;Cintas Duct Tape Multiproposito;6919.74;0;21%
63885 3M;Cinta Ducto Blanca 48Mmx18.2M. Caja x 12.;3M;Cintas Duct Tape Multiproposito;6919.74;0;21%
65215 3M;Cinta Duct Tape 48Mm X 9 1Mts Gris Ree A 63880 3M;3M;Cintas Duct Tape Multiproposito;4825.11;0;21%
65437 3M;Cinta Delimitadora Hazard 48Mm X 22 8Mts;3M;Cintas Duct Tape Multiproposito;8352.73;0;21%
65420 3M;Cinta Ducto amarillo 48Mmx18.2Mm;3M;Cintas Duct Tape Multiproposito;6919.74;0;21%
52177 3M;El paño HP-156 de 3M(MR), permite al usuario extenderlo rápidamente sobre y en la trayectoria de un derrame. También se utiliza en la limpieza de derrames de aceite de motores. Los paños absorben derrames en agua o en tierra, tienen una gran capacidad de absorción 0,95 litros cada paño. Este producto puede ser reusado luego de estrujarse. Mide 43,2 cm. x 48.3 cm;3M;Seguridad Ocupacional;7384.51;0;21%
53629 3M;Indumentaria De Protección 4565. Talle Xxl. Blanca Líneas Rojas.;3M;Seguridad Ocupacional;46349.88;0;21%
53630 3M;Indumentaria De Protección 4565. Talle Xl. Blanca Lineas Rojas.;3M;Seguridad Ocupacional;46349.88;0;21%
53631 3M;Indumentaria De Protección 4565. Talle L;3M;Seguridad Ocupacional;46349.88;0;21%
53636 3M;Indumentaria De Protección 4530. Talle L.;3M;Seguridad Ocupacional;26890.5;0;21%
53637 3M;Indumentaria De Protección 4530. Talle Xl. Azul.;3M;Seguridad Ocupacional;26890.5;0;21%
53638 3M;Indumentaria De Protección 4530. Talle Xxl. Azul.;3M;Seguridad Ocupacional;26890.5;0;21%
53640 3M;Indumentaria De Protección 4510. Talle Xxl. Blanca. Reemplazado X 64793 3M;3M;Seguridad Ocupacional;23406.57;0;21%
53641 3M;Indumentaria De Protección 4510. Talle Xl. Blanca. Reemplzado X 64794 3M;3M;Seguridad Ocupacional;23406.57;0;21%
57867 3M;Indumentaria De Protección 4520. Talle L.;3M;Seguridad Ocupacional;21698.48;0;21%
57868 3M;Traje De Protección Xxl;3M;Seguridad Ocupacional;21698.48;0;21%
57869 3M;Traje De Protección Xl-4520;3M;Seguridad Ocupacional;21698.48;0;21%
62808 3M;Suspensión C/Cremallera Para Casco H-700;3M;Seguridad Ocupacional;15864.92;0;21%
62809 3M;Arnés Suspensivo Para Casco H-700 Estándar;3M;Seguridad Ocupacional;7599.53;0;21%
63869 3M;Casco H-700 Blanco Std Sin Reflectiva Sin Suspension;3M;Seguridad Ocupacional;15859.89;0;21%
64179 3M;Carcasa H700 Blanco Con Reflectiva;3M;Seguridad Ocupacional;22656.97;0;21%
64669 3M;Casco H-700 Verde Con Reflectiva Sin Arnés Suspensivo.;3M;Seguridad Ocupacional;22656.97;0;21%
63873 3M;Casco H-700 Azul Std Sin Reflectiva Sin Suspension;3M;Seguridad Ocupacional;15859.89;0;21%
64180 3M;Carcasa H700 Amarillo Con Reflectiva Sin Suspension;3M;Seguridad Ocupacional;22656.97;0;21%
63870 3M;Casco H-700 Amarillo Std Sin Reflectiva Sin Suspension;3M;Seguridad Ocupacional;15859.89;0;21%
64667 3M;Casco H-700 Azul Con Reflectiva Sin Suspension;3M;Seguridad Ocupacional;22656.97;0;21%
64670 3M;Casco H-700 Rojo Con Reflectiva Sin Arnés Suspensivo.;3M;Seguridad Ocupacional;22656.97;0;21%
63875 3M;Casco H-700 Naranja Std Sin Reflectiva Sin Suspension;3M;Seguridad Ocupacional;15859.89;0;21%
64793 3M;Indumentaria De Protección 4510. Talle Xxl. Blanca. Reemplaza A 53640 3M;3M;Seguridad Ocupacional;23403.23;0;21%
64794 3M;Indumentaria De Protección 4510. Talle Xl. Blanca. Reemplaza A 53641 3M;3M;Seguridad Ocupacional;23403.23;0;21%
64795 3M;Indumentaria De Protección 4510. Talle L. Blanca Reemplaza A 53642 3M;3M;Seguridad Ocupacional;23403.23;0;21%
66596 3M;Arnes Para Casco Serie 700 Y Serie 800;3M;Seguridad Ocupacional;16711.01;0;21%
64352 3M;Protección Respiratoria 8511 Ha1-C-Ps Con Válvula;3M;Seguridad Ocupacional;11030.91;0;21%
61317 3M;Orejeras De Vincha H510A Peltor™ Optime™ 3M;3M;Protección auditiva;56558.53;0;21%
61321 3M;Peltor Optiline H510P3E Orejeras Para Montar En Cascos De Seguridad.;3M;Protección auditiva;56894.19;0;21%
63107 3M;Protector Auditivo 1110 Con Cordón Material Espuma Hipoalergénica;3M;Protección auditiva;902.22;0;21%
63108 3M;Tapones Auditivos Descartables 1100 Sin Cordón Material Espuma Hipoalergénica.;3M;Protección auditiva;363.62;0;21%
61299 3M;Orejeras De Vincha Peltor Serie X1A;3M;Protección auditiva;67863.06;0;21%
61286 3M;Orejeras De Vincha H540A;3M;Protección auditiva;129816.11;0;21%
19832 3M;6004 Cartucho Para Amoníaco Y Metilamina;3M;Protección respiratoria;35747.08;0;21%
19837 3M;Semi Máscara De Polímeros Sintéticos 6200 Talle Mediano;3M;Protección respiratoria;56384.74;0;21%
19838 3M;Cartucho Para Vapores Orgánicos 6001 Venta Mínima 2 Unidades.;3M;Protección respiratoria;36704.72;0;21%
19839 3M;Cartuchos Para Gases Acidos 6002 Venta Mínima 2 Unidades.;3M;Protección respiratoria;40438.53;0;21%
19840 3M;Cartucho Para Vapores Orgánicos Y Gases Ácidos 6003 Venta Mínima 2 Unidades.;3M;Protección respiratoria;31942.15;0;21%
30061 3M;Máscara De Cara Completa 6800. No Incluye Filtros Ni Prefiltros.;3M;Protección respiratoria;540038.76;0;21%
30100 3M;Cartucho Multigas 6006 Venta X 2 Unidades.;3M;Protección respiratoria;48949.07;0;21%
31159 3M;Respirador Libre De Mantenimiento N95 3M 8511;3M;Protección respiratoria;9043.62;0;21%
31161 3M;Filtro 2091 Tipo P100 Precio X Unidad.;3M;Protección respiratoria;18445.69;0;21%
31809 3M;Prefiltro 5N11 Polvos Humos Y Neblinas N95 Venta Mínima 10 Unidades;3M;Protección respiratoria;7609.85;0;21%
31905 3M;2071 Filtro - Polvos Humos Y Neblinas P95;3M;Protección respiratoria;14916.45;0;21%
35522 3M;Respirador 8822 Polvos Humos Y Neblinas Con Válvula P2. Venta Mínima 10 Unidades.;3M;Protección respiratoria;4962.95;0;21%
41235 3M;Semi Máscara De Silicona 7502;3M;Protección respiratoria;122130.1;0;21%
49436 3M;Kit 6311 Semi Máscara 6200 + Cartuchos + Filtros;3M;Protección respiratoria;148061.58;0;21%
POP235;BUZO GRIS 3M ITURRIA 1/2 CIERRE;3M;Protección respiratoria;0.01;0;21%
64542 3M;Respirador 9820 N95 Venta Individual Caja X 100 Unidades;3M;Protección respiratoria;2219.55;0;21%
60687 3M;Respirador 8200 N95. Venta Mínima 20 Unidades.;3M;Protección respiratoria;3529.21;0;21%
41295 3M;Filtro 7093 P/ Particulas P100;3M;Protección respiratoria;46979.49;0;21%
65551 3M;Respirador Desechable Para Partículas 3M™ 9502+ N95 Venta Mínima 50 Unidades.;3M;Protección respiratoria;1902.49;0;21%
41236 3M;Semimascara De Silicona 7503 Talle Grande;3M;Protección respiratoria;122130.1;0;21%
31158 3M;Protección Respiratoria Para Trabajos De Lijado 8210 Reemplaza 38105 3M;3M;Protección respiratoria;3543;0;21%
66202 3M;Respirador Desechable Para Partículas Aura 9205 + N95. Venta Individual;3M;Protección respiratoria;3363.78;0;21%
65149 3M;Respirador Reusable Media Cara Con Diafragma Parlante 3M™ Secure Click™;3M;Protección respiratoria;127947.81;0;21%
65150 3M;Respirador Reusable Media Cara Con Diafragma Parlante 3M™ Secure Click™;3M;Protección respiratoria;127947.81;0;21%
65181 3M;Respirador Reusable Media Cara Con Diafragma Parlante 3M™ Secure Click™;3M;Protección respiratoria;127947.81;0;21%
65183 3M;Cartucho De Vapor Orgánico 3M™ Secure Click™ D8001 Para Media Máscara;3M;Protección respiratoria;30921.99;0;21%
65967 3M;Cartucho De Vapor Orgánico/Gas Ácido 3M™ Secure Click™ D8003 Con Flujo Dual.;3M;Protección respiratoria;33210.46;0;21%
65973 3M;Cartucho De Vapor/Multigas 3M™ Secure Click™ D8006 Para Media Máscara;3M;Protección respiratoria;41233.9;0;21%
65974 3M;Cartucho De Vapor/Multigas 3M™ Secure Click™ D8006 P100, Para Media ,Máscara.;3M;Protección respiratoria;71866.39;0;21%
