BBUD0002;;BUDINERA DE ALUMINIO DE 25 X 10 X 6 CM. CALIDAD REFORZADA;;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 9,058.80;$ 10,961.15;$ 7,672.80;;
BBUD0001;;FLANERA DE VIDRIO DE 21 X 9 CM. HORNO Y MICROONDAS;;;;;UNIDAD;;MARINEX-BRASIL;;;;;$ 6,456.90;$ 7,812.85;$ 5,468.99;;
;;;;;;Rubro: (BCAC) CACEROLAS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BCAC0001;;DE ALUMINIO CON ASAS DE 16 CM. (PRIMERA CALIDAD);;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 12,055.10;$ 14,586.67;$ 10,210.67;;
BCAC0015;;DE ALUMINIO CON ASAS DE 18 CM. (PRIMERA CALIDAD);;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 13,326.80;$ 16,125.43;$ 11,287.80;;
BCAC0016;;DE ALUMINIO CON ASAS DE 20 CM. (PRIMERA CALIDAD);;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 16,672.50;$ 20,173.73;$ 14,121.61;;
BCAC0017;;DE ALUMINIO CON ASAS DE 22 CM. (PRIMERA CALIDAD);;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 18,671.40;$ 22,592.39;$ 15,814.68;;
BCAC0018;;DE ALUMINIO CON ASAS DE 24 CM. (PRIMERA CALIDAD);;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 23,082.40;$ 27,929.70;$ 19,550.79;;
BCAC0019;;DE ALUMINIO CON ASAS DE 26 CM. (PRIMERA CALIDAD);;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 25,014.30;$ 30,267.30;$ 21,187.11;;
BCAC0020;;DE ALUMINIO CON ASAS DE 28 CM. (PRIMERA CALIDAD);;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 28,945.10;$ 35,023.57;$ 24,516.50;;
BCAC0021;;DE ALUMINIO CON ASAS DE 30 CM. (PRIMERA CALIDAD);;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 33,344.90;$ 40,347.33;$ 28,243.13;;
;;;;;;Rubro: (BCHA) CHAIRAS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BCHA0005;;"PARA CARNICERO RAYADA DE 10""";;;;;UNIDAD;;DIAMOND-CHINA;;;;;$ 9,798.00;$ 11,855.58;$ 8,298.91;;
BCHA0001;;"PARA CARNICERO RAYADA DE 12""";;;;;UNIDAD;;BIASSONI-NACIONAL;;;;;$ 14,875.10;$ 17,998.87;$ 12,599.21;;
;;;;;;Rubro: (BCOL) COLA PASTAS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BCOL0005;;DE ACERO INOXIDABLE DE 29 CM.;;;;;UNIDAD;;CAMPAGÑA-;;;;;$ 0.10;$ 0.12;$ 0.08;;
BCOL0002;;DE ALUMINIO DE 24 CM.;;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 17,664.10;$ 21,373.56;$ 14,961.49;;
BCOL0004;;DE PLASTICO DE 21 CM.;;;;;UNIDAD;;PLASTIC HOUSE-;;;;;$ 2,067.00;$ 2,501.07;$ 1,750.75;;
BCOL0003;;DE TEFLON II  DE DUPOND Nº 24;;;;;UNIDAD;;BERTA-CHINA;;;;;$ 20,930.20;$ 25,325.54;$ 17,727.88;;
;;;;;;Rubro: (BCOD) COLADORES;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BCOD0001;;DE ACERO INOXIDABLE DE  8 CM.;;;;;UNIDAD;;CAROL-NACIONAL;;;;;$ 2,370.00;$ 2,867.70;$ 2,007.39;;
BCOD0002;;DE ACERO INOXIDABLE DE 10 CM.;;;;;UNIDAD;;CAROL-NACIONAL;;;;;$ 0.10;$ 0.12;$ 0.08;;
BCOD0003;;DE PLASTICO DE 20 CM. PARA CALDO CON MANGO 4002;;;;;UNIDAD;;EFECTO-NACIONAL;;;;;$ 2,067.00;$ 2,501.07;$ 1,750.75;;
;;;;;;Rubro: (BCAZ) COPAS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BCAZ0004;;DE AGUA DE 270 CC. PRIMERA CALIDAD;;;;;UNIDAD;;WINDSOR-BRASIL;;;;;$ 1,909.40;$ 2,310.37;$ 1,617.26;;
BCAZ0001;;DE CHAMPAGNE DE 170 CC. PRIMERA CALIDAD;;;;;UNIDAD;;WINDSOR-BRASIL;;;;;$ 1,909.40;$ 2,310.37;$ 1,617.26;;
BCAZ0002;;DE DEGUSTACION DE 485 CC. PRIMERA CALIDAD;;;;;UNIDAD;;WINDSOR-BRASIL;;;;;$ 3,561.70;$ 4,309.66;$ 3,016.76;;
BCAZ0003;;DE VINO DE 205 CC. PRIMERA CALIDAD;;;;;UNIDAD;;WINDSOR-BRASIL;;;;;$ 1,909.40;$ 2,310.37;$ 1,617.26;;
BCAZ0005;;JUEGO COPAS: AGUA, VINO Y CHAMPAGNE X 18 PZAS.;;;;;JUEGO;;WINDSOR-BRASIL;;;;;$ 35,018.20;$ 42,372.02;$ 29,660.42;;
;;;;;;Rubro: (BCUV) CUBIERTOS VARIOS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BCUV0006;;A293-JUEGO DE CUBIERTOS MAXICORT X 4 PZAS.;;;;;JUEGO;;TRAMONTINA-BRASIL;;;;;$ 45,119.20;$ 54,594.23;$ 38,215.96;;
BCUV0004;;"S172-JUEGO DE CUBIERTOS 24 PZAS. LINEA ""ATHENAS""";;;;;JUEGO;;TRAMONTINA-BRASIL;;;;;$ 95,619.10;$ 115,699.11;$ 80,989.38;;
;;;;;;Rubro: (BCUC) CUCHARAS Y CUCHARITAS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BCUC0006;;2218-DE ACERO DE TE CABO MADERA EN BLISTER X 12 U.;;;;;UNIDAD;;TRAMONTINA-BRASIL;;;;;$ 2,628.80;$ 3,180.85;$ 2,226.59;;
BCUC0011;;2223-DE ACERO CABO DE MADERA EN BLISTER DE 12 U.;;;;;UNIDAD;;TRAMONTINA-BRASIL;;;;;$ 4,062.70;$ 4,915.87;$ 3,441.11;;
BCUC0018;;2290-DE PLASTICO REJILLA PARA TEFLON (PARA PAPA FRITAS);;;;;UNIDAD;;PRACTI HOGAR-;;;;;$ 2,933.50;$ 3,549.54;$ 2,484.67;;
BCUC0001;;2306-DE ACERO DE CAFE MANGO NEGRO EN BLISTER DE 12 U.;;;;;UNIDADES;;TRAMONTINA-BRASIL;;;;;$ 2.40;$ 2.90;$ 2.03;;
BCUC0015;;2310-DE ACERO DE MESA MANGO NEGRO EN BLISTER X 12 U.;;;;;UNIDAD;;TRAMONTINA-BRASIL;;;;;$ 1,975.30;$ 2,390.11;$ 1,673.08;;
BCUC0009;;2319-DE ACERO DE TE MANGO NEGRO EN BLISTER DE 12 U.;;;;;UNIDAD;;TRAMONTINA-BRASIL;;;;;$ 1,713.10;$ 2,072.85;$ 1,451.00;;
BCUC0010;;A177-DE ACERO DE TE CABO DE MADERA EN BLISTER DE 3 U.;;;;;UNIDAD;;TRAMONTINA-BRASIL;;;;;$ 3,571.40;$ 4,321.39;$ 3,024.98;;
BCUC0013;;A178-DE ACERO DE CAFE CABO DE MADERA EN BLISTER X 3 U.;;;;;UNIDAD;;TRAMONTINA-BRASIL;;;;;$ 3,689.30;$ 4,464.05;$ 3,124.84;;
BCUC0023;;DE MADERA DE 35 CM. ESTACIONADA;;;;;UNIDAD;;PRINCESA-NACIONAL;;;;;$ 2,500.00;$ 3,025.00;$ 2,117.50;;
BCUC0026;;DE PLASTICO PARA TEFLON (TIPO GUISERO) 2291;;;;;UNIDAD;;PRACTI HOGAR-;;;;;$ 1,989.50;$ 2,407.30;$ 1,685.11;;
BCUC0017;;L110-DE ACERO MANGO NEGRO PARA MESA EN BLISTER X 3 U.;;;;;UNIDAD;;TRAMONTINA-BRASIL;;;;;$ 1,040.10;$ 1,258.52;$ 880.96;;
BCUC0016;;L119-DE ACERO DE TE MANGO NEGRO EN BLISTER X 3 U.;;;;;UNIDAD;;TRAMONTINA-BRASIL;;;;;$ 648.40;$ 784.56;$ 549.19;;
;;;;;;Rubro: (BCUO) CUCHARONES;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BCUO0001;;DE ALUMINIO MANGO NEGRO;;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 5,331.20;$ 6,450.75;$ 4,515.53;;
;;;;;;Rubro: (BCUJ) CUCHILLOS - JUEGOS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BCUJ0001;;JUEGO DE CUCHILLO P/COCINA DE 3 PZAS. A211;;;;;JUEGO;;TRAMONTINA-BRASIL;;;;;$ 73,934.30;$ 89,460.50;$ 62,622.35;;
BCUJ0004;;JUEGO DE CUCHILLOS CONDOR X 3 PZAS L314;;;;;JUEGO;;TRAMONTINA-BRASIL;;;;;$ 29,118.30;$ 35,233.14;$ 24,663.20;;
BCUJ0006;;JUEGO DE TABLA Y CUCHILLO PARA PAN M284;;;;;BLISTER;;TRAMONTINA-BRASIL;;;;;$ 81,637.40;$ 98,781.25;$ 69,146.88;;
;;;;;;Rubro: (BCUI) CUCHILLOS Y TAJADERAS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BCUI0028;;"2120-TAJADERA TRAMONTINA 6"" ACERO CARBONO";;;;;UNIDAD;;TRAMONTINA-BRASIL;;;;;$ 20,322.50;$ 24,590.23;$ 17,213.16;;
BCUI0013;;"2200-LEGUMBRERO DE 4"" CABO DE MADERA";;;;;UNIDAD;;TRAMONTINA-BRASIL;;;;;$ 0.30;$ 0.36;$ 0.25;;
BCUI0001;;2202-DE MESA CABO DE MADERA EN BLISTER DE 12 U.;;;;;UNIDAD;;TRAMONTINA-BRASIL;;;;;$ 4,219.20;$ 5,105.23;$ 3,573.66;;
BCUI0012;;22950/005-CUCHILLO PARA FILETEAR-CEBOLLERO;;;;;UNIDAD;;TRAMONTINA-BRASIL;;;;;$ 0.10;$ 0.12;$ 0.08;;
BCUI0007;;2300-DE MESA MANGO NEGRO EN BLISTER DE 12;;;;;UNIDAD;;TRAMONTINA-BRASIL;;;;;$ 1,987.10;$ 2,404.39;$ 1,683.07;;
BCUI0018;;"2424-PROF. C/BLANCO DE 6"" EN CAJAS DE 6 U.";;;;;UNIDAD;;TRAMONTINA-BRASIL;;;;;$ 42,601.60;$ 51,547.94;$ 36,083.56;;
BCUI0020;;"2424-PROF. C/BLANCO DE 7"" EN CAJAS DE 6 U.";;;;;UNIDAD;;TRAMONTINA-BRASIL;;;;;$ 54,508.20;$ 65,954.92;$ 46,168.45;;
BCUI0021;;"2424-PROF. C/BLANCO DE 8"" EN CAJAS DE 6 U.";;;;;UNIDAD;;TRAMONTINA-BRASIL;;;;;$ 71,658.10;$ 86,706.30;$ 60,694.41;;
BCUI0022;;"2424-PROF. C/BLANCO DE 9"" EN CAJAS DE 6 U.";;;;;UNIDAD;;TRAMONTINA-BRASIL;;;;;$ 100,932.10;$ 122,127.84;$ 85,489.49;;
BCUI0019;;"2430-PROF. C/BLANCO DE 6"" PARA DESHUESAR";;;;;UNIDAD;;TRAMONTINA-BRASIL;;;;;$ 2.20;$ 2.66;$ 1.86;;
BCUI0025;;"2523-TRAMONTINA MODELO RAMBO DE 6""";;;;;BLISTER;;TRAMONTINA-BRASIL;;;;;$ 104,981.20;$ 127,027.25;$ 88,919.08;;
BCUI0054;;"2535-PUÑAL PARA MONTE DE 5"" CABO LABRADO";;;;;UNIDAD;;TRAMONTINA-BRASIL;;;;;$ 134,784.80;$ 163,089.61;$ 114,162.73;;
BCUI0052;;"2550-PUÑAL PARA MONTE DE 5"" DOBLE FILO";;;;;UNIDAD;;TRAMONTINA-BRASIL;;;;;$ 141,786.80;$ 171,562.03;$ 120,093.42;;
BCUI0009;;"337350-PARA PAN DENTADO DE 14"" CABO BLANCO A/I.";;;;;UNIDAD;;ESKILTUNA-NACIONAL;;;;;$ 13,435.10;$ 16,256.47;$ 11,379.53;;
BCUI0010;;"338350-PARA QUESO DE 14"" CABO BLANCO A/I.";;;;;UNIDAD;;ESKILTUNA-NACIONAL;;;;;$ 12,293.90;$ 14,875.62;$ 10,412.93;;
BCUI0023;;"398175-PARA CARNICERO DE 7"" CABO BLANCO A/I.";;;;;UNIDAD;;ESKILTUNA-NACIONAL;;;;;$ 7,198.40;$ 8,710.06;$ 6,097.04;;
BCUI0027;;"398200-PARA CARNICERO DE 8"" CABO BLANCO A/I.";;;;;UNIDAD;;ESKILTUNA-NACIONAL;;;;;$ 8,811.10;$ 10,661.43;$ 7,463.00;;
BCUI0030;;"398250-PARA CARNICERO DE 10"" CABO BLANCO A/I.";;;;;UNIDAD;;ESKILTUNA-NACIONAL;;;;;$ 12,549.20;$ 15,184.53;$ 10,629.17;;
BCUI0024;;A170-CABO DE MADERA BLISTER DE 3 U.;;;;;UNIDAD;;TRAMONTINA-BRASIL;;;;;$ 0.10;$ 0.12;$ 0.08;;
BCUI0014;;L300-MANGO NEGRO EN BLISTER DE 3 U.;;;;;UNIDAD;;TRAMONTINA-BRASIL;;;;;$ 0.60;$ 0.73;$ 0.51;;
;;;;;;Rubro: (BESC) ESCURRE PLATOS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BESC0004;;CON BANDEJA DE APOYAR CROMADO;;;;;UNIDAD;;SOLDART-NACIONAL;;;;;$ 57,054.40;$ 69,035.82;$ 48,325.08;;
BESC0001;;CROMADO FIJO CON BANDEJA PARA BARRAL;;;;;UNIDAD;;SOLDART-NACIONAL;;;;;$ 49,335.60;$ 59,696.08;$ 41,787.25;;
BESC0003;;CROMADO GRANDE CON BANDEJA PLAYO;;;;;UNIDAD;;SOLDART-NACIONAL;;;;;$ 32,849.00;$ 39,747.29;$ 27,823.10;;
BESC0002;;GRANDE CON CAÑOS CROMADOS;;;;;UNIDAD;;SOLDART-NACIONAL;;;;;$ 48,278.40;$ 58,416.86;$ 40,891.80;;
;;;;;;Rubro: (BESP) ESPATULAS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BESP0002;;DE ACERO INOXIDABLE CALADA;;;;;UNIDAD;;CAROL-NACIONAL;;;;;$ 847.30;$ 1,025.23;$ 717.66;;
BESP0001;;DE ACERO INOXIDABLE PARA PAPA FRITA;;;;;UNIDAD;;CAROL-NACIONAL;;;;;$ 909.20;$ 1,100.13;$ 770.09;;
BESP0004;;DE PLASTICO PARA TEFLON;;;;;UNIDAD;;PRACTI HOGAR-;;;;;$ 1,989.50;$ 2,407.30;$ 1,685.11;;
;;;;;;Rubro: (BESM) ESPUMADERAS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BESM0001;;DE ACERO INOXIDABLE;;;;;UNIDAD;;CAROL-NACIONAL;;;;;$ 893.10;$ 1,080.65;$ 756.46;;
BESM0002;;DE ALUMINIO CABO ROJO;;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 3,729.80;$ 4,513.06;$ 3,159.14;;
;;;;;;Rubro: (BFUE) FUENTES Y HORMAS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BFUE0029;;0950/3-DE ACERO INOXIDABLE RECTANGULAR DE 36 CM.;;;;;UNIDAD;;CAROL-NACIONAL;;;;;$ 5,269.10;$ 6,375.61;$ 4,462.93;;
BFUE0039;;0960/1-DE ACERO INOXIDABLE RECTANGULAR DE 31 CM.;;;;;UNIDAD;;CAROL-NACIONAL;;;;;$ 3,656.30;$ 4,424.12;$ 3,096.89;;
BFUE0018;;0960/2-DE ACERO INOXIDABLE RECTANGULAR DE 37 CM. LUIS X;;;;;UNIDAD;;CAROL-NACIONAL;;;;;$ 5,454.10;$ 6,599.46;$ 4,619.62;;
BFUE0001;;0975/2-DE A/INOX. OVALADA DOBLE BAJADA DE 28 CM.;;;;;UNIDAD;;CAROL-NACIONAL;;;;;$ 2,124.50;$ 2,570.65;$ 1,799.45;;
BFUE0030;;0975/3-DE A/INOX. OVALADA DOBLE BAJADA DE 35 CM.;;;;;UNIDAD;;CAROL-NACIONAL;;;;;$ 2,543.20;$ 3,077.27;$ 2,154.09;;
BFUE0002;;6223-DE VIDRIO CUADRADA DE 25 X 22  X 9 CM.;;;;;UNIDAD;;MARINEX-BRASIL;;;;;$ 10,121.10;$ 12,246.53;$ 8,572.57;;
BFUE0020;;6228-DE VIDRIO FILETEADA MEDIANA;;;;;UNIDAD;;MARINEX-BRASIL;;;;;$ 7,932.90;$ 9,598.81;$ 6,719.17;;
BFUE0019;;6229-DE VIDRIO FILETEADA GRANDE;;;;;UNIDAD;;MARINEX-BRASIL;;;;;$ 8,450.70;$ 10,225.35;$ 7,157.74;;
BFUE0003;;6256-DE VIDRIO BASE REDONDA GRANDE CON TAPA;;;;;UNIDAD;;MARINEX-BRASIL;;;;;$ 26,011.20;$ 31,473.55;$ 22,031.49;;
BFUE0006;;6345-DE VIDRIO OVALADA CHICA;;;;;UNIDAD;;MARINEX-BRASIL;;;;;$ 12,475.10;$ 15,094.87;$ 10,566.41;;
BFUE0010;;6453-DE VIDRIO BASE REDONDA CHICA CON TAPA;;;;;UNIDAD;;MARINEX-BRASIL;;;;;$ 18,890.50;$ 22,857.51;$ 16,000.25;;
BFUE0011;;6454-DE VIDRIO BASE REDONDA MEDIANA CON TAPA;;;;;UNIDAD;;MARINEX-BRASIL;;;;;$ 21,244.50;$ 25,705.85;$ 17,994.09;;
BFUE0012;;6495-DE VIDRIO REDONDA 26,3 X 5,7 CM. CON TAPA;;;;;UNIDAD;;MARINEX-BRASIL;;;;;$ 12,188.10;$ 14,747.60;$ 10,323.32;;
BFUE0013;;6554-DE VIDRIO BASE REDONDA GRANDE 4 L. CON TAPA;;;;;UNIDAD;;MARINEX-BRASIL;;;;;$ 32,661.10;$ 39,519.93;$ 27,663.95;;
BFUE0028;;6582-DE VIDRIO REDONDA  DE 26,3 CM PREDILETTA;;;;;UNIDAD;;MARINEX-BRASIL;;;;;$ 12,852.60;$ 15,551.65;$ 10,886.15;;
BFUE0014;;6662-DE VIDRIO OVALADA MEDIANA;;;;;UNIDAD;;MARINEX-BRASIL;;;;;$ 14,417.10;$ 17,444.69;$ 12,211.28;;
BFUE0015;;6664-DE VIDRIO OVALADA GRANDE;;;;;UNIDAD;;MARINEX-BRASIL;;;;;$ 18,184.30;$ 22,003.00;$ 15,402.10;;
BFUE0036;;LEGUMBRERA DE ACERO INOXIDABLE OVAL DE 29 CM. 00966/1;;;;;UNIDAD;;CAROL-NACIONAL;;;;;$ 2,479.70;$ 3,000.44;$ 2,100.31;;
BFUE0037;;LEGUMBRERA DE ACERO INOXIDABLE OVAL DE 33 CM. 00966/5;;;;;UNIDAD;;CAROL-NACIONAL;;;;;$ 3,151.70;$ 3,813.56;$ 2,669.49;;
;;;;;;Rubro: (BHER) HERVIDORES;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BHER0002;;DE ALUMINIO DE 14 CM. PRIMERA CALIDAD;;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 12,909.20;$ 15,620.13;$ 10,934.09;;
BHER0003;;DE ALUMINIO DE 16 CM. PRIMERA CALIDAD;;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 16,026.10;$ 19,391.58;$ 13,574.11;;
;;;;;;Rubro: (BHIE) HIELERAS Y BALDES;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BHIE0001;;BALDE DE CHAMPAGNE DE ACERO INOXIDABLE REFORZADO;;;;;UNIDAD;;CAROL-NACIONAL;;;;;$ 5,482.20;$ 6,633.46;$ 4,643.42;;
BHIE0003;;HIELERA DE CRISTAL TALLADO;;;;;UNIDAD;;REAL-NACIONAL;;;;;$ 2,052.10;$ 2,483.04;$ 1,738.13;;
;;;;;;Rubro: (BJAR) JARRAS Y BIDONES;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BJAR0002;;DE VIDRIO DE MEDIR DE 0,5 L. TERMICA;;;;;UNIDAD;;MARINEX-BRASIL;;;;;$ 9,353.10;$ 11,317.25;$ 7,922.08;;
BJAR0005;;JARRA COLOR DE 1,0 L.;;;;;;;PLASMAT-NACIONAL;;;;;$ 1,910.00;$ 2,311.10;$ 1,617.77;;
BJAR0003;;JARRA COLOR DE 1,5 L.;;;;;UNIDAD;;PLASMAT-NACIONAL;;;;;$ 2,430.00;$ 2,940.30;$ 2,058.21;;
BJAR0008;;JARRA DE VIDRIO DE MEDIR DE 2 L. 6512;;;;;UNIDAD;;MARINEX-BRASIL;;;;;$ 13,467.50;$ 16,295.68;$ 11,406.97;;
BJAR0014;;JARRA DE VIDRIO MEDIDORA DE 1 L.;;;;;UNIDAD;;MARINEX-BRASIL;;;;;$ 10,343.10;$ 12,515.15;$ 8,760.61;;
BJAR0010;;JARRA PLASTICA GRADUADA DE  500 CC.;;;;;UNIDAD;;ALVEAR-NACIONAL;;;;;$ 1,550.00;$ 1,875.50;$ 1,312.85;;
BJAR0001;;JARRA PLASTICA GRADUADA DE 1500 CC.;;;;;UNIDAD;;TOPSI-NACIONAL;;;;;$ 2,346.00;$ 2,838.66;$ 1,987.06;;
;;;;;;Rubro: (BJAO) JARROS;;;;;;;; ; ; ;;
;;;;;;;;;;;;;; ; ; ;;
BJAO0008;;DE ACERO INOXIDABLE CON MANIJA DE 10 CM.;;;;;UNIDAD;;CAROL-NACIONAL;;;;;$ 7,392.00;$ 8,944.32;$ 6,261.02;;
BJAO0009;;DE ACERO INOXIDABLE CON MANIJA DE 12 CM.;;;;;UNIDAD;;CAROL-NACIONAL;;;;;$ 10,752.00;$ 13,009.92;$ 9,106.94;;
BJAO0010;;DE ALUMINIO DE  8 CM. PRIMERA CALIDAD;;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 5,331.20;$ 6,450.75;$ 4,515.53;;
BJAO0011;;DE ALUMINIO DE 10 CM. PRIMERA CALIDAD;;;;;UNIDAD;;ALMANDOZ-NACIONAL;;;;;$ 6,673.50;$ 8,074.94;$ 5,652.45;;
