ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,11983,"CODO HH 45º 32MM FUSION TIGRE 12573",1100011015,"0024","3.0024",430.000,478.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004032,"1100011015.jpg",11-07-2023 17:46:28
0,11984,"CODO MH 90º 20MM FUSION TIGRE 12581",1100011016,"0025","3.0025",187.000,208.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-06-2023",10,0,10.00,10.00,"$",1100004033,"1100011016.jpg",11-07-2023 17:46:28
0,11985,"CODO MH 90º 25MM FUSION TIGRE 12582",1100011017,"0026","3.0026",266.000,295.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004034,"1100011017.jpg",11-07-2023 17:46:28
0,11986,"CODO FUSION 20MM - ROSCA HEMBRA METALICA 1/2 FUSION TIGRE 12591",1100011018,"0027","3.0027",604.000,671.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-06-2023",10,0,10.00,10.00,"$",1100004035,"1100011018.jpg",11-07-2023 17:46:28
0,11987,"CODO FUSION 25MM - ROSCA HEMBRA METALICA 1/2 FUSION TIGRE 12593",1100011019,"0028","3.0028",1044.000,1160.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004036,"1100011019.jpg",11-07-2023 17:46:28
0,11988,"CODO FUSION 25MM - ROSCA HEMBRA METALICA 3/4 FUSION TIGRE 12594",1100011020,"0029","3.0029",937.000,1041.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004037,"1100011020.jpg",11-07-2023 17:46:28
0,11989,"CODO FUSION 32MM - ROSCA HEMBRA METALICA 1" FUSION TIGRE 12595",1100011021,"0030","3.0030",1842.000,2047.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004038,"1100011021.jpg",11-07-2023 17:46:28
0,11990,"TUBO MACHO FUSION 20MM A ROSCA METALICA DE 1/2 FUSION TIGRE 12601",1100011022,"0031","3.0031",883.000,981.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","23-06-2023",10,0,10.00,10.00,"$",1100004039,"1100011022.jpg",11-07-2023 17:46:28
0,11991,"TUBO MACHO FUSION 20MM A ROSCA METALICA DE 3/4 FUSION TIGRE 12602",1100011023,"0032","3.0032",1247.000,1386.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-06-2023",10,0,10.00,10.00,"$",1100004040,"1100011023.jpg",11-07-2023 17:46:28
0,11992,"TUBO MACHO FUSION 25MM A ROSCA METALICA DE 1/2 FUSION TIGRE 12603",1100011024,"0033","3.0033",948.000,1053.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004041,"1100011024.jpg",11-07-2023 17:46:28
0,11993,"TUBO MACHO FUSION 25MM A ROSCA METALICA DE 3/4 FUSION TIGRE 12604",1100011025,"0034","3.0034",1177.000,1308.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","05-06-2023",10,0,10.00,10.00,"$",1100004042,"1100011025.jpg",11-07-2023 17:46:28
0,11994,"TUBO MACHO FUSION 32MM A ROSCA METALICA DE 1" FUSION TIGRE 12607",1100011026,"0035","3.0035",2128.000,2365.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","05-06-2023",10,0,10.00,10.00,"$",1100004043,"1100011026.jpg",11-07-2023 17:46:28
0,11995,"BUJE FUSION HH REDUCCION DE 25MM A 20MM TIGRE 12621",1100011027,"0036","3.0036",191.000,212.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","23-06-2023",10,0,10.00,10.00,"$",1100004044,"1100011027.jpg",11-07-2023 17:46:28
0,11996,"BUJE FUSION HH REDUCCION DE 32MM A 20MM TIGRE 12631",1100011028,"0037","3.0037",313.000,348.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004045,"1100011028.jpg",11-07-2023 17:46:28
0,11997,"BUJE FUSION HH REDUCCION DE 32MM A 25MM TIGRE 12632",1100011030,"0038","3.0038",212.000,236.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","05-06-2023",10,0,10.00,10.00,"$",1100004046,"1100011030.jpg",11-07-2023 17:46:28
0,11998,"UNION DOBLE FUSION HH 20MM PLASTICO TIGRE 12661",1100011031,"0039","3.0039",673.000,748.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-06-2023",10,0,10.00,10.00,"$",1100004047,"1100011031.jpg",11-07-2023 17:46:28
0,11999,"UNION DOBLE FUSION HH 25MM PLASTICO TIGRE 12662",1100011032,"0040","3.0040",720.000,800.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","05-06-2023",10,0,10.00,10.00,"$",1100004048,"1100011032.jpg",11-07-2023 17:46:28
0,12000,"UNION DOBLE FUSION HH 32MM PLASTICO TIGRE 12663",1100011033,"0041","3.0041",1113.000,1237.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","05-06-2023",10,0,10.00,10.00,"$",1100004049,"1100011033.jpg",11-07-2023 17:46:28
0,12001,"TUBO HEMBRA FUSION DE 20MM A ROSCA HEMBRA METALICA DE 3/8 FUSION TIGRE 12680",1100011034,"0042","3.0042",508.000,564.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","23-06-2023",10,0,10.00,10.00,"$",1100004050,"1100011034.jpg",11-07-2023 17:46:28
0,12002,"TUBO HEMBRA FUSION DE 20MM A ROSCA HEMBRA METALICA DE 1/2 FUSION TIGRE 12681",1100011035,"0043","3.0043",559.000,621.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-06-2023",8,0,8.00,8.00,"$",1100004051,"1100011035.jpg",11-07-2023 17:46:28
0,12003,"TUBO HEMBRA FUSION DE 20MM A ROSCA METALICA HEMBRA DE 3/4 FUSION TIGRE 12682",1100011036,"0044","3.0044",799.000,888.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-06-2023",10,0,10.00,10.00,"$",1100004052,"1100011036.jpg",11-07-2023 17:46:28
0,12004,"TUBO HEMBRA FUSION DE 25MM A ROSCA METALICA HEMBRA DE 1/2 FUSION TIGRE 12683",1100011037,"0045","3.0045",864.000,959.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004053,"1100011037.jpg",11-07-2023 17:46:28
0,12005,"TUBO HEMBRA FUSION DE 25MM A ROSCA METALICA HEMBRA DE 3/4 FUSION TIGRE 12684",1100011038,"0046","3.0046",812.000,902.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","23-06-2023",10,0,10.00,10.00,"$",1100004054,"1100011038.jpg",11-07-2023 17:46:28
0,12006,"TUBO HEMBRA FUSION DE 32MM A ROSCA METALICA HEMBRA DE 1" FUSION TIGRE 12687",1100011039,"0047","3.0047",1685.000,1873.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004055,"1100011039.jpg",11-07-2023 17:46:28
0,12007,"TE HH FUSION 20MM A ROSCA HEMBRA METALICA DE 1/2 FUSION TIGRE 12701",1100011040,"0048","3.0048",903.000,1003.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004056,"1100011040.jpg",11-07-2023 17:46:28
0,12008,"TE HH FUSION DE 25MM A ROSCA HEMBRA METALICA DE 1/2 FUSION TIGRE 12681",1100011041,"0049","3.0049",597.000,663.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004057,"1100011041.jpg",11-07-2023 17:46:28
0,12009,"TE HH FUSION DE 25MM A ROSCA HEMBRA METALICA DE 3/4 FUSION TIGRE 12704",1100011042,"0050","3.0050",1101.000,1223.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","05-06-2023",10,0,10.00,10.00,"$",1100004058,"1100011042.jpg",11-07-2023 17:46:28
0,12010,"TE HH FUSION DE 20MM A ROSCA MACHO METALICA DE 1/2 FUSION TIGRE 12708",1100011043,"0051","3.0051",1198.000,1331.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004059,"1100011043.jpg",11-07-2023 17:46:28
0,12011,"TE HH FUSION DE 25MM A ROSCA MACHO METALICA DE 1/2 FUSION TIGRE 12709",1100011044,"0052","3.0052",1360.000,1511.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004060,"1100011044.jpg",11-07-2023 17:46:28
0,12012,"TE HH FUSION DE 25MM A ROSCA MACHO METALICA DE 3/4 FUSION TIGRE 12710",1100011045,"0053","3.0053",1532.000,1702.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004061,"1100011045.jpg",11-07-2023 17:46:28
0,12013,"CODO H FUSION DE 20MM A ROSCA MACHO METALICA DE 1/2 FUSION TIGRE 12711",1100011046,"0054","3.0054",880.000,978.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","23-06-2023",10,0,10.00,10.00,"$",1100004062,"1100011046.jpg",11-07-2023 17:46:28
0,12014,"CODO H FUSION DE 25MM A ROSCA MACHO METALICA DE 1/2 FUSION TIGRE 12712",1100011047,"0055","3.0055",1150.000,1277.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004063,"1100011047.jpg",11-07-2023 17:46:28
0,12015,"CODO H FUSION DE 25MM A ROSCA MACHO METALICA DE 3/4 FUSION TIGRE 12713",1100011048,"0056","3.0056",1306.000,1452.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004064,"1100011048.jpg",11-07-2023 17:46:28
0,12016,"CODO H FUSION DE 32MM A ROSCA MACHO METALICA DE 1" FUSION TIGRE 12715",1100011049,"0057","3.0057",1960.000,2177.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004065,"1100011049.jpg",11-07-2023 17:46:28
0,12017,"TE HHH FUSION REDUCCION DE 25MM A 20MM FUSION TIGRE 12721",1100011050,"0058","3.0058",294.000,326.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004066,"1100011050.jpg",11-07-2023 17:46:28
0,12018,"TE HH FUSION DE 32MM A ROSCA MACHO METALICO DE 1 FUSION TIGRE 12724",1100011051,"0059","3.0059",2480.000,2756.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",5,0,5.00,5.00,"$",1100004067,"1100011051.jpg",11-07-2023 17:46:28
0,12019,"TE HHH FUSION REDUCCION DE 32MM A 20MM FUSION TIGRE 12731",1100011052,"0060","3.0060",637.000,708.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004068,"1100011052.jpg",11-07-2023 17:46:28
0,12020,"TE HHH FUSION REDUCCION DE 32 A 25MM FUSION TIGRE 12732",1100011053,"0061","3.0061",527.000,586.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004069,"1100011053.jpg",11-07-2023 17:46:28
0,12021,"LLAVE PASO METALICA NORMAL 20MM FUSION TIGRE 12788",1100011054,"0062","3.0062",4087.000,4540.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","05-06-2023",6,0,6.00,6.00,"$",1100004070,"1100011054.jpg",11-07-2023 17:46:28
0,12022,"LLAVE PASO METALICA NORMAL DE 25MM FUSION TIGRE 12789",1100011055,"0063","3.0063",4698.000,5220.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-06-2023",6,0,6.00,6.00,"$",1100004071,"1100011055.jpg",11-07-2023 17:46:28
0,12023,"BUJE PLANO FUSION HM REDUCCION DE 25MM A 20MM FUSION TIGRE 12901",1100011056,"0064","3.0064",157.000,174.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004072,"1100011056.jpg",11-07-2023 17:46:28
0,12024,"BUJE PLANO FUSION HM REDUCCION DE 32MM A 20MM FUSION TIGRE 12902",1100011057,"0065","3.0065",225.000,250.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",8,0,8.00,8.00,"$",1100004073,"1100011057.jpg",11-07-2023 17:46:28
0,12025,"BUJE PLANO FUSION HM REDUCCION DE 32MM A 25MM FUSION TIGRE 12903",1100011058,"0066","3.0066",185.000,205.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",12,0,12.00,12.00,"$",1100004074,"1100011058.jpg",11-07-2023 17:46:28
0,12026,"TE HHH REDUCCION DE 25MM X 20MM X 20MM EXTERIOR A CENTRAL FUSION TIGRE 12999",1100011059,"0067","3.0067",492.000,547.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004075,"1100011059.jpg",11-07-2023 17:46:28
0,12027,"TUBO 40MM X 4,00M (1.8) (A)  AWADUCT 91008",1100011061,"0001","2.0001",2791.000,3101.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","10-07-2023",18,0,18.00,18.00,"$",1100004076,"1100011061.jpg",11-07-2023 17:46:28
0,12028,"TUBO 50MM X 4,00M (1.8) (A)  AWADUCT 91017",1100011062,"0002","2.0002",3541.000,3935.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","10-07-2023",20,0,20.00,20.00,"$",1100004077,"1100011062.jpg",11-07-2023 17:46:28
0,12029,"UNION DOBLE HID HEMBRA-HEMBRA 32MM PVC AWADUCT 4353",1100011064,"0003","2.0003",793.000,881.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","10-07-2023",20,0,20.00,20.00,"$",1100004078,"1100011064.jpg",11-07-2023 17:46:28
0,12030,"TUBO 110MM X 4.00M (2.7) (A)  AWADUCT 91035",1100011065,"0004","2.0004",7742.000,8602.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","10-07-2023",35,0,35.00,35.00,"$",1100004079,"1100011065.jpg",11-07-2023 17:46:28
0,12031,"CODO A 45º MH 40MM AWADUCT 92001",1100011066,"0005","2.0005",212.000,236.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","23-06-2023",40,0,40.00,40.00,"$",1100004080,"1100011066.jpg",11-07-2023 17:46:28
0,12032,"CODO A 45º MH 50MM AWADUCT 92002",1100011067,"0006","2.0006",309.000,343.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","10-07-2023",40,0,40.00,40.00,"$",1100004081,"1100011067.jpg",11-07-2023 17:46:28
0,12033,"CODO A 45º MH 63MM AWADUCT 92003",1100011068,"0007","2.0007",611.000,679.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","12-06-2023",20,0,20.00,20.00,"$",1100004082,"1100011068.jpg",11-07-2023 17:46:28
0,12034,"CODO A 45º MH 110MM AWADUCT 92004",1100011069,"0008","2.0008",1091.000,1212.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","12-06-2023",12,0,12.00,12.00,"$",1100004083,"1100011069.jpg",11-07-2023 17:46:28
0,12035,"CODO A 90º MH 40MM AWADUCT 92005",1100011070,"0009","2.0009",228.000,254.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-07-2023",38,0,38.00,38.00,"$",1100004084,"1100011070.jpg",11-07-2023 17:46:28
0,12036,"CODO A 90º MH 50MM AWADUCT 92006",1100011071,"0010","2.0010",309.000,343.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","10-07-2023",40,0,40.00,40.00,"$",1100004085,"1100011071.jpg",11-07-2023 17:46:28
0,12037,"CODO A 90º MH 63MM AWADUCT 92007",1100011072,"0011","2.0011",532.000,591.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","10-07-2023",20,0,20.00,20.00,"$",1100004086,"1100011072.jpg",11-07-2023 17:46:28
0,12038,"CODO A 90º MH 110MM AWADUCT 92008",1100011073,"0012","2.0012",1099.000,1220.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","05-05-2023",24,0,24.00,24.00,"$",1100004087,"1100011073.jpg",11-07-2023 17:46:28
0,12039,"MANGUITO REPARACION HH 40MM AWADUCT 92013",1100011074,"0013","2.0013",352.000,391.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","23-06-2023",40,0,40.00,40.00,"$",1100004088,"1100011074.jpg",11-07-2023 17:46:28
0,12040,"MANGUITO REPARACION HH 63MM AWADUCT 92015",1100011075,"0014","2.0014",514.000,571.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","23-06-2023",40,0,40.00,40.00,"$",1100004089,"1100011075.jpg",11-07-2023 17:46:28
0,12041,"MANGUITO REPARACION HH 110MM AWADUCT 92016",1100011076,"0015","2.0015",1028.000,1143.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","16-05-2023",10,0,10.00,10.00,"$",1100004090,"1100011076.jpg",11-07-2023 17:46:28
0,12042,"RAMAL - 90º HHM 110MM X 63MM AWADUCT 92018",1100011078,"0016","2.0016",1523.000,1692.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004091,"1100011078.jpg",11-07-2023 17:46:28
0,12043,"RAMAL - 90º HHM 110MM X 110MM AWADUCT 92022",1100011079,"0017","2.0017",1922.000,2136.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","10-07-2023",10,0,10.00,10.00,"$",1100004092,"1100011079.jpg",11-07-2023 17:46:28
0,12044,"RAMAL - 45º  HHM 110MM X 110MM AWADUCT 92023",1100011080,"0018","2.0018",2310.000,2566.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","16-05-2023",10,0,10.00,10.00,"$",1100004093,"1100011080.jpg",11-07-2023 17:46:28
0,12045,"RAMAL - 45º  HHM 110MM X 63MM AWADUCT 92024",1100011081,"0019","2.0019",1773.000,1970.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","12-06-2023",9,0,9.00,9.00,"$",1100004094,"1100011081.jpg",11-07-2023 17:46:28
