ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,234,209,"MASILLA SECADO RAPIDO 30' BOLSA X 10 KG",1100000238,"MSR10","5.MSR10",14933.059,14933.060,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,10.00,"$","",21.00,08-04-2025 17:54:09
0,227,12,"PGC 100 X 40 X 15 ESPESOR 0,94 X 6000 MM.",1100000016,"PGC100094","8.PGC100094",21.980,21.980,1,"DURLOCK","ETERNIT","PERFILES STEEL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,224,15,"PGU 100 X 35 ESPESOR 0,94 X 6000 MM.",1100000032,"PGU100094","8.PGU100094",18.810,18.810,1,"DURLOCK","ETERNIT","PERFILES STEEL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,215,228,"CINTA DURLOCK MICROPERFORADA 150 FRANCIA",1100000257,"DCP150","10.DCP150",8.314,8.310,1,"DURLOCK","ETERNIT","ACCESORIOS","GENERAL","GENERAL","29-11-2024",0.00,0.00,0.00,0.00,0.00,4.00,"U$D","",21.00,08-04-2025 17:54:09
0,207,223,"PLACA GYPLAC 12,5MM AQ 1,20 X 2,40M BR",1100000252,"GYPLAC","12.GYPLAC",54.290,54.290,1,"DURLOCK","DURLOCK","AQUABOARD","GENERAL","GENERAL","12-02-2025",0.00,0.00,0.00,0.00,0.00,10.00,"U$D","",21.00,08-04-2025 17:54:09
0,201,123,"PERFIL PERIMETRAL "L" TX P 15/16" X 3,00 M.",1100000145,"L3,00","1.L3,00",1.500,1.500,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","10-02-2025",0.00,0.00,0.00,0.00,0.00,7.00,"U$D","",21.00,08-04-2025 17:54:09
0,190,122,"PERFIL LARGUERO TX LP 15/16" X 3,66 M.",1100000144,"T3,66","1.T3,66",2.650,2.650,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","10-02-2025",0.00,0.00,0.00,0.00,0.00,12.00,"U$D","",21.00,08-04-2025 17:54:09
0,182,10,"PERFIL OMEGA X 2600 MM",1100000013,"OMEGA","1.OMEGA",2.410,2.410,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,173,63,"CINTA PAPEL MICROPERFORADA X 25 M.",1100000082,"CP25","1.CP25",1.350,1.350,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","11-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,169,191,"MALLA FIBRA DE VIDRIO 90 GRS/M2 ROLLO 1 X 50 M.",1100000215,"MFV90X50","1.MFV90X50",55126.212,55126.210,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,162,184,"CANTONERA PVC CON MALLA X 2,60 M.",1100000207,"CMLL2,60","1.CMLL2,60",2.620,2.620,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","11-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,156,219,"PLACA DURLOCK RH 12,5MM 1,20 X 2,40M",1100000248,"DVERDE","2.DVERDE",19944.265,19944.270,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,154,249,"TORNILLO T2 MECHA 6 X 1 1/8" BRILLANTE",1100000278,"96001012","1.96001012",25.448,25.450,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,150.00,"$","",21.00,08-04-2025 17:54:09
0,141,59,"ALAMBRE GALVANIZADO N° 16 .",1100000078,"144472","1.144472",7.144,7.140,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.50,"U$D","",21.00,08-04-2025 17:54:09
0,139,205,"MASILLA DURLOCK LPU MULTIUSO BALDE 7 KG",1100000234,"MD7","5.MD7",13036.178,13036.180,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,136,124,"PERFIL TRAVESAÑO CORTO TX TP 15/16" X 0,61 M.",1100000146,"T0,61","1.T0,61",0.440,0.440,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","10-02-2025",0.00,0.00,0.00,0.00,0.00,59.00,"U$D","",21.00,08-04-2025 17:54:09
0,135,155,"PLACA OSB 11,1 MM. 1,22X2,44 M.",1100000177,"OSB11,1","1.OSB11,1",29761.590,29761.590,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,11.00,"$","",21.00,08-04-2025 17:54:09
0,130,213,"PLACA DECO CLASIC 0,606 X 1,216M",1100000242,"DECOC","3.DECOC",5985.622,5985.620,0,"DURLOCK","DURLOCK","PLACA DESMONTABLE","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,12.00,"$","",21.00,08-04-2025 17:54:09
0,122,229,"BARRERA DE AGUA Y VIENTO DURLOCK 1,50 X 20M",1100000258,"BAYV","9.BAYV",50.830,50.830,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","28-03-2025",1.00,0.00,0.00,1.00,1.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,112,236,"TORNILLOS AUTOPERFORANTES T1 EXAGONAL 10 X 3/4 "",1100000265,"95001004","1.95001004",47.900,47.900,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,104,210,"MASILLA SECADO RAPIDO 30' BOLSA X 25 KG",1100000239,"MSR25","5.MSR25",31332.424,31332.420,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,98,125,"PERFIL TRAVESAÑO LARGO TX TP 15/16" X 1,22 M.",1100000147,"T1,22","1.T1,22",0.810,0.810,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","10-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,96,214,"PLACA DURLOCK CIEL 7MM 1,20 X 2,40M",1100000243,"CIEL","2.CIEL",11135.948,11135.950,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,93,144,"ARANDELAS PARA SISTEMA EIFS X UNIDAD",1100000166,"ARAND","1.ARAND",23.460,23.460,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,91,8,"PERFIL BUÑA Z X 2600 MM",1100000011,"BUÑA","1.BUÑA",2.130,2.130,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,84,146,"PLACA EPS 1000 X 1000 X 30 MM. 20 KG/M3.",1100000168,"EPS30","1.EPS30",7.128,7.130,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,84,218,"PLACA DURLOCK EST REF 12,5MM 1,20 3,00M",1100000247,"D12,53","2.D12,53",15353.268,15353.270,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,83.00,"$","",21.00,08-04-2025 17:54:09
0,82,212,"ENDUIDO INTERIOR DURLOCK X 20 LITROS",1100000241,"ED20","5.ED20",43251.018,43251.020,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,1.00,"$","",21.00,08-04-2025 17:54:09
0,79,304,"SELLADOR SUPERBOARD 280ML",1200000342,"4088105","10.4088105",14.810,14.810,1,"DURLOCK","ETERNIT","ACCESORIOS","GENERAL","GENERAL","29-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,77,294,"PLACA DECO CLASIC 0,606 X 0,606M",1200000331,"DECOC60","3.DECOC60",3054.710,3054.710,0,"DURLOCK","DURLOCK","PLACA DESMONTABLE","GENERAL","GENERAL","17-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,76,128,"MAESTRA F-47  4000 MM.",1100000150,"F474000","1.F474000",6.638,6.640,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,180.00,"U$D","",21.00,08-04-2025 17:54:09
0,75,129,"PERFIL U 25/20 2600 MM.",1100000151,"U2600","1.U2600",3.240,3.240,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,160.00,"U$D","",21.00,08-04-2025 17:54:09
0,74,232,"LANA DE VIDRIO CON ALUMINIO DURLOCK 14,5X1,2/50 MM.",1100000261,"DLV50A","9.DLV50A",121.780,121.780,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","17-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,73,293,"PGO - PERFIL OMEGA REFORZADO",1100000324,"PGO22","1.PGO22",5.030,5.030,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,71,92,"BANDA ACUSTICA E HIDRAULICA 100 MM X 25 M.",1100000113,"BAH100","1.BAH100",18849.046,18849.050,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,70,7,"PERFIL ANGULO DE AJUSTE X 2600 MM",1100000010,"ANG","1.ANG",1.030,1.030,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,64,359,"GENERICO 21%",1200000403,"1","14.1",0.000,0.000,0,"SURSECO","GENERICO","ADMINISTRACION","GENERAL","GENERAL","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,63,80,"ANCLAJE RM 12 MM. FIJACION QUIMICA",1100000100,"RM12","1.RM12",8505.877,8505.880,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,63,181,"ANCLAJE S/HTT 14",1100000204,"SHTT","1.SHTT",8.187,8.190,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,62,221,"PLACA DURLOCK ACUSTICA 12,5MM 1,20 X 2,40M",1100000250,"DA12,5","2.DA12,5",14738.792,14738.790,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,61,93,"BANDA ACUSTICA E HIDRAULICA 70 MM X 25 M.",1100000114,"BAH70","1.BAH70",13212.001,13212.000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,60,82,"ANCLAJE VARILLA ROSCADA FTR/RGM 12 X 160 MM",1100000102,"VRRGM12","1.VRRGM12",8210.184,8210.180,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,59,403,"MALLA FIBRA DE VIDRIO 90 GRS/M2 ROLLO 1 X 25 M.",1200000463,"MFV90X25","1.MFV90X25",19.950,19.950,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","11-03-2025",0.00,0.00,0.00,0.00,0.00,3.00,"U$D","",21.00,08-04-2025 17:54:09
0,58,106,"MASILLA ANCLAFLEX PLUS , ENVASE X 32 KG.",1100000128,"MAP32","1.MAP32",24715.920,24715.920,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,57,217,"PLACA DURLOCK EST REF 12,5MM 1,20 X 2,60M",1100000246,"D12,526","2.D12,526",13305.996,13306.000,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,54,225,"PLACA SUPERBOARD PAREDES EXTERIORES 8MM",1100000254,"DSUP8","4.DSUP8",50753.570,50753.570,0,"DURLOCK","ETERNIT","PLACAS DE CEMENTO","GENERAL","GENERAL","07-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,50,158,"PLACA OSB 9,5 MM. 1,22X2,44 M.",1100000180,"OSB9,5","1.OSB9,5",20246.860,20246.860,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","31-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,47,224,"PLACA SUPERBOARD USOS MULTIPLES 6MM",1100000253,"DSUP6","4.DSUP6",38087.383,38087.380,0,"DURLOCK","ETERNIT","PLACAS DE CEMENTO","GENERAL","GENERAL","07-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,45,246,"TORNILLO T3 AGUJA 6 X 1 1/2" FOSF.NEGRO",1100000275,"96001004","1.96001004",23.130,23.130,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,44,78,"ANCLAJE MECANICO FISCHER FWA 10 X 95 MM.",1100000098,"FWA1095","1.FWA1095",2957.897,2957.900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,42,103,"ROLAC PLATA MUROS ISOVER 100 MM., ROLLO 0,40 X 7,00 ML. X 03 UNID.",1100000125,"RPM100","1.RPM100",121618.320,121618.320,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,41,211,"MASILLA DURLOCK SC BALDE 18 KG",1100000240,"MDSC18","11.MDSC18",34772.929,34772.930,0,"DURLOCK","DURLOCK","SC. SEMI CUBIERTOS","GENERAL","GENERAL","07-11-2024",0.00,0.00,0.00,0.00,0.00,1.00,"$","",21.00,08-04-2025 17:54:09
0,40,85,"FISCHER ESPUMA MONOCOMPONENTE DE APLICACIÓN MANUAL 500",1100000106,"18558","1.18558",12401.100,12401.100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","19-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,38,357,"SIMPLISIMA ADHESIVO 25 KG",1200000401,"142230","13.142230",22681.430,22681.430,0,"DURLOCK","DURLOCK","SIMPLISIMA","GENERAL","GENERAL","16-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,37,11,"PGC 70 X 40 X 15 ESPESOR 0,94 X 6000 MM.",1100000014,"","8.PGC700094",19.300,19.300,1,"DURLOCK","ETERNIT","PERFILES STEEL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,37,105,"MASILLA ANCLAFLEX PLUS , ENVASE X 15 KG.",1100000127,"MAP15","1.MAP15",14234.972,14234.970,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,36,238,"TORNILLO AUTOPERFORANTE TECHO 14 X 2" C/ARANDELA VULCANIZADA",1100000267,"95001016","1.95001016",175.620,175.620,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,36,222,"PLACA DURLOCK SC 12,5MM 1,20 X 2,40M",1100000251,"DSC12","11.DSC12",23446.720,23446.720,0,"DURLOCK","DURLOCK","SC. SEMI CUBIERTOS","GENERAL","GENERAL","26-12-2024",0.00,0.00,0.00,0.00,0.00,9.00,"$","",21.00,08-04-2025 17:54:09
0,35,252,"DISCO CLASSIC CORTE PLANO 115 X 1,0 X 22",1100000281,"DCORTE","1.DCORTE",442.558,442.560,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,35,126,"CABALLETE F-47 AJUSTE RAPIDO",1100000148,"CABF47","1.CABF47",1.027,1.030,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,200.00,"U$D","",21.00,08-04-2025 17:54:09
0,34,100,"FIELTRO LIVIANO ISOVER 50 MM., ROLLO 1,20X18 ML.",1100000121,"FL50","1.FL50",102989.850,102989.850,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,33,14,"PGU 70 X 35 ESPESOR 0,94 X 6000 MM.",1100000031,"PGU700094","8.PGU700094",15.470,15.470,1,"DURLOCK","ETERNIT","PERFILES STEEL","GENERAL","GENERAL","27-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,32,51,"PERFIL PERIMETRAL J X 3,00 M.",1100000070,"J","1.J",3.280,3.280,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,32,116,"YESO TRADICIONAL , ENVASE X 1 KG.",1100000138,"723669","1.723669",1895.742,1895.740,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,32,250,"TORNILLO T3 MECHA 6 X 1 5/8" BRILLANTE",1100000279,"96001013","1.96001013",33.640,33.640,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,32,251,"TORNILLO T2 ALAS 8 X 1 1/4"",1100000280,"96001014","1.96001014",37.602,37.600,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,32,263,"FENOLICO PINO PLYWOODHOME IV/IV 18MM",1100000293,"FEN18","1.FEN18",29459.200,29459.200,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,31,262,"FENOLICO PINO PLYWOODHOME IV/IV 12MM",1100000292,"FEN12","1.FEN12",24733.060,24733.060,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
0,31,306,"LANA PET TABIQUES 3 X 0,4M X 12,5M X 70MM",1200000344,"PET70","9.PET70",96.904,96.900,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,31,231,"LANA PET CIELORRASO 1,2M X 12,5M X 50MM",1100000260,"PET50","9.PET50",81.099,81.100,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,08-04-2025 17:54:09
0,31,208,"MASILLA DURLOCK LPU MULTIUSO CAJA 22 KG",1100000237,"MD22","5.MD22",21576.685,21576.690,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,08-04-2025 17:54:09
