ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,8585,"ACEITE STIHL X 1L P/LUBRICAR CADENA",1100008585,"000516","31.000516",8.161,8.160,0,"STIHL MOTOIMPLEMENTOS SA","STIHL","MANUAL","GENERAL","GENERAL","06-04-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,8769,"ACEITE STIHL X 500CC P/LUBRICAR CADENA",1100008769,"003249","50.003249",4.901,4.900,0,"STIHL MOTOIMPLEMENTOS SA","STIHL","REPUESTO","GENERAL","GENERAL","06-04-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,05-02-2025 13:51:16
0,0,3501,"ACEITERA METAL CONER X 300CC PICO FLEXI",1100003501,"005402","27.005402",5407.705,5407.710,0,"BERMON DISTRIBUIDORA SRL","CONER","MANUAL","GENERAL","GENERAL","05-06-2024",3.00,0.00,0.00,3.00,3.00,0.00,"$","04974.430",21.00,05-02-2025 13:51:16
0,0,9106,"ACEITERA METAL CONER X 500CC PICO FLEXI",1100009106,"005403","27.005403",6077.224,6077.220,0,"BERMON DISTRIBUIDORA SRL","CONER","MANUAL","GENERAL","GENERAL","05-06-2024",3.00,0.00,0.00,3.00,3.00,0.00,"$","04974.450",21.00,05-02-2025 13:51:16
0,0,3912,"ACEITERA MULTIUSO X 100ML",1100003912,"7798149161135","445.7798149161135",88.876,88.880,0,"PROCOM","APRET","ABRAZADERAS","GENERAL","GENERAL","05-08-2021",4.00,0.00,0.00,4.00,4.00,0.00,"$","102010",21.00,05-02-2025 13:51:16
0,0,3437,"ACEITERA PLAST LLUSA X 250CC PICO FLEXI",1100003437,"004116","507.004116",5.853,5.850,0,"CRIMARAL SAICFEI","LLUSA","MANUAL","GENERAL","GENERAL","10-04-2021",1.00,0.00,0.00,1.00,1.00,0.00,"$","009101",21.00,05-02-2025 13:51:16
0,0,3450,"ACEITERA PLAST LLUSA X 250CC PICO RIGID",1100003450,"005401","507.005401",6.782,6.780,0,"CRIMARAL SAICFEI","LLUSA","MANUAL","GENERAL","GENERAL","10-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","009103",21.00,05-02-2025 13:51:16
0,0,2618,"ACEITERA PLASTICA TIPO FULLE",1100002618,"340.APF.250","1.340.APF.250",149.328,149.330,0,"BULONFER SA","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","26-02-2019",0.00,0.00,0.00,0.00,0.00,0.00,"$","340.APF.250",21.00,05-02-2025 13:51:16
0,0,9098,"ACOPLE 5 PIEZAS BLISTER",1100009098,"006276","1.006276",9785.645,9785.650,0,"","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","10-05-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","308",21.00,05-02-2025 13:51:16
0,0,4790,"ACOPLE FUELLE  050 LARGO PS",1100004790,"005773","243.005773",189.257,189.260,0,"DISTRIBUIDORA JORGE SCHNEIDER","SIN MARCA","REPUESTO","GENERAL","GENERAL","20-04-2022",5.00,0.00,0.00,5.00,5.00,0.00,"$","770",21.00,05-02-2025 13:51:16
0,0,4791,"ACOPLE FUELLE 040 LARGO PS",1100004791,"005774","243.005774",172.807,172.810,0,"DISTRIBUIDORA JORGE SCHNEIDER","SIN MARCA","REPUESTO","GENERAL","GENERAL","20-04-2022",5.00,0.00,0.00,5.00,5.00,0.00,"$","768",21.00,05-02-2025 13:51:16
0,0,6418,"ACOPLE RAPIDO  ADAPT  CANILLA 1/2-3/4",1100006418,"2005614700832","27.2005614700832",333.993,333.990,0,"BERMON DISTRIBUIDORA SRL","CONER","MANUAL","GENERAL","GENERAL","17-11-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","04977.64",21.00,05-02-2025 13:51:16
0,0,8210,"ACOPLE RAPIDO AIRE 1/4 X 1/4 H",1100008210,"001618","1.001618",6776.678,6776.680,0,"PROCOM","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","30-10-2024",14.00,0.00,0.00,14.00,14.00,0.00,"$","170024",21.00,05-02-2025 13:51:16
0,1,6916,"ACOPLE RAPIDO C/VALVULA 1/2 BERTA 32030",1100006916,"723540561076","617.723540561076",1584.043,1584.040,0,"PROCOM","BERTA","REPUESTO","GENERAL","GENERAL","01-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","32030",21.00,05-02-2025 13:51:16
0,0,4785,"ACOPLE RAPIDO DE 1/4  BSP ACERO INOX",1100004785,"000976","245.000976",594.855,594.860,0,"CRIMARAL SAICFEI","FIXO","ACOPLES","GENERAL","GENERAL","14-09-2020",0.00,0.00,0.00,0.00,0.00,0.00,"$","131970",21.00,05-02-2025 13:51:16
0,0,4355,"ACOPLE RAPIDO ENCHUFE MANGUERA 9MM",1100004355,"4038898962878","152.4038898962878",199.715,199.720,0,"WURTH ARGENTINA SA","WURTH","ACCESORIOS AIRE","GENERAL","GENERAL","19-01-2017",0.00,0.00,0.00,0.00,0.00,0.00,"$","129",21.00,05-02-2025 13:51:16
0,0,4779,"ACOPLE RAPIDO HEMBRA 1/2",1100004779,"001693","132.001693",207.912,207.910,0,"DELLA VALLE Y CIA SRL","EL ABUELO","MANUAL","GENERAL","GENERAL","16-06-2021",12.00,0.00,0.00,12.00,12.00,0.00,"$","320218",21.00,05-02-2025 13:51:16
0,0,1033,"ACOPLE RAPIDO HEMBRA 3/4 A 1/2",1100001033,"001694","132.001694",44.316,44.320,0,"DELLA VALLE Y CIA SRL","EL ABUELO","MANUAL","GENERAL","GENERAL","29-01-2018",13.00,0.00,0.00,13.00,13.00,0.00,"$","320297",21.00,05-02-2025 13:51:16
0,0,6203,"ACOPLE RAPIDO HEMBRA P/ MANGUERA 1/2",1100006203,"2005614700788","27.2005614700788",267.204,267.200,0,"BERMON DISTRIBUIDORA SRL","CONER","MANUAL","GENERAL","GENERAL","03-12-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","04977.59",21.00,05-02-2025 13:51:16
0,0,3062,"ACOPLE RAPIDO MACHO 1/2",1100003062,"001695","132.001695",39.984,39.980,0,"DELLA VALLE Y CIA SRL","EL ABUELO","MANUAL","GENERAL","GENERAL","21-12-2019",8.00,0.00,0.00,8.00,8.00,0.00,"$","320221",21.00,05-02-2025 13:51:16
0,0,7581,"ACOPLE RAPIDO MACHO 3/4",1100007581,"001696","132.001696",868.512,868.510,0,"BERMON DISTRIBUIDORA SRL","EL ABUELO","MANUAL","GENERAL","GENERAL","25-10-2023",4.00,0.00,0.00,4.00,4.00,0.00,"$","02605.41",21.00,05-02-2025 13:51:16
0,1,7699,"ACOPLE RAPIDO PPN A PALANCA X 3",1100007699,"004373","1.004373",26520.749,26520.750,0,"PROCOM","SIN MARCA","SIN RUBRO","GENERAL","GENERAL","08-11-2023",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","184027  Y 184016",21.00,05-02-2025 13:51:16
0,0,839,"ACOPLE RAPIDO PPN C/ROSCA HEMBRA 3/4",1100000839,"003742","453.003742",199.750,199.750,0,"TODORIEGO INSUMOS SRL","IRRITEC","INSUMO RIEGO","GENERAL","GENERAL","07-08-2018",20.00,0.00,0.00,20.00,20.00,0.00,"$","PPDCH019",21.00,05-02-2025 13:51:16
0,0,5500,"ACOPLE RAPIDO PPN DCE C/ESPIGA 3/4",1100005500,"003741","453.003741",187.670,187.670,0,"TODORIEGO INSUMOS SRL","IRRITEC","INSUMO RIEGO","GENERAL","GENERAL","07-08-2018",9.00,0.00,0.00,9.00,9.00,0.00,"$","PPDCE019",21.00,05-02-2025 13:51:16
0,0,1678,"ACOPLE RAPIDO PPN DE 3/4",1100001678,"003749","453.003749",47.784,47.780,0,"TODORIEGO INSUMOS SRL","IRRITEC","INSUMO RIEGO","GENERAL","GENERAL","09-08-2018",19.00,0.00,0.00,19.00,19.00,0.00,"$","PPPDNH019",21.00,05-02-2025 13:51:16
0,0,7616,"ACOPLE RAPIDO PPN M/H X 2",1100007616,"003414","453.003414",6266.559,6266.560,0,"PROCOM","IRRITEC","INSUMO RIEGO","GENERAL","GENERAL","14-03-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","184026/184015",21.00,05-02-2025 13:51:16
0,0,5614,"ACOPLE RAPIDO ROSCA HEMBRA DE 1/4",1100005614,"4038898963035","152.4038898963035",247.732,247.730,0,"WURTH ARGENTINA SA","WURTH","ACCESORIOS AIRE","GENERAL","GENERAL","19-01-2017",5.00,0.00,0.00,5.00,5.00,0.00,"$","1014",21.00,05-02-2025 13:51:16
0,0,4960,"ADAPTADOR 1/2H X 3/4M BREMEN",1100004960,"7795163037699","555.7795163037699",1279.925,1279.930,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","15-03-2022",2.00,0.00,0.00,2.00,2.00,0.00,"$","3769",21.00,05-02-2025 13:51:16
0,0,6019,"ADAPTADOR 1/4 HEMBRA X 3/8 MACHO",1100006019,"7795163037651","555.7795163037651",2185.985,2185.990,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","25-04-2024",2.00,0.00,0.00,2.00,2.00,0.00,"$","3765",21.00,05-02-2025 13:51:16
0,0,7097,"ADAPTADOR 1/4 HEXAGONAL X 1/4 (MACHO 30M",1100007097,"005694","555.005694",707.249,707.250,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","05-10-2023",5.00,0.00,0.00,5.00,5.00,0.00,"$","5208",21.00,05-02-2025 13:51:16
0,0,6403,"ADAPTADOR 1/4H A 3/8M",1100006403,"004330","263.004330",2413.577,2413.580,0,"GACINOL SRL","HAMILTON","MANUAL","GENERAL","GENERAL","01-08-2024",3.00,0.00,0.00,3.00,3.00,0.00,"$","AB17-14",21.00,05-02-2025 13:51:16
0,0,6945,"ADAPTADOR 1/4HEXAGONAL A 1/2",1100006945,"7795163073901","555.7795163073901",1311.604,1311.600,0,"BREMEN TOOLS ARGENTINA SA","BREMEN","HERRAMIENTAS","GENERAL","GENERAL","26-07-2023",6.00,0.00,0.00,6.00,6.00,0.00,"$","7390",21.00,05-02-2025 13:51:16
