ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,17,"AGUA CUPLA 25 X 1/2 H INS",1100000028,"0016","298.0016",523.860,582.070,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","","23-08-2022",206,0,206.00,206.00,"$",1100000018,"1100000028.jpg",01-02-2023 15:25:09
0,18,"AGUA CUPLA 25 X 1/2 M INS",1100000029,"0017","298.0017",467.080,518.980,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","","24-06-2022",92,0,92.00,92.00,"$",1100000019,"1100000029.jpg",01-02-2023 15:25:09
0,19,"AGUA CUPLA 32 X 1 M INS",1100000030,"0018","298.0018",983.630,1092.920,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","","24-06-2022",8,0,8.00,8.00,"$",1100000020,"1100000030.jpg",01-02-2023 15:25:09
0,20,"AGUA CUPLA 25 X 3/4 H INS",1100000031,"0019","298.0019",490.900,545.440,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","","24-06-2022",57,0,57.00,57.00,"$",1100000021,"1100000031.jpg",01-02-2023 15:25:09
0,21,"AGUA CUPLA 25 X 3/4 M INS",1100000032,"0020","298.0020",603.550,670.610,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","","24-06-2022",35,0,35.00,35.00,"$",1100000022,"1100000032.jpg",01-02-2023 15:25:09
0,22,"AGUA CUPLA 32 X 1 H INS",1100000033,"0021","298.0021",823.350,914.830,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","","24-06-2022",-4,0,-4.00,-4.00,"$",1100000023,"1100000033.jpg",01-02-2023 15:25:09
0,23,"AGUA CUPLA 63 X 2 M INS",1100000034,"0022","298.0022",4662.900,5181.000,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","","24-06-2022",2,0,2.00,2.00,"$",1100000024,"1100000034.jpg",01-02-2023 15:25:09
0,24,"AGUA CUPLA 50 X 1 1/2 H INS",1100000035,"0023","298.0023",3284.240,3649.150,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","","24-06-2022",1,0,1.00,1.00,"$",1100000025,"1100000035.jpg",01-02-2023 15:25:09
0,25,"AGUA CUPLA 32 X 3/4 M INS",1100000036,"0024","298.0024",992.780,1103.090,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","","24-06-2022",35,0,35.00,35.00,"$",1100000026,"1100000036.jpg",01-02-2023 15:25:09
0,26,"AGUA CUPLA 32 X 3/4 H INS",1100000037,"0025","298.0025",881.960,979.960,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","","24-06-2022",60,0,60.00,60.00,"$",1100000027,"1100000037.jpg",01-02-2023 15:25:09
0,27,"AGUA CUPLA 32 X 1/2 H INS",1100000038,"0026","298.0026",493.640,548.490,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","","24-06-2022",80,0,80.00,80.00,"$",1100000028,"1100000038.jpg",01-02-2023 15:25:09
0,28,"AGUA CUPLA 32 X 1/2 M INS",1100000039,"0027","298.0027",909.440,1010.490,0,"DISAPLA","IPS","CUPLAS","ACCESORIOS (168)","","24-06-2022",36,0,36.00,36.00,"$",1100000029,"1100000039.jpg",01-02-2023 15:25:09
0,29,"AGUA CODO 20MM HH",1100000040,"0001","299.0001",73.080,81.200,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","24-06-2022",58,0,58.00,58.00,"$",1100000030,"1100000040.jpg",01-02-2023 15:25:09
0,32,"AGUA CODO 40 MM",1100000044,"0030","299.0030",390.420,433.800,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","24-06-2022",-5,0,-5.00,-5.00,"$",1100000033,"1100000044.jpg",01-02-2023 15:25:09
0,33,"AGUA CODO 40 45° MM",1100000046,"0031","299.0031",522.180,580.200,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","24-06-2022",5,0,5.00,5.00,"$",1100000034,"1100000046.jpg",01-02-2023 15:25:09
0,34,"AGUA CODO RED 25 X 20 MM MH",1100000047,"0032","299.0032",43.280,48.090,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","22-10-2021",37,0,37.00,37.00,"$",1100000035,"1100000047.jpg",01-02-2023 15:25:09
0,35,"AGUA CODO 25 MM",1100000048,"0033","299.0033",127.900,142.110,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","15-10-2021",-57,0,-57.00,-57.00,"$",1100000036,"1100000048.jpg",01-02-2023 15:25:09
0,36,"AGUA CODO 32 MM",1100000049,"0034","299.0034",175.990,195.540,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","24-06-2022",-83,0,-83.00,-83.00,"$",1100000037,"1100000049.jpg",01-02-2023 15:25:09
0,37,"AGUA CODO 25 X 20",1100000050,"0035","299.0035",94.190,104.660,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","02-04-2021",62,0,62.00,62.00,"$",1100000038,"1100000050.jpg",01-02-2023 15:25:09
0,38,"AGUA CODO 32 MM 45° HH",1100000051,"0036","299.0036",266.370,295.970,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","24-06-2022",39,0,39.00,39.00,"$",1100000039,"1100000051.jpg",01-02-2023 15:25:09
0,39,"AGUA CODO 32 MM 45° MH",1100000052,"0037","299.0037",266.370,295.970,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","24-06-2022",31,0,31.00,31.00,"$",1100000040,"1100000052.jpg",01-02-2023 15:25:09
0,40,"AGUA CODO RED 32 X 25 HH",1100000053,"0038","299.0038",159.680,177.420,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","02-04-2021",73,0,73.00,73.00,"$",1100000041,"1100000053.jpg",01-02-2023 15:25:09
0,41,"AGUA CODO 32 X 20 HH",1100000054,"0039","299.0039",144.560,160.620,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","02-04-2021",81,0,81.00,81.00,"$",1100000042,"1100000054.jpg",01-02-2023 15:25:09
0,42,"AGUA CODO 20 MM 45° HH",1100000055,"0040","299.0040",140.390,155.990,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","24-06-2022",163,0,163.00,163.00,"$",1100000043,"1100000055.jpg",01-02-2023 15:25:09
0,43,"AGUA CODO 25 MM 45° HH",1100000056,"0041","299.0041",175.990,195.540,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","24-06-2022",10,0,10.00,10.00,"$",1100000044,"1100000056.jpg",01-02-2023 15:25:09
0,44,"AGUA CODO 50 45° MM  HH",1100000057,"0042","299.0042",917.420,1019.350,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","24-06-2022",9,0,9.00,9.00,"$",1100000045,"1100000057.jpg",01-02-2023 15:25:09
0,45,"AGUA CODO 63 45° MM HH",1100000058,"0043","299.0043",1441.500,1601.670,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","24-06-2022",-1,0,-1.00,-1.00,"$",1100000046,"1100000058.jpg",01-02-2023 15:25:09
0,46,"AGUA CODO 32 X 3/4 INS H",1100000059,"0044","299.0044",952.990,1058.880,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","24-06-2022",59,0,59.00,59.00,"$",1100000047,"1100000059.jpg",01-02-2023 15:25:09
0,47,"AGUA CODO 32 X 1 H INS",1100000060,"0045","299.0045",971.260,1079.180,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","24-06-2022",0,0,0.00,0.00,"$",1100000048,"1100000060.jpg",01-02-2023 15:25:09
0,48,"AGUA CODO 32 X 1 M INS",1100000061,"0046","299.0046",1026.060,1140.070,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","24-06-2022",44,0,44.00,44.00,"$",1100000049,"1100000061.jpg",01-02-2023 15:25:09
0,49,"AGUA CODO 32 X 3/4 H INS",1100000062,"0047","299.0047",952.990,1058.880,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","24-06-2022",73,0,73.00,73.00,"$",1100000050,"1100000062.jpg",01-02-2023 15:25:09
0,50,"AGUA CODO 20 X 3/4 M INS",1100000063,"0048","299.0048",542.900,603.220,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","02-04-2021",0,0,0.00,0.00,"$",1100000051,"1100000063.jpg",01-02-2023 15:25:09
0,51,"AGUA CODO 20 X 3/4 H INS",1100000064,"0049","299.0049",523.390,581.540,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","02-04-2021",135,0,135.00,135.00,"$",1100000052,"1100000064.jpg",01-02-2023 15:25:09
0,52,"AGUA CODO 32 X 1/2 H INS",1100000065,"0050","299.0050",552.580,613.980,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","02-04-2021",19,0,19.00,19.00,"$",1100000053,"1100000065.jpg",01-02-2023 15:25:09
0,53,"AGUA CODO 32 X 1/2 M INS",1100000066,"0051","299.0051",623.130,692.370,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","02-04-2021",2,0,2.00,2.00,"$",1100000054,"1100000066.jpg",01-02-2023 15:25:09
0,54,"AGUA CODO 20 X 1/2 H INS",1100000067,"0052","299.0052",326.950,363.280,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","24-06-2022",20,0,20.00,20.00,"$",1100000055,"1100000067.jpg",01-02-2023 15:25:09
0,55,"AGUA CODO 20 X 1/2 M INS",1100000068,"0053","299.0053",544.280,604.760,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","24-06-2022",77,0,77.00,77.00,"$",1100000056,"1100000068.jpg",01-02-2023 15:25:09
0,56,"AGUA CODO 25 X 3/4 M INS",1100000069,"0054","299.0054",690.450,767.170,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","24-06-2022",13,0,13.00,13.00,"$",1100000057,"1100000069.jpg",01-02-2023 15:25:09
0,57,"AGUA CODO 25 X 3/4 H INS",1100000070,"0055","299.0055",526.980,585.530,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","24-06-2022",-1,0,-1.00,-1.00,"$",1100000058,"1100000070.jpg",01-02-2023 15:25:09
0,58,"AGUA CODO 25 X 1/2 H INS",1100000071,"0056","299.0056",540.440,600.490,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","24-06-2022",-5,0,-5.00,-5.00,"$",1100000059,"1100000071.jpg",01-02-2023 15:25:09
0,59,"AGUA CODO 25 X 1/2 M INS",1100000072,"0057","299.0057",548.140,609.040,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","24-06-2022",85,0,85.00,85.00,"$",1100000060,"1100000072.jpg",01-02-2023 15:25:09
0,60,"AGUA CODO 20 X 3/8 H INS",1100000073,"0058","299.0058",336.570,373.970,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","24-06-2022",129,0,129.00,129.00,"$",1100000061,"1100000073.jpg",01-02-2023 15:25:09
0,61,"AGUA CODO 25 X 3/8 H INS",1100000074,"0059","299.0059",346.190,384.660,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","","24-06-2022",112,0,112.00,112.00,"$",1100000062,"1100000074.jpg",01-02-2023 15:25:09
0,62,"AGUA CURVA 20 MM",1100000075,"0001","300.0001",271.090,301.210,0,"DISAPLA","IPS","CURVA","ACCESORIOS (168)","","24-06-2022",37,0,37.00,37.00,"$",1100000063,"1100000075.jpg",01-02-2023 15:25:09
0,63,"AGUA CURVA 25 MM",1100000076,"0002","300.0002",348.020,386.690,0,"DISAPLA","IPS","CURVA","ACCESORIOS (168)","","24-06-2022",6,0,6.00,6.00,"$",1100000064,"1100000076.jpg",01-02-2023 15:25:09
0,64,"AGUA CURVA 32 MM",1100000077,"0003","300.0003",508.290,564.770,0,"DISAPLA","IPS","CURVA","ACCESORIOS (168)","","24-06-2022",18,0,18.00,18.00,"$",1100000065,"1100000077.jpg",01-02-2023 15:25:09
0,65,"AGUA ESQUINERO 20 MM FF",1100000078,"0001","301.0001",320.540,356.160,0,"DISAPLA","IPS","ESQUINEROS","ACCESORIOS (168)","","24-06-2022",0,0,0.00,0.00,"$",1100000066,"1100000078.jpg",01-02-2023 15:25:09
0,66,"AGUA ESQUINERO 25 MM FF",1100000080,"0002","301.0002",549.510,610.570,0,"DISAPLA","IPS","ESQUINEROS","ACCESORIOS (168)","","24-06-2022",0,0,0.00,0.00,"$",1100000067,"1100000080.jpg",01-02-2023 15:25:09
0,67,"AGUA ESQUINERO 32 MM FF",1100000081,"0003","301.0003",1099.020,1221.130,0,"DISAPLA","IPS","ESQUINEROS","ACCESORIOS (168)","","24-06-2022",0,0,0.00,0.00,"$",1100000068,"1100000081.jpg",01-02-2023 15:25:09
0,68,"AGUA TAPA 40MM FF",1100000082,"0001","302.0001",290.320,322.580,0,"DISAPLA","IPS","TAPA","ACCESORIOS (168)","","24-06-2022",38,0,38.00,38.00,"$",1100000069,"1100000082.jpg",01-02-2023 15:25:09
0,69,"AGUA TAPA 50 MM FF",1100000084,"0002","302.0002",558.670,620.740,0,"DISAPLA","IPS","TAPA","ACCESORIOS (168)","","24-06-2022",43,0,43.00,43.00,"$",1100000070,"1100000084.jpg",01-02-2023 15:25:09
0,70,"AGUA TAPA 25 MM FF",1100000085,"0003","302.0003",96.170,106.850,0,"DISAPLA","IPS","TAPA","ACCESORIOS (168)","","24-06-2022",33,0,33.00,33.00,"$",1100000071,"1100000085.jpg",01-02-2023 15:25:09
0,71,"AGUA TAPA 20 MM FF",1100000086,"0004","302.0004",58.620,65.130,0,"DISAPLA","IPS","TAPA","ACCESORIOS (168)","","24-06-2022",17,0,17.00,17.00,"$",1100000072,"1100000086.jpg",01-02-2023 15:25:09
0,72,"AGUA TAPA 32 MM FF",1100000087,"0005","302.0005",137.380,152.640,0,"DISAPLA","IPS","TAPA","ACCESORIOS (168)","","24-06-2022",69,0,69.00,69.00,"$",1100000073,"1100000087.jpg",01-02-2023 15:25:09
0,73,"AGUA TE 20 MM",1100000098,"0001","305.0001",91.580,101.760,0,"DISAPLA","IPS","TE","ACCESORIOS (168)","","24-06-2022",34,0,34.00,34.00,"$",1100000074,"1100000098.jpg",01-02-2023 15:25:09
0,74,"AGUA TE 25 MM",1100000101,"0002","305.0002",174.020,193.350,0,"DISAPLA","IPS","TE","ACCESORIOS (168)","","24-06-2022",-67,0,-67.00,-67.00,"$",1100000075,"1100000101.jpg",01-02-2023 15:25:09
0,75,"AGUA TE 32 MM",1100000102,"0003","305.0003",253.680,281.870,0,"DISAPLA","IPS","TE","ACCESORIOS (168)","","24-06-2022",66,0,66.00,66.00,"$",1100000076,"1100000102.jpg",01-02-2023 15:25:09
0,76,"AGUA TE 40 MM",1100000103,"0004","305.0004",555.000,616.670,0,"DISAPLA","IPS","TE","ACCESORIOS (168)","","24-06-2022",13,0,13.00,13.00,"$",1100000077,"1100000103.jpg",01-02-2023 15:25:09
0,77,"AGUA TE 50 MM",1100000104,"0005","305.0005",1006.520,1118.360,0,"DISAPLA","IPS","TE","ACCESORIOS (168)","","24-06-2022",36,0,36.00,36.00,"$",1100000078,"1100000104.jpg",01-02-2023 15:25:09
0,78,"AGUA TE 40 X 32 MM",1100000105,"0006","305.0006",514.700,571.890,0,"DISAPLA","IPS","TE","ACCESORIOS (168)","","24-06-2022",3,0,3.00,3.00,"$",1100000079,"1100000105.jpg",01-02-2023 15:25:09
0,79,"AGUA TE 32 X 25MM",1100000106,"0007","305.0007",300.400,333.780,0,"DISAPLA","IPS","TE","ACCESORIOS (168)","","24-06-2022",37,0,37.00,37.00,"$",1100000080,"1100000106.jpg",01-02-2023 15:25:09
0,80,"AGUA TE 32 X 25 X 20 MM",1100000107,"0008","305.0008",293.080,325.640,0,"DISAPLA","IPS","TE","ACCESORIOS (168)","","24-06-2022",4,0,4.00,4.00,"$",1100000081,"1100000107.jpg",01-02-2023 15:25:09
0,81,"AGUA TE 25 X 20 MM",1100000108,"0009","305.0009",167.610,186.230,0,"DISAPLA","IPS","TE","ACCESORIOS (168)","","24-06-2022",12,0,12.00,12.00,"$",1100000082,"1100000108.jpg",01-02-2023 15:25:09
0,82,"AGUA TE 32 X 20 MM",1100000109,"0010","305.0010",314.150,349.050,0,"DISAPLA","IPS","TE","ACCESORIOS (168)","","24-06-2022",82,0,82.00,82.00,"$",1100000083,"1100000109.jpg",01-02-2023 15:25:09
0,83,"AGUA TE 20 X 1/2  M INS",1100000110,"0011","305.0011",540.350,600.390,0,"DISAPLA","IPS","TE","ACCESORIOS (168)","","24-06-2022",154,0,154.00,154.00,"$",1100000084,"1100000110.jpg",01-02-2023 15:25:09
0,84,"AGUA TE 20 X 1/2 H INS",1100000111,"0012","305.0012",497.310,552.570,0,"DISAPLA","IPS","TE","ACCESORIOS (168)","","24-06-2022",49,0,49.00,49.00,"$",1100000085,"1100000111.jpg",01-02-2023 15:25:09
0,85,"AGUA TE 25 X 3/4 H INS",1100000112,"0013","305.0013",688.720,765.240,0,"DISAPLA","IPS","TE","ACCESORIOS (168)","","24-06-2022",43,0,43.00,43.00,"$",1100000086,"1100000112.jpg",01-02-2023 15:25:09
0,86,"AGUA TE 25 X 1/2 H INS",1100000113,"0014","305.0014",551.340,612.600,0,"DISAPLA","IPS","TE","ACCESORIOS (168)","","24-06-2022",62,0,62.00,62.00,"$",1100000087,"1100000113.jpg",01-02-2023 15:25:09
0,87,"AGUA TE 25 X 3/4 M INS",1100000114,"0015","305.0015",766.000,851.110,0,"DISAPLA","IPS","TE","ACCESORIOS (168)","","24-06-2022",1,0,1.00,1.00,"$",1100000088,"1100000114.jpg",01-02-2023 15:25:09
0,88,"AGUA TE 20 X 3/4 H INS",1100000115,"0016","305.0016",0.000,0.000,0,"DISAPLA","IPS","TE","ACCESORIOS (168)","","01-01-1900",10,0,10.00,10.00,"$",1100000089,"1100000115.jpg",01-02-2023 15:25:09
0,89,"AGUA TE 25 X 1/2 M INS",1100000116,"0017","305.0017",551.340,612.600,0,"DISAPLA","IPS","TE","ACCESORIOS (168)","","24-06-2022",37,0,37.00,37.00,"$",1100000090,"1100000116.jpg",01-02-2023 15:25:09
0,90,"AGUA TE 32 X 1/2 H INS",1100000117,"0018","305.0018",770.450,856.060,0,"DISAPLA","IPS","TE","ACCESORIOS (168)","","13-04-2021",19,0,19.00,19.00,"$",1100000091,"1100000117.jpg",01-02-2023 15:25:09
0,91,"AGUA TE 32 X 1/2 M INS",1100000118,"0019","305.0019",0.000,0.000,0,"DISAPLA","IPS","TE","ACCESORIOS (168)","","01-01-1900",7,0,7.00,7.00,"$",1100000092,"1100000118.jpg",01-02-2023 15:25:09
0,92,"AGUA TE 32 X 3/4 M INS",1100000119,"0020","305.0020",1102.680,1225.200,0,"DISAPLA","IPS","TE","ACCESORIOS (168)","","24-06-2022",24,0,24.00,24.00,"$",1100000093,"1100000119.jpg",01-02-2023 15:25:09
0,93,"AGUA TE 32 X 3/4 H INS",1100000120,"0021","305.0021",351.740,390.820,0,"DISAPLA","IPS","TE","ACCESORIOS (168)","","02-04-2021",5,0,5.00,5.00,"$",1100000094,"1100000120.jpg",01-02-2023 15:25:09
0,94,"AGUA TE 32 X 1 H INS",1100000121,"0022","305.0022",926.840,1029.820,0,"DISAPLA","IPS","TE","ACCESORIOS (168)","","24-06-2022",49,0,49.00,49.00,"$",1100000095,"1100000121.jpg",01-02-2023 15:25:09
0,95,"AGUA TE 32 X 1 M INS",1100000122,"0023","305.0023",1128.320,1253.690,0,"DISAPLA","IPS","TE","ACCESORIOS (168)","","24-06-2022",29,0,29.00,29.00,"$",1100000096,"1100000122.jpg",01-02-2023 15:25:09
0,96,"AGUA SOBREPASO 20 MM CORTO",1100000123,"0001","303.0001",118.940,132.150,0,"DISAPLA","IPS","                  SOBREPASO","ACCESORIOS (168)","","19-09-2022",-8,0,-8.00,-8.00,"$",1100000097,"1100000123.jpg",01-02-2023 15:25:09
0,97,"AGUA SOBREPASO 25 MM LARGO",1100000124,"0002","303.0002",311.390,345.990,0,"DISAPLA","IPS","                  SOBREPASO","ACCESORIOS (168)","","24-06-2022",65,0,65.00,65.00,"$",1100000098,"1100000124.jpg",01-02-2023 15:25:09
0,98,"AGUA SOBREPASO 32 MM LARGO",1100000125,"0003","303.0003",477.150,530.170,0,"DISAPLA","IPS","                  SOBREPASO","ACCESORIOS (168)","","24-06-2022",109,0,109.00,109.00,"$",1100000099,"1100000125.jpg",01-02-2023 15:25:09
0,99,"UNION DOBLE 20 X 20",1100000126,"0001","307.0001",0.000,0.000,0,"GRUTAMAT CONSIGNACION","IPS","UNION DOBLE","ACCESORIOS (168)","","01-01-1900",144,0,144.00,144.00,"$",1100000100,"1100000126.jpg",01-02-2023 15:25:09
0,100,"UNION DOBLE 20 X 1/2 FUSION PPN",1100000127,"0002","307.0002",0.000,0.000,0,"GRUTAMAT CONSIGNACION","IPS","UNION DOBLE","ACCESORIOS (168)","","01-01-1900",44,0,44.00,44.00,"$",1100000101,"1100000127.jpg",01-02-2023 15:25:09
0,101,"AGUA UNION DOBLE 20 X 1/2 FUSION METAL",1100000128,"0003","307.0003",673.940,748.820,0,"DISAPLA","IPS","UNION DOBLE","ACCESORIOS (168)","","03-04-2021",29,0,29.00,29.00,"$",1100000102,"1100000128.jpg",01-02-2023 15:25:09
0,103,"AGUA CUPLA REDUCCION 40 X 32 FF",1100000130,"0001","308.0001",397.490,441.650,0,"DISAPLA","IPS","REDUCCIONES","ACCESORIOS (168)","","24-06-2022",25,0,25.00,25.00,"$",1100000104,"1100000130.jpg",01-02-2023 15:25:09
0,104,"AGUA CUPLA REDUCCION 50 X 32 FF",1100000131,"0002","308.0002",522.040,580.040,0,"DISAPLA","IPS","REDUCCIONES","ACCESORIOS (168)","","24-06-2022",22,0,22.00,22.00,"$",1100000105,"1100000131.jpg",01-02-2023 15:25:09
0,105,"AGUA CUPLA REDUCCION 50 X 40 FF",1100000132,"0003","308.0003",538.520,598.360,0,"DISAPLA","IPS","REDUCCIONES","ACCESORIOS (168)","","24-06-2022",75,0,75.00,75.00,"$",1100000106,"1100000132.jpg",01-02-2023 15:25:09
0,106,"AGUA REDUCCION 63 X 40 FF",1100000133,"0004","308.0004",1093.530,1215.030,0,"DISAPLA","IPS","REDUCCIONES","ACCESORIOS (168)","","24-06-2022",79,0,79.00,79.00,"$",1100000107,"1100000133.jpg",01-02-2023 15:25:09
0,107,"AGUA REDUCCION 63 X 50 FF",1100000134,"0005","308.0005",1126.490,1251.660,0,"DISAPLA","IPS","REDUCCIONES","ACCESORIOS (168)","","24-06-2022",32,0,32.00,32.00,"$",1100000108,"1100000134.jpg",01-02-2023 15:25:09
0,108,"AGUA CRUZ 20MM FF",1100000135,"0001","309.0001",323.300,359.220,0,"DISAPLA","IPS","CRUCES","ACCESORIOS (168)","","24-06-2022",31,0,31.00,31.00,"$",1100000109,"1100000135.jpg",01-02-2023 15:25:09
0,109,"AGUA CRUZ 25MM FF",1100000136,"0002","309.0002",557.760,619.730,0,"DISAPLA","IPS","CRUCES","ACCESORIOS (168)","","24-06-2022",19,0,19.00,19.00,"$",1100000110,"1100000136.jpg",01-02-2023 15:25:09
0,110,"AGUA CRUZ 32MM FF",1100000137,"0003","309.0003",1113.670,1237.410,0,"DISAPLA","IPS","CRUCES","ACCESORIOS (168)","","24-06-2022",4,0,4.00,4.00,"$",1100000111,"1100000137.jpg",01-02-2023 15:25:09
