ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,97,184,"CANTONERA PVC CON MALLA X 2,60 M.",1100000207,"CMLL2,60","1.CMLL2,60",3944.057,3944.060,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,93,10,"PERFIL OMEGA X 2600 MM",1100000013,"OMEGA","1.OMEGA",2.460,2.460,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,92,59,"ALAMBRE GALVANIZADO N° 16 .",1100000078,"144472","1.144472",7.144,7.140,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,87,124,"PERFIL TRAVESAÑO CORTO TX TP 15/16" X 0,61 M.",1100000146,"T0,61","1.T0,61",0.440,0.440,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","10-02-2025",2.00,0.00,0.00,2.00,2.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,86,249,"TORNILLO T2 MECHA 6 X 1 1/8" BRILLANTE",1100000278,"96001012","1.96001012",25.448,25.450,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,85,213,"PLACA DECO CLASIC 0,606 X 1,216M",1100000242,"DECOC","3.DECOC",5985.622,5985.620,0,"DURLOCK","DURLOCK","PLACA DESMONTABLE","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,85,219,"PLACA DURLOCK RH 12,5MM 1,20 X 2,40M",1100000248,"DVERDE","2.DVERDE",19944.265,19944.270,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","02-12-2024",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,73,63,"CINTA PAPEL MICROPERFORADA X 23 M.",1100000082,"CP23","1.CP23",2.497,2.500,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,72,229,"BARRERA DE AGUA Y VIENTO DURLOCK 1,50 X 20M",1100000258,"BAYV","9.BAYV",59.809,59.810,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,68,236,"TORNILLOS AUTOPERFORANTES T1 EXAGONAL 10 X 3/4 "",1100000265,"95001004","1.95001004",47.900,47.900,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,68,155,"PLACA OSB 11,1 MM. 1,22X2,44 M.",1100000177,"OSB11,1","1.OSB11,1",23643.110,23643.110,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","31-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,64,125,"PERFIL TRAVESAÑO LARGO TX TP 15/16" X 1,22 M.",1100000147,"T1,22","1.T1,22",0.810,0.810,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","10-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,63,205,"MASILLA DURLOCK LPU MULTIUSO BALDE 7 KG",1100000234,"MD7","5.MD7",13036.178,13036.180,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,63,210,"MASILLA SECADO RAPIDO 30' BOLSA X 25 KG",1100000239,"MSR25","5.MSR25",31332.424,31332.420,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,59,144,"ARANDELAS PARA SISTEMA EIFS X UNIDAD",1100000166,"ARAND","1.ARAND",21.481,21.480,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,54,106,"MASILLA ANCLAFLEX PLUS , ENVASE X 32 KG.",1100000128,"MAP32","1.MAP32",24715.920,24715.920,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,54,214,"PLACA DURLOCK CIEL 7MM 1,20 X 2,40M",1100000243,"CIEL","2.CIEL",11135.948,11135.950,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,52,146,"PLACA EPS 1000 X 1000 X 30 MM. 20 KG/M3.",1100000168,"EPS30","1.EPS30",7.128,7.130,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",3.00,0.00,0.00,3.00,3.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,50,8,"PERFIL BUÑA Z X 2600 MM",1100000011,"BUÑA","1.BUÑA",2.190,2.190,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,49,304,"SELLADOR SUPERBOARD 280ML",1200000342,"4088105","10.4088105",14.810,14.810,1,"DURLOCK","ETERNIT","ACCESORIOS","GENERAL","GENERAL","29-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,45,128,"MAESTRA F-47  4000 MM.",1100000150,"F474000","1.F474000",6.638,6.640,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,44,359,"GENERICO 21%",1200000403,"1","14.1",0.000,0.000,0,"SURSECO","GENERICO","ADMINISTRACION","GENERAL","GENERAL","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,43,293,"PGO - PERFIL OMEGA REFORZADO",1100000324,"PGO22","1.PGO22",5.030,5.030,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,43,232,"LANA DE VIDRIO CON ALUMINIO DURLOCK 14,5X1,2/50 MM.",1100000261,"DLV50A","9.DLV50A",121.767,121.770,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,42,129,"PERFIL U 25/20 2600 MM.",1100000151,"U2600","1.U2600",3.240,3.240,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,40,294,"PLACA DECO CLASIC 0,606 X 0,606M",1200000331,"DECOC60","3.DECOC60",3270.140,3270.140,0,"DURLOCK","DURLOCK","PLACA DESMONTABLE","GENERAL","GENERAL","30-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,39,217,"PLACA DURLOCK EST REF 12,5MM 1,20 X 2,60M",1100000246,"D12,526","2.D12,526",13305.996,13306.000,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","02-12-2024",-3.00,0.00,0.00,-3.00,-3.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,39,80,"ANCLAJE RM 12 MM. FIJACION QUIMICA",1100000100,"RM12","1.RM12",8505.877,8505.880,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,38,218,"PLACA DURLOCK EST REF 12,5MM 1,20 3,00M",1100000247,"D12,53","2.D12,53",15353.268,15353.270,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","02-12-2024",-5.00,0.00,0.00,-5.00,-5.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,38,181,"ANCLAJE S/HTT 14",1100000204,"SHTT","1.SHTT",8.187,8.190,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,37,158,"PLACA OSB 9,5 MM. 1,22X2,44 M.",1100000180,"OSB9,5","1.OSB9,5",20246.860,20246.860,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","31-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,36,92,"BANDA ACUSTICA E HIDRAULICA 100 MM X 25 M.",1100000113,"BAH100","1.BAH100",18849.046,18849.050,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,36,93,"BANDA ACUSTICA E HIDRAULICA 70 MM X 25 M.",1100000114,"BAH70","1.BAH70",13212.001,13212.000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,36,82,"ANCLAJE VARILLA ROSCADA FTR/RGM 12 X 160 MM",1100000102,"VRRGM12","1.VRRGM12",8210.184,8210.180,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,36,7,"PERFIL ANGULO DE AJUSTE X 2600 MM",1100000010,"ANG","1.ANG",1.050,1.050,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,36,246,"TORNILLO T3 AGUJA 6 X 1 1/2" FOSF.NEGRO",1100000275,"96001004","1.96001004",23.130,23.130,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,35,221,"PLACA DURLOCK ACUSTICA 12,5MM 1,20 X 2,40M",1100000250,"DA12,5","2.DA12,5",14738.792,14738.790,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,31,105,"MASILLA ANCLAFLEX PLUS , ENVASE X 15 KG.",1100000127,"MAP15","1.MAP15",14234.972,14234.970,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,28,100,"FIELTRO LIVIANO ISOVER 50 MM., ROLLO 1,20X18 ML.",1100000121,"FL50","1.FL50",97781.970,97781.970,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,28,85,"FISCHER ESPUMA MONOCOMPONENTE DE APLICACIÓN MANUAL 500",1100000106,"18558","1.18558",13175.473,13175.470,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,27,212,"ENDUIDO INTERIOR DURLOCK X 20 LITROS",1100000241,"ED20","5.ED20",43251.018,43251.020,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,26,224,"PLACA SUPERBOARD USOS MULTIPLES 6MM",1100000253,"DSUP6","4.DSUP6",38087.383,38087.380,0,"DURLOCK","ETERNIT","PLACAS DE CEMENTO","GENERAL","GENERAL","07-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,26,262,"FENOLICO PINO PLYWOODHOME IV/IV 12MM",1100000292,"FEN12","1.FEN12",25260.550,25260.550,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,24,225,"PLACA SUPERBOARD PAREDES EXTERIORES 8MM",1100000254,"DSUP8","4.DSUP8",50753.570,50753.570,0,"DURLOCK","ETERNIT","PLACAS DE CEMENTO","GENERAL","GENERAL","07-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,22,108,"ADHESIVO REVOQUE SECO 60' - BOLSA 25KG",1100000130,"ADRS","1.ADRS",21162.041,21162.040,0,"DURLOCK","GENERICO","GENERAL","GENERAL","GENERAL","12-11-2024",3.00,0.00,0.00,3.00,3.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,21,103,"ROLAC PLATA MUROS ISOVER 100 MM., ROLLO 0,40 X 7,00 ML. X 03 UNID.",1100000125,"RPM100","1.RPM100",134713.120,134713.120,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,21,51,"PERFIL PERIMETRAL J X 3,00 M.",1100000070,"J","1.J",3.280,3.280,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,20,11,"PGC 70 X 40 X 15 ESPESOR 0,94 X 6000 MM.",1100000014,"PGC700094","8.PGC700094",19.700,19.700,1,"DURLOCK","ETERNIT","PERFILES STEEL","GENERAL","GENERAL","04-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,20,99,"FIELTRO LIVIANO ISOVER 100 MM., ROLLO 1,20X11 ML.",1100000120,"FL100","1.FL100",120627.840,120627.840,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,20,252,"DISCO CLASSIC CORTE PLANO 115 X 1,0 X 22",1100000281,"DCORTE","1.DCORTE",442.558,442.560,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,20,263,"FENOLICO PINO PLYWOODHOME IV/IV 18MM",1100000293,"FEN18","1.FEN18",30010.140,30010.140,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,19,226,"PLACA CEDRAL SMART NATURAL 3,20 X 100MM",1100000255,"SMART","6.SMART",13675.343,13675.340,0,"DURLOCK","ETERNIT","CEDRAL","GENERAL","GENERAL","07-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,19,231,"LANA PET CIELORRASO 1,2M X 12,5M X 50MM",1100000260,"PET50","9.PET50",81.099,81.100,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,19,211,"MASILLA DURLOCK SC BALDE 18 KG",1100000240,"MDSC18","11.MDSC18",34772.929,34772.930,0,"DURLOCK","DURLOCK","SC. SEMI CUBIERTOS","GENERAL","GENERAL","07-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,19,356,"SIMPLISIMA MARM TRAVIATTA GRIS 6MM 1,20X2,40",1200000400,"303538","13.303538",43.780,43.780,1,"DURLOCK","DURLOCK","SIMPLISIMA","GENERAL","GENERAL","16-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,18,180,"ANCLAJE S/A 23",1100000203,"SA23","1.SA23",0.411,0.410,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,18,222,"PLACA DURLOCK SC 12,5MM 1,20 X 2,40M",1100000251,"DSC12","11.DSC12",23446.720,23446.720,0,"DURLOCK","DURLOCK","SC. SEMI CUBIERTOS","GENERAL","GENERAL","26-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,18,104,"MASILLA ANCLAFLEX PLUS , ENVASE X 1,8 KG.",1100000126,"MAP1,8","1.MAP1,8",4171.183,4171.180,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,18,13,"PGC 150 X 40 X 15 ESPESOR 0,94 X 6000 MM.",1100000017,"PGC150094","1.PGC150094",26.440,26.440,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,18,78,"ANCLAJE MECANICO FISCHER FWA 10 X 95 MM.",1100000098,"FWA1095","1.FWA1095",2957.897,2957.900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,17,14,"PGU 70 X 35 ESPESOR 0,94 X 6000 MM.",1100000031,"PGU700094","8.PGU700094",15.780,15.780,1,"DURLOCK","ETERNIT","PERFILES STEEL","GENERAL","GENERAL","04-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,18-02-2025 16:15:51
0,17,121,"MOLDURA AT-35     35 X 35 X 2000 MM.",1100000143,"AT35","1.AT35",1739.410,1739.410,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",-12.00,0.00,0.00,-12.00,-12.00,0.00,"$","",21.00,18-02-2025 16:15:51
0,17,238,"TORNILLO AUTOPERFORANTE TECHO 14 X 2" C/ARANDELA VULCANIZADA",1100000267,"95001016","1.95001016",175.620,175.620,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","28-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,18-02-2025 16:15:51
