ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,911,"HIERRO RED. LISO 16MM X 6 MTS",1100001064,"0238","1.0238",5991.557,6657.220,0,"CODIMAT CUENTA NUEVA","GENERAL","HIERROS","GENERAL","GENERAL","30-01-2023",-11,0,-10.66,-10.66,"$",1100000912,"1100001064.jpg",03-07-2023 16:44:35
0,298,"HIERRO RED. LISO 11.11MM (7/16) HERRERO X 6 MTRS",1100000357,"0138","1.0138",2623.000,2915.000,0,"CODIMAT CUENTA NUEVA","GENERAL","HIERROS","GENERAL","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000299,"",03-07-2023 16:44:35
0,299,"HIERRO RED. LISO 14.29MM (9/16) X 6MTRS",1100000358,"0139","1.0139",4183.000,4647.000,0,"CODIMAT CUENTA NUEVA","GENERAL","HIERROS","GENERAL","GENERAL","30-01-2023",-1,0,-0.63,-0.63,"$",1100000300,"",03-07-2023 16:44:35
0,300,"PLANCHUELA 31.8 X 7.94 MM (1 1/4 X 5/16) X 6MTRS",1100000359,"0140","1.0140",6790.000,7544.000,0,"CODIMAT CUENTA NUEVA","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000301,"",03-07-2023 16:44:35
0,301,"PLANCHUELA 31.8 X 9.53MM (1 1/4 X 3/8) X 6MTRS",1100000360,"0141","1.0141",8066.000,8962.000,0,"CODIMAT CUENTA NUEVA","GENERAL","HIERROS","PLANCHUELA","GENERAL","30-01-2023",0,0,0.00,0.00,"$",1100000302,"",03-07-2023 16:44:35
0,483,"MALLA 4MM 15 X 25 2MTRS X 6 MTRS",1100000570,"0179","1.0179",7478.000,8308.000,0,"CODIMAT CUENTA NUEVA","GENERAL","HIERROS","GENERAL","GENERAL","23-10-2022",-18,0,-18.00,-18.00,"$",1100000484,"",03-07-2023 16:44:35
0,484,"MALLA 4MM 15 X 15 2MTRS X 6MTRS",1100000572,"0180","1.0180",8736.000,9707.000,0,"CODIMAT CUENTA NUEVA","GENERAL","HIERROS","GENERAL","GENERAL","23-10-2022",-1,0,-1.00,-1.00,"$",1100000485,"",03-07-2023 16:44:35
0,144,"CLAVO ESPIRALADO 1 1/2"",1100000186,"0040","2.0040",1350.000,1500.000,0,"CODIMAT CUENTA NUEVA","GENERAL","ACCESORIOS","GENERAL","GENERAL","31-08-2022",-2,0,-2.00,-2.00,"$",1100000145,"",03-07-2023 16:44:35
0,257,"PERFIL U 50 X 25 X 5 (6 MTS)",1100000307,"0122","1.0122",14651.000,16278.000,0,"CODIMAT CUENTA NUEVA","GENERAL","HIERROS","GENERAL","GENERAL","24-01-2023",-1,0,-1.00,-1.00,"$",1100000258,"1100000307.jpg",03-07-2023 16:44:35
0,258,"PERFIL U 50 X 38 X 5 (6 MTS)",1100000308,"0123","1.0123",19054.000,21170.000,0,"CODIMAT CUENTA NUEVA","GENERAL","HIERROS","GENERAL","GENERAL","24-01-2023",-5,0,-5.00,-5.00,"$",1100000259,"1100000308.jpg",03-07-2023 16:44:35
0,295,"HIERRO RED. LISO HERRERO 6.35MM (1/4) X 6MTRS",1100000354,"0135","1.0135",887.000,985.000,0,"CODIMAT CUENTA NUEVA","GENERAL","HIERROS","GENERAL","GENERAL","30-01-2023",-2,0,-2.00,-2.00,"$",1100000296,"1100000354.jpg",03-07-2023 16:44:35
0,296,"HIERRO RED. LISO HERRERO 7.93MM (5/16) X 6MTRS",1100000355,"0136","1.0136",1321.000,1468.000,0,"CODIMAT CUENTA NUEVA","GENERAL","HIERROS","GENERAL","GENERAL","30-01-2023",-2,0,-2.00,-2.00,"$",1100000297,"",03-07-2023 16:44:35
0,297,"HIERRO RED. LISO 9.52MM (3/8) HERRERO X 6 MTRS",1100000356,"0137","1.0137",2298.000,2553.000,0,"CODIMAT CUENTA NUEVA","GENERAL","HIERROS","GENERAL","GENERAL","30-01-2023",-1,0,-1.00,-1.00,"$",1100000298,"",03-07-2023 16:44:35
0,142,"GENERICO",1100000184,"0001","6.0001",0.000,0.000,0,"CODIMAT SA","GENERAL","AISLANTES","GENERAL","GENERAL","01-01-1900",-205,0,-204.51,-204.51,"$",1100000143,"",03-07-2023 16:44:35
0,654,"PERFIL C GALV. 120MM X 2MM X 12MTRS",1100000763,"0006","18.0006",28435.000,31594.130,0,"CODIMAT SA","GENERAL","TECHOS","PERFILES","GENERAL","18-10-2022",0,0,0.00,0.00,"$",1100000655,"",03-07-2023 16:44:35
0,466,"CANDADO 32MM ECO",1100000543,"0296","2.0296",661.000,735.000,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","15-07-2022",0,0,0.00,0.00,"$",1100000467,"",03-07-2023 16:44:35
0,467,"CANDADO 40MM ECO",1100000544,"0297","2.0297",818.000,909.000,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","15-07-2022",0,0,0.00,0.00,"$",1100000468,"",03-07-2023 16:44:35
0,720,"MASA MAGNETICA PARA SOLDAR",1100000841,"0420","2.0420",1008.293,1120.310,0,"CORDOBES","GENERAL","ACCESORIOS","SOLDADURA","GENERAL","07-12-2022",0,0,0.00,0.00,"$",1100000721,"",03-07-2023 16:44:35
0,721,"SOLDADORA ALEBA 150 AMP",1100000842,"0001","19.0001",57944.601,64382.250,0,"CORDOBES","GENERAL","HERRAMIENTAS ELECTRICAS","SOLDADURA","GENERAL","07-12-2022",0,0,0.00,0.00,"$",1100000722,"1100000842.jpg",03-07-2023 16:44:35
0,722,"SIERRA SENSITIVA 2500WTS ALEBA",1100000844,"0002","19.0002",67182.225,74646.170,0,"CORDOBES","GENERAL","HERRAMIENTAS ELECTRICAS","SOLDADURA","GENERAL","07-12-2022",0,0,0.00,0.00,"$",1100000723,"",03-07-2023 16:44:35
0,723,"ESCUADRA MAGNETICA PARA SOLDAR 3"",1100000846,"0001","17.0001",1092.842,1214.260,0,"CORDOBES","GENERAL","ACCESORIOS SOLDADOR","GENERAL","GENERAL","08-12-2022",0,0,0.00,0.00,"$",1100000724,"",03-07-2023 16:44:35
0,935,"CABLE AC. GALV. 5MM 6X19 X METRO",1100001088,"0593","2.0593",350.144,389.050,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","19-01-2023",0,0,0.00,0.00,"$",1100000936,"",03-07-2023 16:44:35
0,936,"CABLE AC. GALV. 8MM 6X19+1 X METRO",1100001089,"0594","2.0594",963.660,1070.720,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","19-01-2023",0,0,0.00,0.00,"$",1100000937,"",03-07-2023 16:44:35
0,937,"CINTA PELIGRO 8X100",1100001092,"0595","2.0595",728.283,809.200,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","19-01-2023",0,0,0.00,0.00,"$",1100000938,"",03-07-2023 16:44:35
0,938,"CUTTER 299 DE HOJA FIJA",1100001094,"0596","2.0596",2311.630,2568.450,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","19-01-2023",0,0,0.00,0.00,"$",1100000939,"",03-07-2023 16:44:35
0,929,"BROCA ESCALONADA 4-20",1100001082,"0587","2.0587",2280.850,2534.250,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","19-01-2023",0,0,0.00,0.00,"$",1100000930,"",03-07-2023 16:44:35
0,930,"MORSA CRUZ DE 4",1100001083,"0588","2.0588",22097.625,24552.670,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","19-01-2023",-1,0,-1.00,-1.00,"$",1100000931,"",03-07-2023 16:44:35
0,931,"GUANTE TEJIDO T10 NARANJA RECUB. EN LATEX RUGOSO NEGRO",1100001084,"0589","2.0589",1148.351,1275.930,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","19-01-2023",0,0,0.00,0.00,"$",1100000932,"",03-07-2023 16:44:35
0,932,"CADENA Nª25 ESL. DEREC. PULIDO",1100001085,"0590","2.0590",2562.228,2846.890,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","19-01-2023",0,0,0.00,0.00,"$",1100000933,"",03-07-2023 16:44:35
0,933,"CABLE AC. GALV. 3MM 6X19 X METRO",1100001086,"0591","2.0591",221.642,246.270,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","19-01-2023",0,0,0.00,0.00,"$",1100000934,"",03-07-2023 16:44:35
0,934,"CABLE AC. GALV. 4MM 6X19 X METRO",1100001087,"0592","2.0592",271.419,301.570,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","19-01-2023",0,0,0.00,0.00,"$",1100000935,"",03-07-2023 16:44:35
0,923,"SOGA TRENZADA MULTIUSO 10MM X METRO",1100001076,"0581","2.0581",123.783,137.540,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","19-01-2023",0,0,0.00,0.00,"$",1100000924,"",03-07-2023 16:44:35
0,924,"SOGA TRENZADA MULTIUSO 12MM X METRO",1100001077,"0582","2.0582",176.781,196.420,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","19-01-2023",0,0,0.00,0.00,"$",1100000925,"",03-07-2023 16:44:35
0,925,"ESCUADRA MAGNETICA PARA SOLDADOR 3",1100001078,"0583","2.0583",1092.781,1214.190,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","19-01-2023",0,0,0.00,0.00,"$",1100000926,"",03-07-2023 16:44:35
0,926,"SOLDADORA DE ESTAÑO TIPO LAPIZ 40W",1100001079,"0584","2.0584",1830.125,2033.450,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","19-01-2023",0,0,0.00,0.00,"$",1100000927,"",03-07-2023 16:44:35
0,927,"ROLLO DE ESTAÑO 0.5 MM",1100001080,"0585","2.0585",999.702,1110.770,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","19-01-2023",0,0,0.00,0.00,"$",1100000928,"",03-07-2023 16:44:35
0,928,"CRIQUET TEN. 50MM DE ANCHO GANCHO J - 5000 KG",1100001081,"0586","2.0586",11609.950,12899.820,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","19-01-2023",0,0,0.00,0.00,"$",1100000929,"",03-07-2023 16:44:35
0,916,"ESCUADRA TRIANGULO GRANDE",1100001069,"0574","2.0574",6791.125,7545.620,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","19-01-2023",0,0,0.00,0.00,"$",1100000917,"",03-07-2023 16:44:35
0,917,"ESCUADRA MOVIL CON NIVEL",1100001070,"0575","",3009.875,3344.270,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","19-01-2023",-1,0,-1.00,-1.00,"$",1100000918,"",03-07-2023 16:44:35
0,918,"SOLDADORA CONARCO KIT INVERS MIG",1100001071,"0576","2.0576",329330.919,365919.580,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","19-01-2023",0,0,0.00,0.00,"$",1100000919,"",03-07-2023 16:44:35
0,920,"SOGA TRENZADA MULTIUSO 5.MM X METRO",1100001073,"0578","2.0578",35.574,39.530,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","19-01-2023",0,0,0.00,0.00,"$",1100000921,"",03-07-2023 16:44:35
0,921,"SOGA TRENZADA MULTIUSO 6MM X METRO",1100001074,"0579","2.0579",44.286,49.210,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","19-01-2023",0,0,0.00,0.00,"$",1100000922,"",03-07-2023 16:44:35
0,922,"SOGA TRENZADA MULTIUSO 8MM X METRO",1100001075,"0580","2.0580",79.497,88.330,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","19-01-2023",0,0,0.00,0.00,"$",1100000923,"",03-07-2023 16:44:35
0,736,"DISCO DE CORTE 230X1.9MM BAROVO",1100000861,"0424","2.0424",524.596,582.880,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","08-12-2022",0,0,0.00,0.00,"$",1100000737,"1100000861.jpg",03-07-2023 16:44:35
0,738,"DISCO DE DESBASTE 4 1/2 ESPESOR 4.8MM BAROVO",1100000862,"0425","2.0425",263.478,292.750,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","08-12-2022",-2,0,-2.00,-2.00,"$",1100000739,"1100000862.jpg",03-07-2023 16:44:35
0,912,"CEPILLO MANGO ROJO",1100001065,"0570","2.0570",706.277,784.740,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","19-01-2023",0,0,0.00,0.00,"$",1100000913,"",03-07-2023 16:44:35
0,913,"LEZNAS X2 DAVIDSON",1100001066,"0571","2.0571",3917.375,4352.600,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","19-01-2023",0,0,0.00,0.00,"$",1100000914,"",03-07-2023 16:44:35
0,914,"PRENSA ESQUINERO",1100001067,"0572","2.0572",2404.875,2672.060,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","19-01-2023",0,0,0.00,0.00,"$",1100000915,"",03-07-2023 16:44:35
0,915,"ESCUADRA TRIANGULO CHICA",1100001068,"0573","2.0573",2858.625,3176.220,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","19-01-2023",0,0,0.00,0.00,"$",1100000916,"",03-07-2023 16:44:35
0,730,"KIT DE LLAVE COMBINADA 8 PZAS. ALEBA",1100000854,"0008","17.0008",9134.804,10149.680,0,"CORDOBES","GENERAL","ACCESORIOS SOLDADOR","GENERAL","GENERAL","08-12-2022",0,0,0.00,0.00,"$",1100000731,"",03-07-2023 16:44:35
0,731,"KIT DE LLAVE COMBINADA 10 PZAS. ALEBA",1100000855,"0009","17.0009",10882.407,12091.440,0,"CORDOBES","GENERAL","ACCESORIOS SOLDADOR","GENERAL","GENERAL","08-12-2022",0,0,0.00,0.00,"$",1100000732,"",03-07-2023 16:44:35
0,732,"KIT DE LLAVE COMBINADA 12 PZAS. ALEBA",1100000856,"0010","17.0010",18586.568,20651.540,0,"CORDOBES","GENERAL","ACCESORIOS SOLDADOR","GENERAL","GENERAL","08-12-2022",0,0,0.00,0.00,"$",1100000733,"",03-07-2023 16:44:35
0,733,"MASCARA FOTOSENSIBLE SZ-AST NEGRO",1100000857,"0011","17.0011",4813.380,5348.150,0,"CORDOBES","GENERAL","ACCESORIOS SOLDADOR","GENERAL","GENERAL","08-12-2022",0,0,0.00,0.00,"$",1100000734,"",03-07-2023 16:44:35
0,734,"JUEGO DE TUBO 107 PZAS. CROSSMASTER",1100000858,"0012","17.0012",44830.500,49811.170,0,"CORDOBES","GENERAL","ACCESORIOS SOLDADOR","GENERAL","GENERAL","08-12-2022",0,0,0.00,0.00,"$",1100000735,"",03-07-2023 16:44:35
0,735,"DISCO DE CORTE 180X1.6X22.3 BAROVO",1100000859,"0423","2.0423",325.611,361.790,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","GENERAL","08-12-2022",0,0,0.00,0.00,"$",1100000736,"1100000859.jpg",03-07-2023 16:44:35
0,724,"ESCUADRA MAGNETICA PARA SOLDADOR 4"",1100000848,"0002","17.0002",1768.445,1964.920,0,"CORDOBES","GENERAL","ACCESORIOS SOLDADOR","GENERAL","GENERAL","08-12-2022",0,0,0.00,0.00,"$",1100000725,"",03-07-2023 16:44:35
0,725,"ESCUADRA MAGNETICA PARA SOLDADOR 5"",1100000849,"0003","17.0003",2622.978,2914.390,0,"CORDOBES","GENERAL","ACCESORIOS SOLDADOR","GENERAL","GENERAL","08-12-2022",0,0,0.00,0.00,"$",1100000726,"",03-07-2023 16:44:35
0,726,"AMOLADORA ALEBA 115",1100000850,"0004","17.0004",21848.184,24275.520,0,"CORDOBES","GENERAL","ACCESORIOS SOLDADOR","GENERAL","GENERAL","08-12-2022",0,0,0.00,0.00,"$",1100000727,"",03-07-2023 16:44:35
0,727,"AMOLADORA 178 MM 1200 W ALEBA",1100000851,"0005","17.0005",39643.139,44047.490,0,"CORDOBES","GENERAL","ACCESORIOS SOLDADOR","GENERAL","GENERAL","08-12-2022",0,0,0.00,0.00,"$",1100000728,"",03-07-2023 16:44:35
0,728,"AMOLADORA ALEBA 230",1100000852,"0006","17.0006",43220.535,48022.340,0,"CORDOBES","GENERAL","ACCESORIOS SOLDADOR","GENERAL","GENERAL","08-12-2022",0,0,0.00,0.00,"$",1100000729,"",03-07-2023 16:44:35
0,729,"TALADRO PERCUTOR 850 W ALEBA",1100000853,"0007","17.0007",22532.045,25035.360,0,"CORDOBES","GENERAL","ACCESORIOS SOLDADOR","GENERAL","GENERAL","08-12-2022",0,0,0.00,0.00,"$",1100000730,"",03-07-2023 16:44:35
0,250,"ALAMBRE NEGRO RECOCIDO Nº17 X KG",1100000300,"0130","2.0130",1405.000,1561.000,0,"CUATRO BARRAS","GENERAL","ACCESORIOS","GENERAL","GENERAL","26-01-2023",-2,0,-2.00,-2.00,"$",1100000251,"",03-07-2023 16:44:35
0,251,"CLAVO PUNTA PARIS ESPIRALADO 3" X KG",1100000301,"0131","2.0131",1358.000,1508.000,0,"CUATRO BARRAS","GENERAL","ACCESORIOS","GENERAL","GENERAL","26-01-2023",0,0,0.00,0.00,"$",1100000252,"",03-07-2023 16:44:35
0,252,"CLAVO PUNTA PARIS ESPIRALADO 2" X KG",1100000302,"0132","2.0132",1515.000,1683.000,0,"CUATRO BARRAS","GENERAL","ACCESORIOS","GENERAL","GENERAL","26-01-2023",0,0,0.00,0.00,"$",1100000253,"",03-07-2023 16:44:35
0,253,"CLAVO PUNTA PARIS ESPIRALADO 2 1/2" X KG",1100000303,"0133","2.0133",1409.000,1565.000,0,"CUATRO BARRAS","GENERAL","ACCESORIOS","GENERAL","GENERAL","26-01-2023",0,0,0.00,0.00,"$",1100000254,"",03-07-2023 16:44:35
0,254,"CLAVO PUNTA PARIS 3" X KG",1100000304,"0134","2.0134",1401.000,1556.000,0,"CUATRO BARRAS","GENERAL","ACCESORIOS","GENERAL","GENERAL","26-01-2023",0,0,0.00,0.00,"$",1100000255,"",03-07-2023 16:44:35
0,537,"ALAMBRE NEGRO RECOCIDO Nº 16 X KG",1100000634,"0333","2.0333",1152.560,1280.610,0,"CUATRO BARRAS","GENERAL","ACCESORIOS","GENERAL","GENERAL","26-01-2023",-15,0,-15.00,-15.00,"$",1100000538,"",03-07-2023 16:44:35
0,671,"ALAMBRE DE ATAR Nº14 X KG",1100000789,"0411","2.0411",1258.400,1398.210,0,"CUATRO BARRAS","GENERAL","ACCESORIOS","GENERAL","GENERAL","26-01-2023",0,0,0.00,0.00,"$",1100000672,"",03-07-2023 16:44:35
0,538,"ALAMBRE DULCE 4,06 MM X KG",1100000635,"0334","2.0334",932.340,1035.920,0,"CUATRO BARRAS","GENERAL","ACCESORIOS","GENERAL","GENERAL","26-01-2023",-3,0,-3.00,-3.00,"$",1100000539,"",03-07-2023 16:44:35
0,539,"CLAVO PUNTA PARIS 5" X KG",1100000637,"0335","2.0335",1042.450,1158.270,0,"CUATRO BARRAS","GENERAL","ACCESORIOS","AUTOPERFORANTES","CLAVO","26-01-2023",-3,0,-3.00,-3.00,"$",1100000540,"",03-07-2023 16:44:35
0,540,"CLAVO PUNTA PARIS 6" X KG",1100000638,"0336","2.0336",1042.450,1158.270,0,"CUATRO BARRAS","GENERAL","ACCESORIOS","AUTOPERFORANTES","CLAVO","26-01-2023",0,0,0.00,0.00,"$",1100000541,"",03-07-2023 16:44:35
0,541,"CLAVO ESPIRALADO 1" X KG",1100000639,"0337","2.0337",1671.650,1857.370,0,"CUATRO BARRAS","GENERAL","ACCESORIOS","AUTOPERFORANTES","CLAVO","26-01-2023",0,0,0.00,0.00,"$",1100000542,"",03-07-2023 16:44:35
0,644,"CONCERTINA 45CM SIMPLE",1100000750,"0400","2.0400",8652.624,9613.930,0,"CUATRO BARRAS","GENERAL","ACCESORIOS","SEGURIDAD PERIMETRAL","GENERAL","26-01-2023",0,0,0.00,0.00,"$",1100000645,"",03-07-2023 16:44:35
0,645,"CONCERTINA 45 CM CRUZADA",1100000752,"0401","2.0401",13154.550,14616.020,0,"CUATRO BARRAS","GENERAL","ACCESORIOS","SEGURIDAD PERIMETRAL","GENERAL","26-01-2023",0,0,0.00,0.00,"$",1100000646,"",03-07-2023 16:44:35
