ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,180,"ANCLAJE S/A 23",1100000203,"SA23","1.SA23",0.407,0.410,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,181,"ANCLAJE S/HTT 14",1100000204,"SHTT","1.SHTT",8.117,8.120,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,82,"ANCLAJE VARILLA ROSCADA FTR/RGM 12 X 160 MM",1100000102,"VRRGM12","1.VRRGM12",8139.475,8139.480,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,83,"ANCLAJE VARILLA ROSCADA FTR/RGM 16 X 190 MM",1100000103,"VRRGM16","1.VRRGM16",15026.800,15026.800,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,276,"APRIETA TUERCAS MAGNÉTICO IMPACTO 1/4 ENC. 1/4 - MILWAUKEE",1100000307,"49-66-4502","1.49-66-4502",4812.214,4812.210,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,275,"APRIETA TUERCAS MAGNÉTICO IMPACTO 3/8 ENC. 1/4 - MILWAUKEE",1100000306,"49-66-4505","1.49-66-4505",5260.282,5260.280,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,277,"APRIETA TUERCAS MAGNÉTICO IMPACTO 5/16 ENC. 1/4 - MILWAUKEE",1100000308,"49-66-4503","1.49-66-4503",4940.422,4940.420,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,182,"ARANDELA PARA ANCLAJE ESP. 3,2 MM.",1100000205,"ARANDANC","1.ARANDANC",0.470,0.470,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,144,"ARANDELAS PARA SISTEMA EIFS X UNIDAD",1100000166,"ARAND","1.ARAND",21.295,21.300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,92,"BANDA ACUSTICA E HIDRAULICA 100 MM X 25 M.",1100000113,"BAH100","1.BAH100",18686.710,18686.710,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,93,"BANDA ACUSTICA E HIDRAULICA 70 MM X 25 M.",1100000114,"BAH70","1.BAH70",13098.214,13098.210,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,229,"BARRERA DE AGUA Y VIENTO DURLOCK 1,50 X 20M",1100000258,"BAYV","9.BAYV",59.293,59.290,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,183,"BASE COAT ANCLAFLEX MONOCOMPONENTE BOLSA X 25 KG",1100000206,"BCOATAN","1.BCOATAN",14659.648,14659.650,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,126,"CABALLETE F-47 AJUSTE RAPIDO",1100000148,"CABF47","1.CABF47",1.019,1.020,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,184,"CANTONERA PVC CON MALLA X 2,60 M.",1100000207,"CMLL2,60","1.CMLL2,60",3910.089,3910.090,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,185,"CARTELA 200 X 200 X 1,29 MM. PERFORADA",1100000209,"CART200","1.CART200",2.335,2.340,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,186,"CARTELA 300 X 300 X 1,29 MM. PERFORADA",1100000210,"CART300","1.CART300",4.341,4.340,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,285,"CINCEL SDS MAX 25X400MM MADE IN GERMANY - MILWAUKEE",1100000316,"4932-3437-38","1.4932-3437-38",20786.030,20786.030,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,283,"CINCEL SDS PLUS 20MM X 250MM MADE IN GERMANY - MILWAUKEE",1100000314,"4933-3396-26","1.4933-3396-26",18036.754,18036.750,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,284,"CINCEL SDS PLUS 40MM X 250MM MADE IN GERMANY - MILWAUKEE",1100000315,"4932-3671-46","1.4932-3671-46",27455.283,27455.280,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,60,"CINTA AUTOADHESIVA TRAMADA X 20 M.",1100000079,"CT20","1.CT20",2.131,2.130,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,61,"CINTA AUTOADHESIVA TRAMADA X 45 M.",1100000080,"CT45","1.CT45",4.059,4.060,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,62,"CINTA AUTOADHESIVA TRAMADA X 90 M.",1100000081,"CT90","1.CT90",6.895,6.900,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,228,"CINTA DURLOCK MICROPERFORADA 150 FRANCIA",1100000257,"DCP150","10.DCP150",8.242,8.240,1,"DURLOCK","ETERNIT","ACCESORIOS","GENERAL","GENERAL","29-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,227,"CINTA DURLOCK MICROPERFORADA 75 FRANCIA",1100000256,"DCP75","10.DCP75",5.422,5.420,1,"DURLOCK","ETERNIT","ACCESORIOS","GENERAL","GENERAL","29-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,187,"CINTA FLEX CORNER X 30 ML.",1100000211,"CF30","1.CF30",20.355,20.360,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,63,"CINTA PAPEL MICROPERFORADA X 23 M.",1100000082,"CP23","1.CP23",2.476,2.480,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,259,"CINTAS METRICAS GLOBAL PLUS STANLEY 5 M 3/4",1100000288,"6030-797","1.6030-797",20694.709,20694.710,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,199,"CLIP DE FIJACION PARA ZOCALO EPS",1100000223,"CLIP","1.CLIP",286.831,286.830,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,299,"CUTTER SNAP-OFF (18X100)MM",1200000337,"90ESNK18102","1.90ESNK18102",2305.924,2305.920,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","12-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,258,"DESPRENDEDOR PLACA DE YESO LAMINADO",1100000287,"Ç","1.60STHT16069LA",37124.415,37124.420,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,252,"DISCO CLASSIC CORTE PLANO 115 X 1,0 X 22",1100000281,"DCORTE","1.DCORTE",438.746,438.750,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,267,"DISCO HOJA SIERRA CIRCULAR 7 1/4 184MM 24D - MILWAUKEE",1100000298,"48-40-0720","1.48-40-0720",30774.365,30774.370,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,127,"EMPALME PARA F-47",1100000149,"EMPF47","1.EMPF47",0.925,0.930,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,212,"ENDUIDO INTERIOR DURLOCK X 20 LITROS",1100000241,"ED20","5.ED20",42878.521,42878.520,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,298,"ESPATULA 6"(150MM) ACERO INOXIDABLE",1200000336,"EPTL15001","1.EPTL15001",4711.756,4711.760,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","12-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,262,"FENOLICO PINO PLYWOODHOME IV/IV 12MM",1100000292,"FEN12","1.FEN12",25042.995,25043.000,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,263,"FENOLICO PINO PLYWOODHOME IV/IV 18MM",1100000293,"FEN18","1.FEN18",29751.680,29751.680,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,99,"FIELTRO LIVIANO ISOVER 100 MM., ROLLO 1,20X11 ML.",1100000120,"FL100","1.FL100",105320.915,105320.920,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,100,"FIELTRO LIVIANO ISOVER 50 MM., ROLLO 1,20X18 ML.",1100000121,"FL50","1.FL50",95039.012,95039.010,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,101,"FIELTRO LIVIANO ISOVER 80 MM., ROLLO 1,20X12 ML.",1100000122,"FL80","1.FL80",91307.885,91307.890,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,85,"FISCHER ESPUMA MONOCOMPONENTE DE APLICACIÓN MANUAL 500",1100000106,"18558","1.18558",13062.001,13062.000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,86,"FISCHER PEGADO TOTAL ADHESIVO MULTIMATERIAL BLANCO",1100000107,"546527","1.546527",8576.638,8576.640,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,87,"FISCHER SELLADOR ACRILICO BLANCO INT/EXT. PINTABLE 310 ML.",1100000108,"545072","1.545072",6025.017,6025.020,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,88,"FISCHER SELLADOR ADHESIVO MS BLANCO 290 ML.",1100000109,"538111","1.538111",18021.383,18021.380,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,89,"FISCHER SELLADOR ADHESIVO MS GRIS 290 ML.",1100000110,"540015","1.540015",18021.383,18021.380,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,90,"FISCHER SELLADOR ADHESIVO MS NEGRO 290 ML.",1100000111,"538488","1.538488",18021.383,18021.380,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,91,"FISCHER SILICONA ACETICA TRANSPARENTE CON FUNGICIDA 260 ML.",1100000112,"18607","1.18607",5702.147,5702.150,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,188,"FLEJE CRUZ DE SAN ANDRES 50 M. X 0,52 MM.",1100000212,"FLEJE052","1.FLEJE052",41.008,41.010,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,308,"FONDOFLEX 963 X 20 LTS.",1200000346,"FON963X20","1.FON963X20",68252.379,68252.380,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,253,"FRATACHO CON GOMA ESPUMA DE 20 CM",1100000282,"FRAT20","1.FRAT20",2065.397,2065.400,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,254,"FRATACHO CON GOMA ESPUMA DE 25 CM",1100000283,"FRAT25","1.FRAT25",2383.206,2383.210,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,255,"FRATACHO CON GOMA ESPUMA DE 30 CM",1100000284,"FRAT30","1.FRAT30",2971.094,2971.090,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,189,"GOTERON PVC VF 20 MM. X 3,00 M.",1100000213,"VFGOT","1.VFGOT",5.860,5.860,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,260,"GUANTE MOTEADO",1100000289,"GUANTES","1.GUANTES",1099.138,1099.140,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,120,"INGLETADORA PARA MOLDURAS",1100000142,"INGLET","1.INGLET",7239.497,7239.500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,95,"ISOLANT RUFI 10 ALUMINIO UNA CARA ROLLO 20 X 1,00 X 10 MM.",1100000116,"RUF10A","1.RUF10A",49209.611,49209.610,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,96,"ISOLANT RUFI 10 ALUMINIZADO UNA CARA ROLLO 20 X 1,00 X 10 MM.",1100000117,"RUF10AL","1.RUF10AL",38021.885,38021.890,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,97,"ISOLANT RUFI 5 ALUMINIO UNA CARA ROLLO 20 X 1,00 X 5 MM.",1100000118,"RUF5A","1.RUF5A",28168.199,28168.200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,98,"ISOLANT RUFI 5 DOBLE ALUMINIO ROLLO 20 X 1,05 X 5 MM. CON SOLAPE TERMOSOLDABLE .",1100000119,"RUF5AA","1.RUF5AA",52461.204,52461.200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,309,"ITALFLEX 963 AI TEXTURA MEDIANA X 30 KG.",1200000347,"IT963MX30","1.IT963MX30",72228.939,72228.940,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,190,"JUNTA DE DILATACION PVC VF X 3,00 M.",1100000214,"VFJDIL","1.VFJDIL",4.592,4.590,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,233,"LANA DE VIDRIO 7,5X1,2/70 MM",1100000262,"DLV70","9.DLV70",127.691,127.690,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,232,"LANA DE VIDRIO CON ALUMINIO DURLOCK 14,5X1,2/50 MM.",1100000261,"DLV50A","9.DLV50A",120.718,120.720,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,231,"LANA PET CIELORRASO 1,2M X 12,5M X 50MM",1100000260,"PET50","9.PET50",80.401,80.400,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,306,"LANA PET TABIQUES 3 X 0,4M X 12,5M X 70MM",1200000344,"PET70","9.PET70",96.070,96.070,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,230,"LANA PET TECHO 1,2M X 12,5M X 50MM C/BARRERA",1100000259,"PETA50","9.PETA50",101.586,101.590,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,301,"LIJA AL AGUA CS G080",1200000339,"56004080","1.56004080",561.110,561.110,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,302,"LIJA KOLN AL AGUA G 100",1200000340,"71000200","1.71000200",561.110,561.110,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,303,"LIJA KOLN AL AGUA G 120",1200000341,"71000201","1.71000201",561.110,561.110,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,300,"LLANA LISA (280X130)MM ACERO INOXIDABLE",1200000338,"90EPTE28138","1.90EPTE28138",9001.564,9001.560,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","12-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,128,"MAESTRA F-47 KNAUF 4000 MM.",1100000150,"F474000","1.F474000",6.581,6.580,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,297,"MALLA FIBRA DE VIDRIO 5X5 - 160GR.",1200000335,"MFV160X50","10.MFV160X50",121735.014,121735.010,1,"DURLOCK","ETERNIT","ACCESORIOS","GENERAL","GENERAL","07-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,04-12-2024 12:02:49
0,191,"MALLA FIBRA DE VIDRIO 90 GRS/M2 ROLLO 1 X 50 M.",1100000215,"MFV90X50","1.MFV90X50",54651.440,54651.440,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,104,"MASILLA ANCLAFLEX PLUS , ENVASE X 1,8 KG.",1100000126,"MAP1,8","1.MAP1,8",4135.260,4135.260,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,105,"MASILLA ANCLAFLEX PLUS , ENVASE X 15 KG.",1100000127,"MAP15","1.MAP15",14112.375,14112.380,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,106,"MASILLA ANCLAFLEX PLUS , ENVASE X 32 KG.",1100000128,"MAP32","1.MAP32",24503.055,24503.060,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,107,"MASILLA ANCLAFLEX PLUS , ENVASE X 7 KG.",1100000129,"MAP7","1.MAP7",8138.441,8138.440,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
0,206,"MASILLA DURLOCK LPU MULTIUSO BALDE 18 KG",1100000235,"MD18","5.MD18",23032.990,23032.990,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","02-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,04-12-2024 12:02:49
