ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,1236,30228,"FILTRO DE ACEITE U/SELLADA VW FOX/VOYAGE/SURAN",1100010937,"PH5548","9.PH5548",11556.1500,12840.1700,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","ACEITE","SELLADO","22-10-2025",-626.00,0.00,0.00,-626.00,-626.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1192,6761,"LAMPARA OSRAM 12V 21W",1100002007,"7506","4.7506",1475.1700,1639.0800,0,"CARLOS VAZQUEZ S A","OSRAM","ENCENIDO Y ELECTRICIDAD","LAMPARAS","1 FILAMENTO","30-10-2025",-1833.00,0.00,0.00,-1833.00,-1833.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1190,24402,"FILTRO DE COMB.FIAT PALIO/SIENA NAFTERO",1100008259,"G7729","9.G7729",13301.6300,14779.5900,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","COMBUSTIBLE","SELLADO","05-11-2025",-541.00,0.00,0.00,-541.00,-541.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1141,8768,"FUSIBLE FICHA DE 4 A 40AMP      FCM",1100002751,"FF","4.FF",284.4900,316.1000,0,"CARLOS VAZQUEZ S A","GEN ROD","ENCENIDO Y ELECTRICIDAD","FUSIBLES","GENERAL","29-10-2025",-5990.00,0.00,0.00,-5990.00,-5990.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1118,47654,"FILTRO U/SELLADA CHEVROLET CORSA",1100019557,"G5995","9.G5995",9887.6900,10986.3200,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","COMBUSTIBLE","GENERAL","24-10-2025",-461.00,0.00,0.00,-461.00,-461.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1117,19342,"FILTRO DE COMBUSTIBLE  = FF5052 CUMINS/DEUTZ/SCANIA",1100006012,"P4182","9.P4182",10688.8100,11876.4600,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","COMBUSTIBLE","SELLADO","31-10-2025",-834.00,0.00,0.00,-834.00,-834.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1112,43898,"FILTRO P/ACEITE PEUGEOT 206/307 8 Y 16 VAL.",1100017345,"CH9973","9.CH9973",11453.9500,12726.6100,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","ACEITE","CARTUCHO","20-10-2025",-516.00,0.00,0.00,-516.00,-516.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1095,30589,"CAUPLAS MANG.GOMA P/COMBUST. C/TELA INTERNA  40713",1100011097,"7X14GOMA","3.7X14GOMA",2888.9300,3209.9200,0,"SIDECAR","CAUPLAS","MOTOR","MANGUERAS","COMBUSTIBLE","04-08-2025",-1294.85,0.00,0.00,-1294.85,-1294.85,0.00,"$","",21.00,06-11-2025 18:06:11
0,1094,53595,"ACEITE SHELL SPIRAX S4 G 75W80  TRANMISION",1100025008,"L60403","6.L60403",32931.3600,36590.4000,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","SINTETICO","26-07-2025",-1326.00,0.00,0.00,-1326.00,-1326.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1085,13321,"FILTRO DE COMBUSTIBLE BOSCH FIAT-FORD-VW P3522",1100004266,"0732","9.0732",12802.5700,14225.0800,0,"ITURRIA SA","BOSCH","FILTROS","ACEITE","GENERAL","07-10-2025",-755.00,0.00,0.00,-755.00,-755.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1085,6443,"TERMINAL INSTALACION PALA HEMBRA REFORZADO   MDR270",1100001840,"K270","4.K270",188.1900,209.1000,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","TERMINALES DE INSTALACION","GENERAL","16-10-2025",-6712.00,0.00,0.00,-6712.00,-6712.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1083,7330,"ABRAZADERA 40 A 50 MM",1100002232,"5","7.5",1837.3100,2041.4600,0,"DISTR ETMAN REPUESTOS","CARBIZ","FERRETERIA","ABRAZADERAS","GENERAL","04-11-2025",-1169.00,0.00,0.00,-1169.00,-1169.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1054,13542,"PRECINTO 30CM X 4,8MM NEGRO      7370     7358",1100004390,"PRECINTO","7.PRECINTO",112.0800,124.5300,0,"BREMEN TOOLS ARGENTINA SA","GENERICA","FERRETERIA","PRECINTOS","GENERAL","16-10-2025",-12015.00,0.00,0.00,-12015.00,-12015.00,0.00,"$","7370",21.00,06-11-2025 18:06:11
0,1046,55994,"ABRAZADERA ACERO INOXIDABLE UNIV. 49 A 122MM",1100027299,"AB49122 X","7.AB49122 XUNID",1696.1300,1884.5900,0,"MEGAPARTS","GENERICA","FERRETERIA","ABRAZADERAS","GENERAL","10-10-2025",-793.00,0.00,0.00,-793.00,-793.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1029,13503,"ABRAZADERA FLEJE FINO13-25",1100004362,"5204","7.5204",1265.4200,1406.0200,0,"BUL DYNAMICS","CARBIZ","FERRETERIA","ABRAZADERAS","FLEJE FINO","13-10-2025",-1473.00,0.00,0.00,-1473.00,-1473.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1023,51052,"KIT DISTRIB. SKF CORSA/FUN  1.4/1.6/1.8",1100022610,"VKMA05012","3.VKMA05012",61277.8100,68086.4600,0,"AUTO NAUTICA SUR SRL","SKF","MOTOR","KIT DISTRIBUCION","GENERAL","22-10-2025",-375.00,0.00,0.00,-375.00,-375.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1005,5656,"BOLILLERO ALT.SKF NACIONAL ALTA VEL.",1100001317,"62022RS1C","5.62022RS1C3",6866.1500,7629.0500,0,"PAPIERTTEI SA","SKF","RODAMIENTOS Y TENSORES","RODAMIENTOS A BOLILLAS","GENERAL","27-10-2025",-659.00,0.00,0.00,-659.00,-659.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,1002,26031,"FILTRO COMBUSTIBLE =4201      0986450695",1100009017,"0695","9.0695",7290.9700,8101.0800,0,"ITURRIA SA","BOSCH","FILTROS","ACEITE","GENERAL","31-10-2025",-1059.00,0.00,0.00,-1059.00,-1059.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,985,7331,"ABRAZADERA 32 A 55 MM",1100002233,"6","7.6",1459.3700,1621.5200,0,"TRAMA","CARBIZ","FERRETERIA","ABRAZADERAS","GENERAL","17-10-2025",-985.00,0.00,0.00,-985.00,-985.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,960,11389,"MANGUERA DE GOMA SINTETICA S/TELA (5.03",1100003564,"4X8GOMA","3.4X8GOMA",3548.7300,3943.0300,0,"PAROLO SA DIST SUD ATLANTICA","YACO","MOTOR","MANGUERAS","COMBUSTIBLE","03-11-2025",-732.76,0.00,0.00,-732.76,-732.76,0.00,"$","",21.00,06-11-2025 18:06:11
0,952,12456,"LUBRICANTE WD40 CHICO X 155 ML      ST02180",1100003911,"WD40C","7.WD40C",6588.0900,7320.1000,0,"ITURRIA SA","GENERICA","FERRETERIA","GENERAL","GENERAL","09-10-2025",-669.00,0.00,0.00,-669.00,-669.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,920,17753,"BOLILLERO ALTA VEL.SKF",1100005789,"63032RS1C","5.63032RS1C3",11127.6600,12364.0700,0,"AUTO NAUTICA SUR SRL","SKF","RODAMIENTOS Y TENSORES","RODAMIENTOS A BOLILLAS","GENERAL","29-10-2025",-519.00,0.00,0.00,-519.00,-519.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,916,8670,"SKF RODAMIENTOS",1100002732,"62032RS1C","5.62032RS1C3",5758.7000,6398.5500,0,"AUTO NAUTICA SUR SRL","SKF","RODAMIENTOS Y TENSORES","RODAMIENTOS A BOLILLAS","GENERAL","31-10-2025",-820.00,0.00,0.00,-820.00,-820.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,914,61435,"LOCTITE GRIS 50GRS FORMADOR         3016583",1100032611,"522436","7.522436",12617.3100,14019.2300,0,"ITURRIA SA","LOCTTITE","FERRETERIA","PEGAMENTOS","GENERAL","29-10-2025",-597.00,0.00,0.00,-597.00,-597.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,896,31782,"MANGUERA GOMA P/COMBUSTIBLE C/TELA INT.(YACO 10.04)",1100011687,"8X14GOMA","3.8X14GOMA",4874.0500,5415.6100,0,"PAROLO SA DIST SUD ATLANTICA","YACO","MOTOR","MANGUERAS","COMBUSTIBLE","21-10-2025",-964.50,0.00,0.00,-964.50,-964.50,0.00,"$","",21.00,06-11-2025 18:06:11
0,889,21891,"ESTAÑILIN 2MM 50/50 POR METRO (BOBINA 1KG=40MTS )",1100007214,"ESTAÑOLIN","4.ESTAÑOLIN",3742.8800,4158.7600,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","AISLANTE Y SOLDADURA","GENERAL","25-08-2025",-620.46,0.00,0.00,-620.46,-620.46,0.00,"$","",21.00,06-11-2025 18:06:11
0,860,12308,"BUJIA NGK = BPR6ES",1100003854,"BPR6EY/S","4.BPR6EY/S",5600.5400,6222.8200,0,"DISTR ETMAN REPUESTOS","NGK","ENCENIDO Y ELECTRICIDAD","BUJIAS DE ARRANQUE","GENERAL","04-11-2025",-2032.00,0.00,0.00,-2032.00,-2032.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,853,20419,"FICHA MINI RELAY 5VIAS",1100006510,"1018R","4.1018R",1971.5100,2190.5700,0,"CARLOS VAZQUEZ S A","ORO","ENCENIDO Y ELECTRICIDAD","FICHAS","GENERAL","28-10-2025",-757.00,0.00,0.00,-757.00,-757.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,851,13023,"LAMPARA OSRAN 12V 55W H7",1100004145,"64210","4.64210",11008.7000,12231.8900,0,"CARLOS VAZQUEZ S A","OSRAM","ENCENIDO Y ELECTRICIDAD","LAMPARAS","HALOGENAS","21-10-2025",-795.00,0.00,0.00,-795.00,-795.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,848,7910,"FILTRO NAFTA MICROPLUS UNIVERSAL (N-250) FCC2160 JP",1100002487,"5060","9.5060",1086.8200,1207.5800,0,"DISTR ETMAN REPUESTOS","PICBORG","FILTROS","COMBUSTIBLE","GENERAL","24-10-2023",-722.00,0.00,0.00,-722.00,-722.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,842,21074,"FILTRO AIRE  PALIO/SIENA",1100006846,"CA5627","9.CA5627",8066.6300,8962.9200,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","AIRE","PANEL","18-09-2025",-445.00,0.00,0.00,-445.00,-445.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,837,46655,"FILTRO GAS OIL TOYOTA HILUX 05>",1100018863,"C10353","9.C10353",12686.2200,14095.8000,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","COMBUSTIBLE","CARTUCHO","05-11-2025",-540.00,0.00,0.00,-540.00,-540.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,805,18111,"FILTRO ACEITE FRAM VW M/AUDI",1100005921,"PH2870A","9.PH2870A",9469.5000,10521.6700,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","ACEITE","SELLADO","04-11-2025",-405.00,0.00,0.00,-405.00,-405.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,785,52244,"ACEITE HELIX ULTRA  5W40  SN PLUS  X 4 LTS  SINTETICO",1100023728,"62213","6.62213",91108.9200,101232.1300,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","SINTETICO","03-10-2025",-425.00,0.00,0.00,-425.00,-425.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,784,21267,"FILTRO AIRE PANEL CHEVROLET CORSA NAFTERO",1100006943,"CA5496","9.CA5496",6439.2000,7154.6700,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","AIRE","PANEL","15-10-2025",-361.00,0.00,0.00,-361.00,-361.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,774,64772,"ACEITE HIDRAULICO SHELL TELLUS 68 S2 M X LTS",1100036181,"H68SHELL","6.H68SHELL",5702.0800,6335.6400,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","MINERAL","16-09-2025",-4186.12,0.00,0.00,-4186.12,-4186.12,0.00,"$","",21.00,06-11-2025 18:06:11
0,764,51724,"MINI RELAY REFORSADO 60 AMP",1100023236,"16060","4.16060",6863.8700,7626.5200,0,"CARLOS VAZQUEZ S A","RALUX","ENCENIDO Y ELECTRICIDAD","RELAY","GENERAL","30-10-2025",-689.00,0.00,0.00,-689.00,-689.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,764,23111,"ELECTRODO CONARCO 2.5MM  52XKG 303468",1100007761,"E25C","7.E25C",13391.6400,14879.6000,0,"ITURRIA SA","CONARCO","FERRETERIA","ELECTRODOS","GENERAL","08-10-2025",-519.92,0.00,0.00,-519.92,-519.92,0.00,"$","",21.00,06-11-2025 18:06:11
0,759,65124,"FASTIX 100ML GRIS P/MOTORES  (ST03060)",1100036555,"FASTIX GRIS  25","7.FASTIX GRIS  25",13009.9300,14455.4800,0,"DISTRIUBUIDORA POXIMAR  POXIPOL","POXIPOL","FERRETERIA","PEGAMENTOS","GENERAL","31-10-2025",-514.00,0.00,0.00,-514.00,-514.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,753,870,"FASTIX 25 ML BLANCO NEGRO TRANSP   17366     ST03144",1100000364,"32","7.32",3926.0100,4362.2300,0,"DISTRIUBUIDORA POXIMAR  POXIPOL","POXIPOL","FERRETERIA","PEGAMENTOS","GENERAL","24-07-2025",-553.00,0.00,0.00,-553.00,-553.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,730,19429,"FILTRO DE ACEITE TOYOTA PICK UP  D/2005",1100006056,"PH3614","9.PH3614",9781.8800,10868.7600,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","ACEITE","SELLADO","09-10-2025",-435.00,0.00,0.00,-435.00,-435.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,723,6527,"TERMINAL PARA BATERIA X9   1701+ G3",1100001884,"T4","4.T4",6591.0800,7323.4200,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","TERMINALES","BATERIA","30-10-2025",-938.80,0.00,0.00,-938.80,-938.80,0.00,"$","",21.00,06-11-2025 18:06:11
0,721,61414,"LAMPARA H7 BOSCH",1100032590,"198730207","4.1987302071",8764.4900,9738.3200,0,"AUTO NAUTICA SUR SRL","GENERICA","ENCENIDO Y ELECTRICIDAD","LAMPARAS","GENERAL","01-04-2024",-709.00,0.00,0.00,-709.00,-709.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,719,13539,"PRECINTO 20CM X 3.6MM NEGRO     7364   7355",1100004388,"PRECINTO","7.PRECINTO",75.1800,83.5300,0,"BREMEN TOOLS ARGENTINA SA","GENERICA","FERRETERIA","PRECINTOS","GENERAL","08-10-2025",-7973.00,0.00,0.00,-7973.00,-7973.00,0.00,"$","7353",21.00,06-11-2025 18:06:11
0,695,12751,"ABRAZADERA FLEJE FINO 16-32",1100004012,"5205","7.5205",1455.4500,1617.1700,0,"DISTR ETMAN REPUESTOS","CARBIZ","FERRETERIA","ABRAZADERAS","FLEJE FINO","27-08-2025",-840.00,0.00,0.00,-840.00,-840.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,690,37640,"FUELLE L-CAJA FIAT DUNA 95> SIN BOLILLERO",1100014347,"264-32B","1.264-32B",6482.0400,7202.2700,0,"MEGAPARTS","GRIFO","DIRECCION Y SUSPENSION","FUELLES","DIRECCION","20-10-2025",-423.00,0.00,0.00,-423.00,-423.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,682,3978,"BUJE BRONCE 15X18,1X19",1100000816,"946","4.946",4033.6700,4481.8600,0,"CARLOS VAZQUEZ S A","BYC","ENCENIDO Y ELECTRICIDAD","BUJES","DIRECTA","08-10-2025",-460.00,0.00,0.00,-460.00,-460.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,667,50073,"FILTRO AIRE GOL TREND/VOYAGE",1100021717,"CA9410","9.CA9410",13110.1700,14566.8600,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","AIRE","PANEL","09-10-2025",-354.00,0.00,0.00,-354.00,-354.00,0.00,"$","",21.00,06-11-2025 18:06:11
0,663,54718,"TERMINAL DE INSTALACION OJAL  5.MM  INT    TR107 TRAMA",1100026081,"10 OJAL","4.10 OJAL",517.5300,575.0300,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","TERMINALES DE INSTALACION","GENERAL","09-10-2025",-2515.00,0.00,0.00,-2515.00,-2515.00,0.00,"$","",21.00,06-11-2025 18:06:11
