ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,275,"APRIETA TUERCAS MAGNÉTICO IMPACTO 3/8 ENC. 1/4 - MILWAUKEE",1100000306,"49-66-4505","1.49-66-4505",5518.2200,5518.2200,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,76,"TORNICLAVOS PY 6 MM. CAJA X 50 UNIDADES.",1100000096,"490133","1.490133",3972.8200,3972.8200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,77,"TORNICLAVOS PY 8 MM. CAJA X 25 UNIDADES.",1100000097,"490134","1.490134",4161.7900,4161.7900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,282,"PUNTA SDS PLUS 20MM X 250MM MADE IN GERMANY - MILWAUKEE",1100000313,"4932-3396-25","1.4932-3396-25",18921.1900,18921.1900,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,285,"CINCEL SDS MAX 25X400MM MADE IN GERMANY - MILWAUKEE",1100000316,"4932-3437-38","1.4932-3437-38",21805.2700,21805.2700,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,284,"CINCEL SDS PLUS 40MM X 250MM MADE IN GERMANY - MILWAUKEE",1100000315,"4932-3671-46","1.4932-3671-46",28801.5400,28801.5400,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,283,"CINCEL SDS PLUS 20MM X 250MM MADE IN GERMANY - MILWAUKEE",1100000314,"4933-3396-26","1.4933-3396-26",18921.1900,18921.1900,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,45,"PANEL CIELORRASO BOSQUE CIPRES NT 200 X 13 MM. X 4,00 M.",1100000064,"5020105102","1.5020105102",16.3229,16.3229,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,44,"PANEL CIELORRASO BOSQUE CEDRO NT 200 X 13 MM. X 4,00 M.",1100000063,"5020105202","1.5020105202",16.3229,16.3229,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,365,"PANEL CIELORRASO BOSQUE ARRAYAN NT 200 X 13 MM. X 4,00 M",1200000415,"5020105302","1.5020105302",17304.2100,17304.2100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,43,"PANEL CIELORRASO BOSQUE ARRAYAN NT 200 X 13 MM. X 4,00 M.",1100000062,"5020105302","1.5020105302",16.3229,16.3229,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,46,"PANEL CIELORRASO BOSQUE HAYA NT 200 X 13 MM. X 4,00 M.",1100000065,"5020105402","1.5020105402",16.3229,16.3229,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,49,"PERFIL PERIMETRAL J BOSQUE CIPRES X 3,00 M.",1100000068,"5020204101","1.5020204101",4.6683,4.6683,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,48,"PERFIL PERIMETRAL J BOSQUE CEDRO X 3,00 M.",1100000067,"5020204201","1.5020204201",4.5534,4.5534,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,47,"PERFIL PERIMETRAL J BOSQUE ARRAYAN X 3,00 M.",1100000066,"5020204301","1.5020204301",4947.8000,4947.8000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","20-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,50,"PERFIL PERIMETRAL J BOSQUE HAYA X 3,00 M.",1100000069,"5020204401","1.5020204401",4.6683,4.6683,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"U$D","",21.00,14-05-2025 10:00:56
0,0,392,"ANCLAJE QUIMICO FIS VL 300 T",1200000450,"537149","1.537149",29663.7400,29663.7400,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","06-05-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,88,"FISCHER SELLADOR ADHESIVO MS BLANCO 290 ML.",1100000109,"538111","1.538111",18905.0500,18905.0500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,90,"FISCHER SELLADOR ADHESIVO MS NEGRO 290 ML.",1100000111,"538488","1.538488",18905.0500,18905.0500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","03-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,89,"FISCHER SELLADOR ADHESIVO MS GRIS 290 ML.",1100000110,"540015","1.540015",18905.0500,18905.0500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,87,"FISCHER SELLADOR ACRILICO BLANCO INT/EXT. PINTABLE 310 ML.",1100000108,"545072","1.545072",6320.4600,6320.4600,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,86,"FISCHER PEGADO TOTAL ADHESIVO MULTIMATERIAL BLANCO",1100000107,"546527","1.546527",8997.1900,8997.1900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,2,301,"LIJA AL AGUA CS G080",1200000339,"56004080","1.56004080",623.9500,623.9500,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",-21.00,0.00,0.00,-21.00,-21.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,394,"SILICONA ACETICA MULTIUSO COLOR NEGRO",1200000452,"600696","1.600696",6120.4700,6120.4700,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,259,"CINTAS METRICAS GLOBAL PLUS STANLEY 5 M 3/4",1100000288,"6030-797","1.6030-797",16320.3100,16320.3100,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","19-03-2025",10.00,0.00,0.00,10.00,10.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,396,"TACO SX Nº6 PARA LADRILLO HUECO",1200000454,"608429","1.608429",36.4300,36.4300,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,258,"DESPRENDEDOR PLACA DE YESO LAMINADO",1100000287,"Ç","1.60STHT16069LA",37195.7300,37195.7300,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,395,"TACO SX Nº8 PARA LADRILLO HUECO",1200000453,"616290","1.616290",58.6700,58.6700,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,390,"CINTA ENMASCARAR AZUL 24MM X 3MTS",1200000448,"651033M","1.651033M",8472.9500,8472.9500,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","01-03-2025",18.00,0.00,0.00,18.00,18.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,411,"CINTA ENMASCARAR AZUL 24MM X 3MTS",1200000473,"651033M","1.651033M",8472.9500,8472.9500,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","18-03-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,302,"LIJA KOLN AL AGUA G 100",1200000340,"71000200","1.71000200",623.9500,623.9500,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,303,"LIJA KOLN AL AGUA G 120",1200000341,"71000201","1.71000201",623.9500,623.9500,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,116,"YESO TRADICIONAL , ENVASE X 1 KG.",1100000138,"723669","1.723669",1971.5700,1971.5700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","05-12-2024",-2.00,0.00,0.00,-2.00,-2.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,288,"PLATO P MASILLA CON ESPONJA AANTI CALLOS 13 X 13 ALUMINIO - BREMEN",1100000319,"7258","1.7258",38037.9900,38037.9900,0,"WEIMAR TOOLS","GENERICO","GENERAL","GENERAL","GENERAL","04-10-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,239,"TORNILLO AUTOPERFORANTE TECHO 14 X 2 1/2" C/ARANDELA VULCANIZADA.FN",1100000268,"82101017","1.82101017",161.1600,161.1600,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,364,"YESO TRADICIONAL CORRAL 40 KG.",1200000414,"82362","1.82362",10047.5500,10047.5500,0,"DURLOCK","DURLOCK","GENERAL","GENERAL","GENERAL","14-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,74,"TORNICLAVOS FISCHER 6 MM. CAJA X 100 UNIDADES .",1100000094,"8256","1.8256",10878.5900,10878.5900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,75,"TORNICLAVOS FISCHER 8 MM. CAJA X 50 UNIDADES .",1100000095,"8258","1.8258",9749.6700,9749.6700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,257,"MECHA DE PERCUSION WIDIA 6 X 330MM",1100000286,"8505DWA5606C","1.8505DWA5606C",4127.0200,4127.0200,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,361,"TIJERA DE AVIACION DERECHA 10"(250MM)",1200000406,"90EASP1063","1.90EASP1063",10621.5200,10621.5200,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",3.00,0.00,0.00,3.00,3.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,362,"PISTOLA APLICADORA DE SILICONA REFORZADA",1200000407,"90ECGN01091","1.90ECGN01091",11332.6700,11332.6700,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,360,"SET DE CHOCLA Y TIZA + NIVEL",1200000405,"90ECLR3001","1.90ECLR3001",6662.1800,6662.1800,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,300,"LLANA LISA (280X130)MM ACERO INOXIDABLE",1200000338,"90EPTE28138","1.90EPTE28138",10370.2600,10370.2600,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,2,447,"PUNTA DE IMPACTO PH2 150MM",1200000514,"90ESBTM5PH2150","1.90ESBTM5PH2150",2110.3500,2110.3500,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","21-04-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,446,"PUNTA DE IMPACTO PH2 50MM (X2 UNIDADES)",1200000513,"90ESBTM5PH250","1.90ESBTM5PH250",1795.7400,1795.7400,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","21-04-2025",-1.00,0.00,0.00,-1.00,-1.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,445,"PUNTA CON TOPE PARA PLACA DE YESO",1200000512,"90ESBTPH2259","1.90ESBTPH2259",1365.5200,1365.5200,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","21-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,451,"NIVEL DE ALUMINIO MAGNETICO 60CM (3 GOTAS)",1200000518,"90ESLL36001","1.90ESLL36001",25687.3900,25687.3900,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","22-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,299,"CUTTER SNAP-OFF (18X100)MM",1200000337,"90ESNK18102","1.90ESNK18102",2252.2500,2252.2500,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,448,"BOQUILLA IMPACTO/MAGNETICA 3/8" (3 UNIDADES)_",1200000515,"90UEMNS1031","1.90UEMNS1031",6180.1600,6180.1600,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","21-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,10,234,"TARUGO NYLON CON TOPE 6",1100000263,"93002006","1.93002006",15.5600,15.5600,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",19877.00,0.00,0.00,19877.00,19877.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,8,235,"TARUGO NYLON CON TOPE 8",1100000264,"93002008","1.93002008",31.6100,31.6100,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",11910.00,0.00,0.00,11910.00,11910.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,291,"TARUGO P/PLACA YESO, 6 MM.",1100000322,"93005041","1.93005041",102.7700,102.7700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,292,"TARUGO P/PLACA YESO, 8 MM.",1100000323,"93005042","1.93005042",157.7200,157.7200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,370,"PITON SIN TOPE ABIERTO 8",1200000423,"94007008","1.94007008",354.0900,354.0900,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","05-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,393,"FISCHER ESPUMA MONOCOMPONENTE DE APLICACIÓN MANUAL 300 ML.",1200000451,"94726","1.94726",8937.2600,8937.2600,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","19-03-2025",14.00,0.00,0.00,14.00,14.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,3,236,"TORNILLOS AUTOPERFORANTES T1 EXAGONAL 10 X 3/4 "",1100000265,"95001004","1.95001004",45.8900,45.8900,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",47900.00,0.00,0.00,47900.00,47900.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,0,237,"TORNILLO AUTOPERFORANTE TECHO 14 X 1 1/2" C/ARANDELA VULCANIZADA",1100000266,"95001015","1.95001015",153.2700,153.2700,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,1,238,"TORNILLO AUTOPERFORANTE TECHO 14 X 2" C/ARANDELA VULCANIZADA",1100000267,"95001016","1.95001016",175.7500,175.7500,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",2820.00,0.00,0.00,2820.00,2820.00,0.00,"$","",21.00,14-05-2025 10:00:56
0,15,244,"TORNILLO T1 AGUJA 8 X 9/16" BRILLANTE.",1100000273,"96001002","1.96001002",18.7200,18.7200,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",119390.00,0.00,0.00,119390.00,119390.00,120.00,"$","",21.00,14-05-2025 10:00:56
0,22,245,"TORNILLO T2 AGUJA 6 X 1" FOSF.NEGRO",1100000274,"96001003","1.96001003",13.5800,13.5800,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",117145.00,0.00,0.00,117145.00,117145.00,250.00,"$","",21.00,14-05-2025 10:00:56
