ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,1693,6758,"LAMPARA 2 POLOS 21/5 W 12V",1100002005,"7528","4.7528",1700.440,1889.380,0,"CARLOS VAZQUEZ S A","OSRAM","ENCENIDO Y ELECTRICIDAD","LAMPARAS","2 FILAMENTOS","23-04-2025",-2238.00,0.00,0.00,-2238.00,-2238.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,1640,7329,"ABRAZADERA 35 A 40 MM",1100002231,"4","7.4",1164.450,1293.830,0,"BUL DYNAMICS","CARBIZ","FERRETERIA","ABRAZADERAS","GENERAL","12-04-2025",-1804.00,0.00,0.00,-1804.00,-1804.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,1550,48441,"CINTA AISLADORA NEGRA X 10 MTS VINI TAPE",1100020233,"174027","7.174027",2434.280,2704.750,0,"DAMIANI-SERRA SRL (PROCOM)","3M","FERRETERIA","GENERAL","GENERAL","06-05-2025",-1381.50,0.00,0.00,-1381.50,-1381.50,0.00,"$","",21.00,19-05-2025 09:12:32
0,1546,6753,"LAMPARA P43T 12 60/55",1100002002,"64193","4.64193",4822.560,5358.400,0,"CARLOS VAZQUEZ S A","OSRAM","ENCENIDO Y ELECTRICIDAD","LAMPARAS","HALOGENAS","16-05-2025",-1417.00,0.00,0.00,-1417.00,-1417.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,1538,7326,"ABRAZADERA 20 A 25 MM.",1100002228,"1","7.1",1055.640,1172.930,0,"BUL DYNAMICS","CARBIZ","FERRETERIA","ABRAZADERAS","GENERAL","12-04-2025",-2769.00,0.00,0.00,-2769.00,-2769.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,1472,51089,"ABRAZADERA MULTINOX",1100022646,"5203","7.5203",1417.210,1574.680,0,"BUL DYNAMICS","CARBIZ","FERRETERIA","ABRAZADERAS","FLEJE FINO","12-04-2025",-2542.00,0.00,0.00,-2542.00,-2542.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,1471,510,"LIQUIDO  FRENO X  500 CC  LF-500",1100000344,"35/1","6.35/1",7518.100,8353.440,0,"BARDAHL LUBRI ARG","BARDAHL","LUBRICANTES","FRENOS","GENERAL","22-03-2025",-899.00,0.00,0.00,-899.00,-899.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,1437,30639,"FILTRO DE ACEITE FIAT PALIO 1.3/1.6 LTS FIRE",1100011127,"PH5949","9.PH5949",8334.400,9260.440,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","ACEITE","SELLADO","08-05-2025",-709.00,0.00,0.00,-709.00,-709.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,1436,61907,"ACEITE HELIX PRO AML 5W30 X 4 LTS SINTETICO",1100033081,"L60843","6.L60843",71928.010,79920.010,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","SINTETICO","28-04-2025",-1036.00,0.00,0.00,-1036.00,-1036.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,1331,521,"FLUIDO TRASMICIONES HIDRAULICAS 1 LTS C/ STPO LEAK",1100000350,"46","6.46",13976.030,15528.920,0,"BARDAHL LUBRI ARG","BARDAHL","LUBRICANTES","ACEITE","HIDRAULICO","22-03-2025",-929.00,0.00,0.00,-929.00,-929.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,1263,10966,"LUBRICANTE EN AEROSOL X 311   ST02181",1100003444,"WD40","7.WD40",9437.310,10485.900,0,"ITURRIA SA","GENERICA","FERRETERIA","GENERAL","GENERAL","26-04-2025",-807.00,0.00,0.00,-807.00,-807.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,1187,30228,"FILTRO DE ACEITE U/SELLADA VW FOX/VOYAGE/SURAN",1100010937,"PH5548","9.PH5548",9735.090,10816.770,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","ACEITE","SELLADO","28-04-2025",-604.00,0.00,0.00,-604.00,-604.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,1185,34138,"ACEITE  RIMULA R4 15W40 X 4LTS",1100012844,"L60623","6.L60623",46153.220,51281.350,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","MINERAL","29-03-2025",-1044.00,0.00,0.00,-1044.00,-1044.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,1177,20129,"FILTRO DE ACEITE U/SELLADA RENAULT",1100006370,"PH5796","9.PH5796",7767.210,8630.230,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","ACEITE","SELLADO","06-05-2025",-554.00,0.00,0.00,-554.00,-554.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,1145,44845,"TERMOSTATO CHEVROLET CORSA NAF.MPFI",1100017831,"6764.92","3.6764.92",14194.190,15771.320,0,"AUTO NAUTICA SUR SRL","CALOSTAR","MOTOR","TERMOSTATOS","GENERAL","06-05-2025",-502.00,0.00,0.00,-502.00,-502.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,1138,6761,"LAMPARA OSRAM 12V 21W",1100002007,"7506","4.7506",1499.090,1665.660,0,"CARLOS VAZQUEZ S A","OSRAM","ENCENIDO Y ELECTRICIDAD","LAMPARAS","1 FILAMENTO","02-05-2025",-1740.00,0.00,0.00,-1740.00,-1740.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,1123,24402,"FILTRO DE COMB.FIAT PALIO/SIENA NAFTERO",1100008259,"G7729","9.G7729",13575.870,15084.300,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","COMBUSTIBLE","SELLADO","16-05-2025",-509.00,0.00,0.00,-509.00,-509.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,1086,53595,"ACEITE SHELL SPIRAX S4 G 75W80  TRANMISION",1100025008,"L60403","6.L60403",29694.540,32993.930,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","SINTETICO","14-12-2023",-1319.00,0.00,0.00,-1319.00,-1319.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,1074,8768,"FUSIBLE FICHA DE 4 A 40AMP      FCM",1100002751,"FF","4.FF",270.680,300.760,0,"CARLOS VAZQUEZ S A","GEN ROD","ENCENIDO Y ELECTRICIDAD","FUSIBLES","GENERAL","09-05-2025",-5724.00,0.00,0.00,-5724.00,-5724.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,1068,47654,"FILTRO U/SELLADA CHEVROLET CORSA",1100019557,"G5995","9.G5995",8945.490,9939.430,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","COMBUSTIBLE","GENERAL","28-04-2025",-438.00,0.00,0.00,-438.00,-438.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,1060,30589,"YACO MANG.GOMA P/COMBUST. C/TELA INTERNA (YACO 13.04)",1100011097,"7X14GOMA","3.7X14GOMA",2888.930,3209.920,0,"SIDECAR","YACO","MOTOR","MANGUERAS","COMBUSTIBLE","17-04-2025",-1255.55,0.00,0.00,-1255.55,-1255.55,0.00,"$","",21.00,19-05-2025 09:12:32
0,1046,43898,"FILTRO P/ACEITE PEUGEOT 206/307 8 Y 16 VAL.",1100017345,"CH9973","9.CH9973",10698.170,11886.850,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","ACEITE","CARTUCHO","22-04-2025",-490.00,0.00,0.00,-490.00,-490.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,1040,13321,"FILTRO DE COMBUSTIBLE BOSCH FIAT-FORD-VW P3522",1100004266,"0732","9.0732",10226.710,11363.010,0,"ITURRIA SA","BOSCH","FILTROS","ACEITE","GENERAL","07-04-2025",-727.00,0.00,0.00,-727.00,-727.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,1038,19342,"FILTRO DE COMBUSTIBLE  = FF5052 CUMINS/DEUTZ/SCANIA",1100006012,"P4182","9.P4182",10572.920,11747.690,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","COMBUSTIBLE","SELLADO","06-05-2025",-790.00,0.00,0.00,-790.00,-790.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,1009,6443,"TERMINAL INSTALACION PALA HEMBRA REFORZADO   MDR270",1100001840,"K270","4.K270",169.870,188.740,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","TERMINALES DE INSTALACION","GENERAL","28-04-2025",-6429.00,0.00,0.00,-6429.00,-6429.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,1003,13542,"PRECINTO 30CM X 4,8MM NEGRO      7370     7358",1100004390,"PRECINTO","7.PRECINTO",86.320,95.910,0,"BREMEN TOOLS ARGENTINA SA","GENERICA","FERRETERIA","PRECINTOS","GENERAL","10-04-2025",-11322.00,0.00,0.00,-11322.00,-11322.00,0.00,"$","7370",21.00,19-05-2025 09:12:32
0,968,55994,"ABRAZADERA ACERO INOXIDABLE UNIV. 49 A 122MM",1100027299,"AB49122 X","7.AB49122 XUNID",1813.200,2014.670,0,"DISTR ETMAN REPUESTOS","GENERICA","FERRETERIA","ABRAZADERAS","GENERAL","10-05-2025",-722.00,0.00,0.00,-722.00,-722.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,964,26031,"FILTRO COMBUSTIBLE =4201      0986450695",1100009017,"0695","9.0695",5162.200,5735.780,0,"ITURRIA SA","BOSCH","FILTROS","ACEITE","GENERAL","28-04-2025",-1021.00,0.00,0.00,-1021.00,-1021.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,951,51052,"KIT DISTRIB. SKF CORSA/FUN  1.4/1.6/1.8",1100022610,"VKMA05012","3.VKMA05012",69389.320,77099.240,0,"PAPIERTTEI SA","SKF","MOTOR","KIT DISTRIBUCION","GENERAL","05-05-2025",-350.00,0.00,0.00,-350.00,-350.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,947,7330,"ABRAZADERA 40 A 50 MM",1100002232,"5","7.5",1720.020,1911.130,0,"DISTR ETMAN REPUESTOS","CARBIZ","FERRETERIA","ABRAZADERAS","GENERAL","08-05-2025",-1058.00,0.00,0.00,-1058.00,-1058.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,935,13503,"ABRAZADERA FLEJE FINO13-25",1100004362,"5204","7.5204",1040.900,1156.550,0,"BUL DYNAMICS","CARBIZ","FERRETERIA","ABRAZADERAS","FLEJE FINO","12-04-2025",-1366.00,0.00,0.00,-1366.00,-1366.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,923,7331,"ABRAZADERA 32 A 55 MM",1100002233,"6","7.6",1164.450,1293.830,0,"BUL DYNAMICS","CARBIZ","FERRETERIA","ABRAZADERAS","GENERAL","12-04-2025",-944.00,0.00,0.00,-944.00,-944.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,904,11389,"MANGUERA DE GOMA SINTETICA S/TELA (5.03",1100003564,"4X8GOMA","3.4X8GOMA",3372.270,3746.970,0,"PAROLO SA DIST SUD ATLANTICA","YACO","MOTOR","MANGUERAS","COMBUSTIBLE","28-04-2025",-686.66,0.00,0.00,-686.66,-686.66,0.00,"$","",21.00,19-05-2025 09:12:32
0,896,5656,"BOLILLERO ALT.SKF NACIONAL ALTA VEL.",1100001317,"62022RS1C","5.62022RS1C3",4853.040,5392.270,0,"PAPIERTTEI SA","SKF","RODAMIENTOS Y TENSORES","RODAMIENTOS A BOLILLAS","GENERAL","25-04-2025",-597.00,0.00,0.00,-597.00,-597.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,879,12456,"LUBRICANTE WD40 CHICO X 155 ML      ST02180",1100003911,"WD40C","7.WD40C",6063.110,6736.780,0,"ITURRIA SA","GENERICA","FERRETERIA","GENERAL","GENERAL","18-02-2025",-620.00,0.00,0.00,-620.00,-620.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,858,12308,"BUJIA NGK = BPR6ES",1100003854,"BPR6EY/S","4.BPR6EY/S",4385.970,4873.300,0,"DISTR ETMAN REPUESTOS","NGK","ENCENIDO Y ELECTRICIDAD","BUJIAS DE ARRANQUE","GENERAL","22-01-2024",-2028.00,0.00,0.00,-2028.00,-2028.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,854,31782,"MANGUERA GOMA P/COMBUSTIBLE C/TELA INT.(YACO 10.04)   40814CA SIDE",1100011687,"8X14GOMA","3.8X14GOMA",4632.620,5147.350,0,"PAROLO SA DIST SUD ATLANTICA","YACO","MOTOR","MANGUERAS","COMBUSTIBLE","21-04-2025",-936.90,0.00,0.00,-936.90,-936.90,0.00,"$","",21.00,19-05-2025 09:12:32
0,848,7910,"FILTRO NAFTA MICROPLUS UNIVERSAL (N-250) FCC2160 JP",1100002487,"5060","9.5060",1086.820,1207.580,0,"DISTR ETMAN REPUESTOS","PICBORG","FILTROS","COMBUSTIBLE","GENERAL","24-10-2023",-722.00,0.00,0.00,-722.00,-722.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,842,8670,"SKF RODAMIENTOS",1100002732,"62032RS1C","5.62032RS1C3",4824.080,5360.090,0,"AUTO NAUTICA SUR SRL","SKF","RODAMIENTOS Y TENSORES","RODAMIENTOS A BOLILLAS","GENERAL","06-05-2025",-770.00,0.00,0.00,-770.00,-770.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,841,21891,"ESTAÑILIN 2MM 50/50 POR METRO (BOBINA 1KG=40MTS )",1100007214,"ESTAÑOLIN","4.ESTAÑOLIN",3752.960,4169.960,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","AISLANTE Y SOLDADURA","GENERAL","29-04-2025",-590.86,0.00,0.00,-590.86,-590.86,0.00,"$","",21.00,19-05-2025 09:12:32
0,840,61435,"LOCTITE GRIS 50GRS FORMADOR         3016583",1100032611,"522436","7.522436",7764.540,8627.270,0,"ITURRIA SA","LOCTTITE","FERRETERIA","PEGAMENTOS","GENERAL","15-05-2025",-554.00,0.00,0.00,-554.00,-554.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,816,21074,"FILTRO AIRE  PALIO/SIENA",1100006846,"CA5627","9.CA5627",9131.920,10146.580,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","AIRE","PANEL","29-04-2025",-430.00,0.00,0.00,-430.00,-430.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,806,17753,"BOLILLERO ALTA VEL.SKF",1100005789,"63032RS1C","5.63032RS1C3",9057.110,10063.460,0,"AUTO NAUTICA SUR SRL","SKF","RODAMIENTOS Y TENSORES","RODAMIENTOS A BOLILLAS","GENERAL","09-05-2025",-456.00,0.00,0.00,-456.00,-456.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,803,20419,"FICHA MINI RELAY 5VIAS",1100006510,"1018R","4.1018R",2257.550,2508.390,0,"CARLOS VAZQUEZ S A","ORO","ENCENIDO Y ELECTRICIDAD","FICHAS","GENERAL","10-04-2025",-708.00,0.00,0.00,-708.00,-708.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,797,46655,"FILTRO GAS OIL TOYOTA HILUX 05>",1100018863,"C10353","9.C10353",17387.140,19319.040,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","COMBUSTIBLE","CARTUCHO","11-04-2025",-516.00,0.00,0.00,-516.00,-516.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,787,13023,"LAMPARA OSRAN 12V 55W H7",1100004145,"64210","4.64210",8738.870,9709.850,0,"CARLOS VAZQUEZ S A","OSRAM","ENCENIDO Y ELECTRICIDAD","LAMPARAS","HALOGENAS","06-05-2025",-730.00,0.00,0.00,-730.00,-730.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,745,21267,"FILTRO AIRE PANEL CHEVROLET CORSA NAFTERO",1100006943,"CA5496","9.CA5496",6249.900,6944.330,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","AIRE","PANEL","08-05-2025",-342.00,0.00,0.00,-342.00,-342.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,741,870,"FASTIX 25 ML BLANCO NEGRO TRANSP   17366     ST03144",1100000364,"32","7.32",3630.090,4033.430,0,"DISTRIUBUIDORA POXIMAR  POXIPOL","POXIPOL","FERRETERIA","PEGAMENTOS","GENERAL","30-11-2024",-544.00,0.00,0.00,-544.00,-544.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,738,18111,"FILTRO ACEITE FRAM VW M/AUDI",1100005921,"PH2870A","9.PH2870A",8240.100,9155.670,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","ACEITE","SELLADO","12-05-2025",-379.00,0.00,0.00,-379.00,-379.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,735,23111,"ELECTRODO CONARCO 2.5MM  52XKG 303468",1100007761,"E25C","7.E25C",11782.840,13092.040,0,"ITURRIA SA","CONARCO","FERRETERIA","ELECTRODOS","GENERAL","12-05-2025",-512.02,0.00,0.00,-512.02,-512.02,0.00,"$","",21.00,19-05-2025 09:12:32
0,735,64772,"ACEITE HIDRAULICO SHELL TELLUS 68 S2 M X LTS",1100036181,"H68SHELL","6.H68SHELL",5440.380,6044.870,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","MINERAL","28-05-2024",-4095.12,0.00,0.00,-4095.12,-4095.12,0.00,"$","",21.00,19-05-2025 09:12:32
0,721,61414,"LAMPARA H7 BOSCH",1100032590,"198730207","4.1987302071",8764.490,9738.320,0,"AUTO NAUTICA SUR SRL","GENERICA","ENCENIDO Y ELECTRICIDAD","LAMPARAS","GENERAL","01-04-2024",-709.00,0.00,0.00,-709.00,-709.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,713,65124,"FASTIX 25 ML GRIS P/MOTORES  17349   ST03059",1100036555,"FASTIX GRIS","7.FASTIX GRIS",5249.930,5833.260,0,"DISTRIUBUIDORA POXIMAR  POXIPOL","POXIPOL","FERRETERIA","PEGAMENTOS","GENERAL","30-11-2024",-494.00,0.00,0.00,-494.00,-494.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,711,52244,"ACEITE HELIX ULTRA  5W40  SN PLUS  X 4 LTS  SINTETICO",1100023728,"62213","6.62213",71714.760,79683.070,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","SINTETICO","29-03-2025",-396.00,0.00,0.00,-396.00,-396.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,706,51724,"MINI RELAY REFORSADO 60 AMP",1100023236,"16060","4.16060",6185.840,6873.150,0,"CARLOS VAZQUEZ S A","RALUX","ENCENIDO Y ELECTRICIDAD","RELAY","GENERAL","16-05-2025",-634.00,0.00,0.00,-634.00,-634.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,692,19429,"FILTRO DE ACEITE TOYOTA PICK UP  D/2005",1100006056,"PH3614","9.PH3614",8901.590,9890.650,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","ACEITE","SELLADO","14-05-2025",-414.00,0.00,0.00,-414.00,-414.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,691,6527,"TERMINAL PARA BATERIA X9   1701+ G3",1100001884,"T4","4.T4",5376.010,5973.340,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","TERMINALES","BATERIA","22-04-2025",-896.80,0.00,0.00,-896.80,-896.80,0.00,"$","",21.00,19-05-2025 09:12:32
0,675,13539,"PRECINTO 20CM X 3.6MM NEGRO     7364   7355",1100004388,"PRECINTO","7.PRECINTO",64.380,71.530,0,"BREMEN TOOLS ARGENTINA SA","GENERICA","FERRETERIA","PRECINTOS","GENERAL","28-04-2025",-7419.00,0.00,0.00,-7419.00,-7419.00,0.00,"$","7353",21.00,19-05-2025 09:12:32
0,661,50073,"FILTRO AIRE GOL TREND/VOYAGE",1100021717,"CA9410","9.CA9410",11554.000,12837.780,0,"CARLOS VAZQUEZ S A","FRAM","FILTROS","AIRE","PANEL","12-05-2025",-349.00,0.00,0.00,-349.00,-349.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,659,63320,"KIT FILTROS WEGA TOYOTA HILUX D/05 2.5/3.0 L",1100034575,"K100","9.K100",51303.040,57003.380,0,"JP DISTRIBUCIONES (","WEGA","FILTROS","AIRE","PANEL","31-01-2025",-353.00,0.00,0.00,-353.00,-353.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,647,37640,"FUELLE L-CAJA FIAT DUNA 95> SIN BOLILLERO",1100014347,"264-32B","1.264-32B",7791.000,8656.670,0,"DISTR ETMAN REPUESTOS","GRIFO","DIRECCION Y SUSPENSION","FUELLES","DIRECCION","25-04-2025",-394.00,0.00,0.00,-394.00,-394.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,628,3978,"BUJE BRONCE 15X18,1X19",1100000816,"946","4.946",17212.890,19125.430,0,"CARLOS VAZQUEZ S A","BYC","ENCENIDO Y ELECTRICIDAD","BUJES","DIRECTA","09-05-2025",-430.00,0.00,0.00,-430.00,-430.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,627,33405,"ACEITE SHELL SPIRAX S6  AXME 75W90 X 1LTS",1100012501,"L60663","6.L60663",46155.230,51283.590,0,"BABAGUI SAC","SHELL","LUBRICANTES","ACEITE","SINTETICO","25-04-2025",-870.00,0.00,0.00,-870.00,-870.00,0.00,"$","",21.00,19-05-2025 09:12:32
0,626,54718,"TERMINAL DE INSTALACION OJAL  5.MM  INT    TR107 TRAMA",1100026081,"10 OJAL","4.10 OJAL",376.310,418.120,0,"CARLOS VAZQUEZ S A","GENERICA","ENCENIDO Y ELECTRICIDAD","TERMINALES DE INSTALACION","GENERAL","28-04-2025",-2429.00,0.00,0.00,-2429.00,-2429.00,0.00,"$","",21.00,19-05-2025 09:12:32
