ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,259,183,"BASE COAT ANCLAFLEX MONOCOMPONENTE BOLSA X 25 KG",1100000206,"BCOATAN","1.BCOATAN",17217.1300,17217.1300,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-07-2025",6.80,0.00,0.00,6.80,6.80,144.00,"$","",21.00,11-09-2025 10:02:03
0,249,209,"MASILLA SECADO RAPIDO 30' BOLSA X 10 KG",1100000238,"MSR10","5.MSR10",16772.8000,16772.8000,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","26-04-2025",35.00,0.00,0.00,35.00,35.00,21.00,"$","",21.00,11-09-2025 10:02:03
0,248,12,"PGC 100 X 40 X 15 ESPESOR 0,94 X 6000 MM.",1100000016,"PGC100094","8.PGC100094",21.6399,21.6399,1,"ACERO PERFIL","GENERICO","PERFILES STEEL","GENERAL","GENERAL","02-07-2025",195.00,0.00,0.00,195.00,195.00,427.00,"U$D","",21.00,11-09-2025 10:02:03
0,243,228,"CINTA DURLOCK MICROPERFORADA 150 FRANCIA",1100000257,"DCP150","10.DCP150",8.6619,8.6619,1,"DURLOCK","ETERNIT","ACCESORIOS","GENERAL","GENERAL","29-11-2024",24.00,0.00,0.00,24.00,24.00,37.00,"U$D","",21.00,11-09-2025 10:02:03
0,237,359,"GENERICO 21%",1200000403,"1","14.1",0.0000,0.0000,0,"SURSECO","GENERICO","ADMINISTRACION","GENERAL","GENERAL","01-01-1900",-668.00,0.00,0.00,-668.00,-668.00,3.00,"$","",21.00,11-09-2025 10:02:03
0,234,63,"CINTA PAPEL MICROPERFORADA X 25 M.",1100000082,"CP25","1.CP25",1.4136,1.4136,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","11-03-2025",30.00,0.00,0.00,30.00,30.00,2.00,"U$D","",21.00,11-09-2025 10:02:03
0,231,15,"PGU 100 X 35 ESPESOR 0,94 X 6000 MM.",1100000032,"PGU100094","8.PGU100094",18.1979,18.1979,1,"ACERO PERFIL","GENERICO","PERFILES STEEL","GENERAL","GENERAL","02-07-2025",250.00,0.00,0.00,250.00,250.00,202.00,"U$D","",21.00,11-09-2025 10:02:03
0,212,403,"MALLA FIBRA DE VIDRIO 90 GRS/M2 ROLLO 1 X 25 M.",1200000463,"MFV90X25","1.MFV90X25",20.7446,20.7446,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","11-03-2025",2.77,0.00,0.00,2.77,2.77,28.40,"U$D","",21.00,11-09-2025 10:02:03
0,207,10,"PERFIL OMEGA X 2600 MM",1100000013,"OMEGA","1.OMEGA",2.5189,2.5189,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","30-07-2025",165.00,0.00,0.00,165.00,165.00,281.00,"U$D","",21.00,11-09-2025 10:02:03
0,206,59,"ALAMBRE GALVANIZADO N° 16 .",1100000078,"144472","1.144472",6687.5400,6687.5400,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-07-2025",20.50,0.00,0.00,20.50,20.50,9.50,"$","",21.00,11-09-2025 10:02:03
0,205,227,"CINTA DURLOCK MICROPERFORADA 75 FRANCIA",1100000256,"DCP75","10.DCP75",5.6957,5.6957,1,"DURLOCK","ETERNIT","ACCESORIOS","GENERAL","GENERAL","29-11-2024",46.00,0.00,0.00,46.00,46.00,7.00,"U$D","",21.00,11-09-2025 10:02:03
0,196,124,"PERFIL TRAVESAÑO CORTO TX TP 15/16" X 0,61 M.",1100000146,"T0,61","1.T0,61",0.4661,0.4661,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","10-02-2025",247.00,0.00,0.00,247.00,247.00,721.00,"U$D","",21.00,11-09-2025 10:02:03
0,193,206,"MASILLA DURLOCK LPU MULTIUSO BALDE 18 KG",1100000235,"MD18","5.MD18",26095.4000,26095.4000,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","26-04-2025",0.00,0.00,0.00,0.00,0.00,6.00,"$","",21.00,11-09-2025 10:02:03
0,186,213,"PLACA DECO CLASIC 0,606 X 1,216M",1100000242,"DECOC","3.DECOC",6838.2500,6838.2500,0,"DURLOCK","DURLOCK","PLACA DESMONTABLE","GENERAL","GENERAL","08-09-2025",55.00,0.00,0.00,55.00,55.00,183.00,"$","",21.00,11-09-2025 10:02:03
0,180,249,"TORNILLO T2 MECHA 6 X 1 1/8" BRILLANTE",1100000278,"96001012","1.96001012",29.7500,29.7500,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","06-08-2025",38460.00,0.00,0.00,38460.00,38460.00,15300.00,"$","",21.00,11-09-2025 10:02:03
0,173,371,"MASILLA INTERIOR MAROPOR LISTA PARA USAR POTE X 32KG",1200000424,"MASLIS32","1.MASLIS32",28959.5500,28959.5500,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",41.00,0.00,0.00,41.00,41.00,3.00,"$","",21.00,11-09-2025 10:02:03
0,155,219,"PLACA DURLOCK RH 12,5MM 1,20 X 2,40M",1100000248,"DVERDE","2.DVERDE",24603.3500,24603.3500,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","08-09-2025",68.00,0.00,0.00,68.00,68.00,55.00,"$","",21.00,11-09-2025 10:02:03
0,154,229,"BARRERA DE AGUA Y VIENTO DURLOCK 1,50 X 20M",1100000258,"BAYV","1.BAYV",44.9415,44.9415,1,"DURLOCK","ETERNIT","GENERAL","GENERAL","GENERAL","11-06-2025",3.90,0.00,0.00,3.90,3.90,48.00,"U$D","",21.00,11-09-2025 10:02:03
0,153,184,"CANTONERA PVC CON MALLA X 2,60 M.",1100000207,"CMLL2,60","1.CMLL2,60",2.7287,2.7287,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","11-03-2025",147.00,0.00,0.00,147.00,147.00,61.00,"U$D","",21.00,11-09-2025 10:02:03
0,147,155,"PLACA OSB 11,1 MM. 1,22X2,44 M.",1100000177,"OSB11,1","1.OSB11,1",28656.1300,28656.1300,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","25-07-2025",71.00,0.00,0.00,71.00,71.00,359.00,"$","",21.00,11-09-2025 10:02:03
0,146,223,"PLACA GYPLAC 12,5MM AQ 1,20 X 2,40M BR",1100000252,"GYPLAC","12.GYPLAC",55.1851,55.1851,1,"DURLOCK","DURLOCK","AQUABOARD","GENERAL","GENERAL","08-09-2025",42.00,0.00,0.00,42.00,42.00,89.00,"U$D","",21.00,11-09-2025 10:02:03
0,124,7,"PERFIL ANGULO DE AJUSTE X 2600 MM",1100000010,"ANG","1.ANG",1.0786,1.0786,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","02-07-2025",263.00,0.00,0.00,263.00,263.00,26.00,"U$D","",21.00,11-09-2025 10:02:03
0,121,232,"LANA DE VIDRIO CON ALUMINIO DURLOCK 14,5X1,2/50 MM.",1100000261,"DLV50A","9.DLV50A",103.4908,103.4908,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","26-08-2025",10.00,0.00,0.00,10.00,10.00,26.00,"U$D","",21.00,11-09-2025 10:02:03
0,118,125,"PERFIL TRAVESAÑO LARGO TX TP 15/16" X 1,22 M.",1100000147,"T1,22","1.T1,22",0.8432,0.8432,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","10-02-2025",202.00,0.00,0.00,202.00,202.00,108.00,"U$D","",21.00,11-09-2025 10:02:03
0,112,475,"BASE COAT MONOCOMPONENTE SUPERBOARD 25 KG",1200000556,"BCOATAND","1.BCOATAND",17274.8400,17274.8400,0,"DURLOCK","GENERICO","GENERAL","GENERAL","GENERAL","08-09-2025",0.00,0.00,0.00,0.00,0.00,2.00,"$","",21.00,11-09-2025 10:02:03
0,111,146,"PLACA EPS 1000 X 1000 X 30 MM. 20 KG/M3.",1100000168,"EPS30","1.EPS30",6845.3100,6845.3100,0,"TECNO AISLANTE","GENERICO","GENERAL","GENERAL","GENERAL","06-08-2025",158.00,0.00,0.00,158.00,158.00,380.00,"$","",21.00,11-09-2025 10:02:03
0,109,144,"ARANDELAS PARA SISTEMA EIFS X UNIDAD",1100000166,"ARAND","1.ARAND",29.9700,29.9700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","15-07-2025",4900.00,0.00,0.00,4900.00,4900.00,4480.00,"$","",21.00,11-09-2025 10:02:03
0,109,420,"MASILLA INTERIOR MAROPOR LISTA PARA USAR POTE X 16 KG",1200000483,"MASLIS16","1.MASLIS16",16547.2400,16547.2400,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",9.00,0.00,0.00,9.00,9.00,2.00,"$","",21.00,11-09-2025 10:02:03
0,108,294,"PLACA DECO CLASIC 0,606 X 0,606M",1200000331,"DECOC60","3.DECOC60",3337.1800,3337.1800,0,"DURLOCK","DURLOCK","PLACA DESMONTABLE","GENERAL","GENERAL","08-09-2025",409.00,0.00,0.00,409.00,409.00,132.00,"$","",21.00,11-09-2025 10:02:03
0,107,214,"PLACA DURLOCK CIEL 7MM 1,20 X 2,40M",1100000243,"CIEL","2.CIEL",12913.5300,12913.5300,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","08-09-2025",26.00,0.00,0.00,26.00,26.00,9.00,"$","",21.00,11-09-2025 10:02:03
0,107,217,"PLACA DURLOCK EST REF 12,5MM 1,20 X 2,60M",1100000246,"D12,526","2.D12,526",16742.7100,16742.7100,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","08-09-2025",52.00,0.00,0.00,52.00,52.00,143.00,"$","",21.00,11-09-2025 10:02:03
0,107,236,"TORNILLOS AUTOPERFORANTES T1 EXAGONAL 10 X 3/4 "",1100000265,"95001004","1.95001004",54.3900,54.3900,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","06-08-2025",41130.00,0.00,0.00,41130.00,41130.00,1550.00,"$","",21.00,11-09-2025 10:02:03
0,106,210,"MASILLA SECADO RAPIDO 30' BOLSA X 25 KG",1100000239,"MSR25","5.MSR25",35192.5800,35192.5800,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","26-04-2025",0.00,0.00,0.00,0.00,0.00,6.00,"$","",21.00,11-09-2025 10:02:03
0,101,8,"PERFIL BUÑA Z X 2600 MM",1100000011,"BUÑA","1.BUÑA",2.2430,2.2430,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","02-07-2025",182.00,0.00,0.00,182.00,182.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,86,205,"MASILLA DURLOCK LPU MULTIUSO BALDE 7 KG",1100000234,"MD7","5.MD7",14642.2400,14642.2400,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","26-04-2025",44.00,0.00,0.00,44.00,44.00,1.00,"$","",21.00,11-09-2025 10:02:03
0,84,181,"ANCLAJE S/HTT 14",1100000204,"SHTT","1.SHTT",6.9205,6.9205,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","24-04-2025",8.00,0.00,0.00,8.00,8.00,18.00,"U$D","",21.00,11-09-2025 10:02:03
0,81,218,"PLACA DURLOCK EST REF 12,5MM 1,20 3,00M",1100000247,"D12,53","2.D12,53",18697.9000,18697.9000,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","08-09-2025",30.00,0.00,0.00,30.00,30.00,148.00,"$","",21.00,11-09-2025 10:02:03
0,78,224,"PLACA SUPERBOARD USOS MULTIPLES 6MM",1100000253,"DSUP6","4.DSUP6",41128.8800,41128.8800,0,"DURLOCK","ETERNIT","PLACAS DE CEMENTO","GENERAL","GENERAL","08-09-2025",161.00,0.00,0.00,161.00,161.00,132.00,"$","",21.00,11-09-2025 10:02:03
0,78,293,"PGO - PERFIL OMEGA REFORZADO - 3 MTS.",1100000324,"PGO22","1.PGO22",6.1855,6.1855,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","02-07-2025",394.00,0.00,0.00,394.00,394.00,93.00,"U$D","",21.00,11-09-2025 10:02:03
0,77,251,"TORNILLO T2 ALAS 8 X 1 1/4"",1100000280,"96001014","1.96001014",41.2700,41.2700,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","06-08-2025",46190.00,0.00,0.00,46190.00,46190.00,26000.00,"$","",21.00,11-09-2025 10:02:03
0,75,373,"PERFIL LATERAL 3M NACIONAL",1200000426,"PLN83M","1.PLN83M",2.6390,2.6390,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-02-2025",56.00,0.00,0.00,56.00,56.00,4.00,"U$D","",21.00,11-09-2025 10:02:03
0,74,325,"MASILLA INTERIOR MAROPOR LISTA PARA USAR POTE X 7 KG",1200000367,"MASLIS7","1.MASLIS7",8637.4400,8637.4400,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",18.00,0.00,0.00,18.00,18.00,1.00,"$","",21.00,11-09-2025 10:02:03
0,74,357,"SIMPLISIMA ADHESIVO 25 KG",1200000401,"142230","13.142230",26263.6900,26263.6900,0,"DURLOCK","DURLOCK","SIMPLISIMA","GENERAL","GENERAL","26-04-2025",24.00,0.00,0.00,24.00,24.00,1.00,"$","",21.00,11-09-2025 10:02:03
0,74,92,"BANDA ACUSTICA E HIDRAULICA 100 MM X 25 M.",1100000113,"BAH100","1.BAH100",24012.5900,24012.5900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","15-07-2025",8.00,0.00,0.00,8.00,8.00,7.00,"$","",21.00,11-09-2025 10:02:03
0,73,82,"ANCLAJE VARILLA ROSCADA FTR/RGM 12 X 160 MM",1100000102,"VRRGM12","1.VRRGM12",8538.6000,8538.6000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",28.00,0.00,0.00,28.00,28.00,11.00,"$","",21.00,11-09-2025 10:02:03
0,72,449,"BANDA ACUSTICA 25 MT. X 70 MM.",1200000516,"BAH70","9.BAH70",10437.6400,10437.6400,0,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","07-05-2025",26.00,0.00,0.00,26.00,26.00,2.00,"$","",21.00,11-09-2025 10:02:03
0,70,129,"PERFIL U 25/20 2600 MM.",1100000151,"U2600","1.U2600",6318.4700,6318.4700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","23-08-2025",36.00,0.00,0.00,36.00,36.00,102.00,"$","",21.00,11-09-2025 10:02:03
0,69,220,"PLACA DURLOCK RF 12,5MM 1,20 X 2,40M",1100000249,"DROJA","2.DROJA",21789.6800,21789.6800,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","08-09-2025",24.00,0.00,0.00,24.00,24.00,6.00,"$","",21.00,11-09-2025 10:02:03
0,69,387,"ANCLAJE QUIMICO FISHER FIS VL - 300 ML",1200000444,"FISVL300T","1.FISVL300T",29663.7400,29663.7400,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","06-05-2025",0.00,0.00,0.00,0.00,0.00,6.00,"$","",21.00,11-09-2025 10:02:03
0,67,212,"ENDUIDO INTERIOR DURLOCK X 20 LITROS",1100000241,"ED20","5.ED20",48579.5400,48579.5400,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","26-04-2025",37.00,0.00,0.00,37.00,37.00,1.00,"$","",21.00,11-09-2025 10:02:03
0,64,252,"DISCO CLASSIC CORTE PLANO 115 X 1,0 X 22",1100000281,"DCORTE","1.DCORTE",575.8200,575.8200,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","30-08-2025",9.00,0.00,0.00,9.00,9.00,15.00,"$","",21.00,11-09-2025 10:02:03
0,64,246,"TORNILLO T3 AGUJA 6 X 1 1/2" FOSF.NEGRO",1100000275,"96001004","1.96001004",29.9200,29.9200,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","06-08-2025",9345.00,0.00,0.00,9345.00,9345.00,650.00,"$","",21.00,11-09-2025 10:02:03
0,64,304,"SELLADOR SUPERBOARD 280ML",1200000342,"4088105","10.4088105",15.4080,15.4080,1,"DURLOCK","ETERNIT","ACCESORIOS","GENERAL","GENERAL","29-11-2024",135.00,0.00,0.00,135.00,135.00,82.00,"U$D","",21.00,11-09-2025 10:02:03
0,63,238,"TORNILLO AUTOPERFORANTE TECHO 14 X 2" C/ARANDELA VULCANIZADA",1100000267,"95001016","1.95001016",208.3000,208.3000,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","06-08-2025",2657.00,0.00,0.00,2657.00,2657.00,600.00,"$","",21.00,11-09-2025 10:02:03
0,62,128,"MAESTRA F-47  4000 MM.",1100000150,"F474000","1.F474000",9717.1100,9717.1100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","23-08-2025",9.00,0.00,0.00,9.00,9.00,173.00,"$","",21.00,11-09-2025 10:02:03
0,60,158,"PLACA OSB 9,5 MM. 1,22X2,44 M.",1100000180,"OSB9,5","1.OSB9,5",24525.3600,24525.3600,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","25-07-2025",84.00,0.00,0.00,84.00,84.00,10.00,"$","",21.00,11-09-2025 10:02:03
0,55,462,"MATERIAL A FAVOR",1200000533,"MAF","1.MAF",1.0005,1.0000,1,"SURSECO","GENERICO","GENERAL","GENERAL","GENERAL","03-06-2025",-4364.02,0.00,0.00,-4364.02,-4364.02,24877.78,"U$D","",21.00,11-09-2025 10:02:03
0,53,126,"CABALLETE F-47 AJUSTE RAPIDO",1100000148,"CABF47","1.CABF47",1233.9700,1233.9700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-07-2025",425.00,0.00,0.00,425.00,425.00,540.00,"$","",21.00,11-09-2025 10:02:03
0,51,493,"FIELTRO ROLAC PLATA MURO 100MM (6LX 1.20 3X0.40) 7.20M2",1200000583,"RPC1007","1.RPC1007",124845.7400,124845.7400,0,"SAINT GOBAIN","SAINT GOBAIN","GENERAL","GENERAL","GENERAL","08-08-2025",6.00,0.00,0.00,6.00,6.00,21.00,"$","",21.00,11-09-2025 10:02:03
0,49,78,"ANCLAJE MECANICO FISCHER FWA 10 X 95 MM.",1100000098,"FWA1095","1.FWA1095",1121.6000,1121.6000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-07-2025",85.00,0.00,0.00,85.00,85.00,20.00,"$","",21.00,11-09-2025 10:02:03
0,48,221,"PLACA DURLOCK ACUSTICA 12,5MM 1,20 X 2,40M",1100000250,"DA12,5","2.DA12,5",18651.6300,18651.6300,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","08-09-2025",66.00,0.00,0.00,66.00,66.00,40.00,"$","",21.00,11-09-2025 10:02:03
0,48,225,"PLACA SUPERBOARD PAREDES EXTERIORES 8MM",1100000254,"DSUP8","4.DSUP8",54806.2900,54806.2900,0,"DURLOCK","ETERNIT","PLACAS DE CEMENTO","GENERAL","GENERAL","08-09-2025",31.00,0.00,0.00,31.00,31.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,46,409,"LANA DE VIDRIO TWIN PREMIUM 12M X 1,2M X 50MM - 28,8M2",1200000470,"DLV50","9.DLV50",126.4085,126.4085,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","26-08-2025",5.00,0.00,0.00,5.00,5.00,1.00,"U$D","",21.00,11-09-2025 10:02:03
0,44,419,"MASILLA INTERIOR MAROPOR LISTA PARA USAR DOYPACK X 2 KG",1200000482,"MASLIS2","1.MASLIS2",3238.5000,3238.5000,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",21.00,0.00,0.00,21.00,21.00,0.00,"$","",21.00,11-09-2025 10:02:03
0,44,188,"FLEJE CRUZ DE SAN ANDRES 50 M. X 0,52 MM.",1100000212,"FLEJE052","1.FLEJE052",57.4774,57.4774,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","02-08-2025",4.00,0.00,0.00,4.00,4.00,2.00,"U$D","",21.00,11-09-2025 10:02:03
0,41,407,"CIELORRASO DE PVC NACIONAL 4000X8X250MM",1200000467,"PV8N-4M","1.PV8N-4M",10.7700,10.7700,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","13-03-2025",214.00,0.00,0.00,214.00,214.00,12.00,"U$D","",21.00,11-09-2025 10:02:03
0,40,147,"PLACA EPS 1000 X 1000 X 50 MM. 20 KG/M3.",1100000169,"EPS50","1.EPS50",11471.8900,11471.8900,0,"TECNO AISLANTE","GENERICO","GENERAL","GENERAL","GENERAL","06-08-2025",382.00,0.00,0.00,382.00,382.00,368.00,"$","",21.00,11-09-2025 10:02:03
0,39,446,"PUNTA DE IMPACTO PH2 50MM (X2 UNIDADES)",1200000513,"90ESBTM5PH250","1.90ESBTM5PH250",1795.7400,1795.7400,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","21-04-2025",185.00,0.00,0.00,185.00,185.00,5.00,"$","",21.00,11-09-2025 10:02:03
0,38,11,"PGC 70 X 40 X 15 ESPESOR 0,94 X 6000 MM.",1100000014,"PGC700094","8.PGC700094",16.7429,16.7429,1,"ACERO PERFIL","GENERICO","PERFILES STEEL","GENERAL","GENERAL","02-07-2025",138.00,0.00,0.00,138.00,138.00,0.00,"U$D","",21.00,11-09-2025 10:02:03
0,37,192,"TENSOR PARA CRUZ DE SAN ANDRES C/TORN.",1100000216,"TENSOR","1.TENSOR",1.2164,1.2164,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","09-05-2025",0.00,0.00,0.00,0.00,0.00,8.00,"U$D","",21.00,11-09-2025 10:02:03
