ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,406,"AISLANTE CEDRO NET  10MM X 1MTRS",1100000478,"0244","2.0244",8167.000,9075.000,0,"ISOLANT","GENERAL","ACCESORIOS","GENERAL","","25-07-2022",-9.00,0.00,-9.00,-9.00,"$",1100000407,"",30-08-2022 16:54:35
0,292,"AISLANTE RUFI 10MM DOBLE ALUMINIO 20MTS X 1.05MTS CON SOLAPE",1100000348,"0157","2.0157",8654.000,9615.000,0,"ISOLANT","GENERAL","ACCESORIOS","GENERAL","","25-07-2022",-9.00,0.00,-9.00,-9.00,"$",1100000293,"",30-08-2022 16:54:35
0,405,"AISLANTE RUFI ALUM. 10MM 1 X 20MTS",1100000477,"0243","2.0243",7216.000,8018.000,0,"ISOLANT","GENERAL","ACCESORIOS","GENERAL","","17-08-2022",-32.50,0.00,-32.50,-32.50,"$",1100000406,"1100000477.jpg",30-08-2022 16:54:35
0,490,"AISLANTE TBA 5MM RAPI-TAC 20MTRS",1100000580,"0002","6.0002",7165.000,7961.000,0,"ISOLANT","GENERAL","AISLANTES","GENERAL","","16-08-2022",0.00,0.00,0.00,0.00,"$",1100000491,"",30-08-2022 16:54:35
0,85,"ALAMBRE ESAB AUTROD 12.51 0.8 MM X 5KG",1100000114,"0008","2.0008",8774.000,9749.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","","05-07-2022",2.00,0.00,2.00,2.00,"$",1100000086,"",30-08-2022 16:54:35
0,86,"ALAMBRE ESAB AUTROD 12.51 0.90 MM X 18KG",1100000115,"0009","2.0009",12253.000,13614.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","","05-07-2022",2.00,0.00,2.00,2.00,"$",1100000087,"",30-08-2022 16:54:35
0,330,"ALAMBRE MIG 0.8MM 5KG INDURA",1100000393,"0177","2.0177",6136.000,6817.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","05-07-2022",-1.00,0.00,-1.00,-1.00,"$",1100000331,"",30-08-2022 16:54:35
0,331,"ALAMBRE MIG 0.9MM 5KG INDURA",1100000394,"0178","2.0178",6183.000,6870.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","05-07-2022",0.00,0.00,0.00,0.00,"$",1100000332,"",30-08-2022 16:54:35
0,250,"ALAMBRE NEGRO RECOCIDO Nº17 X KG",1100000300,"0130","2.0130",1148.000,1275.000,0,"CUATRO BARRAS","GENERAL","ACCESORIOS","GENERAL","","13-06-2022",78.00,0.00,78.00,78.00,"$",1100000251,"",30-08-2022 16:54:35
0,1,"ANGULO 15.9 X 3.2 (5/8 X 1/8) X 6MTS",1100000011,"0001","1.0001",2345.000,2606.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","27-08-2022",-15.50,0.00,-15.50,-15.50,"$",1100000002,"1100000011.jpg",30-08-2022 16:54:35
0,2,"ANGULO 19.00 X 3.2 (3/4 X 1/8) X 6MTS",1100000012,"0002","1.0002",2295.000,2550.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","29-08-2022",-94.96,0.00,-94.96,-94.96,"$",1100000003,"1100000012.jpg",30-08-2022 16:54:35
0,3,"ANGULO 25,4 X 3.2 (1" X 1/8) X 6 MTS",1100000013,"0003","1.0003",2701.000,3001.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","29-08-2022",-269.93,0.00,-269.93,-269.93,"$",1100000004,"1100000013.jpg",30-08-2022 16:54:35
0,8,"ANGULO 25.4 X 4.8 (1" X 3/16)",1100000020,"0008","1.0008",4081.000,4534.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","29-08-2022",-25.00,0.00,-25.00,-25.00,"$",1100000009,"1100000020.jpg",30-08-2022 16:54:35
0,4,"ANGULO 31.8 X 3.2 (1 1/4" X 1/8)",1100000014,"0004","1.0004",3633.000,4036.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","29-08-2022",-132.89,0.00,-132.89,-132.89,"$",1100000005,"1100000014.jpg",30-08-2022 16:54:35
0,9,"ANGULO 31.8 X 4.8 (1 1/4 X 3/16) X 6MTS",1100000022,"0009","1.0009",5380.000,5977.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","29-08-2022",12.51,0.00,12.51,12.51,"$",1100000010,"1100000022.jpg",30-08-2022 16:54:35
0,5,"ANGULO 38.1 X 3.2 (1 1/2 X 1/8 )",1100000015,"0005","1.0005",4149.000,4610.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","29-08-2022",-322.90,0.00,-322.90,-322.90,"$",1100000006,"1100000015.jpg",30-08-2022 16:54:35
0,10,"ANGULO 38.1 X 4.8 (1 1/2 X 3/16) X 6MTS",1100000023,"0010","1.0010",5621.000,6245.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","29-08-2022",-14.16,0.00,-14.16,-14.16,"$",1100000011,"1100000023.jpg",30-08-2022 16:54:35
0,6,"ANGULO 44.5 X 3.2 (1 3/4 X 1/8) X 6MTS",1100000018,"0006","1.0006",5729.000,6365.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","29-08-2022",19.06,0.00,19.06,19.06,"$",1100000007,"1100000018.jpg",30-08-2022 16:54:35
0,11,"ANGULO 44.5 X 4.8 (1 3/4 X 3/16) X 6MTS",1100000024,"0011","1.0011",7945.000,8828.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","29-08-2022",12.00,0.00,12.00,12.00,"$",1100000012,"1100000024.jpg",30-08-2022 16:54:35
0,7,"ANGULO 50.8 X 3.2 (2" X 1/8") X 6MTS",1100000019,"0007","1.0007",6073.000,6747.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","29-08-2022",24.79,0.00,24.79,24.79,"$",1100000008,"1100000019.jpg",30-08-2022 16:54:35
0,422,"ANGULO 76.2 X 6.4MM  ( 3" X 1/4" ) X 6MTRS",1100000496,"0167","1.0167",17816.000,19795.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","11-08-2022",0.00,0.00,0.00,0.00,"$",1100000423,"",30-08-2022 16:54:35
0,290,"ANTIOXIDO ROJO X 1LTRS",1100000345,"0155","2.0155",1522.000,1691.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","PINTURAS","","18-08-2022",-14.00,0.00,-14.00,-14.00,"$",1100000291,"",30-08-2022 16:54:35
0,502,"ANTIOXIDO UXELL 500CC",1100000594,"0002","3.0002",1007.000,1119.000,0,"DIS-AT MAYORISTA","GENERAL","PINTURAS","GENERAL","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000503,"",30-08-2022 16:54:35
0,169,"ARABESCO CHATO CHICO 88",1100000213,"0064","2.0064",829.000,921.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",10.00,0.00,10.00,10.00,"$",1100000170,"",30-08-2022 16:54:35
0,170,"ARABESCO CHATO GRANDE 89",1100000214,"0065","2.0065",907.000,1008.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",10.00,0.00,10.00,10.00,"$",1100000171,"",30-08-2022 16:54:35
0,272,"ARANDELA VULCANIZADA IMPORTADA 14",1100000326,"0148","2.0148",5.000,6.000,0,"RC DISTRIBUCIONES","GENERAL","ACCESORIOS","GENERAL","","12-07-2022",0.00,0.00,0.00,0.00,"$",1100000273,"",30-08-2022 16:54:35
0,374,"ARO FORJADO",1100000445,"0217","2.0217",277.000,307.000,0,"FADECA","GENERAL","ACCESORIOS","REJAS/PORTONES","","14-06-2022",0.00,0.00,0.00,0.00,"$",1100000375,"",30-08-2022 16:54:35
0,291,"ATACAMA CAJA X 15 LITROS",1100000347,"0156","2.0156",13610.000,15122.000,0,"ISOLANT","GENERAL","ACCESORIOS","GENERAL","","25-07-2022",0.00,0.00,0.00,0.00,"$",1100000292,"",30-08-2022 16:54:35
0,104,"BARRA HIERRO RED. 12.7 (1/2") X 6MTS",1100000137,"0095","1.0095",2298.000,2553.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","GENERAL","","11-08-2022",-55.40,0.00,-55.40,-55.40,"$",1100000105,"",30-08-2022 16:54:35
0,525,"BEBEDERO MEDIANO EN FORMA DE OSTRA",1100000619,"0326","2.0326",4144.000,4604.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","","23-08-2022",0.00,0.00,0.00,0.00,"$",1100000526,"",30-08-2022 16:54:35
0,524,"BEBEDERO Y COMEDERO DOBLE",1100000618,"0325","2.0325",4729.000,5255.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","","23-08-2022",0.00,0.00,0.00,0.00,"$",1100000525,"",30-08-2022 16:54:35
0,149,"BISAGRA 15 X 70",1100000192,"0044","2.0044",349.000,387.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",20.00,0.00,20.00,20.00,"$",1100000150,"",30-08-2022 16:54:35
0,150,"BISAGRA 20 X 80",1100000193,"0045","2.0045",624.000,693.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",10.00,0.00,10.00,10.00,"$",1100000151,"",30-08-2022 16:54:35
0,152,"BISAGRA 25 X 100",1100000195,"0047","2.0047",1171.000,1302.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",0.00,0.00,0.00,0.00,"$",1100000153,"",30-08-2022 16:54:35
0,146,"BISAGRA 25 X 125",1100000189,"0041","2.0041",1511.000,1679.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",6.00,0.00,6.00,6.00,"$",1100000147,"",30-08-2022 16:54:35
0,151,"BISAGRA 25 X 60",1100000194,"0046","2.0046",718.000,798.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",7.00,0.00,7.00,7.00,"$",1100000152,"",30-08-2022 16:54:35
0,147,"BISAGRA 32 X 100",1100000190,"0042","2.0042",1888.000,2097.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",5.00,0.00,5.00,5.00,"$",1100000148,"",30-08-2022 16:54:35
0,148,"BISAGRA 38 X 100",1100000191,"0043","2.0043",2711.000,3012.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",6.00,0.00,6.00,6.00,"$",1100000149,"",30-08-2022 16:54:35
0,517,"BISAGRA DOBLE ALA CARROCERA - 63 X 3 SIN AGUJEROS",1100000611,"0318","2.0318",1067.000,1186.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","REJAS/PORTONES","","23-08-2022",0.00,0.00,0.00,0.00,"$",1100000518,"",30-08-2022 16:54:35
0,408,"BISAGRA H REV 80 X8 X 2.5",1100000481,"0246","2.0246",148.000,165.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","","01-07-2022",-2.00,0.00,-2.00,-2.00,"$",1100000409,"",30-08-2022 16:54:35
0,409,"BISAGRA HERRERO REV 100 X 8 X 2.5",1100000482,"0247","2.0247",193.000,215.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","","01-07-2022",0.00,0.00,0.00,0.00,"$",1100000410,"",30-08-2022 16:54:35
0,156,"BISAGRA MUNICION ALA ANCHA",1100000199,"0051","2.0051",399.000,443.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",37.00,0.00,37.00,37.00,"$",1100000157,"",30-08-2022 16:54:35
0,155,"BISAGRA MUNICION ALA CORTA",1100000198,"0050","2.0050",302.000,335.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",6.00,0.00,6.00,6.00,"$",1100000156,"",30-08-2022 16:54:35
0,407,"BISAGRA MUNICION S/ALAS 75X75X2.85",1100000480,"0245","2.0245",350.000,389.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","","01-07-2022",-7.00,0.00,-7.00,-7.00,"$",1100000408,"1100000480.jpg",30-08-2022 16:54:35
0,293,"BISAGRA P/ SOLDAR 80X33X2.5",1100000349,"0158","2.0158",175.000,195.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","13-05-2022",-24.00,0.00,-24.00,-24.00,"$",1100000294,"",30-08-2022 16:54:35
0,294,"BISAGRA P/SOLDAR 100X33X2.5",1100000350,"0159","2.0159",220.000,244.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","13-05-2022",0.00,0.00,0.00,0.00,"$",1100000295,"",30-08-2022 16:54:35
0,153,"BISAGRA PARA SOLDAR DE 25 X 50",1100000196,"0048","2.0048",246.000,274.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",42.00,0.00,42.00,42.00,"$",1100000154,"",30-08-2022 16:54:35
0,154,"BISAGRA PARA SOLDAR DE 25 X 70",1100000197,"0049","2.0049",372.000,413.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",-46.00,0.00,-46.00,-46.00,"$",1100000155,"",30-08-2022 16:54:35
0,491,"BLOCK ONDUSEC REFLEX 1.20 X 2.4 MTRS 20 MM",1100000581,"0003","6.0003",2234.000,2482.000,0,"ISOLANT","GENERAL","AISLANTES","GENERAL","","16-08-2022",0.00,0.00,0.00,0.00,"$",1100000492,"",30-08-2022 16:54:35
0,162,"CAJA CERRADURA 45 X 150 X 20 C/428",1100000206,"0057","2.0057",616.000,685.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",5.00,0.00,5.00,5.00,"$",1100000163,"",30-08-2022 16:54:35
0,161,"CAJA CERRADURA ANCHA GRANDE 77 X 175 X 32 C/426",1100000205,"0056","2.0056",931.000,1034.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",5.00,0.00,5.00,5.00,"$",1100000162,"",30-08-2022 16:54:35
0,157,"CAJA CERRADURA UNIVERSAL 72 X 100 X 25 C/420",1100000200,"0052","2.0052",506.000,562.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",10.00,0.00,10.00,10.00,"$",1100000158,"",30-08-2022 16:54:35
0,158,"CAJA CERRADURA UNIVERSAL CHICA 73 X 160 X 25 C/421",1100000201,"0053","2.0053",695.000,772.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",4.00,0.00,4.00,4.00,"$",1100000159,"",30-08-2022 16:54:35
0,159,"CAJA CERRADURA UNIVERSAL CHICA 73X160X25 C/422",1100000202,"0054","2.0054",767.000,852.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",0.00,0.00,0.00,0.00,"$",1100000160,"",30-08-2022 16:54:35
0,160,"CAJA CERRADURA UNIVERSAL GRANDE 76X175X32 C/422",1100000203,"0055","2.0055",773.000,859.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","09-08-2022",9.00,0.00,9.00,9.00,"$",1100000161,"",30-08-2022 16:54:35
0,174,"CAMPANA CHICA C/MENSULA",1100000218,"0069","2.0069",3362.000,3735.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","16-03-2022",1.00,0.00,1.00,1.00,"$",1100000175,"",30-08-2022 16:54:35
0,175,"CAMPANA GRANDE C/MENSULA",1100000219,"0070","2.0070",5278.000,5864.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","16-03-2022",1.00,0.00,1.00,1.00,"$",1100000176,"",30-08-2022 16:54:35
0,466,"CANDADO 32MM ECO",1100000543,"0296","2.0296",661.000,735.000,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000467,"",30-08-2022 16:54:35
0,467,"CANDADO 40MM ECO",1100000544,"0297","2.0297",819.000,909.000,0,"CORDOBES","GENERAL","ACCESORIOS","GENERAL","","15-07-2022",0.00,0.00,0.00,0.00,"$",1100000468,"",30-08-2022 16:54:35
0,332,"CANDADO ECO 50MM",1100000395,"0179","2.0179",990.000,1100.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","31-05-2022",0.00,0.00,0.00,0.00,"$",1100000333,"",30-08-2022 16:54:35
0,311,"CAÑO USO MECANICO 33.7MM (1") 2.9MM X 6MTRS",1100000373,"0150","1.0150",6452.000,7169.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS","","31-05-2022",0.00,0.00,0.00,0.00,"$",1100000312,"",30-08-2022 16:54:35
0,312,"CAÑO USO MECANICO 42.4MM (1 1/4") X 2.9MM X 6MTRS",1100000374,"0151","1.0151",8244.000,9159.000,0,"FERROSTIL S.A.","GENERAL","HIERROS","CAÑOS","","31-05-2022",0.00,0.00,0.00,0.00,"$",1100000313,"",30-08-2022 16:54:35
0,119,"CARRO DE ACERO A168 (4RUEDAS)",1100000156,"0021","2.0021",433.000,481.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","RUEDAS","","24-06-2022",12.00,0.00,12.00,12.00,"$",1100000120,"",30-08-2022 16:54:35
0,122,"CARRO DE ACERO P/ RIEL A174 (4 RUEDAS)",1100000160,"0024","2.0024",2329.000,2587.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","RUEDAS","","24-06-2022",6.00,0.00,6.00,6.00,"$",1100000123,"",30-08-2022 16:54:35
0,121,"CARRO DE ACERO PARA RIEL A 172 (4 RUEDAS)",1100000158,"0023","2.0023",2724.000,3026.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","RUEDAS","","26-08-2022",4.00,0.00,4.00,4.00,"$",1100000122,"",30-08-2022 16:54:35
0,118,"CARRO DE ACERO PARA RIEL A164 (4RUEDAS)",1100000155,"0020","2.0020",520.000,577.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","RUEDAS","","24-06-2022",15.00,0.00,15.00,15.00,"$",1100000119,"",30-08-2022 16:54:35
0,120,"CARRO DE ACERO PARA RIEL A170 (CUATRO RUEDAS)",1100000157,"0022","2.0022",756.000,840.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","RUEDAS","","24-06-2022",10.00,0.00,10.00,10.00,"$",1100000121,"",30-08-2022 16:54:35
0,528,"CARTEL CHAPA C18 UN APLAUSO PARA EL ASADOR",1100000623,"0329","2.0329",5213.000,5792.000,0,"INDUCOR PRODUCTOS METALURGICOS S.R.L.","GENERAL","ACCESORIOS","GENERAL","","23-08-2022",0.00,0.00,0.00,0.00,"$",1100000529,"",30-08-2022 16:54:35
0,105,"CENEFA 15 X 15 CHAPA GALV. C25 X 2.44MTS",1100000138,"0096","1.0096",4917.000,5463.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","21-08-2022",-63.10,0.00,-63.10,-63.10,"$",1100000106,"1100000138.jpg",30-08-2022 16:54:35
0,233,"CEPILLO ACERO CABO PLASTICO MOTA",1100000279,"0121","2.0121",447.000,497.000,0,"DIS-AT MAYORISTA","GENERAL","ACCESORIOS","GENERAL","","01-07-2022",3.00,0.00,3.00,3.00,"$",1100000234,"",30-08-2022 16:54:35
0,385,"CEPILLO BRONCE COPA 100MM",1100000457,"0223","2.0223",1159.000,1287.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","","24-06-2022",0.00,0.00,0.00,0.00,"$",1100000386,"",30-08-2022 16:54:35
0,383,"CEPILLO COPA BRONCE 65MM",1100000455,"0221","2.0221",629.000,698.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","","24-06-2022",0.00,0.00,0.00,0.00,"$",1100000384,"",30-08-2022 16:54:35
0,384,"CEPILLO COPA BRONCE 85MM",1100000456,"0222","2.0222",920.000,1023.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","GENERAL","","24-06-2022",0.00,0.00,0.00,0.00,"$",1100000385,"",30-08-2022 16:54:35
0,237,"CERRADURA  CERROJO CANDEX ART. 119",1100000287,"0125","2.0125",1715.000,1905.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","12-07-2022",0.00,0.00,0.00,0.00,"$",1100000238,"1100000287.jpg",30-08-2022 16:54:35
0,234,"CERRADURA CANDEX ART. 115",1100000283,"0122","2.0122",3063.000,3403.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","12-07-2022",4.00,0.00,4.00,4.00,"$",1100000235,"",30-08-2022 16:54:35
0,235,"CERRADURA CANDEX ART. 116",1100000285,"0123","2.0123",3064.000,3404.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","12-07-2022",5.00,0.00,5.00,5.00,"$",1100000236,"",30-08-2022 16:54:35
0,236,"CERRADURA CANDEX ART. 117",1100000286,"0124","2.0124",3297.000,3663.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","12-07-2022",4.00,0.00,4.00,4.00,"$",1100000237,"",30-08-2022 16:54:35
0,238,"CERRADURA CANDEX ART. 121",1100000288,"0126","2.0126",2977.000,3308.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","12-07-2022",-11.00,0.00,-11.00,-11.00,"$",1100000239,"1100000288.jpg",30-08-2022 16:54:35
0,239,"CERRADURA CANDEX ART. 123",1100000289,"0127","2.0127",3843.000,4270.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","12-07-2022",-4.00,0.00,-4.00,-4.00,"$",1100000240,"",30-08-2022 16:54:35
0,240,"CERRADURA CANDEX DUE  / 22",1100000290,"0128","2.0128",2014.000,2238.000,0,"ITURRIA S.A.","GENERAL","ACCESORIOS","REJAS/PORTONES","","12-07-2022",10.00,0.00,10.00,10.00,"$",1100000241,"",30-08-2022 16:54:35
0,56,"CHAPA ACANALADA COLOR BLANCO",1100000085,"0049","1.0049",4079.000,4532.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","25-07-2022",0.00,0.00,0.00,0.00,"$",1100000057,"",30-08-2022 16:54:35
0,55,"CHAPA ACANALADA COLOR NEGRA",1100000084,"0048","1.0048",4283.000,4759.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","25-07-2022",-661.60,0.00,-661.60,-661.60,"$",1100000056,"",30-08-2022 16:54:35
0,57,"CHAPA ACANALADA COLOR VERDE",1100000086,"0050","1.0050",4242.000,4713.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","25-07-2022",0.00,0.00,0.00,0.00,"$",1100000058,"",30-08-2022 16:54:35
0,243,"CHAPA ACANALADA POLIPROPILENO ESP. 1.1MM 1.10 X MTRS",1100000293,"0114","1.0114",1823.000,2025.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","21-08-2022",-98.10,0.00,-98.10,-98.10,"$",1100000244,"1100000293.jpg",30-08-2022 16:54:35
0,51,"CHAPA CANALON T90 CINCALUM C25",1100000080,"0044","1.0044",3901.000,4335.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","21-08-2022",0.00,0.00,0.00,0.00,"$",1100000052,"",30-08-2022 16:54:35
0,52,"CHAPA CINCALUM ACAN. C25 X MTS",1100000081,"0045","1.0045",2790.000,3100.000,0,"TERAR S.A  NRO CLIENTE 256397","GENERAL","HIERROS","CHAPAS","","21-08-2022",-588.00,0.00,-588.00,-588.00,"$",1100000053,"1100000081.jpg",30-08-2022 16:54:35
