ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,180,9,"PERFIL CANTONERA X 2600 MM",1100000012,"CANT","1.CANT",1.6604,1.6604,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",421.00,0.00,0.00,421.00,421.00,201.00,"U$D","",21.00,26-06-2025 15:06:57
0,180,248,"TORNILLO T1 MECHA 8 X 9/16" BRILLANTE",1100000277,"96001008","1.96001008",21.5100,21.5100,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",32380.00,0.00,0.00,32380.00,32380.00,36550.00,"$","",21.00,26-06-2025 15:06:57
0,161,207,"MASILLA DURLOCK LPU MULTIUSO BALDE 32 KG",1100000236,"MD32","5.MD32",41575.7100,41575.7100,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","26-04-2025",6.00,0.00,0.00,6.00,6.00,56.00,"$","",21.00,26-06-2025 15:06:57
0,158,240,"TORNILLO MADERA DORADO 6 MM. 8 X 1 1/2".",1100000269,"96005023","1.96005023",31.2900,31.2900,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",37515.00,0.00,0.00,37515.00,37515.00,3400.00,"$","",21.00,26-06-2025 15:06:57
0,124,234,"TARUGO NYLON CON TOPE 6",1100000263,"93002006","1.93002006",15.5600,15.5600,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",9235.00,0.00,0.00,9235.00,9235.00,1750.00,"$","",21.00,26-06-2025 15:06:57
0,120,183,"BASE COAT ANCLAFLEX MONOCOMPONENTE BOLSA X 25 KG",1100000206,"BCOATAN","1.BCOATAN",15778.8600,15778.8600,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-05-2025",21.00,0.00,0.00,21.00,21.00,155.00,"$","",21.00,26-06-2025 15:06:57
0,119,12,"PGC 100 X 40 X 15 ESPESOR 0,94 X 6000 MM.",1100000016,"PGC100094","8.PGC100094",21.5336,21.5336,1,"ACERO PERFIL","GENERICO","PERFILES STEEL","GENERAL","GENERAL","16-05-2025",139.00,0.00,0.00,139.00,139.00,846.00,"U$D","",21.00,26-06-2025 15:06:57
0,111,123,"PERFIL PERIMETRAL "L" TX P 15/16" X 3,00 M.",1100000145,"L3,00","1.L3,00",1.5608,1.5608,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","10-02-2025",420.00,0.00,0.00,420.00,420.00,83.00,"U$D","",21.00,26-06-2025 15:06:57
0,108,15,"PGU 100 X 35 ESPESOR 0,94 X 6000 MM.",1100000032,"PGU100094","8.PGU100094",18.1145,18.1145,1,"ACERO PERFIL","GENERICO","PERFILES STEEL","GENERAL","GENERAL","16-05-2025",148.00,0.00,0.00,148.00,148.00,285.00,"U$D","",21.00,26-06-2025 15:06:57
0,106,228,"CINTA DURLOCK MICROPERFORADA 150 FRANCIA",1100000257,"DCP150","10.DCP150",8.6619,8.6619,1,"DURLOCK","ETERNIT","ACCESORIOS","GENERAL","GENERAL","29-11-2024",34.00,0.00,0.00,34.00,34.00,36.00,"U$D","",21.00,26-06-2025 15:06:57
0,101,122,"PERFIL LARGUERO TX LP 15/16" X 3,66 M.",1100000144,"T3,66","1.T3,66",2.7517,2.7517,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","10-02-2025",90.00,0.00,0.00,90.00,90.00,49.00,"U$D","",21.00,26-06-2025 15:06:57
0,87,63,"CINTA PAPEL MICROPERFORADA X 25 M.",1100000082,"CP25","1.CP25",1.4136,1.4136,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","11-03-2025",18.00,0.00,0.00,18.00,18.00,3.00,"U$D","",21.00,26-06-2025 15:06:57
0,85,209,"MASILLA SECADO RAPIDO 30' BOLSA X 10 KG",1100000238,"MSR10","5.MSR10",16772.8000,16772.8000,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","26-04-2025",25.45,0.00,0.00,25.45,25.45,18.00,"$","",21.00,26-06-2025 15:06:57
0,82,10,"PERFIL OMEGA X 2600 MM",1100000013,"OMEGA","1.OMEGA",2.4985,2.4985,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",76.00,0.00,0.00,76.00,76.00,523.00,"U$D","",21.00,26-06-2025 15:06:57
0,80,59,"ALAMBRE GALVANIZADO N° 16 .",1100000078,"144472","1.144472",7.6600,7.6600,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-04-2025",9.90,0.00,0.00,9.90,9.90,4.50,"U$D","",21.00,26-06-2025 15:06:57
0,75,219,"PLACA DURLOCK RH 12,5MM 1,20 X 2,40M",1100000248,"DVERDE","2.DVERDE",23098.9400,23098.9400,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","24-06-2025",14.00,0.00,0.00,14.00,14.00,101.00,"$","",21.00,26-06-2025 15:06:57
0,74,249,"TORNILLO T2 MECHA 6 X 1 1/8" BRILLANTE",1100000278,"96001012","1.96001012",25.1000,25.1000,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",42790.00,0.00,0.00,42790.00,42790.00,40000.00,"$","",21.00,26-06-2025 15:06:57
0,74,403,"MALLA FIBRA DE VIDRIO 90 GRS/M2 ROLLO 1 X 25 M.",1200000463,"MFV90X25","1.MFV90X25",20.7446,20.7446,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","11-03-2025",24.03,0.00,0.00,24.03,24.03,26.80,"U$D","",21.00,26-06-2025 15:06:57
0,73,206,"MASILLA DURLOCK LPU MULTIUSO BALDE 18 KG",1100000235,"MD18","5.MD18",26095.4000,26095.4000,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","26-04-2025",37.00,0.00,0.00,37.00,37.00,9.00,"$","",21.00,26-06-2025 15:06:57
0,72,124,"PERFIL TRAVESAÑO CORTO TX TP 15/16" X 0,61 M.",1100000146,"T0,61","1.T0,61",0.4661,0.4661,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","10-02-2025",485.00,0.00,0.00,485.00,485.00,261.00,"U$D","",21.00,26-06-2025 15:06:57
0,67,184,"CANTONERA PVC CON MALLA X 2,60 M.",1100000207,"CMLL2,60","1.CMLL2,60",2.7287,2.7287,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","11-03-2025",118.00,0.00,0.00,118.00,118.00,56.00,"U$D","",21.00,26-06-2025 15:06:57
0,64,155,"PLACA OSB 11,1 MM. 1,22X2,44 M.",1100000177,"OSB11,1","1.OSB11,1",28900.0300,28900.0300,0,"MADERWIL","GENERICO","GENERAL","GENERAL","GENERAL","06-05-2025",11.00,0.00,0.00,11.00,11.00,740.00,"$","",21.00,26-06-2025 15:06:57
0,64,229,"BARRERA DE AGUA Y VIENTO DURLOCK 1,50 X 20M",1100000258,"BAYV","1.BAYV",44.9415,44.9415,1,"DURLOCK","ETERNIT","GENERAL","GENERAL","GENERAL","11-06-2025",24.37,0.00,0.00,24.37,24.37,47.00,"U$D","",21.00,26-06-2025 15:06:57
0,63,359,"GENERICO 21%",1200000403,"1","14.1",0.0000,0.0000,0,"SURSECO","GENERICO","ADMINISTRACION","GENERAL","GENERAL","01-01-1900",-330.00,0.00,0.00,-330.00,-330.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,62,371,"MASILLA INTERIOR MAROPOR LISTA PARA USAR POTE X 32KG",1200000424,"MASLIS32","1.MASLIS32",28959.5500,28959.5500,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",25.00,0.00,0.00,25.00,25.00,22.00,"$","",21.00,26-06-2025 15:06:57
0,62,213,"PLACA DECO CLASIC 0,606 X 1,216M",1100000242,"DECOC","3.DECOC",6396.2900,6396.2900,0,"DURLOCK","DURLOCK","PLACA DESMONTABLE","GENERAL","GENERAL","15-05-2025",41.00,0.00,0.00,41.00,41.00,57.00,"$","",21.00,26-06-2025 15:06:57
0,59,8,"PERFIL BUÑA Z X 2600 MM",1100000011,"BUÑA","1.BUÑA",2.2191,2.2191,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","26-04-2025",92.00,0.00,0.00,92.00,92.00,192.00,"U$D","",21.00,26-06-2025 15:06:57
0,57,227,"CINTA DURLOCK MICROPERFORADA 75 FRANCIA",1100000256,"DCP75","10.DCP75",5.6957,5.6957,1,"DURLOCK","ETERNIT","ACCESORIOS","GENERAL","GENERAL","29-11-2024",82.00,0.00,0.00,82.00,82.00,6.00,"U$D","",21.00,26-06-2025 15:06:57
0,56,223,"PLACA GYPLAC 12,5MM AQ 1,20 X 2,40M BR",1100000252,"GYPLAC","12.GYPLAC",65.9886,65.9886,1,"DURLOCK","DURLOCK","AQUABOARD","GENERAL","GENERAL","25-06-2025",51.00,0.00,0.00,51.00,51.00,100.00,"U$D","",21.00,26-06-2025 15:06:57
0,54,232,"LANA DE VIDRIO CON ALUMINIO DURLOCK 14,5X1,2/50 MM.",1100000261,"DLV50A","9.DLV50A",126.6454,126.6454,1,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","17-03-2025",0.00,0.00,0.00,0.00,0.00,29.00,"U$D","",21.00,26-06-2025 15:06:57
0,52,294,"PLACA DECO CLASIC 0,606 X 0,606M",1200000331,"DECOC60","3.DECOC60",4036.5300,4036.5300,0,"DURLOCK","DURLOCK","PLACA DESMONTABLE","GENERAL","GENERAL","25-06-2025",6.00,0.00,0.00,6.00,6.00,84.00,"$","",21.00,26-06-2025 15:06:57
0,51,217,"PLACA DURLOCK EST REF 12,5MM 1,20 X 2,60M",1100000246,"D12,526","2.D12,526",15735.4400,15735.4400,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","24-06-2025",31.00,0.00,0.00,31.00,31.00,101.00,"$","",21.00,26-06-2025 15:06:57
0,50,125,"PERFIL TRAVESAÑO LARGO TX TP 15/16" X 1,22 M.",1100000147,"T1,22","1.T1,22",0.8432,0.8432,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","10-02-2025",46.00,0.00,0.00,46.00,46.00,105.00,"U$D","",21.00,26-06-2025 15:06:57
0,48,236,"TORNILLOS AUTOPERFORANTES T1 EXAGONAL 10 X 3/4 "",1100000265,"95001004","1.95001004",45.8900,45.8900,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",43000.00,0.00,0.00,43000.00,43000.00,1000.00,"$","",21.00,26-06-2025 15:06:57
0,45,210,"MASILLA SECADO RAPIDO 30' BOLSA X 25 KG",1100000239,"MSR25","5.MSR25",35192.5800,35192.5800,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","26-04-2025",16.00,0.00,0.00,16.00,16.00,10.00,"$","",21.00,26-06-2025 15:06:57
0,44,146,"PLACA EPS 1000 X 1000 X 30 MM. 20 KG/M3.",1100000168,"EPS30","1.EPS30",6170.3600,6170.3600,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-05-2025",64.00,0.00,0.00,64.00,64.00,339.00,"$","",21.00,26-06-2025 15:06:57
0,41,144,"ARANDELAS PARA SISTEMA EIFS X UNIDAD",1100000166,"ARAND","1.ARAND",24.3900,24.3900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","31-03-2025",1170.00,0.00,0.00,1170.00,1170.00,5380.00,"$","",21.00,26-06-2025 15:06:57
0,41,462,"MATERIAL A FAVOR",1200000533,"MAF","1.MAF",1.0005,1.0000,1,"SURSECO","GENERICO","GENERAL","GENERAL","GENERAL","03-06-2025",-1166.20,0.00,0.00,-1166.20,-1166.20,25731.22,"U$D","",21.00,26-06-2025 15:06:57
0,40,82,"ANCLAJE VARILLA ROSCADA FTR/RGM 12 X 160 MM",1100000102,"VRRGM12","1.VRRGM12",8538.6000,8538.6000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",45.00,0.00,0.00,45.00,45.00,35.00,"$","",21.00,26-06-2025 15:06:57
0,40,251,"TORNILLO T2 ALAS 8 X 1 1/4"",1100000280,"96001014","1.96001014",34.8300,34.8300,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",23550.00,0.00,0.00,23550.00,23550.00,27000.00,"$","",21.00,26-06-2025 15:06:57
0,40,293,"PGO - PERFIL OMEGA REFORZADO",1100000324,"PGO22","1.PGO22",5.2272,5.2272,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","03-01-2025",409.00,0.00,0.00,409.00,409.00,268.00,"U$D","",21.00,26-06-2025 15:06:57
0,39,181,"ANCLAJE S/HTT 14",1100000204,"SHTT","1.SHTT",6.9205,6.9205,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","24-04-2025",-16.00,0.00,0.00,-16.00,-16.00,31.00,"U$D","",21.00,26-06-2025 15:06:57
0,38,129,"PERFIL U 25/20 2600 MM.",1100000151,"U2600","1.U2600",3127.5800,3127.5800,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-05-2025",13.00,0.00,0.00,13.00,13.00,262.00,"$","",21.00,26-06-2025 15:06:57
0,38,304,"SELLADOR SUPERBOARD 280ML",1200000342,"4088105","10.4088105",15.4080,15.4080,1,"DURLOCK","ETERNIT","ACCESORIOS","GENERAL","GENERAL","29-11-2024",40.00,0.00,0.00,40.00,40.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,38,205,"MASILLA DURLOCK LPU MULTIUSO BALDE 7 KG",1100000234,"MD7","5.MD7",14642.2400,14642.2400,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","26-04-2025",57.00,0.00,0.00,57.00,57.00,1.00,"$","",21.00,26-06-2025 15:06:57
0,37,238,"TORNILLO AUTOPERFORANTE TECHO 14 X 2" C/ARANDELA VULCANIZADA",1100000267,"95001016","1.95001016",175.7500,175.7500,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",1821.00,0.00,0.00,1821.00,1821.00,3200.00,"$","",21.00,26-06-2025 15:06:57
0,37,92,"BANDA ACUSTICA E HIDRAULICA 100 MM X 25 M.",1100000113,"BAH100","1.BAH100",19603.0000,19603.0000,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",1.00,0.00,0.00,1.00,1.00,16.00,"$","",21.00,26-06-2025 15:06:57
0,37,7,"PERFIL ANGULO DE AJUSTE X 2600 MM",1100000010,"ANG","1.ANG",1.0686,1.0686,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","26-02-2025",339.00,0.00,0.00,339.00,339.00,123.00,"U$D","",21.00,26-06-2025 15:06:57
0,36,224,"PLACA SUPERBOARD USOS MULTIPLES 6MM",1100000253,"DSUP6","4.DSUP6",41983.7500,41983.7500,0,"DURLOCK","ETERNIT","PLACAS DE CEMENTO","GENERAL","GENERAL","25-06-2025",85.00,0.00,0.00,85.00,85.00,70.00,"$","",21.00,26-06-2025 15:06:57
0,34,128,"MAESTRA F-47  4000 MM.",1100000150,"F474000","1.F474000",6384.9700,6384.9700,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-05-2025",2.00,0.00,0.00,2.00,2.00,455.00,"$","",21.00,26-06-2025 15:06:57
0,32,220,"PLACA DURLOCK RF 12,5MM 1,20 X 2,40M",1100000249,"DROJA","2.DROJA",20486.9500,20486.9500,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","24-06-2025",57.00,0.00,0.00,57.00,57.00,20.00,"$","",21.00,26-06-2025 15:06:57
0,32,420,"MASILLA INTERIOR MAROPOR LISTA PARA USAR POTE X 16 KG",1200000483,"MASLIS16","1.MASLIS16",16547.2400,16547.2400,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,30,126,"CABALLETE F-47 AJUSTE RAPIDO",1100000148,"CABF47","1.CABF47",1015.3500,1015.3500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-05-2025",590.00,0.00,0.00,590.00,590.00,1030.00,"$","",21.00,26-06-2025 15:06:57
0,29,214,"PLACA DURLOCK CIEL 7MM 1,20 X 2,40M",1100000243,"CIEL","2.CIEL",12084.5800,12084.5800,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","24-06-2025",39.00,0.00,0.00,39.00,39.00,8.00,"$","",21.00,26-06-2025 15:06:57
0,29,325,"MASILLA INTERIOR MAROPOR LISTA PARA USAR POTE X 7 KG",1200000367,"MASLIS7","1.MASLIS7",8637.4400,8637.4400,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",11.00,0.00,0.00,11.00,11.00,1.00,"$","",21.00,26-06-2025 15:06:57
0,28,212,"ENDUIDO INTERIOR DURLOCK X 20 LITROS",1100000241,"ED20","5.ED20",48579.5400,48579.5400,0,"DURLOCK","DURLOCK","FORMULADOS DURLOCK","GENERAL","GENERAL","26-04-2025",43.00,0.00,0.00,43.00,43.00,1.00,"$","",21.00,26-06-2025 15:06:57
0,28,373,"PERFIL LATERAL 3M NACIONAL",1200000426,"PLN83M","1.PLN83M",2.6390,2.6390,1,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","12-02-2025",42.00,0.00,0.00,42.00,42.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,28,449,"BANDA ACUSTICA 25 MT. X 70 MM.",1200000516,"BAH70","9.BAH70",10437.6400,10437.6400,0,"DURLOCK","ETERNIT","AISLANTES","GENERAL","GENERAL","07-05-2025",36.00,0.00,0.00,36.00,36.00,2.00,"$","",21.00,26-06-2025 15:06:57
0,27,218,"PLACA DURLOCK EST REF 12,5MM 1,20 3,00M",1100000247,"D12,53","2.D12,53",17537.1500,17537.1500,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","24-06-2025",127.00,0.00,0.00,127.00,127.00,165.00,"$","",21.00,26-06-2025 15:06:57
0,27,80,"ANCLAJE RM 12 MM. FIJACION QUIMICA",1100000100,"RM12","1.RM12",8846.1200,8846.1200,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",43.00,0.00,0.00,43.00,43.00,11.00,"$","",21.00,26-06-2025 15:06:57
0,25,225,"PLACA SUPERBOARD PAREDES EXTERIORES 8MM",1100000254,"DSUP8","4.DSUP8",55893.1600,55893.1600,0,"DURLOCK","ETERNIT","PLACAS DE CEMENTO","GENERAL","GENERAL","25-06-2025",47.00,0.00,0.00,47.00,47.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,24,221,"PLACA DURLOCK ACUSTICA 12,5MM 1,20 X 2,40M",1100000250,"DA12,5","2.DA12,5",17461.1200,17461.1200,0,"DURLOCK","DURLOCK","PLACAS YESO","GENERAL","GENERAL","24-06-2025",0.00,0.00,0.00,0.00,0.00,42.00,"$","",21.00,26-06-2025 15:06:57
0,23,357,"SIMPLISIMA ADHESIVO 25 KG",1200000401,"142230","13.142230",26263.6900,26263.6900,0,"DURLOCK","DURLOCK","SIMPLISIMA","GENERAL","GENERAL","26-04-2025",20.00,0.00,0.00,20.00,20.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,22,147,"PLACA EPS 1000 X 1000 X 50 MM. 20 KG/M3.",1100000169,"EPS50","1.EPS50",10442.1500,10442.1500,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","26-05-2025",193.00,0.00,0.00,193.00,193.00,585.00,"$","",21.00,26-06-2025 15:06:57
0,21,188,"FLEJE CRUZ DE SAN ANDRES 50 M. X 0,52 MM.",1100000212,"FLEJE052","1.FLEJE052",43.0179,43.0179,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",3.00,0.00,0.00,3.00,3.00,7.00,"U$D","",21.00,26-06-2025 15:06:57
0,21,78,"ANCLAJE MECANICO FISCHER FWA 10 X 95 MM.",1100000098,"FWA1095","1.FWA1095",3076.2100,3076.2100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",84.00,0.00,0.00,84.00,84.00,165.00,"$","",21.00,26-06-2025 15:06:57
0,21,252,"DISCO CLASSIC CORTE PLANO 115 X 1,0 X 22",1100000281,"DCORTE","1.DCORTE",533.1600,533.1600,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",38.00,0.00,0.00,38.00,38.00,2.00,"$","",21.00,26-06-2025 15:06:57
0,21,419,"MASILLA INTERIOR MAROPOR LISTA PARA USAR DOYPACK X 2 KG",1200000482,"MASLIS2","1.MASLIS2",3238.5000,3238.5000,0,"MAROPOR","GENERICO","GENERAL","GENERAL","GENERAL","16-04-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,19,387,"ANCLAJE QUIMICO FISHER FIS VL - 300 ML",1200000444,"FISVL300T","1.FISVL300T",29663.7400,29663.7400,0,"ITURRIA","GENERICO","GENERAL","GENERAL","GENERAL","06-05-2025",4.00,0.00,0.00,4.00,4.00,7.00,"$","",21.00,26-06-2025 15:06:57
0,19,446,"PUNTA DE IMPACTO PH2 50MM (X2 UNIDADES)",1200000513,"90ESBTM5PH250","1.90ESBTM5PH250",1795.7400,1795.7400,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","21-04-2025",-18.00,0.00,0.00,-18.00,-18.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,19,246,"TORNILLO T3 AGUJA 6 X 1 1/2" FOSF.NEGRO",1100000275,"96001004","1.96001004",25.2500,25.2500,0,"DISTRIBUIDORA RC","GENERICO","GENERAL","GENERAL","GENERAL","15-04-2025",11400.00,0.00,0.00,11400.00,11400.00,350.00,"$","",21.00,26-06-2025 15:06:57
0,18,86,"FISCHER PEGADO TOTAL ADHESIVO MULTIMATERIAL BLANCO",1100000107,"546527","1.546527",8997.1900,8997.1900,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","27-09-2024",13.00,0.00,0.00,13.00,13.00,0.00,"$","",21.00,26-06-2025 15:06:57
0,18,13,"PGC 150 X 40 X 15 ESPESOR 0,94 X 6000 MM.",1100000017,"PGC150094","1.PGC150094",26.9417,26.9417,1,"ACERO PERFIL","GENERICO","GENERAL","GENERAL","GENERAL","27-02-2025",18.00,0.00,0.00,18.00,18.00,54.00,"U$D","",21.00,26-06-2025 15:06:57
0,17,11,"PGC 70 X 40 X 15 ESPESOR 0,94 X 6000 MM.",1100000014,"","8.PGC700094",16.6680,16.6680,1,"ACERO PERFIL","GENERICO","PERFILES STEEL","GENERAL","GENERAL","16-05-2025",153.00,0.00,0.00,153.00,153.00,0.00,"U$D","",21.00,26-06-2025 15:06:57
0,17,127,"EMPALME PARA F-47",1100000149,"EMPF47","1.EMPF47",918.7800,918.7800,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-05-2025",520.00,0.00,0.00,520.00,520.00,65.00,"$","",21.00,26-06-2025 15:06:57
0,16,103,""ROLAC PLATA MUROS ISOVER 100 MM., ROLLO 0,40 X 6,00 ML. X 03",1100000125,"RPM100","1.RPM100",140304.5100,140304.5100,0,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","28-05-2025",12.00,0.00,0.00,12.00,12.00,46.00,"$","",21.00,26-06-2025 15:06:57
0,16,192,"TENSOR PARA CRUZ DE SAN ANDRES C/TORN.",1100000216,"TENSOR","1.TENSOR",1.2164,1.2164,1,"INDEPLAC","GENERICO","GENERAL","GENERAL","GENERAL","25-11-2024",0.00,0.00,0.00,0.00,0.00,80.00,"U$D","",21.00,26-06-2025 15:06:57
