ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,idimagen,nombreimg,fecactu
0,19,"AGUA CUPLA 32 X 1 M INS",1100000030,"0018","298.0018",538.540,598.375,0,"GRUTAMAT","IPS","CUPLAS","ACCESORIOS (168)","","02-04-2021",14,0,14.00,14.00,"$",1100000020,"1100000030.jpg",20-04-2021 14:45:31
0,20,"AGUA CUPLA 25 X 3/4 H INS",1100000031,"0019","298.0019",269.030,298.920,0,"GRUTAMAT","IPS","CUPLAS","ACCESORIOS (168)","","02-04-2021",77,0,77.00,77.00,"$",1100000021,"1100000031.jpg",20-04-2021 14:45:31
0,21,"AGUA CUPLA 25 X 3/4 M INS",1100000032,"0020","298.0020",330.640,367.373,0,"GRUTAMAT","IPS","CUPLAS","ACCESORIOS (168)","","02-04-2021",8,0,8.00,8.00,"$",1100000022,"1100000032.jpg",20-04-2021 14:45:31
0,22,"AGUA CUPLA 32 X 1 H INS",1100000033,"0021","298.0021",450.520,500.582,0,"GRUTAMAT","IPS","CUPLAS","ACCESORIOS (168)","","02-04-2021",11,0,11.00,11.00,"$",1100000023,"1100000033.jpg",20-04-2021 14:45:31
0,23,"AGUA CUPLA 63 X 2 M INS",1100000034,"0022","298.0022",2567.130,2852.367,0,"GRUTAMAT","IPS","CUPLAS","ACCESORIOS (168)","","02-04-2021",2,0,2.00,2.00,"$",1100000024,"1100000034.jpg",20-04-2021 14:45:31
0,24,"AGUA CUPLA 50 X 1 1/2 H INS",1100000035,"0023","298.0023",1797.250,1996.942,0,"GRUTAMAT","IPS","CUPLAS","ACCESORIOS (168)","","02-04-2021",1,0,1.00,1.00,"$",1100000025,"1100000035.jpg",20-04-2021 14:45:31
0,25,"AGUA CUPLA 32 X 3/4 M INS",1100000036,"0024","298.0024",543.710,604.120,0,"GRUTAMAT","IPS","CUPLAS","ACCESORIOS (168)","","02-04-2021",40,0,40.00,40.00,"$",1100000026,"1100000036.jpg",20-04-2021 14:45:31
0,26,"AGUA CUPLA 32 X 3/4 H INS",1100000037,"0025","298.0025",482.810,536.450,0,"GRUTAMAT","IPS","CUPLAS","ACCESORIOS (168)","","02-04-2021",14,0,14.00,14.00,"$",1100000027,"1100000037.jpg",20-04-2021 14:45:31
0,27,"AGUA CUPLA 32 X 1/2 H INS",1100000038,"0026","298.0026",270.450,300.495,0,"GRUTAMAT","IPS","CUPLAS","ACCESORIOS (168)","","02-04-2021",60,0,60.00,60.00,"$",1100000028,"1100000038.jpg",20-04-2021 14:45:31
0,28,"AGUA CUPLA 32 X 1/2 M INS",1100000039,"0027","298.0027",497.970,553.303,0,"GRUTAMAT","IPS","CUPLAS","ACCESORIOS (168)","","02-04-2021",36,0,36.00,36.00,"$",1100000029,"1100000039.jpg",20-04-2021 14:45:31
0,29,"AGUA CODO 20MM HH",1100000040,"0001","299.0001",38.240,42.488,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",18,0,18.00,18.00,"$",1100000030,"1100000040.jpg",20-04-2021 14:45:31
0,30,"AGUA CODO 25 MM HH",1100000041,"0028","299.0028",65.920,73.240,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",1,0,1.00,1.00,"$",1100000031,"1100000041.jpg",20-04-2021 14:45:31
0,31,"AGUA CODO 32 MM",1100000042,"0029","299.0029",92.030,102.252,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",0,0,0.00,0.00,"$",1100000032,"1100000042.jpg",20-04-2021 14:45:31
0,32,"AGUA CODO 40 MM",1100000044,"0030","299.0030",203.700,226.329,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",9,0,9.00,9.00,"$",1100000033,"1100000044.jpg",20-04-2021 14:45:31
0,33,"AGUA CODO 40 45° MM",1100000046,"0031","299.0031",272.220,302.462,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",11,0,11.00,11.00,"$",1100000034,"1100000046.jpg",20-04-2021 14:45:31
0,34,"AGUA CODO RED 25 X 20 MM MH",1100000047,"0032","299.0032",86.330,95.920,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",70,0,70.00,70.00,"$",1100000035,"1100000047.jpg",20-04-2021 14:45:31
0,35,"AGUA CODO 25 MM",1100000048,"0033","299.0033",65.920,73.240,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",0,0,0.00,0.00,"$",1100000036,"1100000048.jpeg",20-04-2021 14:45:31
0,36,"AGUA CODO 32 MM",1100000049,"0034","299.0034",92.030,102.252,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",42,0,42.00,42.00,"$",1100000037,"1100000049.jpg",20-04-2021 14:45:31
0,37,"AGUA CODO 25 X 20",1100000050,"0035","299.0035",83.330,92.585,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",12,0,12.00,12.00,"$",1100000038,"1100000050.jpg",20-04-2021 14:45:31
0,38,"AGUA CODO 32 MM 45° HH",1100000051,"0036","299.0036",138.940,154.376,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",56,0,56.00,56.00,"$",1100000039,"1100000051.jpg",20-04-2021 14:45:31
0,39,"AGUA CODO 32 MM 45° MH",1100000052,"0037","299.0037",138.940,154.376,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",36,0,36.00,36.00,"$",1100000040,"1100000052.jpg",20-04-2021 14:45:31
0,40,"AGUA CODO RED 32 X 25 HH",1100000053,"0038","299.0038",141.260,156.960,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",88,0,88.00,88.00,"$",1100000041,"1100000053.jpg",20-04-2021 14:45:31
0,41,"AGUA CODO 32 X 20 HH",1100000054,"0039","299.0039",127.890,142.104,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",84,0,84.00,84.00,"$",1100000042,"1100000054.jpg",20-04-2021 14:45:31
0,42,"AGUA CODO 20 MM 45° HH",1100000055,"0040","299.0040",73.330,81.476,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",228,0,228.00,228.00,"$",1100000043,"1100000055.jpg",20-04-2021 14:45:31
0,43,"AGUA CODO 25 MM 45° HH",1100000056,"0041","299.0041",92.030,102.252,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",18,0,18.00,18.00,"$",1100000044,"1100000056.jpg",20-04-2021 14:45:31
0,44,"AGUA CODO 50 45° MM  HH",1100000057,"0042","299.0042",478.120,531.241,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",9,0,9.00,9.00,"$",1100000045,"1100000057.jpg",20-04-2021 14:45:31
0,45,"AGUA CODO 63 45° MM HH",1100000058,"0043","299.0043",751.300,834.773,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",3,0,3.00,3.00,"$",1100000046,"1100000058.jpg",20-04-2021 14:45:31
0,46,"AGUA CODO 32 X 3/4 INS H",1100000059,"0044","299.0044",496.850,552.058,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",65,0,65.00,65.00,"$",1100000047,"1100000059.jpg",20-04-2021 14:45:31
0,47,"AGUA CODO 32 X 1 H INS",1100000060,"0045","299.0045",488.860,543.183,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",8,0,8.00,8.00,"$",1100000048,"1100000060.jpg",20-04-2021 14:45:31
0,48,"AGUA CODO 32 X 1 M INS",1100000061,"0046","299.0046",534.910,594.340,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",44,0,44.00,44.00,"$",1100000049,"1100000061.jpg",20-04-2021 14:45:31
0,49,"AGUA CODO 32 X 3/4 H INS",1100000062,"0047","299.0047",461.630,512.926,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",76,0,76.00,76.00,"$",1100000050,"1100000062.jpg",20-04-2021 14:45:31
0,50,"AGUA CODO 20 X 3/4 M INS",1100000063,"0048","299.0048",480.290,533.660,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",0,0,0.00,0.00,"$",1100000051,"1100000063.jpg",20-04-2021 14:45:31
0,51,"AGUA CODO 20 X 3/4 H INS",1100000064,"0049","299.0049",463.030,514.480,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",136,0,136.00,136.00,"$",1100000052,"1100000064.jpg",20-04-2021 14:45:31
0,52,"AGUA CODO 32 X 1/2 H INS",1100000065,"0050","299.0050",488.860,543.183,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",25,0,25.00,25.00,"$",1100000053,"1100000065.jpg",20-04-2021 14:45:31
0,53,"AGUA CODO 32 X 1/2 M INS",1100000066,"0051","299.0051",551.290,612.542,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",2,0,2.00,2.00,"$",1100000054,"1100000066.jpg",20-04-2021 14:45:31
0,54,"AGUA CODO 20 X 1/2 H INS",1100000067,"0052","299.0052",170.870,189.853,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",0,0,0.00,0.00,"$",1100000055,"1100000067.jpg",20-04-2021 14:45:31
0,55,"AGUA CODO 20 X 1/2 M INS",1100000068,"0053","299.0053",284.040,315.598,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",100,0,100.00,100.00,"$",1100000056,"1100000068.jpg",20-04-2021 14:45:31
0,56,"AGUA CODO 25 X 3/4 M INS",1100000069,"0054","299.0054",360.290,400.317,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",19,0,19.00,19.00,"$",1100000057,"1100000069.jpg",20-04-2021 14:45:31
0,57,"AGUA CODO 25 X 3/4 H INS",1100000070,"0055","299.0055",275.120,305.694,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",9,0,9.00,9.00,"$",1100000058,"1100000070.jpg",20-04-2021 14:45:31
0,58,"AGUA CODO 25 X 1/2 H INS",1100000071,"0056","299.0056",282.080,313.426,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",4,0,4.00,4.00,"$",1100000059,"1100000071.jpg",20-04-2021 14:45:31
0,59,"AGUA CODO 25 X 1/2 M INS",1100000072,"0057","299.0057",286.080,317.863,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",85,0,85.00,85.00,"$",1100000060,"1100000072.jpg",20-04-2021 14:45:31
0,60,"AGUA CODO 20 X 3/8 H INS",1100000073,"0058","299.0058",175.700,195.227,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",69,0,69.00,69.00,"$",1100000061,"1100000073.jpg",20-04-2021 14:45:31
0,61,"AGUA CODO 25 X 3/8 H INS",1100000074,"0059","299.0059",180.050,200.056,0,"GRUTAMAT","IPS","CODO","ACCESORIOS (168)","","02-04-2021",112,0,112.00,112.00,"$",1100000062,"1100000074.jpg",20-04-2021 14:45:31
0,62,"AGUA CURVA 20 MM",1100000075,"0001","300.0001",148.570,165.073,0,"GRUTAMAT","IPS","CURVA","ACCESORIOS (168)","","02-04-2021",25,0,25.00,25.00,"$",1100000063,"1100000075.jpg",20-04-2021 14:45:31
0,63,"AGUA CURVA 25 MM",1100000076,"0002","300.0002",190.560,211.731,0,"GRUTAMAT","IPS","CURVA","ACCESORIOS (168)","","02-04-2021",13,0,13.00,13.00,"$",1100000064,"1100000076.jpg",20-04-2021 14:45:31
0,64,"AGUA CURVA 32 MM",1100000077,"0003","300.0003",278.310,309.236,0,"GRUTAMAT","IPS","CURVA","ACCESORIOS (168)","","02-04-2021",28,0,28.00,28.00,"$",1100000065,"1100000077.jpg",20-04-2021 14:45:31
0,65,"AGUA ESQUINERO 20 MM FF",1100000078,"0001","301.0001",175.390,194.877,0,"GRUTAMAT","IPS","ESQUINEROS","ACCESORIOS (168)","","03-04-2021",0,0,0.00,0.00,"$",1100000066,"1100000078.jpg",20-04-2021 14:45:31
0,66,"AGUA ESQUINERO 25 MM FF",1100000080,"0002","301.0002",301.140,334.603,0,"GRUTAMAT","IPS","ESQUINEROS","ACCESORIOS (168)","","03-04-2021",0,0,0.00,0.00,"$",1100000067,"1100000080.jpg",20-04-2021 14:45:31
0,67,"AGUA ESQUINERO 32 MM FF",1100000081,"0003","301.0003",601.370,668.187,0,"GRUTAMAT","IPS","ESQUINEROS","ACCESORIOS (168)","","03-04-2021",0,0,0.00,0.00,"$",1100000068,"1100000081.jpg",20-04-2021 14:45:31
0,68,"AGUA TAPA 40MM FF",1100000082,"0001","302.0001",159.020,176.686,0,"GRUTAMAT","IPS","TAPA","ACCESORIOS (168)","","03-04-2021",38,0,38.00,38.00,"$",1100000069,"1100000082.jpg",20-04-2021 14:45:31
0,69,"AGUA TAPA 50 MM FF",1100000084,"0002","302.0002",305.890,339.874,0,"GRUTAMAT","IPS","TAPA","ACCESORIOS (168)","","03-04-2021",43,0,43.00,43.00,"$",1100000070,"1100000084.jpg",20-04-2021 14:45:31
0,70,"AGUA TAPA 25 MM FF",1100000085,"0003","302.0003",52.340,58.158,0,"GRUTAMAT","IPS","TAPA","ACCESORIOS (168)","","03-04-2021",52,0,52.00,52.00,"$",1100000071,"1100000085.jpg",20-04-2021 14:45:31
0,71,"AGUA TAPA 20 MM FF",1100000086,"0004","302.0004",31.800,35.333,0,"GRUTAMAT","IPS","TAPA","ACCESORIOS (168)","","03-04-2021",44,0,44.00,44.00,"$",1100000072,"1100000086.jpg",20-04-2021 14:45:31
0,72,"AGUA TAPA 32 MM FF",1100000087,"0005","302.0005",74.920,83.247,0,"GRUTAMAT","IPS","TAPA","ACCESORIOS (168)","","03-04-2021",79,0,79.00,79.00,"$",1100000073,"1100000087.jpg",20-04-2021 14:45:31
0,73,"AGUA TE 20 MM",1100000098,"0001","305.0001",50.480,56.088,0,"GRUTAMAT","IPS","TE","ACCESORIOS (168)","","02-04-2021",59,0,59.00,59.00,"$",1100000074,"1100000098.jpg",20-04-2021 14:45:31
0,74,"AGUA TE 25 MM",1100000101,"0002","305.0002",95.300,105.886,0,"GRUTAMAT","IPS","TE","ACCESORIOS (168)","","02-04-2021",4,0,4.00,4.00,"$",1100000075,"1100000101.jpg",20-04-2021 14:45:31
0,75,"AGUA TE 32 MM",1100000102,"0003","305.0003",138.940,154.376,0,"GRUTAMAT","IPS","TE","ACCESORIOS (168)","","02-04-2021",16,0,16.00,16.00,"$",1100000076,"1100000102.jpg",20-04-2021 14:45:31
0,76,"AGUA TE 40 MM",1100000103,"0004","305.0004",305.210,339.123,0,"GRUTAMAT","IPS","TE","ACCESORIOS (168)","","02-04-2021",21,0,21.00,21.00,"$",1100000077,"1100000103.jpg",20-04-2021 14:45:31
0,77,"AGUA TE 50 MM",1100000104,"0005","305.0005",550.760,611.955,0,"GRUTAMAT","IPS","TE","ACCESORIOS (168)","","02-04-2021",36,0,36.00,36.00,"$",1100000078,"1100000104.jpg",20-04-2021 14:45:31
0,78,"AGUA TE 40 X 32 MM",1100000105,"0006","305.0006",281.760,313.066,0,"GRUTAMAT","IPS","TE","ACCESORIOS (168)","","02-04-2021",3,0,3.00,3.00,"$",1100000079,"1100000105.jpg",20-04-2021 14:45:31
0,79,"AGUA TE 32 X 25MM",1100000106,"0007","305.0007",164.730,183.028,0,"GRUTAMAT","IPS","TE","ACCESORIOS (168)","","02-04-2021",26,0,26.00,26.00,"$",1100000080,"1100000106.jpg",20-04-2021 14:45:31
0,80,"AGUA TE 32 X 25 X 20 MM",1100000107,"0008","305.0008",110.500,122.780,0,"GRUTAMAT","IPS","TE","ACCESORIOS (168)","","02-04-2021",5,0,5.00,5.00,"$",1100000081,"1100000107.jpg",20-04-2021 14:45:31
0,81,"AGUA TE 25 X 20 MM",1100000108,"0009","305.0009",92.020,102.241,0,"GRUTAMAT","IPS","TE","ACCESORIOS (168)","","02-04-2021",85,0,85.00,85.00,"$",1100000082,"1100000108.jpg",20-04-2021 14:45:31
0,82,"AGUA TE 32 X 20 MM",1100000109,"0010","305.0010",171.950,191.058,0,"GRUTAMAT","IPS","TE","ACCESORIOS (168)","","02-04-2021",91,0,91.00,91.00,"$",1100000083,"1100000109.jpg",20-04-2021 14:45:31
0,83,"AGUA TE 20 X 1/2  M INS",1100000110,"0011","305.0011",296.040,328.931,0,"GRUTAMAT","IPS","TE","ACCESORIOS (168)","","02-04-2021",135,0,135.00,135.00,"$",1100000084,"1100000110.jpg",20-04-2021 14:45:31
0,84,"AGUA TE 20 X 1/2 H INS",1100000111,"0012","305.0012",272.350,302.616,0,"GRUTAMAT","IPS","TE","ACCESORIOS (168)","","02-04-2021",76,0,76.00,76.00,"$",1100000085,"1100000111.jpg",20-04-2021 14:45:31
0,85,"AGUA TE 25 X 3/4 H INS",1100000112,"0013","305.0013",376.960,418.848,0,"GRUTAMAT","IPS","TE","ACCESORIOS (168)","","02-04-2021",0,0,0.00,0.00,"$",1100000086,"1100000112.jpg",20-04-2021 14:45:31
0,86,"AGUA TE 25 X 1/2 H INS",1100000113,"0014","305.0014",301.960,335.509,0,"GRUTAMAT","IPS","TE","ACCESORIOS (168)","","02-04-2021",61,0,61.00,61.00,"$",1100000087,"1100000113.jpg",20-04-2021 14:45:31
0,87,"AGUA TE 25 X 3/4 M INS",1100000114,"0015","305.0015",413.660,459.617,0,"GRUTAMAT","IPS","TE","ACCESORIOS (168)","","02-04-2021",0,0,0.00,0.00,"$",1100000088,"1100000114.jpg",20-04-2021 14:45:31
0,88,"AGUA TE 20 X 3/4 H INS",1100000115,"0016","305.0016",0.000,0.000,0,"GRUTAMAT","IPS","TE","ACCESORIOS (168)","","01-01-1900",0,0,0.00,0.00,"$",1100000089,"1100000115.jpg",20-04-2021 14:45:31
0,89,"AGUA TE 25 X 1/2 M INS",1100000116,"0017","305.0017",434.460,482.730,0,"GRUTAMAT","IPS","TE","ACCESORIOS (168)","","02-04-2021",37,0,37.00,37.00,"$",1100000090,"1100000116.jpg",20-04-2021 14:45:31
0,90,"AGUA TE 32 X 1/2 H INS",1100000117,"0018","305.0018",712.600,791.780,0,"GRUTAMAT","IPS","TE","ACCESORIOS (168)","","13-04-2021",20,0,20.00,20.00,"$",1100000091,"1100000117.jpg",20-04-2021 14:45:31
0,91,"AGUA TE 32 X 1/2 M INS",1100000118,"0019","305.0019",0.000,0.000,0,"GRUTAMAT","IPS","TE","ACCESORIOS (168)","","01-01-1900",7,0,7.00,7.00,"$",1100000092,"1100000118.jpg",20-04-2021 14:45:31
0,92,"AGUA TE 32 X 3/4 M INS",1100000119,"0020","305.0020",603.430,670.483,0,"GRUTAMAT","IPS","TE","ACCESORIOS (168)","","02-04-2021",24,0,24.00,24.00,"$",1100000093,"1100000119.jpg",20-04-2021 14:45:31
0,93,"AGUA TE 32 X 3/4 H INS",1100000120,"0021","305.0021",325.320,361.463,0,"GRUTAMAT","IPS","TE","ACCESORIOS (168)","","02-04-2021",6,0,6.00,6.00,"$",1100000094,"1100000120.jpg",20-04-2021 14:45:31
0,94,"AGUA TE 32 X 1 H INS",1100000121,"0022","305.0022",461.160,512.401,0,"GRUTAMAT","IPS","TE","ACCESORIOS (168)","","03-04-2021",49,0,49.00,49.00,"$",1100000095,"1100000121.jpg",20-04-2021 14:45:31
0,95,"AGUA TE 32 X 1 M INS",1100000122,"0023","305.0023",617.570,686.193,0,"GRUTAMAT","IPS","TE","ACCESORIOS (168)","","03-04-2021",29,0,29.00,29.00,"$",1100000096,"1100000122.jpg",20-04-2021 14:45:31
0,96,"AGUA SOBREPASO 20 MM CORTO",1100000123,"0001","303.0001",117.670,130.749,0,"GRUTAMAT","IPS","                  SOBREPASO","ACCESORIOS (168)","","02-04-2021",13,0,13.00,13.00,"$",1100000097,"1100000123.jpg",20-04-2021 14:45:31
0,97,"AGUA SOBREPASO 25 MM LARGO",1100000124,"0002","303.0002",169.650,188.505,0,"GRUTAMAT","IPS","                  SOBREPASO","ACCESORIOS (168)","","02-04-2021",111,0,111.00,111.00,"$",1100000098,"1100000124.jpg",20-04-2021 14:45:31
0,98,"AGUA SOBREPASO 32 MM LARGO",1100000125,"0003","303.0003",261.230,290.252,0,"GRUTAMAT","IPS","                  SOBREPASO","ACCESORIOS (168)","","02-04-2021",109,0,109.00,109.00,"$",1100000099,"1100000125.jpg",20-04-2021 14:45:31
0,99,"UNION DOBLE 20 X 20",1100000126,"0001","307.0001",0.000,0.000,0,"GRUTAMAT","IPS","UNION DOBLE","ACCESORIOS (168)","","01-01-1900",145,0,145.00,145.00,"$",1100000100,"1100000126.jpg",20-04-2021 14:45:31
0,100,"UNION DOBLE 20 X 1/2 FUSION PPN",1100000127,"0002","307.0002",0.000,0.000,0,"GRUTAMAT","IPS","UNION DOBLE","ACCESORIOS (168)","","01-01-1900",44,0,44.00,44.00,"$",1100000101,"1100000127.jpg",20-04-2021 14:45:31
0,101,"AGUA UNION DOBLE 20 X 1/2 FUSION METAL",1100000128,"0003","307.0003",673.940,748.819,0,"GRUTAMAT","IPS","UNION DOBLE","ACCESORIOS (168)","","03-04-2021",29,0,29.00,29.00,"$",1100000102,"1100000128.jpg",20-04-2021 14:45:31
0,103,"AGUA CUPLA REDUCCION 40 X 32 FF",1100000130,"0001","308.0001",217.750,241.947,0,"GRUTAMAT","IPS","REDUCCIONES","ACCESORIOS (168)","","03-04-2021",32,0,32.00,32.00,"$",1100000104,"1100000130.jpg",20-04-2021 14:45:31
0,104,"AGUA CUPLA REDUCCION 50 X 32 FF",1100000131,"0002","308.0002",285.890,317.657,0,"GRUTAMAT","IPS","REDUCCIONES","ACCESORIOS (168)","","03-04-2021",22,0,22.00,22.00,"$",1100000105,"1100000131.jpg",20-04-2021 14:45:31
0,105,"AGUA CUPLA REDUCCION 50 X 40 FF",1100000132,"0003","308.0003",295.080,327.870,0,"GRUTAMAT","IPS","REDUCCIONES","ACCESORIOS (168)","","03-04-2021",75,0,75.00,75.00,"$",1100000106,"1100000132.jpg",20-04-2021 14:45:31
0,106,"AGUA REDUCCION 63 X 40 FF",1100000133,"0004","308.0004",598.640,665.150,0,"GRUTAMAT","IPS","REDUCCIONES","ACCESORIOS (168)","","03-04-2021",21,0,21.00,21.00,"$",1100000107,"1100000133.jpg",20-04-2021 14:45:31
0,107,"AGUA REDUCCION 63 X 50 FF",1100000134,"0005","308.0005",616.540,685.040,0,"GRUTAMAT","IPS","REDUCCIONES","ACCESORIOS (168)","","03-04-2021",34,0,34.00,34.00,"$",1100000108,"1100000134.jpg",20-04-2021 14:45:31
0,108,"AGUA CRUZ 20MM FF",1100000135,"0001","309.0001",177.180,196.864,0,"GRUTAMAT","IPS","CRUCES","ACCESORIOS (168)","","03-04-2021",31,0,31.00,31.00,"$",1100000109,"1100000135.jpg",20-04-2021 14:45:31
