ok,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,existe,existedisp,moneda,codprecio,fecactu
0,11970,"CURVA 90º HH FUSION 25MM FUSION TIGRE 12525",1100011001,"0011","3.0011",1544.000,1716.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","02-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,11971,"CURVA 90º HH FUSION 32MM FUSION TIGRE 12526",1100011002,"0012","3.0012",2193.000,2436.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","02-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,11972,"UNION NORMAL HH 20MM FUSION TIGRE 12531",1100011003,"0013","3.0013",258.000,287.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","02-01-2024",-4.00,0.00,-4.00,-4.00,"$","",17-01-2024 16:09:54
0,11973,"UNION NORMAL HH 25MM FUSION TIGRE 12532",1100011004,"0014","3.0014",438.000,487.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","03-01-2024",-6.00,0.00,-6.00,-6.00,"$","",17-01-2024 16:09:54
0,11974,"UNION NORMAL HH 32MM FUSION TIGRE 12533",1100011005,"0015","3.0015",624.000,693.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,11975,"CODO 45º MH 20MM FUSION TIGRE 12541 MERMACO",1100011006,"0084","9.0084",762.000,846.000,0,"MERMACO S.A","TIGRE","CAÑOS Y ACCESORIOS","CAÑOS Y ACCESORIOS DE AGUA","AGUA FUSION","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,11976,"CODO 45º MH 25MM FUSION TIGRE 12542 MERMACO",1100011007,"0085","9.0085",1088.000,1209.000,0,"MERMACO S.A","TIGRE","CAÑOS Y ACCESORIOS","CAÑOS Y ACCESORIOS DE AGUA","AGUA FUSION","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,11977,"CODO 45º MH 32MM FUSION TIGRE 12543 MERMACO",1100011008,"0086","9.0086",1558.000,1731.000,0,"MERMACO S.A","TIGRE","CAÑOS Y ACCESORIOS","CAÑOS Y ACCESORIOS DE AGUA","AGUA FUSION","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,11978,"TAPA H 20MM FUSION TIGRE 12561",1100011009,"0019","3.0019",330.000,366.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,11979,"TAPA H 25MM FUSION TIGRE 12562",1100011010,"0020","3.0020",514.000,571.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","03-01-2024",-4.00,0.00,-4.00,-4.00,"$","",17-01-2024 16:09:54
0,11980,"TAPA H 32MM FUSION TIGRE 12563",1100011011,"0021","3.0021",655.000,728.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,11981,"CODO HH 45º 20MM FUSION TIGRE 12571 MERMACO",1100011012,"0088","9.0088",647.000,719.000,0,"MERMACO S.A","TIGRE","CAÑOS Y ACCESORIOS","CAÑOS Y ACCESORIOS DE AGUA","AGUA FUSION","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,11982,"CODO HH 45º 25MM FUSION TIGRE 12572 MERMACO",1100011013,"0087","9.0087",812.000,903.000,0,"MERMACO S.A","TIGRE","CAÑOS Y ACCESORIOS","CAÑOS Y ACCESORIOS DE AGUA","AGUA FUSION","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,11983,"CODO HH 45º 32MM FUSION TIGRE 12573 MERMACO",1100011015,"0089","9.0089",1209.000,1344.000,0,"MERMACO S.A","TIGRE","CAÑOS Y ACCESORIOS","CAÑOS Y ACCESORIOS DE AGUA","AGUA FUSION","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,11984,"CODO MH 90º 20MM FUSION TIGRE 12581 MERMACO",1100011016,"0090","9.0090",543.000,604.000,0,"MERMACO S.A","TIGRE","CAÑOS Y ACCESORIOS","CAÑOS Y ACCESORIOS DE AGUA","AGUA FUSION","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,11985,"CODO MH 90º 25MM FUSION TIGRE 12582 MERMACO",1100011017,"0092","9.0092",732.000,814.000,0,"MERMACO S.A","TIGRE","CAÑOS Y ACCESORIOS","CAÑOS Y ACCESORIOS DE AGUA","AGUA FUSION","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,11986,"CODO FUSION 20MM - ROSCA HEMBRA METALICA 1/2 FUSION TIGRE 12591 MERMACO",1100011018,"0091","9.0091",1836.000,2040.000,0,"MERMACO S.A","TIGRE","CAÑOS Y ACCESORIOS","CAÑOS Y ACCESORIOS DE AGUA","AGUA FUSION","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,11987,"CODO FUSION 25MM - ROSCA HEMBRA METALICA 1/2 FUSION TIGRE 12593 MERMACO",1100011019,"0093","9.0093",3037.000,3374.000,0,"MERMACO S.A","TIGRE","CAÑOS Y ACCESORIOS","CAÑOS Y ACCESORIOS DE AGUA","AGUA FUSION","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,11988,"CODO FUSION 25MM - ROSCA HEMBRA METALICA 3/4 FUSION TIGRE 12594 MERMACO",1100011020,"0094","9.0094",2788.000,3098.000,0,"MERMACO S.A","TIGRE","CAÑOS Y ACCESORIOS","CAÑOS Y ACCESORIOS DE AGUA","AGUA FUSION","03-01-2024",-1.00,0.00,-1.00,-1.00,"$","",17-01-2024 16:09:54
0,11989,"CODO FUSION 32MM - ROSCA HEMBRA METALICA 1" FUSION TIGRE 12595 MERMACO",1100011021,"0095","9.0095",5395.000,5994.000,0,"MERMACO S.A","TIGRE","CAÑOS Y ACCESORIOS","CAÑOS Y ACCESORIOS DE AGUA","AGUA FUSION","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,11990,"TUBO MACHO FUSION 20MM A ROSCA METALICA DE 1/2 FUSION TIGRE 12601",1100011022,"0031","3.0031",2682.000,2980.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,11991,"TUBO MACHO FUSION 20MM A ROSCA METALICA DE 3/4 FUSION TIGRE 12602",1100011023,"0032","3.0032",3783.000,4203.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,11992,"TUBO MACHO FUSION 25MM A ROSCA METALICA DE 1/2 FUSION TIGRE 12603",1100011024,"0033","3.0033",2715.000,3017.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,11993,"TUBO MACHO FUSION 25MM A ROSCA METALICA DE 3/4 FUSION TIGRE 12604",1100011025,"0034","3.0034",3901.000,4335.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,11994,"TUBO MACHO FUSION 32MM A ROSCA METALICA DE 1" FUSION TIGRE 12607",1100011026,"0035","3.0035",6973.000,7748.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,11995,"BUJE FUSION HH REDUCCION DE 25MM A 20MM TIGRE 12621",1100011027,"0036","3.0036",575.000,639.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","03-01-2024",-4.00,0.00,-4.00,-4.00,"$","",17-01-2024 16:09:54
0,11996,"BUJE FUSION HH REDUCCION DE 32MM A 20MM TIGRE 12631",1100011028,"0037","3.0037",869.000,965.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","03-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,11997,"BUJE FUSION HH REDUCCION DE 32MM A 25MM TIGRE 12632",1100011030,"0038","3.0038",697.000,775.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,11998,"UNION DOBLE FUSION HH 20MM PLASTICO TIGRE 12661",1100011031,"0039","3.0039",2046.000,2274.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,11999,"UNION DOBLE FUSION HH 25MM PLASTICO TIGRE 12662",1100011032,"0040","3.0040",2387.000,2652.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12000,"UNION DOBLE FUSION HH 32MM PLASTICO TIGRE 12663",1100011033,"0041","3.0041",3652.000,4058.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12001,"TUBO HEMBRA FUSION DE 20MM A ROSCA HEMBRA METALICA DE 3/8 FUSION TIGRE 12680",1100011034,"0042","3.0042",1539.000,1710.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12002,"TUBO HEMBRA FUSION DE 20MM A ROSCA HEMBRA METALICA DE 1/2 FUSION TIGRE 12681",1100011035,"0043","3.0043",1699.000,1888.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12003,"TUBO HEMBRA FUSION DE 20MM A ROSCA METALICA HEMBRA DE 3/4 FUSION TIGRE 12682",1100011036,"0044","3.0044",2441.000,2713.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12004,"TUBO HEMBRA FUSION DE 25MM A ROSCA METALICA HEMBRA DE 1/2 FUSION TIGRE 12683",1100011037,"0045","3.0045",2471.000,2745.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12005,"TUBO HEMBRA FUSION DE 25MM A ROSCA METALICA HEMBRA DE 3/4 FUSION TIGRE 12684",1100011038,"0046","3.0046",2531.000,2812.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","04-01-2024",-3.00,0.00,-3.00,-3.00,"$","",17-01-2024 16:09:54
0,12006,"TUBO HEMBRA FUSION DE 32MM A ROSCA METALICA HEMBRA DE 1" FUSION TIGRE 12687",1100011039,"0047","3.0047",4858.000,5398.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12007,"TE HH FUSION 20MM A ROSCA HEMBRA METALICA DE 1/2 FUSION TIGRE 12701",1100011040,"0048","3.0048",2585.000,2872.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","04-01-2024",-1.00,0.00,-1.00,-1.00,"$","",17-01-2024 16:09:54
0,12008,"TE HH FUSION DE 25MM A ROSCA HEMBRA METALICA DE 1/2 FUSION TIGRE 12681",1100011041,"0049","3.0049",1724.000,1915.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","04-01-2024",-4.00,0.00,-4.00,-4.00,"$","",17-01-2024 16:09:54
0,12009,"TE HH FUSION DE 25MM A ROSCA HEMBRA METALICA DE 3/4 FUSION TIGRE 12704",1100011042,"0050","3.0050",3661.000,4067.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","04-01-2024",-1.00,0.00,-1.00,-1.00,"$","",17-01-2024 16:09:54
0,12010,"TE HH FUSION DE 20MM A ROSCA MACHO METALICA DE 1/2 FUSION TIGRE 12708",1100011043,"0051","3.0051",3441.000,3823.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12011,"TE HH FUSION DE 25MM A ROSCA MACHO METALICA DE 1/2 FUSION TIGRE 12709",1100011044,"0052","3.0052",3912.000,4346.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12012,"TE HH FUSION DE 25MM A ROSCA MACHO METALICA DE 3/4 FUSION TIGRE 12710",1100011045,"0053","3.0053",4411.000,4901.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12013,"CODO H FUSION DE 20MM A ROSCA MACHO METALICA DE 1/2 FUSION TIGRE 12711 MERMACO",1100011046,"0096","9.0096",2692.000,2991.000,0,"MERMACO S.A","TIGRE","CAÑOS Y ACCESORIOS","CAÑOS Y ACCESORIOS DE AGUA","AGUA FUSION","02-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12014,"CODO H FUSION DE 25MM A ROSCA MACHO METALICA DE 1/2 FUSION TIGRE 12712 MERMACO",1100011047,"0097","9.0097",3352.000,3725.000,0,"MERMACO S.A","TIGRE","CAÑOS Y ACCESORIOS","CAÑOS Y ACCESORIOS DE AGUA","AGUA FUSION","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12015,"CODO H FUSION DE 25MM A ROSCA MACHO METALICA DE 3/4 FUSION TIGRE 12713 MERMACO",1100011048,"0098","9.0098",3817.000,4241.000,0,"MERMACO S.A","TIGRE","CAÑOS Y ACCESORIOS","CAÑOS Y ACCESORIOS DE AGUA","AGUA FUSION","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12016,"CODO H FUSION DE 32MM A ROSCA MACHO METALICA DE 1" FUSION TIGRE 12715 MERMACO",1100011049,"0099","9.0099",5755.000,6395.000,0,"MERMACO S.A","TIGRE","CAÑOS Y ACCESORIOS","CAÑOS Y ACCESORIOS DE AGUA","AGUA FUSION","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12017,"TE HHH FUSION REDUCCION DE 25MM A 20MM FUSION TIGRE 12721",1100011050,"0058","3.0058",813.000,904.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12018,"TE HH FUSION DE 32MM A ROSCA MACHO METALICO DE 1 FUSION TIGRE 12724",1100011051,"0059","3.0059",7171.000,7967.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12019,"TE HHH FUSION REDUCCION DE 32MM A 20MM FUSION TIGRE 12731",1100011052,"0060","3.0060",1813.000,2015.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12020,"TE HHH FUSION REDUCCION DE 32 A 25MM FUSION TIGRE 12732",1100011053,"0061","3.0061",1539.000,1710.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12021,"LLAVE PASO METALICA NORMAL 20MM FUSION TIGRE 12788",1100011054,"0062","3.0062",13420.000,14911.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","02-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12022,"LLAVE PASO METALICA NORMAL DE 25MM FUSION TIGRE 12789",1100011055,"0063","3.0063",14766.000,16406.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","04-01-2024",-3.00,0.00,-3.00,-3.00,"$","",17-01-2024 16:09:54
0,12023,"BUJE PLANO FUSION HM REDUCCION DE 25MM A 20MM FUSION TIGRE 12901",1100011056,"0064","3.0064",416.000,463.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12024,"BUJE PLANO FUSION HM REDUCCION DE 32MM A 20MM FUSION TIGRE 12902",1100011057,"0065","3.0065",615.000,683.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12025,"BUJE PLANO FUSION HM REDUCCION DE 32MM A 25MM FUSION TIGRE 12903",1100011058,"0066","3.0066",185.000,205.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","10-07-2023",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12026,"TE HHH REDUCCION DE 25MM X 20MM X 20MM EXTERIOR A CENTRAL FUSION TIGRE 12999",1100011059,"0067","3.0067",1390.000,1544.000,0,"MERMACO S.A","TIGRE","CAÑOS DE FUSION","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12027,"TUBO 40MM X 4,00M (1.8) (A)  AWADUCT 91008",1100011061,"0001","2.0001",6707.000,7452.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12028,"TUBO 50MM X 4,00M (1.8) (A)  AWADUCT 91017",1100011062,"0002","2.0002",8506.000,9451.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12029,"UNION DOBLE HID HEMBRA-HEMBRA 32MM PVC AWADUCT 4353",1100011064,"0003","2.0003",2435.000,2705.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12030,"TUBO 110MM X 4.00M (2.7) (A)  AWADUCT 91035",1100011065,"0004","2.0004",19107.000,21230.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",-6.25,0.00,-6.25,-6.25,"$","",17-01-2024 16:09:54
0,12031,"CODO A 45º MH 40MM AWADUCT 92001",1100011066,"0005","2.0005",507.000,563.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12032,"CODO A 45º MH 50MM AWADUCT 92002",1100011067,"0006","2.0006",730.000,811.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12033,"CODO A 45º MH 63MM AWADUCT 92003",1100011068,"0007","2.0007",1224.000,1360.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",-4.00,0.00,-4.00,-4.00,"$","",17-01-2024 16:09:54
0,12034,"CODO A 45º MH 110MM AWADUCT 92004",1100011069,"0008","2.0008",2648.000,2942.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12035,"CODO A 90º MH 40MM AWADUCT 92005",1100011070,"0009","2.0009",562.000,625.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",-2.00,0.00,-2.00,-2.00,"$","",17-01-2024 16:09:54
0,12036,"CODO A 90º MH 50MM AWADUCT 92006",1100011071,"0010","2.0010",730.000,811.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12037,"CODO A 90º MH 63MM AWADUCT 92007",1100011072,"0011","2.0011",1281.000,1423.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12038,"CODO A 90º MH 110MM AWADUCT 92008",1100011073,"0012","2.0012",2860.000,3178.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",-1.00,0.00,-1.00,-1.00,"$","",17-01-2024 16:09:54
0,12039,"MANGUITO REPARACION HH 40MM AWADUCT 92013",1100011074,"0013","2.0013",839.000,932.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12040,"MANGUITO REPARACION HH 63MM AWADUCT 92015",1100011075,"0014","2.0014",1224.000,1360.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12041,"MANGUITO REPARACION HH 110MM AWADUCT 92016",1100011076,"0015","2.0015",2737.000,3041.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",-1.00,0.00,-1.00,-1.00,"$","",17-01-2024 16:09:54
0,12042,"RAMAL - 90º HHM 110MM X 63MM AWADUCT 92018",1100011078,"0016","2.0016",3809.000,4232.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12043,"RAMAL - 90º HHM 110MM X 110MM AWADUCT 92022",1100011079,"0017","2.0017",4859.000,5399.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12044,"RAMAL - 45º  HHM 110MM X 110MM AWADUCT 92023",1100011080,"0018","2.0018",6152.000,6835.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",-1.00,0.00,-1.00,-1.00,"$","",17-01-2024 16:09:54
0,12045,"RAMAL - 45º  HHM 110MM X 63MM AWADUCT 92024",1100011081,"0019","2.0019",4279.000,4754.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
0,12046,"CODO A 45º HH 40MM  AWADUCT 92040",1100011082,"0020","2.0020",645.000,717.000,0,"MERMACO S.A","AWADUCT","CAÑOS DE POLIPROPILENO (287)","GENERAL","GENERAL","04-01-2024",0.00,0.00,0.00,0.00,"$","",17-01-2024 16:09:54
