ok,ordenuso,numero,nomarticulo,id,codalfa,codalfaprov,preconfciva,prepubfciva,endolar,nomproveedor,nommarca,nomrubro,nomfamilia,nomtipo,fechamodif,cantstock,cantreserva,cantacopio,existe,existedisp,existeacopio,moneda,codprecio,alicuota,fecactu
0,0,3543,"ADAPTADOR VIAJE UNIVERSAL",1100003705,"0604","33.0604",5933.2300,6592.4800,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","07-05-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1499,"ADHESIVO CONTACTO ECCOLE 9G",1100001586,"0112","299.0112",5220.0200,5800.0200,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","GAS","13-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,3960,"ADHESIVO CONTACTO SINTETICO EL PULPITO 240G",1100004136,"0173","299.0173",9974.5300,11082.8100,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","GAS","05-01-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4365,"ADHESIVO CONTRUKOR X 30 KG",1100004582,"0131","378.0131",8644.4800,9604.9800,0,"FINOTEIX DE OLAVARRIA S.A","MAPEI","ART. PARA LA CONST.","CALES Y CEMENTO","GENERAL","19-12-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1908,"ADHESIVO ECO 1KG",1100002012,"0066","378.0066",56.2400,62.4900,0,"FINOTEIX DE OLAVARRIA S.A","AVELLANEDA","ART. PARA LA CONST.","CALES Y CEMENTO","GENERAL","25-10-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,660,"ADHESIVO GALI P/PVC 250CC",1100000726,"0006","380.0006",7739.9800,8599.9800,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","GENERAL","12-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2160,"ADHESIVO INSTANTANEO 2ML LA GOTITA",1100002273,"0128","299.0128",2160.0000,2400.0000,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","GAS","13-11-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2164,"ADHESIVO INSTANTANEO 3G LA GOTITA",1100002277,"0129","299.0129",2509.1900,2787.9900,0,"GRUTAMAT CONSIGNACION","FUSIOGAS","CODO","ACCESORIOS (168)","GAS","29-05-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1700,"ADHESIVO MAPESET",1100001792,"0058","378.0058",8550.9400,9501.0400,0,"FINOTEIX DE OLAVARRIA S.A","MAPEI","ART. PARA LA CONST.","CALES Y CEMENTO","GENERAL","09-03-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1856,"ADHESIVO P/PVC 250CC CON PINCEL",1100001954,"0239","380.0239",1909.2000,2121.3300,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","GENERAL","24-08-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,659,"ADHESIVO P/PVC 60CM3",1100000725,"0005","380.0005",1350.0000,1500.0000,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","GENERAL","02-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4359,"ADHESIVO P/PVC DUKE 50CM3",1100004576,"0322","380.0322",5130.0100,5700.0100,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","GENERAL","03-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2193,"ADHESIVO P/PVC GALI 100CM3",1100002306,"0273","380.0273",3600.0200,4000.0200,0,"GRUTAMAT CONSIGNACION","ESTANDAR","CLOACAS","ACCESORIOS (168)","GENERAL","12-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,343,"ADITIVO LIQUIDO SIKA 1L",1100000387,"0001","341.0001",0.0000,0.0000,0,"GRUTAMAT CONSIGNACION","SIKA","ADITIVO LIQ.","FERRETERIA (33)","GENERAL","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,510,"AEREADOR 0.46 X 0.40",1100000570,"0007","367.0007",0.0000,0.0000,0,"GRUTAMAT CONSIGNACION","CHICHIN","ABERTURAS","FERRETERIA (33)","GENERAL","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,511,"AEREADOR 0.80 X 0.26",1100000571,"0008","367.0008",0.0000,0.0000,0,"GRUTAMAT CONSIGNACION","CHICHIN","ABERTURAS","FERRETERIA (33)","GENERAL","01-01-1900",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2430,"AEROSOL ACEITE NECHI X260 CC",1100002552,"0344","33.0344",4050.0000,4500.0000,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","ELECTRICIDAD","31-01-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,2725,"AEROSOL GAS BUTANO P/CAMPING CARTUCHO X 227GR",1100002866,"0396","33.0396",5850.0000,6500.0000,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","GENERAL","19-02-2025",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,4056,"AEROSOL LUBRICANTE MULTIUSO 225CC",1100004237,"0746","33.0746",2969.9800,3299.9800,0,"GRUTAMAT CONSIGNACION","MACONS","FERRETERIA (33)","FERRETERIA (33)","ELECTRICIDAD","22-07-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,451,"AGU CODO HH 90° 1 1/4 PPN",1100000503,"0095","299.0095",335.0300,372.2500,0,"GRUTAMAT CONSIGNACION","PPN","CODO","ACCESORIOS (168)","AGUA","02-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1668,"AGUA ADAPTADOR P/TANQUE C/JUNTA 20 FF",1100001760,"0006","308.0006",1027.6200,1141.8000,0,"DISAPLA","IPS","REDUCCIONES","ACCESORIOS (168)","AGUA","22-07-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1669,"AGUA ADAPTADOR P/TANQUE C/JUNTA 25 FF",1100001761,"0007","308.0007",1170.5000,1300.5600,0,"DISAPLA","IPS","REDUCCIONES","ACCESORIOS (168)","AGUA","22-07-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,1811,"AGUA ADAPTADOR P/TANQUE C/JUNTA 32 FF",1100001906,"0008","308.0008",1320.6400,1467.3800,0,"DISAPLA","IPS","REDUCCIONES","ACCESORIOS (168)","AGUA","04-09-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,603,"AGUA BUJE 1" 1/2 X 1 1/4 PPN",1100000668,"0015","312.0015",168.4900,187.2100,0,"GRUTAMAT CONSIGNACION","PPN","BUJES","ACCESORIOS (168)","AGUA","25-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,575,"AGUA BUJE 1" X 3/4 PPN",1100000639,"0011","312.0011",374.1400,415.7100,0,"GRUTAMAT CONSIGNACION","PPN","BUJES","ACCESORIOS (168)","AGUA","30-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,592,"AGUA BUJE 1/2 X 1 1/4 COES",1100000657,"0012","312.0012",144.8600,160.9600,0,"GRUTAMAT CONSIGNACION","PPN","BUJES","ACCESORIOS (168)","AGUA","03-04-2021",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,605,"AGUA BUJE 2 1/2 X 2 PPN",1100000671,"0016","312.0016",1751.7200,1946.3500,0,"GRUTAMAT CONSIGNACION","PPN","BUJES","ACCESORIOS (168)","AGUA","25-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,601,"AGUA BUJE 2 1/4 X 3/4 PPN",1100000666,"0013","312.0013",1046.5300,1162.8100,0,"GRUTAMAT CONSIGNACION","PPN","BUJES","ACCESORIOS (168)","AGUA","30-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,602,"AGUA BUJE 2" X 1 1/2 PPN",1100000667,"0014","312.0014",1177.3400,1308.1600,0,"GRUTAMAT CONSIGNACION","PPN","BUJES","ACCESORIOS (168)","AGUA","30-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,413,"AGUA BUJE RED. 1 1/4 X 1 PPN",1100000465,"0009","312.0009",538.4500,598.2800,0,"GRUTAMAT CONSIGNACION","PPN","BUJES","ACCESORIOS (168)","AGUA","30-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,414,"AGUA BUJE RED. 1 1/4 X 1/2 PPN",1100000466,"0010","312.0010",523.2700,581.4100,0,"GRUTAMAT CONSIGNACION","PPN","BUJES","ACCESORIOS (168)","AGUA","30-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,412,"AGUA BUJE RED. 1 X 1/2 PPN",1100000464,"0008","312.0008",276.8200,307.5800,0,"GRUTAMAT CONSIGNACION","PPN","BUJES","ACCESORIOS (168)","AGUA","14-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,946,"AGUA BUJE RED. 1 X 1/2 X 3/4 PPN",1100001021,"0017","312.0017",244.6400,271.8200,0,"GRUTAMAT CONSIGNACION","PPN","BUJES","ACCESORIOS (168)","AGUA","25-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,411,"AGUA BUJE RED. 1 X 3/4 PPN",1100000463,"0007","312.0007",241.3800,268.2000,0,"GRUTAMAT CONSIGNACION","PPN","BUJES","ACCESORIOS (168)","AGUA","14-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,409,"AGUA BUJE RED. 1/2 X 3/8 PPN",1100000461,"0005","312.0005",162.6400,180.7100,0,"GRUTAMAT CONSIGNACION","PPN","BUJES","ACCESORIOS (168)","AGUA","14-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,410,"AGUA BUJE RED. 3/4 X 1/2 PPN",1100000462,"0006","312.0006",156.9800,174.4200,0,"GRUTAMAT CONSIGNACION","PPN","BUJES","ACCESORIOS (168)","AGUA","14-12-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,582,"AGUA CODO  3/4 45° PPN",1100000647,"0099","299.0099",957.5700,1063.9700,0,"DISAPLA","PPN","CODO","ACCESORIOS (168)","AGUA","30-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,593,"AGUA CODO 1 X 1/2 90° HH",1100000658,"0102","299.0102",1663.9800,1848.8700,0,"DISAPLA","PPN","CODO","ACCESORIOS (168)","AGUA","30-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,594,"AGUA CODO 1/2" 45° PPN",1100000659,"0103","299.0103",739.1500,821.2800,0,"DISAPLA","PPN","CODO","ACCESORIOS (168)","AGUA","30-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,42,"AGUA CODO 20 MM 45° HH",1100000055,"0040","299.0040",362.3600,402.6200,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","24-06-2022",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,54,"AGUA CODO 20 X 1/2 H INS",1100000067,"0052","299.0052",4769.9900,5299.9900,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","12-09-2024",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
0,0,55,"AGUA CODO 20 X 1/2 M INS",1100000068,"0053","299.0053",2706.9700,3007.7400,0,"DISAPLA","IPS","CODO","ACCESORIOS (168)","AGUA","30-11-2023",0.00,0.00,0.00,0.00,0.00,0.00,"$","",21.00,21-10-2025 09:28:15
