;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;SKU;Columna1;DENOMINACION;UN;RUBRO;(!);OBS;ACTIVO;CODIGO SAP;
;62;;"BARRA EXTENSIÓN PARA TUBO 3/4"" X 200 MM";UN;MAQ&HERR;;;;;
;63;;"BARRA HIERRO ANGULO DE 1"" X 1/8""";MT;MATERIAL;;;;;
;64;;BATERÍA 12 VOLT 18 AMP;UN;MAQ&HERR;;;;;
;65;;BATERIA 9V ENERGIZER NO RECARGABLE;UN;CONSUMIBLE;;;;;
;66;;BATERÍA DEA MARCA PHILLIPS REF M5070A;UN;MAQ&HERR;;;;;
;67;;BIBLIORATO A4;UN;LIBRERÍA;;;;;
;68;;BIDON ANTIEXPLOSIVO METALICO DE 5 GALONES;UN;MAQ&HERR;;;;;
;69;;BIDON P/COMBUSTIBLE HOMOLOGADO 5 GALONES PVC;UN;MAQ&HERR;;;;;
;70;;BLOCK ANOTADOR A5 ESPIRALADO;UN;LIBRERÍA;;;;;
;71;;BOBINA DE PAPEL INDUSTRIAL ROLLO 24 CM X 400 MT;UN;LIMPIEZA;;;;;
;72;;BOL PARA  ENSALADAS;UN;COCINA;;;;;
;73;;BOLIGOMA;UN;LIBRERÍA;;;;;
;74;;BOLSA DE RESIDUO AMARILLA 200 MC DE 1,00 X 1,20 MT;UN;CONSUMIBLE;;;;;
;75;;BOLSA DE RESIDUO AZUL 200 MC DE 1,00 X 1,20 MT;UN;CONSUMIBLE;;;;;
;76;;BOLSA DE RESIDUO BLANCA 200 MC DE 1,00 X 1,20 MT;UN;CONSUMIBLE;;;;;
;77;;BOLSA DE RESIDUO CONSORCIO 60x90;UN;LIMPIEZA;;;;;
;78;;BOLSA DE RESIDUO PCV NEGRO 80X110;UN;LIMPIEZA;;;;;
;79;;BOLSA DE RESIDUO ROJA 200 MC DE 1,00 X 1,20 MT;UN;CONSUMIBLE;;;;;
;80;;BOLSA DE RESIDUOS DOMICILIARIOS 45 X  60;UN;LIMPIEZA;;;;;
;81;;BOLSO PORTA HERRAMIENTAS 30 cm x 18 cm x 20 cm;UN;MAQ&HERR;;;;;
;82;;BOMBA CENTRIFUGA 1/2 HP;UN;MAQ&HERR;;;;;
;83;;BOMBA DE AGUA 12 VOLT;UN;REPUESTO;;;;;
;84;;BOQUILLA PARA ARENADORA BLASTING ROSCA MACHO BRONCE C/ORIFICIO DE 12 MM;UN;MAQ&HERR;;;;;
;85;;BORRADOR PARA PIZARRA DE FIBRA;UN;LIBRERÍA;;;;;
;86;;BOTA DE GOMA CON PUNTA DE ACERO/ALUMINIO TALLE 41;UN;EPP;;;;;
;87;;BOTA DE GOMA CON PUNTA DE ACERO/ALUMINIO TALLE 42;PAR;EPP;;;;;
;88;;BOTA DE GOMA CON PUNTA DE ACERO/ALUMINIO TALLE 43;UN;EPP;;;;;
;89;;BOTA DE GOMA CON PUNTA DE ACERO/ALUMINIO TALLE 44;PAR;EPP;;;;;
;90;;BOTIQUIN VEHICULAR REGLAMENTARIO;UN;EPP;;;;;
;91;;BROCHE N° 24/6;UN;LIBRERÍA;;;;;
;92;;BROCHE N°50;UN;CONSUMIBLE;;;;;
;93;;"BUJE REDUCCIÓN ACERO NPT 1/2"" X 3/8""";UN;ACCESORIOS;;;;;
;94;;BURLETE AUTOADHESIVO DE GOMA ESPUMA PARA VENTANA 10MM X 10MM;UN;CONSUMIBLE;;;;;
;95;;BURLETE AUTOADHESIVO DE GOMA ESPUMA PARA VENTANA 15MM X 15MM;UN;CONSUMIBLE;;;;;
;96;;CABLE  USB PARA IMPRESORA;UN;LIBRERÍA;;;;;
;97;;CABLE CORRIENTE 220V PARA PC;UN;INFORMATICA;;;;;
;98;;CABLE DE RED UTP TAMAÑOS VARIOS;UN;INFORMATICA;;;;;
;99;;"CABLE DE SEGURIDAD ANTILATIGO: CABLE 1/8: P/MANGUERA D.I. 1/2"" a 1-1/4"": LARGO: 20""";UN;MAQ&HERR;;;;;
;100;;CABLE P/SOLDADORA NORM GOMA 35mm 350A;MT;MAQ&HERR;;;;;
;101;;CABLE TPR 2X1,5 MM2;MT;MAQ&HERR;;;;;
;102;;CABLE TPR 2X2,5 MM2;MT;MAQ&HERR;;;;;
;103;;CABLE TPR 3X1,5 MM2;MT;MAQ&HERR;;;;;
;104;;CABLE TPR 3X2,5 MM2;MT;MAQ&HERR;;;;;
;105;;CABLE VGA;UN;INFORMATICA;;;;;
;106;;CABO CORTO DE MADERA CON MANGO PARA PALA;UN;MAQ&HERR;;;;;
;107;;CABO DE MADERA PARA PICO PALA;UN;MAQ&HERR;;;;;
;108;;CABO PARA ESCOBILLON;UN;LIMPIEZA;;;;;
;109;;CABO PARA PALA LARGO 1,20 MT;UN;MAQ&HERR;;;;;
;110;;CAFÉ MOLIDO 500 GR;UN;COMESTIBLES;;;;;
;111;;CAJA ARCHIVO PLASTICA AZUL OFICIO TV 12 CM PLANA  360X250X120;UN;LIBRERÍA;;;;;
;112;;CAJA VACIA INCLINADA IP67 16A 70X87MM 570-0116 SCAME;UN;ELECTRICIDAD;;;;;
;113;;CALCO 8 CM X 8 CM (0800 OLDELVAL);UN;VARIOS;;;;;
;114;;CALCO CLASIF RESIDUOS BIODEGRADABLES 30X30 CM;UN;VARIOS;;;;;
;115;;CALCO CLASIF RESIDUOS METALICOS 30X30 CM;UN;VARIOS;;;;;
;116;;CALCO CLASIF RESIDUOS PLASTICO 30X30 CM;UN;VARIOS;;;;;
;117;;CALCO NUMERO 0;UN;VARIOS;;;;;
;118;;CALCO NUMERO 1;UN;VARIOS;;;;;
;119;;CALCO NUMERO 2;UN;VARIOS;;;;;
;120;;CALCO NUMERO 3;UN;VARIOS;;;;;
;121;;CALCO NUMERO 4;UN;VARIOS;;;;;
;122;;CALCO NUMERO 5;UN;VARIOS;;;;;
;123;;CALCO NUMERO 6;UN;VARIOS;;;;;
;124;;CALCO NUMERO 7;UN;VARIOS;;;;;
;125;;CALCO NUMERO 8;UN;VARIOS;;;;;
;126;;CALCO NUMERO 9;UN;VARIOS;;;;;
;127;;CALCO PARA CARTEL DE OBRA  40 CM X 30 (ACOPIO DE MATERIALES);UN;VARIOS;;;;;
;128;;CALCO PARA CARTEL DE OBRA  40 CM X 30 (DESVIO DERECHA);UN;VARIOS;;;;;
;129;;CALCO PARA CARTEL DE OBRA  40 CM X 30 (DESVIO IZQUIERDA);UN;VARIOS;;;;;
;130;;CALCO PARA CARTEL DE OBRA  40 CM X 30 (ESTACIONAMIENTO);UN;VARIOS;;;;;
;131;;CALCO PARA CARTEL DE OBRA  40 CM X 30 (GENERICO);UN;VARIOS;;;;;
;132;;CALCO PARA CARTEL DE OBRA  40 CM X 30 (HOMBRES TRABAJANDO);UN;VARIOS;;;;;
;133;;CALCO PARA CARTEL DE OBRA  40 CM X 30 (MAQUINAS TRABAJANDO);UN;VARIOS;;;;;
;134;;CALCO PARA CARTEL DE OBRA  40 CM X 30 (PROHIBIDO PASAR);UN;VARIOS;;;;;
;135;;CALCO PARA CARTEL DE OBRA  40 CM X 30 (PUNTO DE REUNIÓN);UN;VARIOS;;;;;
;136;;CALCO PARA CARTEL DE OBRA  40 CM X 30 (ZANJA ABIERTA);UN;VARIOS;;;;;
;137;;CALCO PARA CARTEL DE OBRA  40 CM X 30 (ZONA DE ARENADO);UN;VARIOS;;;;;
;138;;CALCO PARA CARTEL DE OBRA  40 CM X 30 (ZONA DE FUMADORES);UN;VARIOS;;;;;
;139;;CALCO PARA CARTEL DE OBRA  40 CM X 30 (ZONA ESTIBA CAÑERÍAS);UN;VARIOS;;;;;
;140;;CALCO PARA CARTEL DE OBRA  60 CM X 40 (DEPÓSITO DE MATERIALES);UN;VARIOS;;;;;
;141;;CALCO PARA CARTEL DE OBRA  60 CM X 40 (GENERICO);UN;VARIOS;;;;;
;142;;CALCOMANIA PARA CASCO;UN;VARIOS;;;;;
;143;;CALIBRE LECTURA DIGITAL;UN;MAQ&HERR;;;;;
;144;;CALIBRE PARA NEUMÁTICOS CON INFLADOR;UN;MAQ&HERR;;;;;
;145;;CAMBIO TUBO DE OXIGENO (GESTIÓN);GL;CONSUMIBLE;;;;;
;146;;CAMPERA DE DESCARNE TALLE L;UN;EPP;;;;;
;147;;CAMPERA DE DESCARNE TALLE M;UN;EPP;;;;;
;148;;CAMPERA DE DESCARNE TALLE XL;UN;EPP;;;;;
;149;;CAMPERA DE DESCARNE TALLE XXL;UN;EPP;;;;;
;150;;CAMPERA DE DESCARNE TALLE XXXL;UN;EPP;;;;;
;151;;CANDADO DOBLE TRABA A BOLILLA SECKUR N°31;UN;MAQ&HERR;;;;;
;152;;CANDADO N° 26;UN;MAQ&HERR;;;;;
;153;;CANDADO N° 31;UN;MAQ&HERR;;;;;
;154;;CANDADO N° 40;UN;MAQ&HERR;;;;;
;155;;CANDADO N° 50;UN;MAQ&HERR;;;;;
;156;;CANDADO N° 63;UN;MAQ&HERR;;;;;
;157;;"CAÑO 14"" 5L GR.X-52  7,14MM DESNUDO";MT;MATERIAL;;;;;
;158;;"CAÑO ACERO API 5L GR. X52 ESPESOR 6,35 MM Ø 14"" //  DESNUDO";MT;MATERIAL;;;;;
;159;;CAPA IMPERMEABLE AMARILLA ;UN;EPP;;;;;
;160;;CARBONES PARA AMOLADORA BOSCH DE 4”;UN;CONSUMIBLE;;;;;
;161;;CARBONES PARA AMOLADORA BOSCH DE 7”;UN;CONSUMIBLE;;;;;
;162;;CARBONICOS 22X33 AZUL;UN;LIBRERÍA;;;;;
;163;;CARETA PROTECTOR FACIAL TRANSP. 18X20 CM;UN;EPP;;;;;
;164;;CARPETA SEPARADOR AMARILLO TAMAÑO OFICIO;UN;LIBRERÍA;;;;;
;165;;CARPETA TRANSPARENTE A4;UN;LIBRERÍA;;;;;
;166;;CARPETA VERDE DE PAPEL OFICIO;UN;LIBRERÍA;;;;;
;167;;CARRO TRASLACIÓN P/APAREJO CADENA 1 TON;UN;MAQ&HERR;;;;;
;168;;CARTEL ALTO IMPACTO 40X45 CM PVC;UN;SEGURIDAD;;;;;
;169;;CARTEL DE OBRA  40 CM X 30 CM ESTACA 1,20 MT;UN;MAQ&HERR;;;;;
;170;;CARTEL DE PVC 40 CM X 45 CM (PUNTO DE REUNIÓN);UN;MAQ&HERR;;;;;
;171;;CARTUCHO DE CARBON ACTIVADO POWERBLAST CODIGO TSP0204;UN;CONSUMIBLE;;;;;
;172;;CASCO AZUL CON SOPORTE PARA SORDINA MSA;UN;EPP;;;;;
;173;;CASCO BLANCO CON SOPORTE PARA SORDINA MSA;UN;EPP;;;;;
;174;;CASCO PETROLERO BLANCO;UN;EPP;;;;;
;175;;CASCO V-GARD AZU MSA 299934-AR+312027;UN;EPP;;;;;
;176;;CASCO V-GARD BLA MSA 299931-AR+312027;UN;EPP;;;;;
;177;;"CEPILLO CIRC TRENZ 4-1/2"" P/AC C/TUERCA";UN;CONSUMIBLE;;;;;
;178;;"CEPILLO CIRC TRENZ 7"" P/AC";UN;CONSUMIBLE;;;;;
;179;;CEPILLO P/LAVADO AUTOMOTOR;UN;MAQ&HERR;;;;;
;180;;CEPILLO PARA DETECTOR DE FALLA DE CAÑERIAS;UN;MAQ&HERR;;;;;
;181;;"CEPILLO TIPO COPA 4"" TRENZADO";UN;CONSUMIBLE;;;;;
;182;;CERTIFICACIÓN DE HIDROGRUA INTERNO: ####;GL;CERTIFICADOS;;;;;
;183;;CHALECO REFLECTIVO NARANJA / VERDE TALLE GRANDE;UN;EPP;;;;;
;184;;CHAPA NEGRA LISA N°16;UN;CONSUMIBLE;;;;;
;185;;CHAPA PARA CARTEL DE OBRA DE 300 MM X 400 MM X 2 MM;UN;MAQ&HERR;;;;;
;186;;CHAVETA PARTIDA DE 4 mm x 100 mm;UN;REPUESTO;;;;;
;187;;CHECKPOINT N°21 INDICADOR DE TUERCA FLOJA;UN;CONSUMIBLE;;;;;
;188;;CHECKPOINT N°24 INDICADOR DE TUERCA FLOJA;UN;CONSUMIBLE;;;;;
;189;;CHECKPOINT N°27 INDICADOR DE TUERCA FLOJA;UN;CONSUMIBLE;;;;;
;190;;"CHICOTE MANGUERA PARA HOMBRE MUERTO 1 1/4"" 10 BAR";UN;REPUESTO;;;;;
;191;;CINTA ADHESIVA MATERIAL PAPEL TIPO ENMASCARAR LARGO 50 MT ANCHO 48 MM;UN;CONSUMIBLE;;;;;
;192;;CINTA AISLADORA NEGRA;UN;CONSUMIBLE;;;;;
;193;;CINTA DE PELIGRO 5 CM 100 MT ECOLÓGICA;UN;SEGURIDAD;;;;;
;194;;CINTA METRICA METAL 15m;UN;MAQ&HERR;;;;;
;195;;CINTA METRICA X 10 MT;UN;MAQ&HERR;;;;;
;196;;CINTA MÉTRICA X 100 MT FIBERGLASS;UN;MAQ&HERR;;;;;
;197;;CINTA MÉTRICA X 3 MT;UN;MAQ&HERR;;;;;
;198;;CINTA MÉTRICA X 5 MT;UN;MAQ&HERR;;;;;
;199;;CINTA METRICA X 7,50 MT;UN;MAQ&HERR;;;;;
;200;;CINTA PELIGRO X 50 MTRS;UN;CONSUMIBLE;;;;;
;201;;CINTA REFLECTIVA 3M COLOR AMARILLO;MT;CONSUMIBLE;;;;;
;202;;CINTA REFLECTIVA 3M COLOR ROJO;MT;CONSUMIBLE;;;;;
;203;;CINTA SCOTCH FINA TRANSPARENTE;UN;LIBRERÍA;;;;;
;204;;CINTA SCOTCH GRUESA TRANSPARENTE;UN;LIBRERÍA;;;;;
;205;;"CINTA TEFLON DE 1/2""";UN;CONSUMIBLE;;;;;
;206;;"CINTA TEFLON DE 3/4""";UN;CONSUMIBLE;;;;;
;207;;COFIA CAPUCHA SOLDADOR FR TECASAFE PLUS 700;UN;EPP;;;;;
;208;;COLLAR DE FILADELFIA GRANDE;UN;BOTIQUIN;;;;;
;209;;COLLAR DE FILADELFIA MEDIANO;UN;BOTIQUIN;;;;;
;210;;CONEXIÓN FLEXIBLE PARA TOLVA;UN;MAQ&HERR;;;;;
;211;;CONEXIÓN H-H PARA BOQUILLA DE ARENADO;UN;MAQ&HERR;;;;;
;212;;CONO REFLECTIVO;UN;MAQ&HERR;;;;;
;213;;CONTRASTE WCP-2 BLANCO MAGNAFLUX ;UN;END;;;;;
;214;;CONVERTIDOR DE OXIDO 3 EN 1;LT;CONSUMIBLE;;;;;
;215;;"CUBIERTA DELANTERA 12,5-80-18""";UN;REPUESTO;;;;;
;216;;CUBIERTAS PARA PICKUP TODO TERRENO;UN;EQUIPOS;;;;;
;217;;CUCHARA ALBAÑIL CON PUNTA;UN;MAQ&HERR;;;;;
;218;;CUCHARA ALBAÑIL N°4;UN;MAQ&HERR;;;;;
;219;;CUCHARA ALBAÑIL N°6;UN;MAQ&HERR;;;;;
;220;;CUCHARA ALBAÑIL REDONDA;UN;MAQ&HERR;;;;;
;221;;CUCHARA CHICA;UN;VAJILLA;;;;;
;222;;CUCHARA DE MADERA;UN;VAJILLA;;;;;
;223;;CUCHARA GRANDE;UN;VAJILLA;;;;;
;224;;CUCHARA PARA TE;UN;MAQ&HERR;;;;;
;225;;CUCHARA SOPERA TRAMONTINA;UN;COCINA;;;;;
;226;;CUCHARA TE TRAMONTINA MANGO DE MADERA;UN;COCINA;;;;;
;227;;CUCHILLA REPUESTO PARA TRINCHETA CUTER;UN;CONSUMIBLE;;;;;
;228;;CUCHILLO SERRUCHO PARA COCINA;UN;MAQ&HERR;;;;;
;229;;CUCHULLO TRAMONTINA MANGO DE MADERA;UN;COCINA;;;;;
;230;;CURITAS RESISTENTE AL AGUA;UN;BOTIQUIN;;;;;
;231;;CUTTER MET STANLEY;UN;MAQ&HERR;;;;;
;232;;DELANTAL DE DESCARNE PARA SOLDADOR;UN;EPP;;;;;
;233;;DESINFECTANTE PARA PISOS X 5 LT;LT;LIMPIEZA;;;;;
;234;;DESODORANTE DE AMBIENTE AEROSOL;UN;LIMPIEZA;;;;;
;235;;DESODORANTE LISOFORM ORIGINAL 360 CC;UN;LIMPIEZA;;;;;
;236;;DESTORNILLADOR PALETA MEDIANO;UN;MAQ&HERR;;;;;
;237;;DESTORNILLADOR PHILLIPS MEDIANO;UN;MAQ&HERR;;;;;
;238;;DETECTOR DE MEZCLA EXPLOSIVA IND. SCIENT. VENTIS;UN;MAQ&HERR;;;;;
;239;;DETERGENTE  GR 533 DESENGRASANTE X 20 LITROS;UN;CONSUMIBLE;;;;;
;240;;DETERGENTE  GR 533 DESENGRASANTE X 5 LITROS;LT;CONSUMIBLE;;;;;
;241;;DETERGENTE COCINA X 5 LT;UN;LIMPIEZA;;;;;
;242;;DILUYENTE THINNER ESTÁNDAR;LT;CONSUMIBLE;;;;;
;243;;"DISCO DE CORTE 114 x 1,6 x 22,2 (4"") X CAJA";UN;CONSUMIBLE;;;;;
;244;;"DISCO DE CORTE 114 x 3,2 x 22,2 (4"") X CAJA";UN;CONSUMIBLE;;;;;
;245;;"DISCO DE CORTE 178 x 1,6 x 22,2 (7"") X CAJA";UN;CONSUMIBLE;;;;;
;246;;"DISCO DE CORTE 178 x 3,2 x 22,2 (7"") X CAJA";UN;CONSUMIBLE;;;;;
;247;;"DISCO DE DESBASTE 115 x 5 x 22,2 (4"") X CAJA";UN;CONSUMIBLE;;;;;
;248;;"DISCO DE DESBASTE 178 x 4,8 x 22,2 (7"") X CAJA";UN;CONSUMIBLE;;;;;
;249;;"DISCO DE DESBASTE 178 X 6,4 x 22,22 (7"") X CAJA";UN;CONSUMIBLE;;;;;
;250;;"DISCO FLAP MILHOJAS 4"" GRANO Nº 40 X CAJA";UN;CONSUMIBLE;;;;;
;251;;"DISCO FLAP MILHOJAS 4"" GRANO Nº 80 X CAJA";UN;CONSUMIBLE;;;;;
;252;;"DISCO FLAP MILHOJAS 7"" GRANO Nº 40 X CAJA";UN;CONSUMIBLE;;;;;
;253;;DISCOS DE DIAGRAMA P/TACOGRAFO VDO X CAJA;UN;CONSUMIBLE;;;;;
;254;;DISPENSER DE AGUA FRIO/CALOR;UN;MAQ&HERR;;;;;
;255;;DISPENSER P/JABON LIQUIDO;UN;LIMPIEZA;;;;;
;256;;DISYUNTOR MONOFASICO 16A (30MAP);UN;ELECTRICIDAD;;;;;
;257;;DISYUNTOR MONOFASICO 2P 40A (30MAP);UN;ELECTRICIDAD;;;;;
;258;;ELECTRODO 6010 2,50 MM X CAJA;KG;CONSUMIBLE;X;costo elevado;;;
;259;;ELECTRODO 6010 3,25 MM X CAJA;KG;CONSUMIBLE;X;costo elevado;;;
;260;;ELECTRODO 6011 3,25 MM X CAJA;KG;CONSUMIBLE;X;costo elevado;;;
;261;;ELECTRODO 7010 3,25 MM X CAJA;KG;CONSUMIBLE;X;costo elevado;;;
;262;;ELECTRODO 7010 4,00 MM X CAJA;KG;CONSUMIBLE;X;costo elevado;;;
;263;;ELECTRODO 7018 2,5 MM X CAJA;KG;CONSUMIBLE;X;costo elevado;;;
;264;;ELECTRODO 7018 3,00 MM X CAJA;KG;CONSUMIBLE;X;costo elevado;;;
;265;;ELECTRODO 7018 3,25 MM X CAJA;KG;CONSUMIBLE;X;costo elevado;;;
;266;;ELECTRODO 7018 4.00 MM X CAJA;KG;CONSUMIBLE;X;costo elevado;;;
;267;;ELECTRODO 8018-B2 2,50 MM X CAJA;KG;CONSUMIBLE;X;costo elevado;;;
;268;;ELECTRODO 8018-B2 3,25 MM X CAJA;KG;CONSUMIBLE;X;costo elevado;;;
;269;;ELECTRODO 8018-B2 4,00 MM X CAJA;KG;CONSUMIBLE;X;costo elevado;;;
;270;;ELEMENTO FILTRANTE 40 MC PARKER S06 APPS701P;UN;CONSUMIBLE;;;;;
;271;;ELEMENTO FILTRANTE 5 MC PARKER APPS802P;UN;CONSUMIBLE;;;;;
;272;;ELEMENTO FILTRANTE COALESCENTE PARKER PF6C10-050;UN;CONSUMIBLE;;;;;
;273;;ENTRE ROSCA 3/8;UN;MAQ&HERR;;;;;
;274;;"ENTRE ROSCA REDUCCION 1 1/4"" a 3/4"" HH PVC";UN;REPUESTO;;;;;
;275;;"ENTRE ROSCA REDUCCIÓN 3/4"" a 1/2"" HH PVC";UN;REPUESTO;;;;;
;276;;ESCAFANDRA PARA ARENADO;UN;MAQ&HERR;;;;;
;277;;ESCALERA EXTENSIBLE Y PLEGABLE;UN;MAQ&HERR;;;;;
;278;;ESCOBILLA CARBONES PARA GENERADOR HONDA EG 6500 CXS;UN;REPUESTO;;;;;
;279;;ESCOBILLA PARA LIMPIAR VIDRIOS;UN;LIMPIEZA;;;;;
;280;;ESCOBILLON CERDA SUAVE;UN;LIMPIEZA;;;;;
;281;;ESLINGA DE RESCATE 4X4 9MTRS;UN;MAQ&HERR;;;;;
;282;;ESLINGA STD PLANA-OJAL-OJAL - COEF. SEG.  6 - CARGA: 2000 KG - LARGO: 7 METROS;UN;MAQ&HERR;;;;;
;283;;ESPATULA N° 10;UN;MAQ&HERR;;;;;
;284;;ESPATULA N° 9;UN;MAQ&HERR;;;;;
;285;;"ESPIGA 1/2"" M PVC";UN;REPUESTO;;;;;
;286;;ESPIGA CON TUERCA 1/4;UN;MAQ&HERR;;;;;
;287;;ESPIGA DE CONEXIÓN ACCESORIO DE ARENADO TIPO 1 EIN3;UN;MAQ&HERR;;;;;
;288;;ESPIGA DE CONEXIÓN ACCESORIO DE ARENADO TIPO 2 EIN3;UN;MAQ&HERR;;;;;
;289;;"ESPIGA DOBLE 1/4""";UN;CONSUMIBLE;;;;;
;290;;"ESPIGA DOBLE 2""";UN;MAQ&HERR;;;;;
;291;;ESPONJA ACERO P/COCINA;UN;LIMPIEZA;;;;;
;292;;ESPONJA DE VIRULANA;UN;LIMPIEZA;;;;;
;293;;ESPONJA PARA VAJILLA;UN;LIMPIEZA;;;;;
;294;;ESPUMADERA DE ALUMINIO;UN;VAJILLA;;;;;
;295;;ESTACA PARA CARTEL DE OBRA HIERRO LISO DIAMETRO 12 MM LONGITUD: 1,50 MT;UN;MAQ&HERR;;;;;
;296;;ESTACAS PARA VALLADO D12MM LISO;UN;MAQ&HERR;;;;;
;297;;ESTACAS PARA VALLADO D12MM TORSIONADO;UN;MAQ&HERR;;;;;
