
























































































: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00006UBT03T2.TMP Ultimo Control activo: CODEXTEND MAIN
04-04-2018 16:08:12 , Error: Desbordamiento numérico (se han perdido datos). Linea : IF thisform.kitbuscarProd.fc_lostfocus(VAL(this.Value)) Error :         39 Ultimo Alias Activo: CSRAUXCUERFAC Ultimo registro:          1 IDMAOPERA DBF: C:\USERS\ADMIN\A
04-04-2018 16:30:34 , Error: No se encuentra el alias. Linea : IF RECCOUNT(lcaliasseek)#0 AND lVerificarSiesta Error :         13 Ultimo Alias Activo: CSRAUXCUERFAC Ultimo registro:          1 IDMAOPERA DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00006UBT08O7




















































































.TMP Ultimo Control activo:  MAIN
04-04-2018 17:25:12 , Error: El archivo 'j:\xsoftsql\proyectos\comercial\paravario_new.scx' no existe. Linea : DO FORM &lcForm Error :          1 Ultimo Alias Activo: CURPERFIL Ultimo registro:        134  DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00003S3T0



















































































076.TMP Ultimo Control activo:  MAIN
04-04-2018 17:29:12 , Error: No se encuentra el objeto OSCATTERCA. Linea : OscatterCa.idmaopera	= 0 Error :       1923 Ultimo Alias Activo: CSRMOVIMIENTO Ultimo registro:          1  DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00003S3T00W3.TMP Ultimo Control 


















































































activo:  MAIN
04-04-2018 20:12:54 , Error: La sesión de datos nº 4 no se puede liberar si hay transacciones abiertas. Linea : oObjetoPlanCue = CREATEOBJECT("custom") Error :       1549 Ultimo Alias Activo: CSRSETEO Ultimo registro:         23  DBF: C:\USERS\ADMIN\APPD

















































































ATA\LOCAL\TEMP\00004JD509XD.TMP Ultimo Control activo:  MAIN
04-04-2018 20:25:03 , Error: La sesión de datos nº 4 no se puede liberar si hay transacciones abiertas. Linea : oObjetoPlanCue = CREATEOBJECT("custom") Error :       1549 Ultimo Alias Activo: CSRSETEO Ultimo registro:         23  DBF: C:\USERS\ADMIN\APPD
















































































ATA\LOCAL\TEMP\00005XQH017R.TMP Ultimo Control activo:  REGFACCPRA.OPLANCUE.INIT
05-04-2018 07:39:46 , Error: Error en Chkautomatico - Value : No coinciden los tipos de datos. Linea : .containerelector.chkautomatico.Value = OCONFIGFISCAL.automatico Error :       1881 Ultimo Alias Activo: CSRAUXMOVAFECTADO Ultimo registro:          1 















































































 DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00007V2H00PF.TMP Ultimo Control activo:  IMPDIFERIDA.INIT
05-04-2018 07:41:23 , Error: No coinciden los tipos de datos. Linea : IF .containerelector.chkautomatico.Value Error :          9 Ultimo Alias Activo: CSRCOMPROBANTE Ultimo registro:          1  DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00007V2H00Y2.TMP Ult














































































imo Control activo:  IMPDIFERIDA.INIT
05-04-2018 07:43:27 , Error: No se encuentra el alias. Linea : IF RECCOUNT('CsrDMaopera') != 0 Error :         13 Ultimo Alias Activo: CSRDIMPUESTOS Ultimo registro:          1  DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00007V2H01HC.TMP Ultimo Control activ













































































o:  IMPDIFERIDA.TIMER1.TIMER
05-04-2018 08:34:24 , Error: LBLDETALLE es un método, evento u objeto. Linea : this.lbldetalle = loObjValor.detalle Error :       1737 Ultimo Alias Activo: CSRAUXVALOR Ultimo registro:          6  DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\000013BD01KB.TMP U












































































ltimo Control activo:  MAIN
05-04-2018 09:08:48 , Error: No se encuentra el alias. Linea : IF RECCOUNT(lcaliasseek)#0 Error :         13 Ultimo Alias Activo:  Ultimo registro:          0  DBF:  Ultimo Control activo:  PARAVARIO.CONTAINERENCABEZA.PFRAME1.PAGE1.KITBUSCAOALTAENBA.TXTE











































































XISTE1.INIT
05-04-2018 11:28:43 , Error: El valor, tipo o número de argumentos no es válido para la función. Linea : dfecIni		= TTOD(CsrRemFac.fecha) Error :         11 Ultimo Alias Activo: CSROPERATORIA Ultimo registro:         16  DBF: C:\USERS\ADMIN\APPDATA\LOCAL










































































\TEMP\000088W902L2.TMP Ultimo Control activo:  MAIN
05-04-2018 11:32:26 , Error: Incompatibilidad entre el tipo de operador y el tipo de operando. Linea : nDias	= (CsrAuxCabefac.fecha) - (CsrRemFac.fecha) Error :        107 Ultimo Alias Activo: CSROPERATORIA Ultimo registro:         16  DBF: C:\USERS\ADMI









































































N\APPDATA\LOCAL\TEMP\000088W903EY.TMP Ultimo Control activo:  MAIN
05-04-2018 11:37:50 , Error: Incompatibilidad entre el tipo de operador y el tipo de operando. Linea : nDias	= (CsrAuxCabefac.fecha) - (CsrRemFac.fecha) Error :        107 Ultimo Alias Activo: CSROPERATORIA Ultimo registro:         16  DBF: C:\USERS\ADMI








































































N\APPDATA\LOCAL\TEMP\000088W904CB.TMP Ultimo Control activo:  MAIN
11-04-2018 15:42:20 , Error: Alias 'CSRVALOR' is not found. Linea : .ADDPROPERTY( '_nOriginalHeight', .HEIGHT ) Error :         13 Ultimo Alias Activo:  Ultimo registro:          0  DBF:  Ultimo Control activo:  MAIN
11-04-2018 15:42:38 , Error: Data environment is already unloaded. Linea : DO FORM &lcForm Error :       1967 Ultimo Alias Activo: CURPERFIL Ultimo registro:        131  DBF: C:\USERS\USUARIO\APPDATA\LOCAL\TEMP\00004NBD0081.TMP Ultimo Control activo:  MA






































































IN
11-04-2018 15:43:29 , Error: Alias 'CSRVALOR' is not found. Linea : .ADDPROPERTY( '_nOriginalHeight', .HEIGHT ) Error :         13 Ultimo Alias Activo:  Ultimo registro:          0  DBF:  Ultimo Control activo:  ABMOPERATORIA.INIT
11-04-2018 15:44:11 , Error: Data environment is already unloaded. Linea : .ADDPROPERTY( '_nOriginalHeight', .HEIGHT ) Error :       1967 Ultimo Alias Activo:  Ultimo registro:          0  DBF:  Ultimo Control activo:  ON... 
11-04-2018 17:25:13 , Error: El archivo 'csrcursor.dbf' no existe. Linea : SELECT id as id,idmaopera as idmaopera,importe as importe,numero as nrocheque ,idctabco as idctabco,nomvalor as cnombre ,localidad as localidad,clasecomp,clasevalor ,fechavto as f



































































echavto,cuit as cuit,titular as titular,recibido as recibido,entregado as entregado,fecha as fecha ,000 as numero,IIF(LEN(LTRIM(banco))=0,nomctabco,banco) as banco,CAST(0 as int) as idcuenta,SPACE(6) as ctactebco ,CAST(0 as int) as idtipobco ,CAST(0 as i



































































nt) as idvalor,CAST(0 as int) as idprovincia,'  ' as tipocaja,IIF(origen='3RO','T','P') as esclase ,SPACE(15) as nrotarjeta ,SPACE(15) as cupon,00 as cuota,STR(id,12) as idcheque,SPACE(50) as detalle,idctatitular,idctarecibido ,idctaentregado ,idlocalida



































































d,nroidentificador,lccuit,idbanco FROM Csrcursor INTO CURSOR CsrPago READWRITE Error :          1 Ultimo Alias Activo: CSRAUXPLANCUE Ultimo registro:          1  DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\000073T500PH.TMP Ultimo Control activo:  REGCTACTE.CM



































































DCONSULTA.CLICK
11-04-2018 17:26:32 , Error: SQL: no se encuentra la columna 'ORIGEN'. Linea : SELECT id as id,idmaopera as idmaopera,importe as importe,numero as nrocheque ,idctabco as idctabco,nomvalor as cnombre ,localidad as localidad,clasecomp,clasevalor ,fechavto 


































































as fechavto,cuit as cuit,titular as titular,recibido as recibido,entregado as entregado,fecha as fecha ,000 as numero,IIF(LEN(LTRIM(banco))=0,nomctabco,banco) as banco,CAST(0 as int) as idcuenta,SPACE(6) as ctactebco ,CAST(0 as int) as idtipobco ,CAST(0 


































































as int) as idvalor,CAST(0 as int) as idprovincia,'  ' as tipocaja,IIF(origen='3RO','T','P') as esclase ,SPACE(15) as nrotarjeta ,SPACE(15) as cupon,00 as cuota,STR(id,12) as idcheque,SPACE(50) as detalle,idctatitular,idctarecibido ,idctaentregado ,idloca


































































lidad,nroidentificador,lccuit,idbanco FROM Csrcursor INTO CURSOR CsrPago READWRITE Error :       1806 Ultimo Alias Activo: CSRCURSOR Ultimo registro:          1  DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\000073T50193.TMP Ultimo Control activo:  REGCTACTE.CM


































































DCONSULTA.CLICK
12-04-2018 12:57:18 , Error: LOBJETO no es un objeto. Linea : IF VARTYPE(lObjeto.PidoRemito_Act)='L' Error :       1924 Ultimo Alias Activo: CSRSETEO Ultimo registro:         25  DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00005XQH00UT.TMP Ultimo Control acti

































































vo:  MAIN
12-04-2018 12:58:53 , Error: LOBJETO no es un objeto. Linea : .Act_Automa = lObjeto.PidoRemito_Act Error :       1924 Ultimo Alias Activo: CSRSETEO Ultimo registro:         25  DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00005XQH01K9.TMP Ultimo Control activo
































































:  MAIN
12-04-2018 13:28:48 , Error: El archivo 'csrcabefac.dbf' no existe. Linea : SELECT CsrCabefac.* ,000000000.00 as Baseexe,00 as copiatkt ,00000000.00 as BaseInterno,000000000.00 as BaseDescto ,00000000.00 as BaseGra,00000000.00 as BaseIva ,00000000.00 as 































































BaseNocatego,00000000.00 as Perceibto1 ,00000000.00 as Perceibto2,00000000.00 as SubtotSiva ,00000000.00 as SubtotCiva,00000000.00 as BaseDesctoSiva ,00000000.00 as Perceiva ,0000000.00 as BasedtoCiva,0000000.00 as BaseDtoSiva ,SPACE(3) as subnumero,CAST































































(1 AS N(1)) AS Valorizado,0 as ComprometeMerc ,SPACE(25) as subcnombre,0000000000 as idprefijo,SPACE(40) as detalle,SPACE(5) as parada ,SPACE(13) as proximonro,SPACE(15) as nroproforma,SPACE(50) as ctaemail ,DATETIME(YEAR(DATE()),MONTH(DATE()),DAY(DATE()































































),0,0,0) as Vencimien ,0 as canje, CAST(1 as int) as cuota, SPACE(14) as ObleaLP,CAST(0 as int) as idareaneg ,SPACE(50) as clienteref,SPACE(50) as detacontacto,SPACE(50) as direcentrega ,DATETIME(YEAR(DATE()),MONTH(DATE()),DAY(DATE()),0,0,0) as FecEntreg































































a ,00 as RtoBultos, CAST(0 as n(11,2)) as RtoTotal, SPACE(30) as RtoTransporte ,SPACE(30) as  RtoTranspDire,SPACE(13) as proximonro_rto,CAST(0 as n(11,2)) as SaldoCta ,SPACE(2) as TipoCbte, SPACE(29) as CAECheck,SPACE(30) as NomProvincia ,SPACE(30) as re































































tiro,SPACE(30) as autorizo,SPACE(30) as ubicacion ,0 as SolicitaDNI FROM CsrCabefac WHERE RECNO()=1 AND id=0 INTO CURSOR CsrAuxcabefac READWRITE Error :          1 Ultimo Alias Activo:  Ultimo registro:          0  DBF:  Ultimo Control activo:  REGFACVTA































































.LOAD
16-04-2018 11:26:21 , Error: El valor, tipo o número de argumentos no es válido para la función. Linea : lcval = strtran(str(tcdato,tntamfinal,tndecimal),' ','0') Error :         11 Ultimo Alias Activo: CSRAUXCUERFAC Ultimo registro:          1 IDMAOPERA






























































 DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00008IDL0FWJ.TMP Ultimo Control activo:  REGFACVTA.EDITADESCRIPCION1._TXTNOMBRE.LOSTFOCUS
16-04-2018 11:27:34 , Error: El valor, tipo o número de argumentos no es válido para la función. Linea : lcval = strtran(str(tcdato,tntamfinal,tndecimal),' ','0') Error :         11 Ultimo Alias Activo: CSRAUXCUERFAC Ultimo registro:          1 IDMAOPERA





























































 DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00008IDL0GAX.TMP Ultimo Control activo:  REGFACVTA.EDITADESCRIPCION1._TXTNOMBRE.LOSTFOCUS
16-04-2018 11:36:51 , Error: No se encuentra la variable 'NKEYCODE'. Linea : IF strzero(nKeyCode,3)$"019-004" Error :         12 Ultimo Alias Activo: CSRSUBPRODUCTO Ultimo registro:          1  DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00008IDL0IDJ.TMP Ulti




























































mo Control activo: CANTIDAD REGFACVTA.KEYPRESS
16-04-2018 11:37:12 , Error: No se encuentra la variable 'NKEYCODE'. Linea : IF strzero(nKeyCode,3)$"019-004" Error :         12 Ultimo Alias Activo: CSRAUXCUERFAC Ultimo registro:          1 IDMAOPERA DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00008IDL0IXD.



























































TMP Ultimo Control activo:  REGFACVTA.EDITADESCRIPCION1._TXTNOMBRE.LOSTFOCUS
17-04-2018 13:12:05 , Error: No se encuentra la variable 'CESTADO'. Linea : Where CsrMaopera.estado = '0' and CsrCuerpo.sdocant <> 0 and CsrCuerpo.activo <<cEstado>> Error :         12 Ultimo Alias Activo: _CSRCTACTE Ultimo registro:          1 VAL(CNUME


























































RO) DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00006FBD003M.TMP Ultimo Control activo:  SUBRTOPDTE.IMPRIMIR_VISTAPREVIA1.IMPRESORA.CLICK
17-04-2018 15:25:50 , Error: No se encuentra el alias 'CSRCURSOR'. Linea : GO TOP IN CsrCursor Error :         13 Ultimo Alias Activo: CSRBUSPROD Ultimo registro:      23402 NOMARTICULO DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00009IX500KH.TMP Ultimo Contr

























































ol activo:  MAIN
19-04-2018 11:23:17 , Error: No se encuentra el alias 'CSRAUXCUERFAC'. Linea : SELECT CsrAuxCuerfac Error :         13 Ultimo Alias Activo: CSRREMFAC Ultimo registro:          1  DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00008WZT02IU.TMP Ultimo Control acti
























































vo:  PIDOREMITO_F.INIT
20-04-2018 09:43:55 , Error: SQL: la cláusula GROUP BY falta o no es válida. Linea : SELECT grupo,0 as idctacte,ctacte,nomctacte,'' as codigo,0 as idarticulo ,0 as idpase,1 as idorden,codvendedor, nomvendedor,chrfecha,detalle ,SUM(importe) as importe,DAT























































E(),SUM(pendiente) as pendiente ,SUM(total) as Total , articulo, numcomp,diasprome FROM CsrImprimir GROUP BY idctacte,ctacte,nomctacte,grupo,chrfecha,detalle ,codvendedor, nomvendedor,articulo,numcomp INTO CURSOR CsrImprimir READWRITE Error :       1807 























































Ultimo Alias Activo: CSRCLIENTES Ultimo registro:        288  DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00009QTL006C.TMP Ultimo Control activo:  SUBRTOPDTE.IMPRIMIR_VISTAPREVIA1.IMPRESORA.CLICK
20-04-2018 09:51:42 , Error: No se encuentra la propiedad CAPRION. Linea : .lbltituloform.Caprion = "SUBDIARIO DE SALDOS DE REMITOS" Error :       1734 Ultimo Alias Activo: _CSRCTACTE Ultimo registro:          1 VAL(CNUMERO) DBF: C:\USERS\ADMIN\APPDATA\L






















































OCAL\TEMP\00009QTL02NT.TMP Ultimo Control activo: IDCOMPROBA SUBRTOPDTE.INIT
20-04-2018 09:56:28 , Error: OGROUPESTADO es un miembro desconocido. Linea : .ogroupestado.Visible = .f. Error :       1925 Ultimo Alias Activo: _CSRCTACTE Ultimo registro:          1 VAL(CNUMERO) DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00009QTL0363.TMP U





















































ltimo Control activo:  SUBRTOPDTE.INIT
20-04-2018 09:57:12 , Error: _OGRUPOORDEN es un miembro desconocido. Linea : ._ogrupoorden.Value = 2 Error :       1925 Ultimo Alias Activo: _CSRCTACTE Ultimo registro:          1 VAL(CNUMERO) DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00009QTL0372.TMP Ultim




















































o Control activo:  SUBRTOPDTE.INIT
20-04-2018 10:14:26 , Error: No se encuentra la variable 'KORDEN'. Linea : SET ORDER TO korden Error :         12 Ultimo Alias Activo: CSRIMPRIMIR Ultimo registro:          1  DBF: C:\USERS\ADMIN\APPDATA\LOCAL\TEMP\00009QTL03Q9.TMP Ultimo Control activo:



















































  SUBRTOPDTE.IMPRIMIR_VISTAPREVIA1.IMPRESORA.CLICK
20-04-2018 15:02:47 , Error: Property PREPUNITA is not found. Linea : Oscatter.preunita	= a_red(Oscatter.redondeo,Oscatter.prepunita * (1 + lnBonif/100)) Error :       1734 Ultimo Alias Activo: CSRAUXCUERFAC Ultimo registro:          1 IDMAOPERA DBF: C:\


















































USERS\USUARIO\APPDATA\LOCAL\TEMP\00001MA102HH.TMP Ultimo Control activo: IDOPERATORIA REGFACVTA.CONTAINERENCABEZA._CBOOPERA.LOSTFOCUS
20-04-2018 18:58:10 , Error: Error loading file - record number 117.  Grid2 <or one of its members>.  ControlSource : Variable 'PREACONTARTI' is not found Linea : oCa.Datasource.ActiveConnection.Begintrans() Error :       2005 Ultimo Alias Activo:  Ultim

















































o registro:          0  DBF:  Ultimo Control activo: CODEXTEND ON... 
24-04-2018 09:10:29 , Error: Alias 'CSRXCUERFAC' is not found. Linea : USE IN CsrXcuerfac Error :         13 Ultimo Alias Activo: IMPCABEZA Ultimo registro:          1  DBF: C:\USERS\USUARIO\APPDATA\LOCAL\TEMP\00005VD5005O.TMP Ultimo Control activo:  IMP
















































COMPROBANTE.ACEPTAR1.CLICK
24-04-2018 09:37:29 , Error: Alias 'CSRAUXCABETRANSP' is not found. Linea : SELECT CsrAuxCabeTransp Error :         13 Ultimo Alias Activo: CSRAUXCABEFAC Ultimo registro:          1  DBF: C:\USERS\USUARIO\APPDATA\LOCAL\TEMP\00005VD501FB.TMP Ultimo Contro















































l activo:  IMPCOMPROBANTE.ACEPTAR1.CLICK
24-04-2018 09:40:24 , Error: Variable 'HOJA' is not found. Linea : SET ORDER TO hoja Error :         12 Ultimo Alias Activo: CSRAUXCUERFAC Ultimo registro:         15  DBF: C:\USERS\USUARIO\APPDATA\LOCAL\TEMP\00005VD501NR.TMP Ultimo Control activo:  IMPC














































OMPROBANTE.ACEPTAR1.CLICK
24-04-2018 09:47:04 , Error: Variable 'LNBASESUBSIVA' is not found. Linea : REPLACE BaseExe WITH lnBaseExe,BaseInterno WITH lnBaseInterno,BaseDescto WITH lnBasedescuento,BaseDesctoSiva WITH lnBasedesctoSiva ,BaseGra WITH lnBaseGra,BaseIva WITH lnBaseiva,













































BaseNocatego WITH lnTotNoCatego,Perceibto1 WITH lnPerceibto1,Perceibto2 WITH lnPerceibto2 ,SubtotSiva WITH lnBaseSubSiva,SubtotCiva WITH lnBaseSubCiva ,total WITH lnTotalFac IN CsrAuxCabefac Error :         12 Ultimo Alias Activo: CSRAUXCUERFAC Ultimo re













































